WallTimeMs,NodeID,Epoch,TreeHash
1779893109809,Node_2,3,64efdd46
1779893109809,Node_3,3,64efdd46
1779893109809,Node_4,1,87db288e
1779893109820,Node_0,6,42ca1ad1
1779893109820,Node_1,1,87db288e
1779893109820,Node_2,3,64efdd46
1779893109820,Node_3,3,64efdd46
1779893109820,Node_4,7,bdb3b19b
1779893109831,Node_0,6,42ca1ad1
1779893109831,Node_1,1,87db288e
1779893109831,Node_2,3,64efdd46
1779893109831,Node_3,3,64efdd46
1779893109831,Node_4,7,bdb3b19b
1779893109841,Node_0,6,42ca1ad1
1779893109841,Node_1,1,87db288e
1779893109841,Node_2,3,64efdd46
1779893109841,Node_3,3,64efdd46
1779893109841,Node_4,7,bdb3b19b
1779893109852,Node_0,6,42ca1ad1
1779893109852,Node_1,1,87db288e
1779893109852,Node_2,3,64efdd46
1779893109852,Node_3,3,64efdd46
1779893109852,Node_4,7,bdb3b19b
1779893109863,Node_0,6,42ca1ad1
1779893109863,Node_1,1,87db288e
1779893109863,Node_2,3,64efdd46
1779893109863,Node_3,3,64efdd46
1779893109863,Node_4,7,bdb3b19b
1779893109874,Node_0,6,42ca1ad1
1779893109874,Node_1,1,87db288e
1779893109874,Node_2,3,64efdd46
1779893109874,Node_3,3,64efdd46
1779893109874,Node_4,7,bdb3b19b
1779893109885,Node_0,6,42ca1ad1
1779893109885,Node_1,1,87db288e
1779893109885,Node_2,3,64efdd46
1779893109885,Node_3,3,64efdd46
1779893109885,Node_4,7,bdb3b19b
1779893109896,Node_0,6,42ca1ad1
1779893109896,Node_1,1,87db288e
1779893109896,Node_2,3,64efdd46
1779893109896,Node_3,3,64efdd46
1779893109896,Node_4,7,bdb3b19b
1779893109907,Node_0,6,42ca1ad1
1779893109907,Node_1,1,87db288e
1779893109907,Node_2,3,64efdd46
1779893109907,Node_3,3,64efdd46
1779893109907,Node_4,7,bdb3b19b
1779893109918,Node_0,6,42ca1ad1
1779893109918,Node_1,1,87db288e
1779893109918,Node_2,3,64efdd46
1779893109918,Node_3,3,64efdd46
1779893109918,Node_4,7,bdb3b19b
1779893109929,Node_0,6,42ca1ad1
1779893109929,Node_1,1,87db288e
1779893109929,Node_2,3,64efdd46
1779893109929,Node_3,3,64efdd46
1779893109929,Node_4,7,bdb3b19b
1779893109940,Node_0,6,42ca1ad1
1779893109940,Node_1,1,87db288e
1779893109940,Node_2,3,64efdd46
1779893109940,Node_3,3,64efdd46
1779893109940,Node_4,7,bdb3b19b
1779893109950,Node_0,6,42ca1ad1
1779893109950,Node_1,1,87db288e
1779893109950,Node_2,3,64efdd46
1779893109950,Node_3,3,64efdd46
1779893109950,Node_4,7,bdb3b19b
1779893109961,Node_0,6,42ca1ad1
1779893109961,Node_1,1,87db288e
1779893109961,Node_2,3,64efdd46
1779893109961,Node_3,3,64efdd46
1779893109961,Node_4,7,bdb3b19b
1779893109972,Node_0,6,42ca1ad1
1779893109972,Node_1,1,87db288e
1779893109972,Node_2,3,64efdd46
1779893109972,Node_3,3,64efdd46
1779893109972,Node_4,7,bdb3b19b
1779893109983,Node_0,6,42ca1ad1
1779893109983,Node_1,1,87db288e
1779893109983,Node_2,3,64efdd46
1779893109983,Node_3,3,64efdd46
1779893109983,Node_4,7,bdb3b19b
1779893109994,Node_0,6,42ca1ad1
1779893109994,Node_1,1,87db288e
1779893109994,Node_2,3,64efdd46
1779893109994,Node_3,3,64efdd46
1779893109994,Node_4,7,bdb3b19b
1779893110005,Node_0,6,42ca1ad1
1779893110005,Node_1,1,87db288e
1779893110005,Node_2,3,64efdd46
1779893110005,Node_3,3,64efdd46
1779893110005,Node_4,7,bdb3b19b
1779893110016,Node_0,6,42ca1ad1
1779893110016,Node_1,1,87db288e
1779893110016,Node_2,3,64efdd46
1779893110016,Node_3,3,64efdd46
1779893110016,Node_4,7,bdb3b19b
1779893110027,Node_0,6,42ca1ad1
1779893110027,Node_1,1,87db288e
1779893110027,Node_2,3,64efdd46
1779893110027,Node_3,3,64efdd46
1779893110027,Node_4,7,bdb3b19b
1779893110038,Node_0,6,42ca1ad1
1779893110038,Node_1,1,87db288e
1779893110038,Node_2,3,64efdd46
1779893110038,Node_3,3,64efdd46
1779893110038,Node_4,7,bdb3b19b
1779893110048,Node_0,6,42ca1ad1
1779893110048,Node_1,1,87db288e
1779893110048,Node_2,3,64efdd46
1779893110048,Node_3,3,64efdd46
1779893110048,Node_4,7,bdb3b19b
1779893110059,Node_0,6,42ca1ad1
1779893110059,Node_1,1,87db288e
1779893110059,Node_2,3,64efdd46
1779893110059,Node_3,3,64efdd46
1779893110059,Node_4,7,bdb3b19b
1779893110069,Node_0,6,42ca1ad1
1779893110069,Node_1,1,87db288e
1779893110069,Node_2,3,64efdd46
1779893110069,Node_3,3,64efdd46
1779893110069,Node_4,7,bdb3b19b
1779893110079,Node_0,6,42ca1ad1
1779893110079,Node_1,1,87db288e
1779893110079,Node_2,3,64efdd46
1779893110079,Node_3,3,64efdd46
1779893110079,Node_4,7,bdb3b19b
1779893110089,Node_0,6,42ca1ad1
1779893110089,Node_1,1,87db288e
1779893110089,Node_2,3,64efdd46
1779893110089,Node_3,3,64efdd46
1779893110089,Node_4,7,bdb3b19b
1779893110099,Node_0,6,42ca1ad1
1779893110099,Node_1,1,87db288e
1779893110099,Node_2,3,64efdd46
1779893110099,Node_3,3,64efdd46
1779893110099,Node_4,7,bdb3b19b
1779893110110,Node_0,6,42ca1ad1
1779893110110,Node_1,1,87db288e
1779893110110,Node_2,3,64efdd46
1779893110110,Node_3,3,64efdd46
1779893110110,Node_4,7,bdb3b19b
1779893110121,Node_0,6,42ca1ad1
1779893110121,Node_1,1,87db288e
1779893110121,Node_2,3,64efdd46
1779893110121,Node_3,3,64efdd46
1779893110121,Node_4,7,bdb3b19b
1779893110131,Node_0,6,42ca1ad1
1779893110131,Node_1,1,87db288e
1779893110131,Node_2,3,64efdd46
1779893110131,Node_3,3,64efdd46
1779893110131,Node_4,7,bdb3b19b
1779893110142,Node_0,6,42ca1ad1
1779893110142,Node_1,1,87db288e
1779893110142,Node_2,3,64efdd46
1779893110142,Node_3,3,64efdd46
1779893110142,Node_4,7,bdb3b19b
1779893110152,Node_0,6,42ca1ad1
1779893110152,Node_1,1,87db288e
1779893110152,Node_2,3,64efdd46
1779893110152,Node_3,3,64efdd46
1779893110152,Node_4,7,bdb3b19b
1779893110163,Node_0,6,42ca1ad1
1779893110163,Node_1,1,87db288e
1779893110163,Node_2,3,64efdd46
1779893110163,Node_3,3,64efdd46
1779893110163,Node_4,7,bdb3b19b
1779893110174,Node_0,6,42ca1ad1
1779893110174,Node_1,1,87db288e
1779893110174,Node_2,3,64efdd46
1779893110174,Node_3,3,64efdd46
1779893110174,Node_4,7,bdb3b19b
1779893110185,Node_0,6,42ca1ad1
1779893110185,Node_1,1,87db288e
1779893110185,Node_2,3,64efdd46
1779893110185,Node_3,3,64efdd46
1779893110185,Node_4,7,bdb3b19b
1779893110196,Node_0,6,42ca1ad1
1779893110196,Node_1,1,87db288e
1779893110196,Node_2,3,64efdd46
1779893110196,Node_3,3,64efdd46
1779893110196,Node_4,7,bdb3b19b
1779893110207,Node_0,6,42ca1ad1
1779893110207,Node_1,1,87db288e
1779893110207,Node_2,3,64efdd46
1779893110207,Node_3,3,64efdd46
1779893110207,Node_4,7,bdb3b19b
1779893110217,Node_0,6,42ca1ad1
1779893110217,Node_1,1,87db288e
1779893110217,Node_2,3,64efdd46
1779893110217,Node_3,3,64efdd46
1779893110217,Node_4,7,bdb3b19b
1779893110228,Node_0,6,42ca1ad1
1779893110228,Node_1,1,87db288e
1779893110228,Node_2,3,64efdd46
1779893110228,Node_3,3,64efdd46
1779893110228,Node_4,7,bdb3b19b
1779893110239,Node_0,6,42ca1ad1
1779893110239,Node_1,1,87db288e
1779893110239,Node_2,3,64efdd46
1779893110239,Node_3,3,64efdd46
1779893110239,Node_4,7,bdb3b19b
1779893110249,Node_0,6,42ca1ad1
1779893110249,Node_1,1,87db288e
1779893110249,Node_2,3,64efdd46
1779893110249,Node_3,3,64efdd46
1779893110249,Node_4,7,bdb3b19b
1779893110259,Node_0,6,42ca1ad1
1779893110259,Node_1,1,87db288e
1779893110259,Node_2,3,64efdd46
1779893110259,Node_3,3,64efdd46
1779893110259,Node_4,7,bdb3b19b
1779893110270,Node_0,6,42ca1ad1
1779893110270,Node_1,1,87db288e
1779893110270,Node_2,3,64efdd46
1779893110270,Node_3,3,64efdd46
1779893110270,Node_4,7,bdb3b19b
1779893110281,Node_0,6,42ca1ad1
1779893110281,Node_1,1,87db288e
1779893110281,Node_2,3,64efdd46
1779893110281,Node_3,3,64efdd46
1779893110281,Node_4,7,bdb3b19b
1779893110292,Node_0,6,42ca1ad1
1779893110292,Node_1,1,87db288e
1779893110292,Node_2,3,64efdd46
1779893110292,Node_3,3,64efdd46
1779893110292,Node_4,7,bdb3b19b
1779893110303,Node_0,6,42ca1ad1
1779893110303,Node_1,1,87db288e
1779893110303,Node_2,3,64efdd46
1779893110303,Node_3,3,64efdd46
1779893110303,Node_4,7,bdb3b19b
1779893110314,Node_0,6,42ca1ad1
1779893110314,Node_1,1,87db288e
1779893110314,Node_2,3,64efdd46
1779893110314,Node_3,3,64efdd46
1779893110314,Node_4,7,bdb3b19b
1779893110325,Node_0,6,42ca1ad1
1779893110325,Node_1,1,87db288e
1779893110325,Node_2,3,64efdd46
1779893110325,Node_3,3,64efdd46
1779893110325,Node_4,7,bdb3b19b
1779893110336,Node_0,6,42ca1ad1
1779893110336,Node_1,1,87db288e
1779893110336,Node_2,3,64efdd46
1779893110336,Node_3,3,64efdd46
1779893110336,Node_4,7,bdb3b19b
1779893110347,Node_0,6,42ca1ad1
1779893110347,Node_1,1,87db288e
1779893110347,Node_2,3,64efdd46
1779893110347,Node_3,3,64efdd46
1779893110347,Node_4,7,bdb3b19b
1779893110357,Node_0,6,42ca1ad1
1779893110357,Node_1,1,87db288e
1779893110357,Node_2,3,64efdd46
1779893110357,Node_3,3,64efdd46
1779893110357,Node_4,7,bdb3b19b
1779893110369,Node_0,6,42ca1ad1
1779893110369,Node_1,1,87db288e
1779893110369,Node_2,3,64efdd46
1779893110369,Node_3,3,64efdd46
1779893110369,Node_4,7,bdb3b19b
1779893110380,Node_0,6,42ca1ad1
1779893110380,Node_1,1,87db288e
1779893110380,Node_2,3,64efdd46
1779893110380,Node_3,3,64efdd46
1779893110380,Node_4,7,bdb3b19b
1779893110390,Node_0,6,42ca1ad1
1779893110390,Node_1,1,87db288e
1779893110390,Node_2,3,64efdd46
1779893110390,Node_3,3,64efdd46
1779893110390,Node_4,7,bdb3b19b
1779893110401,Node_0,6,42ca1ad1
1779893110401,Node_1,1,87db288e
1779893110401,Node_2,3,64efdd46
1779893110401,Node_3,3,64efdd46
1779893110401,Node_4,7,bdb3b19b
1779893110412,Node_0,6,42ca1ad1
1779893110412,Node_1,1,87db288e
1779893110412,Node_2,3,64efdd46
1779893110412,Node_3,3,64efdd46
1779893110412,Node_4,7,bdb3b19b
1779893110423,Node_0,6,42ca1ad1
1779893110423,Node_1,1,87db288e
1779893110423,Node_2,3,64efdd46
1779893110423,Node_3,3,64efdd46
1779893110423,Node_4,7,bdb3b19b
1779893110433,Node_0,6,42ca1ad1
1779893110433,Node_1,1,87db288e
1779893110433,Node_2,3,64efdd46
1779893110433,Node_3,3,64efdd46
1779893110433,Node_4,7,bdb3b19b
1779893110444,Node_0,6,42ca1ad1
1779893110444,Node_1,1,87db288e
1779893110444,Node_2,3,64efdd46
1779893110444,Node_3,3,64efdd46
1779893110444,Node_4,7,bdb3b19b
1779893110455,Node_0,6,42ca1ad1
1779893110455,Node_1,1,87db288e
1779893110455,Node_2,3,64efdd46
1779893110455,Node_3,3,64efdd46
1779893110455,Node_4,7,bdb3b19b
1779893110465,Node_0,6,42ca1ad1
1779893110465,Node_1,1,87db288e
1779893110465,Node_2,3,64efdd46
1779893110465,Node_3,3,64efdd46
1779893110465,Node_4,7,bdb3b19b
1779893110476,Node_0,6,42ca1ad1
1779893110476,Node_1,1,87db288e
1779893110476,Node_2,3,64efdd46
1779893110476,Node_3,3,64efdd46
1779893110476,Node_4,7,bdb3b19b
1779893110487,Node_0,6,42ca1ad1
1779893110487,Node_1,1,87db288e
1779893110487,Node_2,3,64efdd46
1779893110487,Node_3,3,64efdd46
1779893110487,Node_4,7,bdb3b19b
1779893110497,Node_0,6,42ca1ad1
1779893110497,Node_1,1,87db288e
1779893110497,Node_2,3,64efdd46
1779893110497,Node_3,3,64efdd46
1779893110497,Node_4,7,bdb3b19b
1779893110508,Node_0,6,42ca1ad1
1779893110508,Node_1,1,87db288e
1779893110508,Node_2,3,64efdd46
1779893110508,Node_3,3,64efdd46
1779893110508,Node_4,7,bdb3b19b
1779893110518,Node_0,6,42ca1ad1
1779893110518,Node_1,1,87db288e
1779893110518,Node_2,3,64efdd46
1779893110518,Node_3,3,64efdd46
1779893110518,Node_4,7,bdb3b19b
1779893110529,Node_0,6,42ca1ad1
1779893110529,Node_1,1,87db288e
1779893110529,Node_2,3,64efdd46
1779893110529,Node_3,3,64efdd46
1779893110529,Node_4,7,bdb3b19b
1779893110540,Node_0,6,42ca1ad1
1779893110540,Node_1,1,87db288e
1779893110540,Node_2,3,64efdd46
1779893110540,Node_3,3,64efdd46
1779893110540,Node_4,7,bdb3b19b
1779893110551,Node_0,6,42ca1ad1
1779893110551,Node_1,1,87db288e
1779893110551,Node_2,3,64efdd46
1779893110551,Node_3,3,64efdd46
1779893110551,Node_4,7,bdb3b19b
1779893110562,Node_0,6,42ca1ad1
1779893110562,Node_1,1,87db288e
1779893110562,Node_2,3,64efdd46
1779893110562,Node_3,3,64efdd46
1779893110562,Node_4,7,bdb3b19b
1779893110572,Node_0,6,42ca1ad1
1779893110572,Node_1,1,87db288e
1779893110572,Node_2,3,64efdd46
1779893110572,Node_3,3,64efdd46
1779893110572,Node_4,7,bdb3b19b
1779893110582,Node_0,6,42ca1ad1
1779893110582,Node_1,1,87db288e
1779893110582,Node_2,3,64efdd46
1779893110582,Node_3,3,64efdd46
1779893110582,Node_4,7,bdb3b19b
1779893110593,Node_0,6,42ca1ad1
1779893110593,Node_1,1,87db288e
1779893110593,Node_2,3,64efdd46
1779893110593,Node_3,3,64efdd46
1779893110593,Node_4,7,bdb3b19b
1779893110603,Node_0,6,42ca1ad1
1779893110603,Node_1,1,87db288e
1779893110603,Node_2,3,64efdd46
1779893110603,Node_3,3,64efdd46
1779893110603,Node_4,7,bdb3b19b
1779893110614,Node_0,6,42ca1ad1
1779893110614,Node_1,1,87db288e
1779893110614,Node_2,3,64efdd46
1779893110614,Node_3,3,64efdd46
1779893110614,Node_4,7,bdb3b19b
1779893110625,Node_0,6,42ca1ad1
1779893110625,Node_1,1,87db288e
1779893110625,Node_2,3,64efdd46
1779893110625,Node_3,3,64efdd46
1779893110625,Node_4,7,bdb3b19b
1779893110635,Node_0,6,42ca1ad1
1779893110635,Node_1,1,87db288e
1779893110635,Node_2,3,64efdd46
1779893110635,Node_3,3,64efdd46
1779893110635,Node_4,7,bdb3b19b
1779893110646,Node_0,6,42ca1ad1
1779893110646,Node_1,1,87db288e
1779893110646,Node_2,3,64efdd46
1779893110646,Node_3,3,64efdd46
1779893110646,Node_4,7,bdb3b19b
1779893110657,Node_0,6,42ca1ad1
1779893110657,Node_1,1,87db288e
1779893110657,Node_2,3,64efdd46
1779893110657,Node_3,3,64efdd46
1779893110657,Node_4,7,bdb3b19b
1779893110667,Node_0,6,42ca1ad1
1779893110667,Node_1,1,87db288e
1779893110667,Node_2,3,64efdd46
1779893110667,Node_3,3,64efdd46
1779893110667,Node_4,7,bdb3b19b
1779893110678,Node_0,6,42ca1ad1
1779893110678,Node_1,1,87db288e
1779893110678,Node_2,3,64efdd46
1779893110678,Node_3,3,64efdd46
1779893110678,Node_4,7,bdb3b19b
1779893110689,Node_0,6,42ca1ad1
1779893110689,Node_1,1,87db288e
1779893110689,Node_2,3,64efdd46
1779893110689,Node_3,3,64efdd46
1779893110689,Node_4,7,bdb3b19b
1779893110699,Node_0,6,42ca1ad1
1779893110699,Node_1,1,87db288e
1779893110699,Node_2,3,64efdd46
1779893110699,Node_3,3,64efdd46
1779893110699,Node_4,7,bdb3b19b
1779893110710,Node_0,6,42ca1ad1
1779893110710,Node_1,1,87db288e
1779893110710,Node_2,3,64efdd46
1779893110710,Node_3,3,64efdd46
1779893110710,Node_4,7,bdb3b19b
1779893110721,Node_0,6,42ca1ad1
1779893110721,Node_1,1,87db288e
1779893110721,Node_2,3,64efdd46
1779893110721,Node_3,3,64efdd46
1779893110721,Node_4,7,bdb3b19b
1779893110731,Node_0,6,42ca1ad1
1779893110731,Node_1,1,87db288e
1779893110731,Node_2,3,64efdd46
1779893110731,Node_3,3,64efdd46
1779893110731,Node_4,7,bdb3b19b
1779893110742,Node_0,6,42ca1ad1
1779893110742,Node_1,1,87db288e
1779893110742,Node_2,3,64efdd46
1779893110742,Node_3,3,64efdd46
1779893110742,Node_4,7,bdb3b19b
1779893110752,Node_0,6,42ca1ad1
1779893110752,Node_1,1,87db288e
1779893110752,Node_2,3,64efdd46
1779893110752,Node_3,3,64efdd46
1779893110752,Node_4,7,bdb3b19b
1779893110763,Node_0,6,42ca1ad1
1779893110763,Node_1,1,87db288e
1779893110763,Node_2,3,64efdd46
1779893110763,Node_3,3,64efdd46
1779893110763,Node_4,7,bdb3b19b
1779893110774,Node_0,6,42ca1ad1
1779893110774,Node_1,1,87db288e
1779893110774,Node_2,3,64efdd46
1779893110774,Node_3,3,64efdd46
1779893110774,Node_4,7,bdb3b19b
1779893110784,Node_0,6,42ca1ad1
1779893110784,Node_1,1,87db288e
1779893110784,Node_2,3,64efdd46
1779893110784,Node_3,3,64efdd46
1779893110784,Node_4,7,bdb3b19b
1779893110794,Node_0,6,42ca1ad1
1779893110794,Node_1,1,87db288e
1779893110794,Node_2,3,64efdd46
1779893110794,Node_3,3,64efdd46
1779893110794,Node_4,7,bdb3b19b
1779893110805,Node_0,6,42ca1ad1
1779893110805,Node_1,1,87db288e
1779893110805,Node_2,3,64efdd46
1779893110805,Node_3,3,64efdd46
1779893110805,Node_4,7,bdb3b19b
1779893110816,Node_0,6,42ca1ad1
1779893110816,Node_1,1,87db288e
1779893110816,Node_2,3,64efdd46
1779893110816,Node_3,3,64efdd46
1779893110816,Node_4,7,bdb3b19b
1779893110827,Node_0,6,42ca1ad1
1779893110827,Node_1,1,87db288e
1779893110827,Node_2,3,64efdd46
1779893110827,Node_3,3,64efdd46
1779893110827,Node_4,7,bdb3b19b
1779893110837,Node_0,6,42ca1ad1
1779893110837,Node_1,1,87db288e
1779893110837,Node_2,3,64efdd46
1779893110837,Node_3,3,64efdd46
1779893110837,Node_4,7,bdb3b19b
1779893110848,Node_0,6,42ca1ad1
1779893110848,Node_1,1,87db288e
1779893110848,Node_2,3,64efdd46
1779893110848,Node_3,3,64efdd46
1779893110848,Node_4,7,bdb3b19b
1779893110859,Node_0,6,42ca1ad1
1779893110859,Node_1,1,87db288e
1779893110859,Node_2,3,64efdd46
1779893110859,Node_3,3,64efdd46
1779893110859,Node_4,7,bdb3b19b
1779893110870,Node_0,6,42ca1ad1
1779893110870,Node_1,1,87db288e
1779893110870,Node_2,3,64efdd46
1779893110870,Node_3,3,64efdd46
1779893110870,Node_4,7,bdb3b19b
1779893110881,Node_0,6,42ca1ad1
1779893110881,Node_1,1,87db288e
1779893110881,Node_2,3,64efdd46
1779893110881,Node_3,3,64efdd46
1779893110881,Node_4,7,bdb3b19b
1779893110892,Node_0,6,42ca1ad1
1779893110892,Node_1,1,87db288e
1779893110892,Node_2,3,64efdd46
1779893110892,Node_3,3,64efdd46
1779893110892,Node_4,7,bdb3b19b
1779893110902,Node_0,6,42ca1ad1
1779893110902,Node_1,1,87db288e
1779893110902,Node_2,3,64efdd46
1779893110902,Node_3,3,64efdd46
1779893110902,Node_4,7,bdb3b19b
1779893110913,Node_0,6,42ca1ad1
1779893110913,Node_1,1,87db288e
1779893110913,Node_2,3,64efdd46
1779893110913,Node_3,3,64efdd46
1779893110913,Node_4,7,bdb3b19b
1779893110924,Node_0,6,42ca1ad1
1779893110924,Node_1,1,87db288e
1779893110924,Node_2,3,64efdd46
1779893110924,Node_3,3,64efdd46
1779893110924,Node_4,7,bdb3b19b
1779893110935,Node_0,6,42ca1ad1
1779893110935,Node_1,1,87db288e
1779893110935,Node_2,3,64efdd46
1779893110935,Node_3,3,64efdd46
1779893110935,Node_4,7,bdb3b19b
1779893110946,Node_0,6,42ca1ad1
1779893110946,Node_1,1,87db288e
1779893110946,Node_2,3,64efdd46
1779893110946,Node_3,3,64efdd46
1779893110946,Node_4,7,bdb3b19b
1779893110957,Node_0,6,42ca1ad1
1779893110957,Node_1,1,87db288e
1779893110957,Node_2,3,64efdd46
1779893110957,Node_3,3,64efdd46
1779893110957,Node_4,7,bdb3b19b
1779893110968,Node_0,6,42ca1ad1
1779893110968,Node_1,1,87db288e
1779893110968,Node_2,3,64efdd46
1779893110968,Node_3,3,64efdd46
1779893110968,Node_4,7,bdb3b19b
1779893110979,Node_0,6,42ca1ad1
1779893110979,Node_1,1,87db288e
1779893110979,Node_2,3,64efdd46
1779893110979,Node_3,3,64efdd46
1779893110979,Node_4,7,bdb3b19b
1779893110989,Node_0,6,42ca1ad1
1779893110989,Node_1,1,87db288e
1779893110989,Node_2,3,64efdd46
1779893110989,Node_3,3,64efdd46
1779893110989,Node_4,7,bdb3b19b
1779893111000,Node_0,6,42ca1ad1
1779893111000,Node_1,1,87db288e
1779893111000,Node_2,3,64efdd46
1779893111000,Node_3,3,64efdd46
1779893111000,Node_4,7,bdb3b19b
1779893111010,Node_0,6,42ca1ad1
1779893111010,Node_1,1,87db288e
1779893111010,Node_2,3,64efdd46
1779893111010,Node_3,3,64efdd46
1779893111010,Node_4,7,bdb3b19b
1779893111020,Node_0,6,42ca1ad1
1779893111020,Node_1,1,87db288e
1779893111020,Node_2,3,64efdd46
1779893111020,Node_3,3,64efdd46
1779893111020,Node_4,7,bdb3b19b
1779893111030,Node_0,6,42ca1ad1
1779893111030,Node_1,1,87db288e
1779893111030,Node_2,3,64efdd46
1779893111030,Node_3,3,64efdd46
1779893111030,Node_4,7,bdb3b19b
1779893111040,Node_0,6,42ca1ad1
1779893111040,Node_1,1,87db288e
1779893111040,Node_2,3,64efdd46
1779893111040,Node_3,3,64efdd46
1779893111040,Node_4,7,bdb3b19b
1779893111051,Node_0,6,42ca1ad1
1779893111051,Node_1,1,87db288e
1779893111051,Node_2,3,64efdd46
1779893111051,Node_3,3,64efdd46
1779893111051,Node_4,7,bdb3b19b
1779893111061,Node_0,6,42ca1ad1
1779893111061,Node_1,1,87db288e
1779893111061,Node_2,3,64efdd46
1779893111061,Node_3,3,64efdd46
1779893111061,Node_4,7,bdb3b19b
1779893111072,Node_0,6,42ca1ad1
1779893111072,Node_1,1,87db288e
1779893111072,Node_2,3,64efdd46
1779893111072,Node_3,3,64efdd46
1779893111072,Node_4,7,bdb3b19b
1779893111082,Node_0,6,42ca1ad1
1779893111082,Node_1,1,87db288e
1779893111082,Node_2,3,64efdd46
1779893111082,Node_3,3,64efdd46
1779893111082,Node_4,7,bdb3b19b
1779893111092,Node_0,6,42ca1ad1
1779893111092,Node_1,1,87db288e
1779893111092,Node_2,3,64efdd46
1779893111092,Node_3,3,64efdd46
1779893111092,Node_4,7,bdb3b19b
1779893111103,Node_0,6,42ca1ad1
1779893111103,Node_1,1,87db288e
1779893111103,Node_2,3,64efdd46
1779893111103,Node_3,3,64efdd46
1779893111103,Node_4,7,bdb3b19b
1779893111114,Node_0,6,42ca1ad1
1779893111114,Node_1,1,87db288e
1779893111114,Node_2,3,64efdd46
1779893111114,Node_3,3,64efdd46
1779893111114,Node_4,7,bdb3b19b
1779893111124,Node_0,6,42ca1ad1
1779893111124,Node_1,1,87db288e
1779893111124,Node_2,3,64efdd46
1779893111124,Node_3,3,64efdd46
1779893111124,Node_4,7,bdb3b19b
1779893111135,Node_0,6,42ca1ad1
1779893111135,Node_1,1,87db288e
1779893111135,Node_2,3,64efdd46
1779893111135,Node_3,3,64efdd46
1779893111135,Node_4,7,bdb3b19b
1779893111145,Node_0,6,42ca1ad1
1779893111145,Node_1,1,87db288e
1779893111145,Node_2,3,64efdd46
1779893111145,Node_3,3,64efdd46
1779893111145,Node_4,7,bdb3b19b
1779893111156,Node_0,6,42ca1ad1
1779893111156,Node_1,1,87db288e
1779893111156,Node_2,3,64efdd46
1779893111156,Node_3,3,64efdd46
1779893111156,Node_4,7,bdb3b19b
1779893111167,Node_0,6,42ca1ad1
1779893111167,Node_1,1,87db288e
1779893111167,Node_2,3,64efdd46
1779893111167,Node_3,3,64efdd46
1779893111167,Node_4,7,bdb3b19b
1779893111177,Node_0,6,42ca1ad1
1779893111177,Node_1,1,87db288e
1779893111177,Node_2,3,64efdd46
1779893111177,Node_3,3,64efdd46
1779893111177,Node_4,7,bdb3b19b
1779893111188,Node_0,6,42ca1ad1
1779893111188,Node_1,1,87db288e
1779893111188,Node_2,3,64efdd46
1779893111188,Node_3,3,64efdd46
1779893111188,Node_4,7,bdb3b19b
1779893111199,Node_0,6,42ca1ad1
1779893111199,Node_1,1,87db288e
1779893111199,Node_2,3,64efdd46
1779893111199,Node_3,3,64efdd46
1779893111199,Node_4,7,bdb3b19b
1779893111210,Node_0,6,42ca1ad1
1779893111210,Node_1,1,87db288e
1779893111210,Node_2,3,64efdd46
1779893111210,Node_3,3,64efdd46
1779893111210,Node_4,7,bdb3b19b
1779893111221,Node_0,6,42ca1ad1
1779893111221,Node_1,1,87db288e
1779893111221,Node_2,3,64efdd46
1779893111221,Node_3,3,64efdd46
1779893111221,Node_4,7,bdb3b19b
1779893111232,Node_0,6,42ca1ad1
1779893111232,Node_1,1,87db288e
1779893111232,Node_2,3,64efdd46
1779893111232,Node_3,3,64efdd46
1779893111232,Node_4,7,bdb3b19b
1779893111243,Node_0,6,42ca1ad1
1779893111243,Node_1,1,87db288e
1779893111243,Node_2,3,64efdd46
1779893111243,Node_3,3,64efdd46
1779893111243,Node_4,7,bdb3b19b
1779893111254,Node_0,6,42ca1ad1
1779893111254,Node_1,1,87db288e
1779893111254,Node_2,3,64efdd46
1779893111254,Node_3,3,64efdd46
1779893111254,Node_4,7,bdb3b19b
1779893111265,Node_0,6,42ca1ad1
1779893111265,Node_1,1,87db288e
1779893111265,Node_2,3,64efdd46
1779893111265,Node_3,3,64efdd46
1779893111265,Node_4,7,bdb3b19b
1779893111275,Node_0,6,42ca1ad1
1779893111275,Node_1,1,87db288e
1779893111275,Node_2,3,64efdd46
1779893111275,Node_3,3,64efdd46
1779893111275,Node_4,7,bdb3b19b
1779893111286,Node_0,6,42ca1ad1
1779893111286,Node_1,1,87db288e
1779893111286,Node_2,3,64efdd46
1779893111286,Node_3,3,64efdd46
1779893111286,Node_4,7,bdb3b19b
1779893111297,Node_0,6,42ca1ad1
1779893111297,Node_1,1,87db288e
1779893111297,Node_2,3,64efdd46
1779893111297,Node_3,3,64efdd46
1779893111297,Node_4,7,bdb3b19b
1779893111308,Node_0,6,42ca1ad1
1779893111308,Node_1,1,87db288e
1779893111308,Node_2,3,64efdd46
1779893111308,Node_3,3,64efdd46
1779893111308,Node_4,7,bdb3b19b
1779893111319,Node_0,6,42ca1ad1
1779893111319,Node_1,1,87db288e
1779893111319,Node_2,3,64efdd46
1779893111319,Node_3,3,64efdd46
1779893111319,Node_4,7,bdb3b19b
1779893111330,Node_0,6,42ca1ad1
1779893111330,Node_1,1,87db288e
1779893111330,Node_2,3,64efdd46
1779893111330,Node_3,3,64efdd46
1779893111330,Node_4,7,bdb3b19b
