WallTimeMs,NodeID,Epoch,TreeHash
1779725855776,Node_3,1,87db288e
1779725855776,Node_4,2,afd7ee1d
1779725855787,Node_0,6,42ca1ad1
1779725855787,Node_1,6,42ca1ad1
1779725855787,Node_2,1,87db288e
1779725855787,Node_3,1,87db288e
1779725855787,Node_4,2,afd7ee1d
1779725855797,Node_0,6,42ca1ad1
1779725855797,Node_1,6,42ca1ad1
1779725855797,Node_2,1,87db288e
1779725855797,Node_3,1,87db288e
1779725855797,Node_4,2,afd7ee1d
1779725855808,Node_0,6,42ca1ad1
1779725855808,Node_1,6,42ca1ad1
1779725855808,Node_2,1,87db288e
1779725855808,Node_3,1,87db288e
1779725855808,Node_4,2,afd7ee1d
1779725855818,Node_0,6,42ca1ad1
1779725855818,Node_1,6,42ca1ad1
1779725855818,Node_2,1,87db288e
1779725855818,Node_3,1,87db288e
1779725855818,Node_4,2,afd7ee1d
1779725855829,Node_0,6,42ca1ad1
1779725855829,Node_1,6,42ca1ad1
1779725855829,Node_2,1,87db288e
1779725855829,Node_3,1,87db288e
1779725855829,Node_4,2,afd7ee1d
1779725855839,Node_0,6,42ca1ad1
1779725855839,Node_1,6,42ca1ad1
1779725855839,Node_2,1,87db288e
1779725855839,Node_3,1,87db288e
1779725855839,Node_4,2,afd7ee1d
1779725855849,Node_0,6,42ca1ad1
1779725855849,Node_1,6,42ca1ad1
1779725855849,Node_2,1,87db288e
1779725855849,Node_3,1,87db288e
1779725855849,Node_4,2,afd7ee1d
1779725855859,Node_0,6,42ca1ad1
1779725855859,Node_1,6,42ca1ad1
1779725855859,Node_2,1,87db288e
1779725855859,Node_3,1,87db288e
1779725855859,Node_4,2,afd7ee1d
1779725855870,Node_0,6,42ca1ad1
1779725855870,Node_1,6,42ca1ad1
1779725855870,Node_2,1,87db288e
1779725855870,Node_3,1,87db288e
1779725855870,Node_4,2,afd7ee1d
1779725855880,Node_0,6,42ca1ad1
1779725855880,Node_1,6,42ca1ad1
1779725855880,Node_2,1,87db288e
1779725855880,Node_3,1,87db288e
1779725855880,Node_4,2,afd7ee1d
1779725855891,Node_0,6,42ca1ad1
1779725855891,Node_1,6,42ca1ad1
1779725855891,Node_2,1,87db288e
1779725855891,Node_3,1,87db288e
1779725855891,Node_4,2,afd7ee1d
1779725855901,Node_0,6,42ca1ad1
1779725855901,Node_1,6,42ca1ad1
1779725855901,Node_2,1,87db288e
1779725855901,Node_3,1,87db288e
1779725855901,Node_4,2,afd7ee1d
1779725855912,Node_0,6,42ca1ad1
1779725855912,Node_1,6,42ca1ad1
1779725855912,Node_2,1,87db288e
1779725855912,Node_3,1,87db288e
1779725855912,Node_4,2,afd7ee1d
1779725855922,Node_0,6,42ca1ad1
1779725855922,Node_1,6,42ca1ad1
1779725855922,Node_2,1,87db288e
1779725855922,Node_3,1,87db288e
1779725855922,Node_4,2,afd7ee1d
1779725855932,Node_0,6,42ca1ad1
1779725855932,Node_1,6,42ca1ad1
1779725855932,Node_2,1,87db288e
1779725855932,Node_3,1,87db288e
1779725855932,Node_4,2,afd7ee1d
1779725855943,Node_0,6,42ca1ad1
1779725855943,Node_1,6,42ca1ad1
1779725855943,Node_2,1,87db288e
1779725855943,Node_3,1,87db288e
1779725855943,Node_4,2,afd7ee1d
1779725855954,Node_0,6,42ca1ad1
1779725855954,Node_1,6,42ca1ad1
1779725855954,Node_2,1,87db288e
1779725855954,Node_3,1,87db288e
1779725855954,Node_4,2,afd7ee1d
1779725855964,Node_0,6,42ca1ad1
1779725855964,Node_1,6,42ca1ad1
1779725855964,Node_2,1,87db288e
1779725855964,Node_3,1,87db288e
1779725855964,Node_4,2,afd7ee1d
1779725855975,Node_0,6,42ca1ad1
1779725855975,Node_1,6,42ca1ad1
1779725855975,Node_2,1,87db288e
1779725855975,Node_3,1,87db288e
1779725855975,Node_4,2,afd7ee1d
1779725855985,Node_0,6,42ca1ad1
1779725855985,Node_1,6,42ca1ad1
1779725855985,Node_2,1,87db288e
1779725855985,Node_3,1,87db288e
1779725855985,Node_4,2,afd7ee1d
1779725855996,Node_0,6,42ca1ad1
1779725855996,Node_1,6,42ca1ad1
1779725855996,Node_2,1,87db288e
1779725855996,Node_3,1,87db288e
1779725855996,Node_4,2,afd7ee1d
1779725856006,Node_0,6,42ca1ad1
1779725856006,Node_1,6,42ca1ad1
1779725856006,Node_2,1,87db288e
1779725856006,Node_3,1,87db288e
1779725856006,Node_4,2,afd7ee1d
1779725856016,Node_0,6,42ca1ad1
1779725856016,Node_1,6,42ca1ad1
1779725856016,Node_2,1,87db288e
1779725856016,Node_3,1,87db288e
1779725856016,Node_4,2,afd7ee1d
1779725856027,Node_0,6,42ca1ad1
1779725856027,Node_1,6,42ca1ad1
1779725856027,Node_2,1,87db288e
1779725856027,Node_3,1,87db288e
1779725856027,Node_4,2,afd7ee1d
1779725856037,Node_0,6,42ca1ad1
1779725856037,Node_1,6,42ca1ad1
1779725856037,Node_2,1,87db288e
1779725856037,Node_3,1,87db288e
1779725856037,Node_4,2,afd7ee1d
1779725856047,Node_0,6,42ca1ad1
1779725856047,Node_1,6,42ca1ad1
1779725856047,Node_2,1,87db288e
1779725856047,Node_3,1,87db288e
1779725856047,Node_4,2,afd7ee1d
1779725856058,Node_0,6,42ca1ad1
1779725856058,Node_1,6,42ca1ad1
1779725856058,Node_2,1,87db288e
1779725856058,Node_3,1,87db288e
1779725856058,Node_4,2,afd7ee1d
1779725856068,Node_0,6,42ca1ad1
1779725856068,Node_1,6,42ca1ad1
1779725856068,Node_2,1,87db288e
1779725856068,Node_3,1,87db288e
1779725856068,Node_4,2,afd7ee1d
1779725856078,Node_0,6,42ca1ad1
1779725856078,Node_1,6,42ca1ad1
1779725856078,Node_2,1,87db288e
1779725856078,Node_3,1,87db288e
1779725856078,Node_4,2,afd7ee1d
1779725856089,Node_0,6,42ca1ad1
1779725856089,Node_1,6,42ca1ad1
1779725856089,Node_2,1,87db288e
1779725856089,Node_3,1,87db288e
1779725856089,Node_4,2,afd7ee1d
1779725856099,Node_0,6,42ca1ad1
1779725856099,Node_1,6,42ca1ad1
1779725856099,Node_2,1,87db288e
1779725856099,Node_3,1,87db288e
1779725856099,Node_4,2,afd7ee1d
1779725856110,Node_0,6,42ca1ad1
1779725856110,Node_1,6,42ca1ad1
1779725856110,Node_2,1,87db288e
1779725856110,Node_3,1,87db288e
1779725856110,Node_4,2,afd7ee1d
1779725856121,Node_0,6,42ca1ad1
1779725856121,Node_1,6,42ca1ad1
1779725856121,Node_2,1,87db288e
1779725856121,Node_3,1,87db288e
1779725856121,Node_4,2,afd7ee1d
1779725856131,Node_0,6,42ca1ad1
1779725856131,Node_1,6,42ca1ad1
1779725856131,Node_2,1,87db288e
1779725856131,Node_3,1,87db288e
1779725856131,Node_4,2,afd7ee1d
1779725856142,Node_0,6,42ca1ad1
1779725856142,Node_1,6,42ca1ad1
1779725856142,Node_2,1,87db288e
1779725856142,Node_3,1,87db288e
1779725856142,Node_4,2,afd7ee1d
1779725856153,Node_0,6,42ca1ad1
1779725856153,Node_1,6,42ca1ad1
1779725856153,Node_2,1,87db288e
1779725856153,Node_3,1,87db288e
1779725856153,Node_4,2,afd7ee1d
1779725856164,Node_0,6,42ca1ad1
1779725856164,Node_1,6,42ca1ad1
1779725856164,Node_2,1,87db288e
1779725856164,Node_3,1,87db288e
1779725856164,Node_4,2,afd7ee1d
1779725856175,Node_0,6,42ca1ad1
1779725856175,Node_1,6,42ca1ad1
1779725856175,Node_2,1,87db288e
1779725856175,Node_3,1,87db288e
1779725856175,Node_4,2,afd7ee1d
1779725856185,Node_0,6,42ca1ad1
1779725856185,Node_1,6,42ca1ad1
1779725856185,Node_2,1,87db288e
1779725856185,Node_3,1,87db288e
1779725856185,Node_4,2,afd7ee1d
1779725856196,Node_0,6,42ca1ad1
1779725856196,Node_1,6,42ca1ad1
1779725856196,Node_2,1,87db288e
1779725856196,Node_3,1,87db288e
1779725856196,Node_4,2,afd7ee1d
1779725856207,Node_0,6,42ca1ad1
1779725856207,Node_1,6,42ca1ad1
1779725856207,Node_2,1,87db288e
1779725856207,Node_3,1,87db288e
1779725856207,Node_4,2,afd7ee1d
1779725856217,Node_0,6,42ca1ad1
1779725856217,Node_1,6,42ca1ad1
1779725856217,Node_2,1,87db288e
1779725856217,Node_3,1,87db288e
1779725856217,Node_4,2,afd7ee1d
1779725856228,Node_0,6,42ca1ad1
1779725856228,Node_1,6,42ca1ad1
1779725856228,Node_2,1,87db288e
1779725856228,Node_3,1,87db288e
1779725856228,Node_4,2,afd7ee1d
1779725856238,Node_0,6,42ca1ad1
1779725856238,Node_1,6,42ca1ad1
1779725856238,Node_2,1,87db288e
1779725856238,Node_3,1,87db288e
1779725856238,Node_4,2,afd7ee1d
1779725856248,Node_0,6,42ca1ad1
1779725856248,Node_1,6,42ca1ad1
1779725856248,Node_2,1,87db288e
1779725856248,Node_3,1,87db288e
1779725856248,Node_4,2,afd7ee1d
1779725856259,Node_0,6,42ca1ad1
1779725856259,Node_1,6,42ca1ad1
1779725856259,Node_2,1,87db288e
1779725856259,Node_3,1,87db288e
1779725856259,Node_4,2,afd7ee1d
1779725856269,Node_0,6,42ca1ad1
1779725856269,Node_1,6,42ca1ad1
1779725856269,Node_2,1,87db288e
1779725856269,Node_3,1,87db288e
1779725856269,Node_4,2,afd7ee1d
1779725856279,Node_0,6,42ca1ad1
1779725856279,Node_1,6,42ca1ad1
1779725856279,Node_2,1,87db288e
1779725856279,Node_3,1,87db288e
1779725856279,Node_4,2,afd7ee1d
1779725856289,Node_0,6,42ca1ad1
1779725856289,Node_1,6,42ca1ad1
1779725856289,Node_2,1,87db288e
1779725856289,Node_3,1,87db288e
1779725856289,Node_4,2,afd7ee1d
1779725856300,Node_0,6,42ca1ad1
1779725856300,Node_1,6,42ca1ad1
1779725856300,Node_2,1,87db288e
1779725856300,Node_3,1,87db288e
1779725856300,Node_4,2,afd7ee1d
1779725856310,Node_0,6,42ca1ad1
1779725856310,Node_1,6,42ca1ad1
1779725856310,Node_2,1,87db288e
1779725856310,Node_3,1,87db288e
1779725856310,Node_4,2,afd7ee1d
1779725856320,Node_0,6,42ca1ad1
1779725856320,Node_1,6,42ca1ad1
1779725856320,Node_2,1,87db288e
1779725856320,Node_3,1,87db288e
1779725856320,Node_4,2,afd7ee1d
1779725856331,Node_0,6,42ca1ad1
1779725856331,Node_1,6,42ca1ad1
1779725856331,Node_2,1,87db288e
1779725856331,Node_3,1,87db288e
1779725856331,Node_4,2,afd7ee1d
1779725856341,Node_0,6,42ca1ad1
1779725856341,Node_1,6,42ca1ad1
1779725856341,Node_2,1,87db288e
1779725856341,Node_3,1,87db288e
1779725856341,Node_4,2,afd7ee1d
1779725856351,Node_0,6,42ca1ad1
1779725856351,Node_1,6,42ca1ad1
1779725856351,Node_2,1,87db288e
1779725856351,Node_3,1,87db288e
1779725856351,Node_4,2,afd7ee1d
1779725856362,Node_0,6,42ca1ad1
1779725856362,Node_1,6,42ca1ad1
1779725856362,Node_2,1,87db288e
1779725856362,Node_3,1,87db288e
1779725856362,Node_4,2,afd7ee1d
1779725856373,Node_0,6,42ca1ad1
1779725856373,Node_1,6,42ca1ad1
1779725856373,Node_2,1,87db288e
1779725856373,Node_3,1,87db288e
1779725856373,Node_4,2,afd7ee1d
1779725856384,Node_0,6,42ca1ad1
1779725856384,Node_1,6,42ca1ad1
1779725856384,Node_2,1,87db288e
1779725856384,Node_3,1,87db288e
1779725856384,Node_4,2,afd7ee1d
1779725856394,Node_0,6,42ca1ad1
1779725856394,Node_1,6,42ca1ad1
1779725856394,Node_2,1,87db288e
1779725856394,Node_3,1,87db288e
1779725856394,Node_4,2,afd7ee1d
1779725856405,Node_0,6,42ca1ad1
1779725856405,Node_1,6,42ca1ad1
1779725856405,Node_2,1,87db288e
1779725856405,Node_3,1,87db288e
1779725856405,Node_4,2,afd7ee1d
1779725856415,Node_0,6,42ca1ad1
1779725856415,Node_1,6,42ca1ad1
1779725856415,Node_2,1,87db288e
1779725856415,Node_3,1,87db288e
1779725856415,Node_4,2,afd7ee1d
1779725856426,Node_0,6,42ca1ad1
1779725856426,Node_1,6,42ca1ad1
1779725856426,Node_2,1,87db288e
1779725856426,Node_3,1,87db288e
1779725856426,Node_4,2,afd7ee1d
1779725856436,Node_0,6,42ca1ad1
1779725856436,Node_1,6,42ca1ad1
1779725856436,Node_2,1,87db288e
1779725856436,Node_3,1,87db288e
1779725856436,Node_4,2,afd7ee1d
1779725856447,Node_0,6,42ca1ad1
1779725856447,Node_1,6,42ca1ad1
1779725856447,Node_2,1,87db288e
1779725856447,Node_3,1,87db288e
1779725856447,Node_4,2,afd7ee1d
1779725856457,Node_0,6,42ca1ad1
1779725856457,Node_1,6,42ca1ad1
1779725856457,Node_2,1,87db288e
1779725856457,Node_3,1,87db288e
1779725856457,Node_4,2,afd7ee1d
1779725856468,Node_0,6,42ca1ad1
1779725856468,Node_1,6,42ca1ad1
1779725856468,Node_2,1,87db288e
1779725856468,Node_3,1,87db288e
1779725856468,Node_4,2,afd7ee1d
1779725856478,Node_0,6,42ca1ad1
1779725856478,Node_1,6,42ca1ad1
1779725856478,Node_2,1,87db288e
1779725856478,Node_3,1,87db288e
1779725856478,Node_4,2,afd7ee1d
1779725856489,Node_0,6,42ca1ad1
1779725856489,Node_1,6,42ca1ad1
1779725856489,Node_2,1,87db288e
1779725856489,Node_3,1,87db288e
1779725856489,Node_4,2,afd7ee1d
1779725856499,Node_0,6,42ca1ad1
1779725856499,Node_1,6,42ca1ad1
1779725856499,Node_2,1,87db288e
1779725856499,Node_3,1,87db288e
1779725856499,Node_4,2,afd7ee1d
1779725856510,Node_0,6,42ca1ad1
1779725856510,Node_1,6,42ca1ad1
1779725856510,Node_2,1,87db288e
1779725856510,Node_3,1,87db288e
1779725856510,Node_4,2,afd7ee1d
1779725856521,Node_0,6,42ca1ad1
1779725856521,Node_1,6,42ca1ad1
1779725856521,Node_2,1,87db288e
1779725856521,Node_3,1,87db288e
1779725856521,Node_4,2,afd7ee1d
1779725856531,Node_0,6,42ca1ad1
1779725856531,Node_1,6,42ca1ad1
1779725856531,Node_2,1,87db288e
1779725856531,Node_3,1,87db288e
1779725856531,Node_4,2,afd7ee1d
1779725856542,Node_0,6,42ca1ad1
1779725856542,Node_1,6,42ca1ad1
1779725856542,Node_2,1,87db288e
1779725856542,Node_3,1,87db288e
1779725856542,Node_4,2,afd7ee1d
1779725856552,Node_0,6,42ca1ad1
1779725856552,Node_1,6,42ca1ad1
1779725856552,Node_2,1,87db288e
1779725856552,Node_3,1,87db288e
1779725856552,Node_4,2,afd7ee1d
1779725856562,Node_0,6,42ca1ad1
1779725856562,Node_1,6,42ca1ad1
1779725856562,Node_2,1,87db288e
1779725856562,Node_3,1,87db288e
1779725856562,Node_4,2,afd7ee1d
1779725856573,Node_0,6,42ca1ad1
1779725856573,Node_1,6,42ca1ad1
1779725856573,Node_2,1,87db288e
1779725856573,Node_3,1,87db288e
1779725856573,Node_4,2,afd7ee1d
1779725856583,Node_0,6,42ca1ad1
1779725856583,Node_1,6,42ca1ad1
1779725856583,Node_2,1,87db288e
1779725856583,Node_3,1,87db288e
1779725856583,Node_4,2,afd7ee1d
1779725856593,Node_0,6,42ca1ad1
1779725856593,Node_1,6,42ca1ad1
1779725856593,Node_2,1,87db288e
1779725856593,Node_3,1,87db288e
1779725856593,Node_4,2,afd7ee1d
1779725856604,Node_0,6,42ca1ad1
1779725856604,Node_1,6,42ca1ad1
1779725856604,Node_2,1,87db288e
1779725856604,Node_3,1,87db288e
1779725856604,Node_4,2,afd7ee1d
1779725856615,Node_0,6,42ca1ad1
1779725856615,Node_1,6,42ca1ad1
1779725856615,Node_2,1,87db288e
1779725856615,Node_3,1,87db288e
1779725856615,Node_4,2,afd7ee1d
1779725856625,Node_0,6,42ca1ad1
1779725856625,Node_1,6,42ca1ad1
1779725856625,Node_2,1,87db288e
1779725856625,Node_3,1,87db288e
1779725856625,Node_4,2,afd7ee1d
1779725856636,Node_0,1,87db288e
1779725856636,Node_1,2,afd7ee1d
1779725856636,Node_2,6,42ca1ad1
1779725856636,Node_3,6,42ca1ad1
1779725856636,Node_4,1,87db288e
1779725856646,Node_0,1,87db288e
1779725856646,Node_1,2,afd7ee1d
1779725856646,Node_2,6,42ca1ad1
1779725856646,Node_3,6,42ca1ad1
1779725856646,Node_4,1,87db288e
1779725856657,Node_0,1,87db288e
1779725856657,Node_1,2,afd7ee1d
1779725856657,Node_2,6,42ca1ad1
1779725856657,Node_3,6,42ca1ad1
1779725856657,Node_4,1,87db288e
1779725856668,Node_0,1,87db288e
1779725856668,Node_1,2,afd7ee1d
1779725856668,Node_2,6,42ca1ad1
1779725856668,Node_3,6,42ca1ad1
1779725856668,Node_4,1,87db288e
1779725856678,Node_0,1,87db288e
1779725856678,Node_1,2,afd7ee1d
1779725856678,Node_2,6,42ca1ad1
1779725856678,Node_3,6,42ca1ad1
1779725856678,Node_4,1,87db288e
1779725856689,Node_0,1,87db288e
1779725856689,Node_1,2,afd7ee1d
1779725856689,Node_2,6,42ca1ad1
1779725856689,Node_3,6,42ca1ad1
1779725856689,Node_4,1,87db288e
1779725856699,Node_0,1,87db288e
1779725856699,Node_1,2,afd7ee1d
1779725856699,Node_2,6,42ca1ad1
1779725856699,Node_3,6,42ca1ad1
1779725856699,Node_4,1,87db288e
1779725856710,Node_0,1,87db288e
1779725856710,Node_1,2,afd7ee1d
1779725856710,Node_2,6,42ca1ad1
1779725856710,Node_3,6,42ca1ad1
1779725856710,Node_4,1,87db288e
1779725856721,Node_0,1,87db288e
1779725856721,Node_1,2,afd7ee1d
1779725856721,Node_2,6,42ca1ad1
1779725856721,Node_3,6,42ca1ad1
1779725856721,Node_4,1,87db288e
1779725856732,Node_0,1,87db288e
1779725856732,Node_1,2,afd7ee1d
1779725856732,Node_2,6,42ca1ad1
1779725856732,Node_3,6,42ca1ad1
1779725856732,Node_4,1,87db288e
1779725856742,Node_0,1,87db288e
1779725856742,Node_1,2,afd7ee1d
1779725856742,Node_2,6,42ca1ad1
1779725856742,Node_3,6,42ca1ad1
1779725856742,Node_4,1,87db288e
1779725856753,Node_0,1,87db288e
1779725856753,Node_1,2,afd7ee1d
1779725856753,Node_2,6,42ca1ad1
1779725856753,Node_3,6,42ca1ad1
1779725856753,Node_4,1,87db288e
1779725856764,Node_0,1,87db288e
1779725856764,Node_1,2,afd7ee1d
1779725856764,Node_2,6,42ca1ad1
1779725856764,Node_3,6,42ca1ad1
1779725856764,Node_4,1,87db288e
1779725856775,Node_0,1,87db288e
1779725856775,Node_1,2,afd7ee1d
1779725856775,Node_2,6,42ca1ad1
1779725856775,Node_3,6,42ca1ad1
1779725856775,Node_4,1,87db288e
1779725856786,Node_0,1,87db288e
1779725856786,Node_1,2,afd7ee1d
1779725856786,Node_2,6,42ca1ad1
1779725856786,Node_3,6,42ca1ad1
1779725856786,Node_4,1,87db288e
1779725856797,Node_0,1,87db288e
1779725856797,Node_1,2,afd7ee1d
1779725856797,Node_2,6,42ca1ad1
1779725856797,Node_3,6,42ca1ad1
1779725856797,Node_4,1,87db288e
1779725856807,Node_0,1,87db288e
1779725856807,Node_1,2,afd7ee1d
1779725856807,Node_2,6,42ca1ad1
1779725856807,Node_3,6,42ca1ad1
1779725856807,Node_4,1,87db288e
1779725856818,Node_0,1,87db288e
1779725856818,Node_1,2,afd7ee1d
1779725856818,Node_2,6,42ca1ad1
1779725856818,Node_3,6,42ca1ad1
1779725856818,Node_4,1,87db288e
1779725856828,Node_0,1,87db288e
1779725856828,Node_1,2,afd7ee1d
1779725856828,Node_2,6,42ca1ad1
1779725856828,Node_3,6,42ca1ad1
1779725856828,Node_4,1,87db288e
1779725856838,Node_0,1,87db288e
1779725856838,Node_1,2,afd7ee1d
1779725856838,Node_2,6,42ca1ad1
1779725856838,Node_3,6,42ca1ad1
1779725856838,Node_4,1,87db288e
1779725856849,Node_0,1,87db288e
1779725856849,Node_1,2,afd7ee1d
1779725856849,Node_2,6,42ca1ad1
1779725856849,Node_3,6,42ca1ad1
1779725856849,Node_4,1,87db288e
1779725856859,Node_0,1,87db288e
1779725856859,Node_1,2,afd7ee1d
1779725856859,Node_2,6,42ca1ad1
1779725856859,Node_3,6,42ca1ad1
1779725856859,Node_4,1,87db288e
1779725856869,Node_0,1,87db288e
1779725856869,Node_1,2,afd7ee1d
1779725856869,Node_2,6,42ca1ad1
1779725856869,Node_3,6,42ca1ad1
1779725856869,Node_4,1,87db288e
1779725856880,Node_0,1,87db288e
1779725856880,Node_1,2,afd7ee1d
1779725856880,Node_2,6,42ca1ad1
1779725856880,Node_3,6,42ca1ad1
1779725856880,Node_4,1,87db288e
1779725856891,Node_0,1,87db288e
1779725856891,Node_1,2,afd7ee1d
1779725856891,Node_2,6,42ca1ad1
1779725856891,Node_3,6,42ca1ad1
1779725856891,Node_4,1,87db288e
1779725856901,Node_0,1,87db288e
1779725856901,Node_1,2,afd7ee1d
1779725856901,Node_2,6,42ca1ad1
1779725856901,Node_3,6,42ca1ad1
1779725856901,Node_4,1,87db288e
1779725856911,Node_0,1,87db288e
1779725856911,Node_1,2,afd7ee1d
1779725856911,Node_2,6,42ca1ad1
1779725856911,Node_3,6,42ca1ad1
1779725856911,Node_4,1,87db288e
1779725856921,Node_0,1,87db288e
1779725856921,Node_1,2,afd7ee1d
1779725856921,Node_2,6,42ca1ad1
1779725856921,Node_3,6,42ca1ad1
1779725856921,Node_4,1,87db288e
1779725856932,Node_0,1,87db288e
1779725856932,Node_1,2,afd7ee1d
1779725856932,Node_2,6,42ca1ad1
1779725856932,Node_3,6,42ca1ad1
1779725856932,Node_4,1,87db288e
1779725856942,Node_0,1,87db288e
1779725856942,Node_1,2,afd7ee1d
1779725856942,Node_2,6,42ca1ad1
1779725856942,Node_3,6,42ca1ad1
1779725856942,Node_4,1,87db288e
1779725856953,Node_0,1,87db288e
1779725856953,Node_1,2,afd7ee1d
1779725856953,Node_2,6,42ca1ad1
1779725856953,Node_3,6,42ca1ad1
1779725856953,Node_4,1,87db288e
1779725856964,Node_0,1,87db288e
1779725856964,Node_1,2,afd7ee1d
1779725856964,Node_2,6,42ca1ad1
1779725856964,Node_3,6,42ca1ad1
1779725856964,Node_4,1,87db288e
1779725856974,Node_0,1,87db288e
1779725856974,Node_1,2,afd7ee1d
1779725856974,Node_2,6,42ca1ad1
1779725856974,Node_3,6,42ca1ad1
1779725856974,Node_4,1,87db288e
1779725856985,Node_0,1,87db288e
1779725856985,Node_1,2,afd7ee1d
1779725856985,Node_2,6,42ca1ad1
1779725856985,Node_3,6,42ca1ad1
1779725856985,Node_4,1,87db288e
1779725856995,Node_0,3,64efdd46
1779725856995,Node_1,3,64efdd46
1779725856995,Node_2,6,42ca1ad1
1779725856995,Node_3,6,42ca1ad1
1779725856995,Node_4,1,87db288e
1779725857006,Node_0,3,64efdd46
1779725857006,Node_1,3,64efdd46
1779725857006,Node_2,6,42ca1ad1
1779725857006,Node_3,6,42ca1ad1
1779725857006,Node_4,1,87db288e
1779725857016,Node_0,3,64efdd46
1779725857016,Node_1,3,64efdd46
1779725857016,Node_2,6,42ca1ad1
1779725857016,Node_3,6,42ca1ad1
1779725857016,Node_4,1,87db288e
1779725857027,Node_0,3,64efdd46
1779725857027,Node_1,3,64efdd46
1779725857027,Node_2,6,42ca1ad1
1779725857027,Node_3,6,42ca1ad1
1779725857027,Node_4,1,87db288e
1779725857037,Node_0,3,64efdd46
1779725857037,Node_1,3,64efdd46
1779725857037,Node_2,6,42ca1ad1
1779725857037,Node_3,6,42ca1ad1
1779725857037,Node_4,1,87db288e
1779725857048,Node_0,3,64efdd46
1779725857048,Node_1,3,64efdd46
1779725857048,Node_2,6,42ca1ad1
1779725857048,Node_3,6,42ca1ad1
1779725857048,Node_4,1,87db288e
1779725857058,Node_0,3,64efdd46
1779725857058,Node_1,3,64efdd46
1779725857058,Node_2,6,42ca1ad1
1779725857058,Node_3,6,42ca1ad1
1779725857058,Node_4,1,87db288e
1779725857068,Node_0,3,64efdd46
1779725857068,Node_1,3,64efdd46
1779725857068,Node_2,6,42ca1ad1
1779725857068,Node_3,6,42ca1ad1
1779725857068,Node_4,1,87db288e
1779725857078,Node_0,3,64efdd46
1779725857078,Node_1,3,64efdd46
1779725857078,Node_2,6,42ca1ad1
1779725857078,Node_3,6,42ca1ad1
1779725857078,Node_4,1,87db288e
1779725857089,Node_0,3,64efdd46
1779725857089,Node_1,3,64efdd46
1779725857089,Node_2,6,42ca1ad1
1779725857089,Node_3,6,42ca1ad1
1779725857089,Node_4,1,87db288e
1779725857099,Node_0,3,64efdd46
1779725857099,Node_1,3,64efdd46
1779725857099,Node_2,6,42ca1ad1
1779725857099,Node_3,6,42ca1ad1
1779725857099,Node_4,1,87db288e
1779725857110,Node_0,3,64efdd46
1779725857110,Node_1,3,64efdd46
1779725857110,Node_2,6,42ca1ad1
1779725857110,Node_3,6,42ca1ad1
1779725857110,Node_4,1,87db288e
1779725857121,Node_0,3,64efdd46
1779725857121,Node_1,3,64efdd46
1779725857121,Node_2,6,42ca1ad1
1779725857121,Node_3,6,42ca1ad1
1779725857121,Node_4,1,87db288e
1779725857131,Node_0,3,64efdd46
1779725857131,Node_1,3,64efdd46
1779725857131,Node_2,6,42ca1ad1
1779725857131,Node_3,6,42ca1ad1
1779725857131,Node_4,1,87db288e
1779725857141,Node_0,3,64efdd46
1779725857141,Node_1,3,64efdd46
1779725857141,Node_2,6,42ca1ad1
1779725857141,Node_3,6,42ca1ad1
1779725857141,Node_4,1,87db288e
1779725857152,Node_0,3,64efdd46
1779725857152,Node_1,3,64efdd46
1779725857152,Node_2,6,42ca1ad1
1779725857152,Node_3,6,42ca1ad1
1779725857152,Node_4,1,87db288e
1779725857162,Node_0,3,64efdd46
1779725857162,Node_1,3,64efdd46
1779725857162,Node_2,6,42ca1ad1
1779725857162,Node_3,6,42ca1ad1
1779725857162,Node_4,1,87db288e
1779725857172,Node_0,3,64efdd46
1779725857172,Node_1,3,64efdd46
1779725857172,Node_2,6,42ca1ad1
1779725857172,Node_3,6,42ca1ad1
1779725857172,Node_4,1,87db288e
1779725857183,Node_0,3,64efdd46
1779725857183,Node_1,3,64efdd46
1779725857183,Node_2,6,42ca1ad1
1779725857183,Node_3,6,42ca1ad1
1779725857183,Node_4,1,87db288e
1779725857194,Node_0,3,64efdd46
1779725857194,Node_1,3,64efdd46
1779725857194,Node_2,6,42ca1ad1
1779725857194,Node_3,6,42ca1ad1
1779725857194,Node_4,1,87db288e
1779725857204,Node_0,3,64efdd46
1779725857204,Node_1,3,64efdd46
1779725857204,Node_2,6,42ca1ad1
1779725857204,Node_3,6,42ca1ad1
1779725857204,Node_4,1,87db288e
1779725857215,Node_0,3,64efdd46
1779725857215,Node_1,3,64efdd46
1779725857215,Node_2,6,42ca1ad1
1779725857215,Node_3,6,42ca1ad1
1779725857215,Node_4,1,87db288e
1779725857225,Node_0,3,64efdd46
1779725857225,Node_1,3,64efdd46
1779725857225,Node_2,6,42ca1ad1
1779725857225,Node_3,6,42ca1ad1
1779725857225,Node_4,1,87db288e
1779725857236,Node_0,3,64efdd46
1779725857236,Node_1,3,64efdd46
1779725857236,Node_2,6,42ca1ad1
1779725857236,Node_3,6,42ca1ad1
1779725857236,Node_4,1,87db288e
1779725857246,Node_0,3,64efdd46
1779725857246,Node_1,3,64efdd46
1779725857246,Node_2,6,42ca1ad1
1779725857246,Node_3,6,42ca1ad1
1779725857246,Node_4,1,87db288e
1779725857257,Node_0,3,64efdd46
1779725857257,Node_1,3,64efdd46
1779725857257,Node_2,6,42ca1ad1
1779725857257,Node_3,6,42ca1ad1
1779725857257,Node_4,1,87db288e
