WallTimeMs,NodeID,Epoch,TreeHash
1779692659647,Node_2,6,42ca1ad1
1779692659647,Node_3,5,68c994b6
1779692659647,Node_4,6,42ca1ad1
1779692659658,Node_0,4,d84bc395
1779692659658,Node_1,6,42ca1ad1
1779692659658,Node_2,6,42ca1ad1
1779692659658,Node_3,5,68c994b6
1779692659658,Node_4,6,42ca1ad1
1779692659668,Node_0,4,d84bc395
1779692659668,Node_1,6,42ca1ad1
1779692659668,Node_2,6,42ca1ad1
1779692659668,Node_3,5,68c994b6
1779692659668,Node_4,6,42ca1ad1
1779692659678,Node_0,4,d84bc395
1779692659678,Node_1,6,42ca1ad1
1779692659678,Node_2,6,42ca1ad1
1779692659678,Node_3,5,68c994b6
1779692659678,Node_4,6,42ca1ad1
1779692659689,Node_0,4,d84bc395
1779692659689,Node_1,6,42ca1ad1
1779692659689,Node_2,6,42ca1ad1
1779692659689,Node_3,5,68c994b6
1779692659689,Node_4,6,42ca1ad1
1779692659699,Node_0,4,d84bc395
1779692659699,Node_1,6,42ca1ad1
1779692659699,Node_2,6,42ca1ad1
1779692659699,Node_3,5,68c994b6
1779692659699,Node_4,6,42ca1ad1
1779692659710,Node_0,4,d84bc395
1779692659710,Node_1,6,42ca1ad1
1779692659710,Node_2,6,42ca1ad1
1779692659710,Node_3,5,68c994b6
1779692659710,Node_4,6,42ca1ad1
1779692659720,Node_0,4,d84bc395
1779692659720,Node_1,6,42ca1ad1
1779692659720,Node_2,6,42ca1ad1
1779692659720,Node_3,5,68c994b6
1779692659720,Node_4,6,42ca1ad1
1779692659731,Node_0,4,d84bc395
1779692659731,Node_1,6,42ca1ad1
1779692659731,Node_2,6,42ca1ad1
1779692659731,Node_3,5,68c994b6
1779692659731,Node_4,6,42ca1ad1
1779692659741,Node_0,4,d84bc395
1779692659741,Node_1,6,42ca1ad1
1779692659741,Node_2,6,42ca1ad1
1779692659741,Node_3,5,68c994b6
1779692659741,Node_4,6,42ca1ad1
1779692659752,Node_0,4,d84bc395
1779692659752,Node_1,6,42ca1ad1
1779692659752,Node_2,6,42ca1ad1
1779692659752,Node_3,5,68c994b6
1779692659752,Node_4,6,42ca1ad1
1779692659762,Node_0,4,d84bc395
1779692659762,Node_1,6,42ca1ad1
1779692659762,Node_2,6,42ca1ad1
1779692659762,Node_3,5,68c994b6
1779692659762,Node_4,6,42ca1ad1
1779692659773,Node_0,4,d84bc395
1779692659773,Node_1,6,42ca1ad1
1779692659773,Node_2,6,42ca1ad1
1779692659773,Node_3,5,68c994b6
1779692659773,Node_4,6,42ca1ad1
1779692659783,Node_0,4,d84bc395
1779692659783,Node_1,6,42ca1ad1
1779692659783,Node_2,6,42ca1ad1
1779692659783,Node_3,5,68c994b6
1779692659783,Node_4,6,42ca1ad1
1779692659793,Node_0,4,d84bc395
1779692659793,Node_1,6,42ca1ad1
1779692659793,Node_2,6,42ca1ad1
1779692659793,Node_3,5,68c994b6
1779692659793,Node_4,6,42ca1ad1
1779692659804,Node_0,4,d84bc395
1779692659804,Node_1,6,42ca1ad1
1779692659804,Node_2,6,42ca1ad1
1779692659804,Node_3,5,68c994b6
1779692659804,Node_4,6,42ca1ad1
1779692659814,Node_0,4,d84bc395
1779692659814,Node_1,6,42ca1ad1
1779692659814,Node_2,6,42ca1ad1
1779692659814,Node_3,5,68c994b6
1779692659814,Node_4,6,42ca1ad1
1779692659824,Node_0,4,d84bc395
1779692659824,Node_1,6,42ca1ad1
1779692659824,Node_2,6,42ca1ad1
1779692659824,Node_3,5,68c994b6
1779692659824,Node_4,6,42ca1ad1
1779692659835,Node_0,4,d84bc395
1779692659835,Node_1,6,42ca1ad1
1779692659835,Node_2,6,42ca1ad1
1779692659835,Node_3,5,68c994b6
1779692659835,Node_4,6,42ca1ad1
1779692659845,Node_0,4,d84bc395
1779692659845,Node_1,6,42ca1ad1
1779692659845,Node_2,6,42ca1ad1
1779692659845,Node_3,5,68c994b6
1779692659845,Node_4,6,42ca1ad1
1779692659855,Node_0,4,d84bc395
1779692659855,Node_1,6,42ca1ad1
1779692659855,Node_2,6,42ca1ad1
1779692659855,Node_3,5,68c994b6
1779692659855,Node_4,6,42ca1ad1
1779692659866,Node_0,4,d84bc395
1779692659866,Node_1,6,42ca1ad1
1779692659866,Node_2,6,42ca1ad1
1779692659866,Node_3,5,68c994b6
1779692659866,Node_4,6,42ca1ad1
1779692659876,Node_0,4,d84bc395
1779692659876,Node_1,6,42ca1ad1
1779692659876,Node_2,6,42ca1ad1
1779692659876,Node_3,5,68c994b6
1779692659876,Node_4,6,42ca1ad1
1779692659887,Node_0,4,d84bc395
1779692659887,Node_1,6,42ca1ad1
1779692659887,Node_2,6,42ca1ad1
1779692659887,Node_3,5,68c994b6
1779692659887,Node_4,6,42ca1ad1
1779692659897,Node_0,4,d84bc395
1779692659897,Node_1,6,42ca1ad1
1779692659897,Node_2,6,42ca1ad1
1779692659897,Node_3,5,68c994b6
1779692659897,Node_4,6,42ca1ad1
1779692659908,Node_0,4,d84bc395
1779692659908,Node_1,6,42ca1ad1
1779692659908,Node_2,6,42ca1ad1
1779692659908,Node_3,5,68c994b6
1779692659908,Node_4,6,42ca1ad1
1779692659918,Node_0,4,d84bc395
1779692659918,Node_1,6,42ca1ad1
1779692659918,Node_2,6,42ca1ad1
1779692659918,Node_3,5,68c994b6
1779692659918,Node_4,6,42ca1ad1
1779692659928,Node_0,4,d84bc395
1779692659928,Node_1,6,42ca1ad1
1779692659928,Node_2,6,42ca1ad1
1779692659928,Node_3,5,68c994b6
1779692659928,Node_4,6,42ca1ad1
1779692659939,Node_0,4,d84bc395
1779692659939,Node_1,6,42ca1ad1
1779692659939,Node_2,6,42ca1ad1
1779692659939,Node_3,5,68c994b6
1779692659939,Node_4,6,42ca1ad1
1779692659949,Node_0,4,d84bc395
1779692659949,Node_1,6,42ca1ad1
1779692659949,Node_2,6,42ca1ad1
1779692659949,Node_3,5,68c994b6
1779692659949,Node_4,6,42ca1ad1
1779692659960,Node_0,4,d84bc395
1779692659960,Node_1,6,42ca1ad1
1779692659960,Node_2,6,42ca1ad1
1779692659960,Node_3,5,68c994b6
1779692659960,Node_4,6,42ca1ad1
1779692659970,Node_0,4,d84bc395
1779692659970,Node_1,6,42ca1ad1
1779692659970,Node_2,6,42ca1ad1
1779692659970,Node_3,5,68c994b6
1779692659970,Node_4,6,42ca1ad1
1779692659981,Node_0,4,d84bc395
1779692659981,Node_1,6,42ca1ad1
1779692659981,Node_2,6,42ca1ad1
1779692659981,Node_3,5,68c994b6
1779692659981,Node_4,6,42ca1ad1
1779692659991,Node_0,4,d84bc395
1779692659991,Node_1,6,42ca1ad1
1779692659991,Node_2,6,42ca1ad1
1779692659991,Node_3,5,68c994b6
1779692659991,Node_4,6,42ca1ad1
1779692660002,Node_0,4,d84bc395
1779692660002,Node_1,6,42ca1ad1
1779692660002,Node_2,6,42ca1ad1
1779692660002,Node_3,5,68c994b6
1779692660002,Node_4,6,42ca1ad1
1779692660012,Node_0,4,d84bc395
1779692660012,Node_1,6,42ca1ad1
1779692660012,Node_2,6,42ca1ad1
1779692660012,Node_3,5,68c994b6
1779692660012,Node_4,6,42ca1ad1
1779692660023,Node_0,4,d84bc395
1779692660023,Node_1,6,42ca1ad1
1779692660023,Node_2,6,42ca1ad1
1779692660023,Node_3,5,68c994b6
1779692660023,Node_4,6,42ca1ad1
1779692660033,Node_0,4,d84bc395
1779692660033,Node_1,6,42ca1ad1
1779692660033,Node_2,6,42ca1ad1
1779692660033,Node_3,5,68c994b6
1779692660033,Node_4,6,42ca1ad1
1779692660043,Node_0,4,d84bc395
1779692660043,Node_1,6,42ca1ad1
1779692660043,Node_2,6,42ca1ad1
1779692660043,Node_3,5,68c994b6
1779692660043,Node_4,6,42ca1ad1
1779692660053,Node_0,4,d84bc395
1779692660053,Node_1,6,42ca1ad1
1779692660053,Node_2,6,42ca1ad1
1779692660053,Node_3,5,68c994b6
1779692660053,Node_4,6,42ca1ad1
1779692660064,Node_0,4,d84bc395
1779692660064,Node_1,6,42ca1ad1
1779692660064,Node_2,6,42ca1ad1
1779692660064,Node_3,5,68c994b6
1779692660064,Node_4,6,42ca1ad1
1779692660074,Node_0,4,d84bc395
1779692660074,Node_1,6,42ca1ad1
1779692660074,Node_2,6,42ca1ad1
1779692660074,Node_3,5,68c994b6
1779692660074,Node_4,6,42ca1ad1
1779692660084,Node_0,4,d84bc395
1779692660084,Node_1,6,42ca1ad1
1779692660084,Node_2,6,42ca1ad1
1779692660084,Node_3,5,68c994b6
1779692660084,Node_4,6,42ca1ad1
1779692660094,Node_0,4,d84bc395
1779692660094,Node_1,6,42ca1ad1
1779692660094,Node_2,6,42ca1ad1
1779692660094,Node_3,5,68c994b6
1779692660094,Node_4,6,42ca1ad1
1779692660105,Node_0,4,d84bc395
1779692660105,Node_1,6,42ca1ad1
1779692660105,Node_2,6,42ca1ad1
1779692660105,Node_3,5,68c994b6
1779692660105,Node_4,6,42ca1ad1
1779692660115,Node_0,4,d84bc395
1779692660115,Node_1,6,42ca1ad1
1779692660115,Node_2,6,42ca1ad1
1779692660115,Node_3,5,68c994b6
1779692660115,Node_4,6,42ca1ad1
1779692660125,Node_0,4,d84bc395
1779692660125,Node_1,6,42ca1ad1
1779692660125,Node_2,6,42ca1ad1
1779692660125,Node_3,5,68c994b6
1779692660125,Node_4,6,42ca1ad1
1779692660135,Node_0,4,d84bc395
1779692660135,Node_1,6,42ca1ad1
1779692660135,Node_2,6,42ca1ad1
1779692660135,Node_3,5,68c994b6
1779692660135,Node_4,6,42ca1ad1
1779692660146,Node_0,4,d84bc395
1779692660146,Node_1,6,42ca1ad1
1779692660146,Node_2,6,42ca1ad1
1779692660146,Node_3,5,68c994b6
1779692660146,Node_4,6,42ca1ad1
1779692660156,Node_0,4,d84bc395
1779692660156,Node_1,6,42ca1ad1
1779692660156,Node_2,6,42ca1ad1
1779692660156,Node_3,5,68c994b6
1779692660156,Node_4,6,42ca1ad1
1779692660167,Node_0,4,d84bc395
1779692660167,Node_1,6,42ca1ad1
1779692660167,Node_2,6,42ca1ad1
1779692660167,Node_3,5,68c994b6
1779692660167,Node_4,6,42ca1ad1
1779692660177,Node_0,4,d84bc395
1779692660177,Node_1,6,42ca1ad1
1779692660177,Node_2,6,42ca1ad1
1779692660177,Node_3,5,68c994b6
1779692660177,Node_4,6,42ca1ad1
1779692660187,Node_0,4,d84bc395
1779692660187,Node_1,6,42ca1ad1
1779692660187,Node_2,6,42ca1ad1
1779692660187,Node_3,5,68c994b6
1779692660187,Node_4,6,42ca1ad1
1779692660197,Node_0,4,d84bc395
1779692660197,Node_1,6,42ca1ad1
1779692660197,Node_2,6,42ca1ad1
1779692660197,Node_3,5,68c994b6
1779692660197,Node_4,6,42ca1ad1
1779692660208,Node_0,4,d84bc395
1779692660208,Node_1,6,42ca1ad1
1779692660208,Node_2,6,42ca1ad1
1779692660208,Node_3,5,68c994b6
1779692660208,Node_4,6,42ca1ad1
1779692660218,Node_0,4,d84bc395
1779692660218,Node_1,6,42ca1ad1
1779692660218,Node_2,6,42ca1ad1
1779692660218,Node_3,5,68c994b6
1779692660218,Node_4,6,42ca1ad1
1779692660229,Node_0,4,d84bc395
1779692660229,Node_1,6,42ca1ad1
1779692660229,Node_2,6,42ca1ad1
1779692660229,Node_3,5,68c994b6
1779692660229,Node_4,6,42ca1ad1
1779692660239,Node_0,4,d84bc395
1779692660239,Node_1,6,42ca1ad1
1779692660239,Node_2,6,42ca1ad1
1779692660239,Node_3,5,68c994b6
1779692660239,Node_4,6,42ca1ad1
1779692660249,Node_0,4,d84bc395
1779692660249,Node_1,6,42ca1ad1
1779692660249,Node_2,6,42ca1ad1
1779692660249,Node_3,5,68c994b6
1779692660249,Node_4,6,42ca1ad1
1779692660259,Node_0,4,d84bc395
1779692660259,Node_1,6,42ca1ad1
1779692660259,Node_2,6,42ca1ad1
1779692660259,Node_3,5,68c994b6
1779692660259,Node_4,6,42ca1ad1
1779692660270,Node_0,4,d84bc395
1779692660270,Node_1,6,42ca1ad1
1779692660270,Node_2,6,42ca1ad1
1779692660270,Node_3,5,68c994b6
1779692660270,Node_4,6,42ca1ad1
1779692660280,Node_0,4,d84bc395
1779692660280,Node_1,6,42ca1ad1
1779692660280,Node_2,6,42ca1ad1
1779692660280,Node_3,5,68c994b6
1779692660280,Node_4,6,42ca1ad1
1779692660291,Node_0,4,d84bc395
1779692660291,Node_1,6,42ca1ad1
1779692660291,Node_2,6,42ca1ad1
1779692660291,Node_3,5,68c994b6
1779692660291,Node_4,6,42ca1ad1
1779692660301,Node_0,4,d84bc395
1779692660301,Node_1,6,42ca1ad1
1779692660301,Node_2,6,42ca1ad1
1779692660301,Node_3,5,68c994b6
1779692660301,Node_4,6,42ca1ad1
1779692660311,Node_0,4,d84bc395
1779692660311,Node_1,6,42ca1ad1
1779692660311,Node_2,6,42ca1ad1
1779692660311,Node_3,5,68c994b6
1779692660311,Node_4,6,42ca1ad1
1779692660321,Node_0,4,d84bc395
1779692660321,Node_1,6,42ca1ad1
1779692660321,Node_2,6,42ca1ad1
1779692660321,Node_3,5,68c994b6
1779692660321,Node_4,6,42ca1ad1
1779692660331,Node_0,4,d84bc395
1779692660331,Node_1,6,42ca1ad1
1779692660331,Node_2,6,42ca1ad1
1779692660331,Node_3,5,68c994b6
1779692660331,Node_4,6,42ca1ad1
1779692660341,Node_0,4,d84bc395
1779692660341,Node_1,6,42ca1ad1
1779692660341,Node_2,6,42ca1ad1
1779692660341,Node_3,5,68c994b6
1779692660341,Node_4,6,42ca1ad1
1779692660352,Node_0,4,d84bc395
1779692660352,Node_1,6,42ca1ad1
1779692660352,Node_2,6,42ca1ad1
1779692660352,Node_3,5,68c994b6
1779692660352,Node_4,6,42ca1ad1
1779692660362,Node_0,4,d84bc395
1779692660362,Node_1,6,42ca1ad1
1779692660362,Node_2,6,42ca1ad1
1779692660362,Node_3,5,68c994b6
1779692660362,Node_4,6,42ca1ad1
1779692660372,Node_0,4,d84bc395
1779692660372,Node_1,6,42ca1ad1
1779692660372,Node_2,6,42ca1ad1
1779692660372,Node_3,5,68c994b6
1779692660372,Node_4,6,42ca1ad1
1779692660382,Node_0,4,d84bc395
1779692660382,Node_1,6,42ca1ad1
1779692660382,Node_2,6,42ca1ad1
1779692660382,Node_3,5,68c994b6
1779692660382,Node_4,6,42ca1ad1
1779692660393,Node_0,4,d84bc395
1779692660393,Node_1,6,42ca1ad1
1779692660393,Node_2,6,42ca1ad1
1779692660393,Node_3,5,68c994b6
1779692660393,Node_4,6,42ca1ad1
1779692660403,Node_0,4,d84bc395
1779692660403,Node_1,6,42ca1ad1
1779692660403,Node_2,6,42ca1ad1
1779692660403,Node_3,5,68c994b6
1779692660403,Node_4,6,42ca1ad1
1779692660413,Node_0,4,d84bc395
1779692660413,Node_1,6,42ca1ad1
1779692660413,Node_2,6,42ca1ad1
1779692660413,Node_3,5,68c994b6
1779692660413,Node_4,6,42ca1ad1
1779692660423,Node_0,4,d84bc395
1779692660423,Node_1,6,42ca1ad1
1779692660423,Node_2,6,42ca1ad1
1779692660423,Node_3,5,68c994b6
1779692660423,Node_4,6,42ca1ad1
1779692660433,Node_0,4,d84bc395
1779692660433,Node_1,6,42ca1ad1
1779692660433,Node_2,6,42ca1ad1
1779692660433,Node_3,5,68c994b6
1779692660433,Node_4,6,42ca1ad1
1779692660444,Node_0,4,d84bc395
1779692660444,Node_1,6,42ca1ad1
1779692660444,Node_2,6,42ca1ad1
1779692660444,Node_3,5,68c994b6
1779692660444,Node_4,6,42ca1ad1
1779692660454,Node_0,4,d84bc395
1779692660454,Node_1,6,42ca1ad1
1779692660454,Node_2,6,42ca1ad1
1779692660454,Node_3,5,68c994b6
1779692660454,Node_4,6,42ca1ad1
1779692660464,Node_0,4,d84bc395
1779692660464,Node_1,6,42ca1ad1
1779692660464,Node_2,6,42ca1ad1
1779692660464,Node_3,5,68c994b6
1779692660464,Node_4,6,42ca1ad1
1779692660474,Node_0,4,d84bc395
1779692660474,Node_1,6,42ca1ad1
1779692660474,Node_2,6,42ca1ad1
1779692660474,Node_3,5,68c994b6
1779692660474,Node_4,6,42ca1ad1
1779692660484,Node_0,4,d84bc395
1779692660484,Node_1,6,42ca1ad1
1779692660484,Node_2,6,42ca1ad1
1779692660484,Node_3,5,68c994b6
1779692660484,Node_4,6,42ca1ad1
1779692660495,Node_0,4,d84bc395
1779692660495,Node_1,6,42ca1ad1
1779692660495,Node_2,6,42ca1ad1
1779692660495,Node_3,5,68c994b6
1779692660495,Node_4,6,42ca1ad1
1779692660505,Node_0,4,d84bc395
1779692660505,Node_1,6,42ca1ad1
1779692660505,Node_2,6,42ca1ad1
1779692660505,Node_3,5,68c994b6
1779692660505,Node_4,6,42ca1ad1
1779692660516,Node_0,4,d84bc395
1779692660516,Node_1,6,42ca1ad1
1779692660516,Node_2,6,42ca1ad1
1779692660516,Node_3,5,68c994b6
1779692660516,Node_4,6,42ca1ad1
1779692660526,Node_0,4,d84bc395
1779692660526,Node_1,6,42ca1ad1
1779692660526,Node_2,6,42ca1ad1
1779692660526,Node_3,5,68c994b6
1779692660526,Node_4,6,42ca1ad1
1779692660537,Node_0,4,d84bc395
1779692660537,Node_1,6,42ca1ad1
1779692660537,Node_2,6,42ca1ad1
1779692660537,Node_3,5,68c994b6
1779692660537,Node_4,6,42ca1ad1
1779692660547,Node_0,4,d84bc395
1779692660547,Node_1,6,42ca1ad1
1779692660547,Node_2,6,42ca1ad1
1779692660547,Node_3,5,68c994b6
1779692660547,Node_4,6,42ca1ad1
1779692660558,Node_0,4,d84bc395
1779692660558,Node_1,6,42ca1ad1
1779692660558,Node_2,6,42ca1ad1
1779692660558,Node_3,5,68c994b6
1779692660558,Node_4,6,42ca1ad1
1779692660568,Node_0,4,d84bc395
1779692660568,Node_1,6,42ca1ad1
1779692660568,Node_2,6,42ca1ad1
1779692660568,Node_3,5,68c994b6
1779692660568,Node_4,6,42ca1ad1
1779692660579,Node_0,4,d84bc395
1779692660579,Node_1,6,42ca1ad1
1779692660579,Node_2,6,42ca1ad1
1779692660579,Node_3,5,68c994b6
1779692660579,Node_4,6,42ca1ad1
1779692660589,Node_0,4,d84bc395
1779692660589,Node_1,6,42ca1ad1
1779692660589,Node_2,6,42ca1ad1
1779692660589,Node_3,5,68c994b6
1779692660589,Node_4,6,42ca1ad1
1779692660599,Node_0,4,d84bc395
1779692660599,Node_1,6,42ca1ad1
1779692660599,Node_2,6,42ca1ad1
1779692660599,Node_3,5,68c994b6
1779692660599,Node_4,6,42ca1ad1
1779692660610,Node_0,4,d84bc395
1779692660610,Node_1,6,42ca1ad1
1779692660610,Node_2,6,42ca1ad1
1779692660610,Node_3,5,68c994b6
1779692660610,Node_4,6,42ca1ad1
1779692660620,Node_0,4,d84bc395
1779692660620,Node_1,6,42ca1ad1
1779692660620,Node_2,6,42ca1ad1
1779692660620,Node_3,5,68c994b6
1779692660620,Node_4,6,42ca1ad1
1779692660631,Node_0,4,d84bc395
1779692660631,Node_1,6,42ca1ad1
1779692660631,Node_2,6,42ca1ad1
1779692660631,Node_3,5,68c994b6
1779692660631,Node_4,6,42ca1ad1
1779692660641,Node_0,4,d84bc395
1779692660641,Node_1,6,42ca1ad1
1779692660641,Node_2,6,42ca1ad1
1779692660641,Node_3,5,68c994b6
1779692660641,Node_4,6,42ca1ad1
1779692660651,Node_0,4,d84bc395
1779692660651,Node_1,6,42ca1ad1
1779692660651,Node_2,6,42ca1ad1
1779692660651,Node_3,5,68c994b6
1779692660651,Node_4,6,42ca1ad1
1779692660661,Node_0,4,d84bc395
1779692660661,Node_1,6,42ca1ad1
1779692660661,Node_2,6,42ca1ad1
1779692660661,Node_3,5,68c994b6
1779692660661,Node_4,6,42ca1ad1
1779692660672,Node_0,4,d84bc395
1779692660672,Node_1,6,42ca1ad1
1779692660672,Node_2,6,42ca1ad1
1779692660672,Node_3,5,68c994b6
1779692660672,Node_4,6,42ca1ad1
1779692660682,Node_0,4,d84bc395
1779692660682,Node_1,6,42ca1ad1
1779692660682,Node_2,6,42ca1ad1
1779692660682,Node_3,5,68c994b6
1779692660682,Node_4,6,42ca1ad1
1779692660692,Node_0,4,d84bc395
1779692660692,Node_1,6,42ca1ad1
1779692660692,Node_2,6,42ca1ad1
1779692660692,Node_3,5,68c994b6
1779692660692,Node_4,6,42ca1ad1
1779692660702,Node_0,4,d84bc395
1779692660702,Node_1,6,42ca1ad1
1779692660702,Node_2,6,42ca1ad1
1779692660702,Node_3,5,68c994b6
1779692660702,Node_4,6,42ca1ad1
1779692660712,Node_0,4,d84bc395
1779692660712,Node_1,6,42ca1ad1
1779692660712,Node_2,6,42ca1ad1
1779692660712,Node_3,5,68c994b6
1779692660712,Node_4,6,42ca1ad1
1779692660723,Node_0,4,d84bc395
1779692660723,Node_1,6,42ca1ad1
1779692660723,Node_2,6,42ca1ad1
1779692660723,Node_3,5,68c994b6
1779692660723,Node_4,6,42ca1ad1
1779692660733,Node_0,4,d84bc395
1779692660733,Node_1,6,42ca1ad1
1779692660733,Node_2,6,42ca1ad1
1779692660733,Node_3,5,68c994b6
1779692660733,Node_4,6,42ca1ad1
1779692660743,Node_0,4,d84bc395
1779692660743,Node_1,6,42ca1ad1
1779692660743,Node_2,6,42ca1ad1
1779692660743,Node_3,5,68c994b6
1779692660743,Node_4,6,42ca1ad1
1779692660754,Node_0,4,d84bc395
1779692660754,Node_1,6,42ca1ad1
1779692660754,Node_2,6,42ca1ad1
1779692660754,Node_3,5,68c994b6
1779692660754,Node_4,6,42ca1ad1
1779692660764,Node_0,4,d84bc395
1779692660764,Node_1,6,42ca1ad1
1779692660764,Node_2,6,42ca1ad1
1779692660764,Node_3,5,68c994b6
1779692660764,Node_4,6,42ca1ad1
1779692660774,Node_0,4,d84bc395
1779692660774,Node_1,6,42ca1ad1
1779692660774,Node_2,6,42ca1ad1
1779692660774,Node_3,5,68c994b6
1779692660774,Node_4,6,42ca1ad1
1779692660784,Node_0,4,d84bc395
1779692660784,Node_1,6,42ca1ad1
1779692660784,Node_2,6,42ca1ad1
1779692660784,Node_3,5,68c994b6
1779692660784,Node_4,6,42ca1ad1
1779692660794,Node_0,4,d84bc395
1779692660794,Node_1,6,42ca1ad1
1779692660794,Node_2,6,42ca1ad1
1779692660794,Node_3,5,68c994b6
1779692660794,Node_4,6,42ca1ad1
1779692660805,Node_0,4,d84bc395
1779692660805,Node_1,6,42ca1ad1
1779692660805,Node_2,6,42ca1ad1
1779692660805,Node_3,5,68c994b6
1779692660805,Node_4,6,42ca1ad1
1779692660815,Node_0,4,d84bc395
1779692660815,Node_1,6,42ca1ad1
1779692660815,Node_2,6,42ca1ad1
1779692660815,Node_3,5,68c994b6
1779692660815,Node_4,6,42ca1ad1
1779692660826,Node_0,4,d84bc395
1779692660826,Node_1,6,42ca1ad1
1779692660826,Node_2,6,42ca1ad1
1779692660826,Node_3,5,68c994b6
1779692660826,Node_4,6,42ca1ad1
1779692660837,Node_0,4,d84bc395
1779692660837,Node_1,6,42ca1ad1
1779692660837,Node_2,6,42ca1ad1
1779692660837,Node_3,5,68c994b6
1779692660837,Node_4,6,42ca1ad1
1779692660847,Node_0,4,d84bc395
1779692660847,Node_1,6,42ca1ad1
1779692660847,Node_2,6,42ca1ad1
1779692660847,Node_3,5,68c994b6
1779692660847,Node_4,6,42ca1ad1
1779692660857,Node_0,4,d84bc395
1779692660857,Node_1,6,42ca1ad1
1779692660857,Node_2,6,42ca1ad1
1779692660857,Node_3,5,68c994b6
1779692660857,Node_4,6,42ca1ad1
1779692660867,Node_0,4,d84bc395
1779692660867,Node_1,6,42ca1ad1
1779692660867,Node_2,6,42ca1ad1
1779692660867,Node_3,5,68c994b6
1779692660867,Node_4,6,42ca1ad1
1779692660877,Node_0,4,d84bc395
1779692660877,Node_1,6,42ca1ad1
1779692660877,Node_2,6,42ca1ad1
1779692660877,Node_3,5,68c994b6
1779692660877,Node_4,6,42ca1ad1
1779692660888,Node_0,4,d84bc395
1779692660888,Node_1,6,42ca1ad1
1779692660888,Node_2,6,42ca1ad1
1779692660888,Node_3,5,68c994b6
1779692660888,Node_4,6,42ca1ad1
1779692660898,Node_0,4,d84bc395
1779692660898,Node_1,6,42ca1ad1
1779692660898,Node_2,6,42ca1ad1
1779692660898,Node_3,5,68c994b6
1779692660898,Node_4,6,42ca1ad1
1779692660909,Node_0,4,d84bc395
1779692660909,Node_1,6,42ca1ad1
1779692660909,Node_2,6,42ca1ad1
1779692660909,Node_3,5,68c994b6
1779692660909,Node_4,6,42ca1ad1
1779692660919,Node_0,4,d84bc395
1779692660919,Node_1,6,42ca1ad1
1779692660919,Node_2,6,42ca1ad1
1779692660919,Node_3,5,68c994b6
1779692660919,Node_4,6,42ca1ad1
1779692660930,Node_0,4,d84bc395
1779692660930,Node_1,6,42ca1ad1
1779692660930,Node_2,6,42ca1ad1
1779692660930,Node_3,5,68c994b6
1779692660930,Node_4,6,42ca1ad1
1779692660940,Node_0,4,d84bc395
1779692660940,Node_1,6,42ca1ad1
1779692660940,Node_2,6,42ca1ad1
1779692660940,Node_3,5,68c994b6
1779692660940,Node_4,6,42ca1ad1
1779692660950,Node_0,4,d84bc395
1779692660950,Node_1,6,42ca1ad1
1779692660950,Node_2,6,42ca1ad1
1779692660950,Node_3,5,68c994b6
1779692660950,Node_4,6,42ca1ad1
1779692660961,Node_0,4,d84bc395
1779692660961,Node_1,6,42ca1ad1
1779692660961,Node_2,6,42ca1ad1
1779692660961,Node_3,5,68c994b6
1779692660961,Node_4,6,42ca1ad1
1779692660971,Node_0,4,d84bc395
1779692660971,Node_1,6,42ca1ad1
1779692660971,Node_2,6,42ca1ad1
1779692660971,Node_3,5,68c994b6
1779692660971,Node_4,6,42ca1ad1
1779692660981,Node_0,4,d84bc395
1779692660981,Node_1,6,42ca1ad1
1779692660981,Node_2,6,42ca1ad1
1779692660981,Node_3,5,68c994b6
1779692660981,Node_4,6,42ca1ad1
1779692660992,Node_0,4,d84bc395
1779692660992,Node_1,6,42ca1ad1
1779692660992,Node_2,6,42ca1ad1
1779692660992,Node_3,5,68c994b6
1779692660992,Node_4,6,42ca1ad1
1779692661002,Node_0,4,d84bc395
1779692661002,Node_1,6,42ca1ad1
1779692661002,Node_2,6,42ca1ad1
1779692661002,Node_3,5,68c994b6
1779692661002,Node_4,6,42ca1ad1
1779692661013,Node_0,4,d84bc395
1779692661013,Node_1,6,42ca1ad1
1779692661013,Node_2,6,42ca1ad1
1779692661013,Node_3,5,68c994b6
1779692661013,Node_4,6,42ca1ad1
1779692661023,Node_0,4,d84bc395
1779692661023,Node_1,6,42ca1ad1
1779692661023,Node_2,6,42ca1ad1
1779692661023,Node_3,5,68c994b6
1779692661023,Node_4,6,42ca1ad1
1779692661033,Node_0,4,d84bc395
1779692661033,Node_1,6,42ca1ad1
1779692661033,Node_2,6,42ca1ad1
1779692661033,Node_3,5,68c994b6
1779692661033,Node_4,6,42ca1ad1
1779692661043,Node_0,4,d84bc395
1779692661043,Node_1,6,42ca1ad1
1779692661043,Node_2,6,42ca1ad1
1779692661043,Node_3,5,68c994b6
1779692661043,Node_4,6,42ca1ad1
1779692661053,Node_0,4,d84bc395
1779692661053,Node_1,6,42ca1ad1
1779692661053,Node_2,6,42ca1ad1
1779692661053,Node_3,5,68c994b6
1779692661053,Node_4,6,42ca1ad1
1779692661064,Node_0,4,d84bc395
1779692661064,Node_1,6,42ca1ad1
1779692661064,Node_2,6,42ca1ad1
1779692661064,Node_3,5,68c994b6
1779692661064,Node_4,6,42ca1ad1
1779692661074,Node_0,4,d84bc395
1779692661074,Node_1,6,42ca1ad1
1779692661074,Node_2,6,42ca1ad1
