WallTimeMs,NodeID,Epoch,TreeHash
1782574524973,Node_4,3,64efdd46
1782574524983,Node_0,4,d84bc395
1782574524983,Node_1,4,d84bc395
1782574524983,Node_2,1,87db288e
1782574524983,Node_3,1,87db288e
1782574524983,Node_4,3,64efdd46
1782574524994,Node_0,4,d84bc395
1782574524994,Node_1,4,d84bc395
1782574524994,Node_2,1,87db288e
1782574524994,Node_3,1,87db288e
1782574524994,Node_4,3,64efdd46
1782574525004,Node_0,4,d84bc395
1782574525004,Node_1,4,d84bc395
1782574525004,Node_2,1,87db288e
1782574525004,Node_3,1,87db288e
1782574525004,Node_4,3,64efdd46
1782574525014,Node_0,4,d84bc395
1782574525014,Node_1,4,d84bc395
1782574525014,Node_2,1,87db288e
1782574525014,Node_3,1,87db288e
1782574525014,Node_4,3,64efdd46
1782574525025,Node_0,4,d84bc395
1782574525025,Node_1,4,d84bc395
1782574525025,Node_2,1,87db288e
1782574525025,Node_3,1,87db288e
1782574525025,Node_4,3,64efdd46
1782574525035,Node_0,4,d84bc395
1782574525035,Node_1,4,d84bc395
1782574525035,Node_2,1,87db288e
1782574525035,Node_3,1,87db288e
1782574525035,Node_4,3,64efdd46
1782574525045,Node_0,4,d84bc395
1782574525045,Node_1,4,d84bc395
1782574525045,Node_2,1,87db288e
1782574525045,Node_3,1,87db288e
1782574525045,Node_4,3,64efdd46
1782574525056,Node_0,4,d84bc395
1782574525056,Node_1,4,d84bc395
1782574525056,Node_2,1,87db288e
1782574525056,Node_3,1,87db288e
1782574525056,Node_4,3,64efdd46
1782574525066,Node_0,4,d84bc395
1782574525066,Node_1,4,d84bc395
1782574525066,Node_2,1,87db288e
1782574525066,Node_3,1,87db288e
1782574525066,Node_4,3,64efdd46
1782574525077,Node_0,4,d84bc395
1782574525077,Node_1,4,d84bc395
1782574525077,Node_2,1,87db288e
1782574525077,Node_3,1,87db288e
1782574525077,Node_4,3,64efdd46
1782574525087,Node_0,4,d84bc395
1782574525087,Node_1,4,d84bc395
1782574525087,Node_2,1,87db288e
1782574525087,Node_3,1,87db288e
1782574525087,Node_4,3,64efdd46
1782574525097,Node_0,4,d84bc395
1782574525097,Node_1,4,d84bc395
1782574525097,Node_2,1,87db288e
1782574525097,Node_3,1,87db288e
1782574525097,Node_4,3,64efdd46
1782574525108,Node_0,4,d84bc395
1782574525108,Node_1,4,d84bc395
1782574525108,Node_2,1,87db288e
1782574525108,Node_3,1,87db288e
1782574525108,Node_4,3,64efdd46
1782574525118,Node_0,4,d84bc395
1782574525118,Node_1,4,d84bc395
1782574525118,Node_2,1,87db288e
1782574525118,Node_3,1,87db288e
1782574525118,Node_4,3,64efdd46
1782574525129,Node_0,4,d84bc395
1782574525129,Node_1,4,d84bc395
1782574525129,Node_2,1,87db288e
1782574525129,Node_3,1,87db288e
1782574525129,Node_4,3,64efdd46
1782574525139,Node_0,4,d84bc395
1782574525139,Node_1,4,d84bc395
1782574525139,Node_2,1,87db288e
1782574525139,Node_3,1,87db288e
1782574525139,Node_4,3,64efdd46
1782574525149,Node_0,4,d84bc395
1782574525149,Node_1,4,d84bc395
1782574525149,Node_2,1,87db288e
1782574525149,Node_3,1,87db288e
1782574525149,Node_4,3,64efdd46
1782574525159,Node_0,4,d84bc395
1782574525159,Node_1,4,d84bc395
1782574525159,Node_2,1,87db288e
1782574525159,Node_3,1,87db288e
1782574525159,Node_4,3,64efdd46
1782574525169,Node_0,4,d84bc395
1782574525169,Node_1,4,d84bc395
1782574525169,Node_2,1,87db288e
1782574525169,Node_3,1,87db288e
1782574525169,Node_4,3,64efdd46
1782574525180,Node_0,4,d84bc395
1782574525180,Node_1,4,d84bc395
1782574525180,Node_2,1,87db288e
1782574525180,Node_3,1,87db288e
1782574525180,Node_4,3,64efdd46
1782574525190,Node_0,4,d84bc395
1782574525190,Node_1,4,d84bc395
1782574525190,Node_2,1,87db288e
1782574525190,Node_3,1,87db288e
1782574525190,Node_4,3,64efdd46
1782574525201,Node_0,4,d84bc395
1782574525201,Node_1,4,d84bc395
1782574525201,Node_2,1,87db288e
1782574525201,Node_3,1,87db288e
1782574525201,Node_4,3,64efdd46
1782574525211,Node_0,4,d84bc395
1782574525211,Node_1,4,d84bc395
1782574525211,Node_2,1,87db288e
1782574525211,Node_3,1,87db288e
1782574525211,Node_4,3,64efdd46
1782574525221,Node_0,4,d84bc395
1782574525221,Node_1,4,d84bc395
1782574525221,Node_2,1,87db288e
1782574525221,Node_3,1,87db288e
1782574525221,Node_4,3,64efdd46
1782574525232,Node_0,4,d84bc395
1782574525232,Node_1,4,d84bc395
1782574525232,Node_2,1,87db288e
1782574525232,Node_3,1,87db288e
1782574525232,Node_4,3,64efdd46
1782574525242,Node_0,4,d84bc395
1782574525242,Node_1,4,d84bc395
1782574525242,Node_2,1,87db288e
1782574525242,Node_3,1,87db288e
1782574525242,Node_4,3,64efdd46
1782574525253,Node_0,4,d84bc395
1782574525253,Node_1,4,d84bc395
1782574525253,Node_2,1,87db288e
1782574525253,Node_3,1,87db288e
1782574525253,Node_4,3,64efdd46
1782574525263,Node_0,4,d84bc395
1782574525263,Node_1,4,d84bc395
1782574525263,Node_2,1,87db288e
1782574525263,Node_3,1,87db288e
1782574525263,Node_4,3,64efdd46
1782574525273,Node_0,4,d84bc395
1782574525273,Node_1,4,d84bc395
1782574525273,Node_2,1,87db288e
1782574525273,Node_3,1,87db288e
1782574525273,Node_4,3,64efdd46
1782574525283,Node_0,4,d84bc395
1782574525283,Node_1,4,d84bc395
1782574525283,Node_2,1,87db288e
1782574525283,Node_3,1,87db288e
1782574525283,Node_4,3,64efdd46
1782574525294,Node_0,4,d84bc395
1782574525294,Node_1,4,d84bc395
1782574525294,Node_2,1,87db288e
1782574525294,Node_3,1,87db288e
1782574525294,Node_4,3,64efdd46
1782574525304,Node_0,4,d84bc395
1782574525304,Node_1,4,d84bc395
1782574525304,Node_2,1,87db288e
1782574525304,Node_3,1,87db288e
1782574525304,Node_4,3,64efdd46
1782574525314,Node_0,4,d84bc395
1782574525314,Node_1,4,d84bc395
1782574525314,Node_2,1,87db288e
1782574525314,Node_3,1,87db288e
1782574525314,Node_4,3,64efdd46
1782574525324,Node_0,4,d84bc395
1782574525324,Node_1,4,d84bc395
1782574525324,Node_2,1,87db288e
1782574525324,Node_3,1,87db288e
1782574525324,Node_4,3,64efdd46
1782574525335,Node_0,4,d84bc395
1782574525335,Node_1,4,d84bc395
1782574525335,Node_2,1,87db288e
1782574525335,Node_3,1,87db288e
1782574525335,Node_4,3,64efdd46
1782574525345,Node_0,4,d84bc395
1782574525345,Node_1,4,d84bc395
1782574525345,Node_2,1,87db288e
1782574525345,Node_3,1,87db288e
1782574525345,Node_4,3,64efdd46
1782574525356,Node_0,4,d84bc395
1782574525356,Node_1,4,d84bc395
1782574525356,Node_2,1,87db288e
1782574525356,Node_3,1,87db288e
1782574525356,Node_4,3,64efdd46
1782574525366,Node_0,4,d84bc395
1782574525366,Node_1,4,d84bc395
1782574525366,Node_2,1,87db288e
1782574525366,Node_3,1,87db288e
1782574525366,Node_4,3,64efdd46
1782574525376,Node_0,4,d84bc395
1782574525376,Node_1,4,d84bc395
1782574525376,Node_2,1,87db288e
1782574525376,Node_3,1,87db288e
1782574525376,Node_4,3,64efdd46
1782574525386,Node_0,4,d84bc395
1782574525386,Node_1,4,d84bc395
1782574525386,Node_2,1,87db288e
1782574525386,Node_3,1,87db288e
1782574525386,Node_4,3,64efdd46
1782574525397,Node_0,4,d84bc395
1782574525397,Node_1,4,d84bc395
1782574525397,Node_2,1,87db288e
1782574525397,Node_3,1,87db288e
1782574525397,Node_4,3,64efdd46
1782574525407,Node_0,4,d84bc395
1782574525407,Node_1,4,d84bc395
1782574525407,Node_2,1,87db288e
1782574525407,Node_3,1,87db288e
1782574525407,Node_4,3,64efdd46
1782574525418,Node_0,4,d84bc395
1782574525418,Node_1,4,d84bc395
1782574525418,Node_2,1,87db288e
1782574525418,Node_3,1,87db288e
1782574525418,Node_4,3,64efdd46
1782574525428,Node_0,4,d84bc395
1782574525428,Node_1,4,d84bc395
1782574525428,Node_2,1,87db288e
1782574525428,Node_3,1,87db288e
1782574525428,Node_4,3,64efdd46
1782574525438,Node_0,4,d84bc395
1782574525438,Node_1,4,d84bc395
1782574525438,Node_2,1,87db288e
1782574525438,Node_3,1,87db288e
1782574525438,Node_4,3,64efdd46
1782574525449,Node_0,4,d84bc395
1782574525449,Node_1,4,d84bc395
1782574525449,Node_2,1,87db288e
1782574525449,Node_3,1,87db288e
1782574525449,Node_4,3,64efdd46
1782574525459,Node_0,4,d84bc395
1782574525459,Node_1,4,d84bc395
1782574525459,Node_2,1,87db288e
1782574525459,Node_3,1,87db288e
1782574525459,Node_4,3,64efdd46
1782574525469,Node_0,4,d84bc395
1782574525469,Node_1,4,d84bc395
1782574525469,Node_2,1,87db288e
1782574525469,Node_3,1,87db288e
1782574525469,Node_4,3,64efdd46
1782574525479,Node_0,4,d84bc395
1782574525479,Node_1,4,d84bc395
1782574525479,Node_2,1,87db288e
1782574525479,Node_3,1,87db288e
1782574525479,Node_4,3,64efdd46
1782574525490,Node_0,4,d84bc395
1782574525490,Node_1,4,d84bc395
1782574525490,Node_2,1,87db288e
1782574525490,Node_3,1,87db288e
1782574525490,Node_4,3,64efdd46
1782574525500,Node_0,4,d84bc395
1782574525500,Node_1,4,d84bc395
1782574525500,Node_2,1,87db288e
1782574525500,Node_3,1,87db288e
1782574525500,Node_4,3,64efdd46
1782574525510,Node_0,4,d84bc395
1782574525510,Node_1,4,d84bc395
1782574525510,Node_2,1,87db288e
1782574525510,Node_3,1,87db288e
1782574525510,Node_4,3,64efdd46
1782574525521,Node_0,4,d84bc395
1782574525521,Node_1,4,d84bc395
1782574525521,Node_2,1,87db288e
1782574525521,Node_3,1,87db288e
1782574525521,Node_4,3,64efdd46
1782574525531,Node_0,4,d84bc395
1782574525531,Node_1,4,d84bc395
1782574525531,Node_2,1,87db288e
1782574525531,Node_3,1,87db288e
1782574525531,Node_4,3,64efdd46
1782574525541,Node_0,4,d84bc395
1782574525541,Node_1,4,d84bc395
1782574525541,Node_2,1,87db288e
1782574525541,Node_3,1,87db288e
1782574525541,Node_4,3,64efdd46
1782574525552,Node_0,4,d84bc395
1782574525552,Node_1,4,d84bc395
1782574525552,Node_2,1,87db288e
1782574525552,Node_3,1,87db288e
1782574525552,Node_4,3,64efdd46
1782574525562,Node_0,4,d84bc395
1782574525562,Node_1,4,d84bc395
1782574525562,Node_2,1,87db288e
1782574525562,Node_3,1,87db288e
1782574525562,Node_4,3,64efdd46
1782574525573,Node_0,4,d84bc395
1782574525573,Node_1,4,d84bc395
1782574525573,Node_2,1,87db288e
1782574525573,Node_3,1,87db288e
1782574525573,Node_4,3,64efdd46
1782574525583,Node_0,4,d84bc395
1782574525583,Node_1,4,d84bc395
1782574525583,Node_2,1,87db288e
1782574525583,Node_3,1,87db288e
1782574525583,Node_4,3,64efdd46
1782574525593,Node_0,4,d84bc395
1782574525593,Node_1,4,d84bc395
1782574525593,Node_2,1,87db288e
1782574525593,Node_3,1,87db288e
1782574525593,Node_4,3,64efdd46
1782574525604,Node_0,4,d84bc395
1782574525604,Node_1,4,d84bc395
1782574525604,Node_2,1,87db288e
1782574525604,Node_3,1,87db288e
1782574525604,Node_4,3,64efdd46
1782574525614,Node_0,4,d84bc395
1782574525614,Node_1,4,d84bc395
1782574525614,Node_2,1,87db288e
1782574525614,Node_3,1,87db288e
1782574525614,Node_4,3,64efdd46
1782574525624,Node_0,4,d84bc395
1782574525624,Node_1,4,d84bc395
1782574525624,Node_2,1,87db288e
1782574525624,Node_3,1,87db288e
1782574525624,Node_4,3,64efdd46
1782574525635,Node_0,4,d84bc395
1782574525635,Node_1,4,d84bc395
1782574525635,Node_2,1,87db288e
1782574525635,Node_3,1,87db288e
1782574525635,Node_4,3,64efdd46
1782574525645,Node_0,4,d84bc395
1782574525645,Node_1,4,d84bc395
1782574525645,Node_2,1,87db288e
1782574525645,Node_3,1,87db288e
1782574525645,Node_4,3,64efdd46
1782574525656,Node_0,4,d84bc395
1782574525656,Node_1,4,d84bc395
1782574525656,Node_2,1,87db288e
1782574525656,Node_3,1,87db288e
1782574525656,Node_4,3,64efdd46
1782574525666,Node_0,4,d84bc395
1782574525666,Node_1,4,d84bc395
1782574525666,Node_2,1,87db288e
1782574525666,Node_3,1,87db288e
1782574525666,Node_4,3,64efdd46
1782574525676,Node_0,4,d84bc395
1782574525676,Node_1,4,d84bc395
1782574525676,Node_2,1,87db288e
1782574525676,Node_3,1,87db288e
1782574525676,Node_4,3,64efdd46
1782574525686,Node_0,4,d84bc395
1782574525686,Node_1,4,d84bc395
1782574525686,Node_2,1,87db288e
1782574525686,Node_3,1,87db288e
1782574525686,Node_4,3,64efdd46
1782574525697,Node_0,4,d84bc395
1782574525697,Node_1,4,d84bc395
1782574525697,Node_2,1,87db288e
1782574525697,Node_3,1,87db288e
1782574525697,Node_4,3,64efdd46
1782574525707,Node_0,4,d84bc395
1782574525707,Node_1,4,d84bc395
1782574525707,Node_2,1,87db288e
1782574525707,Node_3,1,87db288e
1782574525707,Node_4,3,64efdd46
1782574525718,Node_0,4,d84bc395
1782574525718,Node_1,4,d84bc395
1782574525718,Node_2,1,87db288e
1782574525718,Node_3,1,87db288e
1782574525718,Node_4,3,64efdd46
1782574525728,Node_0,4,d84bc395
1782574525728,Node_1,4,d84bc395
1782574525728,Node_2,1,87db288e
1782574525728,Node_3,1,87db288e
1782574525728,Node_4,3,64efdd46
1782574525739,Node_0,4,d84bc395
1782574525739,Node_1,4,d84bc395
1782574525739,Node_2,1,87db288e
1782574525739,Node_3,1,87db288e
1782574525739,Node_4,3,64efdd46
1782574525749,Node_0,4,d84bc395
1782574525749,Node_1,4,d84bc395
1782574525749,Node_2,1,87db288e
1782574525749,Node_3,1,87db288e
1782574525749,Node_4,3,64efdd46
1782574525760,Node_0,5,68c994b6
1782574525760,Node_1,4,d84bc395
1782574525760,Node_2,1,87db288e
1782574525760,Node_3,1,87db288e
1782574525760,Node_4,3,64efdd46
1782574525771,Node_0,5,68c994b6
1782574525771,Node_1,5,68c994b6
1782574525771,Node_2,1,87db288e
1782574525771,Node_3,1,87db288e
1782574525771,Node_4,3,64efdd46
1782574525781,Node_0,5,68c994b6
1782574525781,Node_1,5,68c994b6
1782574525781,Node_2,1,87db288e
1782574525781,Node_3,1,87db288e
1782574525781,Node_4,3,64efdd46
1782574525791,Node_0,5,68c994b6
1782574525791,Node_1,5,68c994b6
1782574525791,Node_2,1,87db288e
1782574525791,Node_3,1,87db288e
1782574525791,Node_4,3,64efdd46
1782574525802,Node_0,5,68c994b6
1782574525802,Node_1,5,68c994b6
1782574525802,Node_2,1,87db288e
1782574525802,Node_3,1,87db288e
1782574525802,Node_4,3,64efdd46
1782574525812,Node_0,5,68c994b6
1782574525812,Node_1,5,68c994b6
1782574525812,Node_2,1,87db288e
1782574525812,Node_3,1,87db288e
1782574525812,Node_4,3,64efdd46
1782574525823,Node_0,5,68c994b6
1782574525823,Node_1,5,68c994b6
1782574525823,Node_2,1,87db288e
1782574525823,Node_3,1,87db288e
1782574525823,Node_4,3,64efdd46
1782574525833,Node_0,5,68c994b6
1782574525833,Node_1,5,68c994b6
1782574525833,Node_2,1,87db288e
1782574525833,Node_3,1,87db288e
1782574525833,Node_4,3,64efdd46
1782574525844,Node_0,5,68c994b6
1782574525844,Node_1,5,68c994b6
1782574525844,Node_2,1,87db288e
1782574525844,Node_3,1,87db288e
1782574525844,Node_4,3,64efdd46
1782574525854,Node_0,5,68c994b6
1782574525854,Node_1,5,68c994b6
1782574525854,Node_2,1,87db288e
1782574525854,Node_3,1,87db288e
1782574525854,Node_4,3,64efdd46
1782574525865,Node_0,5,68c994b6
1782574525865,Node_1,5,68c994b6
1782574525865,Node_2,1,87db288e
1782574525865,Node_3,1,87db288e
1782574525865,Node_4,3,64efdd46
1782574525875,Node_0,5,68c994b6
1782574525875,Node_1,5,68c994b6
1782574525875,Node_2,1,87db288e
1782574525875,Node_3,1,87db288e
1782574525875,Node_4,3,64efdd46
1782574525886,Node_0,5,68c994b6
1782574525886,Node_1,5,68c994b6
1782574525886,Node_2,1,87db288e
1782574525886,Node_3,1,87db288e
1782574525886,Node_4,3,64efdd46
1782574525896,Node_0,5,68c994b6
1782574525896,Node_1,5,68c994b6
1782574525896,Node_2,1,87db288e
1782574525896,Node_3,1,87db288e
1782574525896,Node_4,3,64efdd46
1782574525907,Node_0,5,68c994b6
1782574525907,Node_1,5,68c994b6
1782574525907,Node_2,1,87db288e
1782574525907,Node_3,1,87db288e
1782574525907,Node_4,3,64efdd46
1782574525917,Node_0,5,68c994b6
1782574525917,Node_1,5,68c994b6
1782574525917,Node_2,1,87db288e
1782574525917,Node_3,1,87db288e
1782574525917,Node_4,3,64efdd46
1782574525927,Node_0,5,68c994b6
1782574525927,Node_1,5,68c994b6
1782574525927,Node_2,1,87db288e
1782574525927,Node_3,1,87db288e
1782574525927,Node_4,3,64efdd46
1782574525938,Node_0,5,68c994b6
1782574525938,Node_1,5,68c994b6
1782574525938,Node_2,1,87db288e
1782574525938,Node_3,1,87db288e
1782574525938,Node_4,3,64efdd46
1782574525948,Node_0,5,68c994b6
1782574525948,Node_1,5,68c994b6
1782574525948,Node_2,1,87db288e
1782574525948,Node_3,1,87db288e
1782574525948,Node_4,3,64efdd46
1782574525958,Node_0,5,68c994b6
1782574525958,Node_1,5,68c994b6
1782574525958,Node_2,1,87db288e
1782574525958,Node_3,1,87db288e
1782574525958,Node_4,3,64efdd46
1782574525969,Node_0,5,68c994b6
1782574525969,Node_1,5,68c994b6
1782574525969,Node_2,1,87db288e
1782574525969,Node_3,1,87db288e
1782574525969,Node_4,3,64efdd46
1782574525979,Node_0,5,68c994b6
1782574525979,Node_1,5,68c994b6
1782574525979,Node_2,1,87db288e
1782574525979,Node_3,1,87db288e
1782574525979,Node_4,3,64efdd46
1782574525990,Node_0,5,68c994b6
1782574525990,Node_1,5,68c994b6
1782574525990,Node_2,1,87db288e
1782574525990,Node_3,1,87db288e
1782574525990,Node_4,3,64efdd46
1782574526000,Node_0,5,68c994b6
1782574526000,Node_1,5,68c994b6
1782574526000,Node_2,1,87db288e
1782574526000,Node_3,1,87db288e
1782574526000,Node_4,3,64efdd46
1782574526011,Node_0,5,68c994b6
1782574526011,Node_1,5,68c994b6
1782574526011,Node_2,1,87db288e
1782574526011,Node_3,1,87db288e
1782574526011,Node_4,3,64efdd46
1782574526021,Node_0,5,68c994b6
1782574526021,Node_1,5,68c994b6
1782574526021,Node_2,1,87db288e
1782574526021,Node_3,1,87db288e
1782574526021,Node_4,3,64efdd46
1782574526031,Node_0,5,68c994b6
1782574526031,Node_1,5,68c994b6
1782574526031,Node_2,1,87db288e
1782574526031,Node_3,1,87db288e
1782574526031,Node_4,3,64efdd46
1782574526042,Node_0,5,68c994b6
1782574526042,Node_1,5,68c994b6
1782574526042,Node_2,1,87db288e
1782574526042,Node_3,1,87db288e
1782574526042,Node_4,3,64efdd46
1782574526052,Node_0,5,68c994b6
1782574526052,Node_1,5,68c994b6
1782574526052,Node_2,1,87db288e
1782574526052,Node_3,1,87db288e
1782574526052,Node_4,3,64efdd46
1782574526062,Node_0,5,68c994b6
1782574526062,Node_1,5,68c994b6
1782574526062,Node_2,1,87db288e
1782574526062,Node_3,1,87db288e
1782574526062,Node_4,3,64efdd46
1782574526073,Node_0,5,68c994b6
1782574526073,Node_1,5,68c994b6
1782574526073,Node_2,1,87db288e
1782574526073,Node_3,1,87db288e
1782574526073,Node_4,3,64efdd46
1782574526083,Node_0,5,68c994b6
1782574526083,Node_1,5,68c994b6
1782574526083,Node_2,1,87db288e
1782574526083,Node_3,1,87db288e
1782574526083,Node_4,3,64efdd46
1782574526094,Node_0,5,68c994b6
1782574526094,Node_1,5,68c994b6
1782574526094,Node_2,1,87db288e
1782574526094,Node_3,1,87db288e
1782574526094,Node_4,3,64efdd46
1782574526104,Node_0,5,68c994b6
1782574526104,Node_1,5,68c994b6
1782574526104,Node_2,1,87db288e
1782574526104,Node_3,1,87db288e
1782574526104,Node_4,3,64efdd46
1782574526115,Node_0,5,68c994b6
1782574526115,Node_1,5,68c994b6
1782574526115,Node_2,1,87db288e
1782574526115,Node_3,1,87db288e
1782574526115,Node_4,3,64efdd46
1782574526125,Node_0,5,68c994b6
1782574526125,Node_1,5,68c994b6
1782574526125,Node_2,1,87db288e
1782574526125,Node_3,1,87db288e
1782574526125,Node_4,3,64efdd46
1782574526135,Node_0,5,68c994b6
1782574526135,Node_1,5,68c994b6
1782574526135,Node_2,1,87db288e
1782574526135,Node_3,1,87db288e
1782574526135,Node_4,3,64efdd46
1782574526145,Node_0,5,68c994b6
1782574526145,Node_1,5,68c994b6
1782574526145,Node_2,1,87db288e
1782574526145,Node_3,1,87db288e
1782574526145,Node_4,3,64efdd46
1782574526156,Node_0,5,68c994b6
1782574526156,Node_1,5,68c994b6
1782574526156,Node_2,1,87db288e
1782574526156,Node_3,1,87db288e
1782574526156,Node_4,3,64efdd46
1782574526166,Node_0,1,87db288e
1782574526166,Node_1,3,64efdd46
1782574526166,Node_2,5,68c994b6
1782574526166,Node_3,5,68c994b6
1782574526166,Node_4,1,87db288e
1782574526176,Node_0,1,87db288e
1782574526176,Node_1,3,64efdd46
1782574526176,Node_2,5,68c994b6
1782574526176,Node_3,5,68c994b6
1782574526176,Node_4,1,87db288e
1782574526187,Node_0,1,87db288e
1782574526187,Node_1,3,64efdd46
1782574526187,Node_2,5,68c994b6
1782574526187,Node_3,5,68c994b6
1782574526187,Node_4,1,87db288e
1782574526197,Node_0,1,87db288e
1782574526197,Node_1,3,64efdd46
1782574526197,Node_2,5,68c994b6
1782574526197,Node_3,5,68c994b6
1782574526197,Node_4,1,87db288e
1782574526208,Node_0,1,87db288e
1782574526208,Node_1,3,64efdd46
1782574526208,Node_2,5,68c994b6
1782574526208,Node_3,5,68c994b6
1782574526208,Node_4,1,87db288e
1782574526218,Node_0,1,87db288e
1782574526218,Node_1,3,64efdd46
1782574526218,Node_2,5,68c994b6
1782574526218,Node_3,5,68c994b6
1782574526218,Node_4,1,87db288e
1782574526229,Node_0,1,87db288e
1782574526229,Node_1,3,64efdd46
1782574526229,Node_2,5,68c994b6
1782574526229,Node_3,5,68c994b6
1782574526229,Node_4,1,87db288e
1782574526239,Node_0,1,87db288e
1782574526239,Node_1,3,64efdd46
1782574526239,Node_2,5,68c994b6
1782574526239,Node_3,5,68c994b6
1782574526239,Node_4,1,87db288e
1782574526249,Node_0,1,87db288e
1782574526249,Node_1,3,64efdd46
1782574526249,Node_2,5,68c994b6
1782574526249,Node_3,5,68c994b6
1782574526249,Node_4,1,87db288e
1782574526259,Node_0,1,87db288e
1782574526259,Node_1,3,64efdd46
1782574526259,Node_2,5,68c994b6
1782574526259,Node_3,5,68c994b6
1782574526259,Node_4,1,87db288e
1782574526270,Node_0,1,87db288e
1782574526270,Node_1,3,64efdd46
1782574526270,Node_2,5,68c994b6
1782574526270,Node_3,5,68c994b6
1782574526270,Node_4,1,87db288e
1782574526280,Node_0,1,87db288e
1782574526280,Node_1,3,64efdd46
1782574526280,Node_2,5,68c994b6
1782574526280,Node_3,5,68c994b6
1782574526280,Node_4,1,87db288e
1782574526291,Node_0,1,87db288e
1782574526291,Node_1,3,64efdd46
1782574526291,Node_2,5,68c994b6
1782574526291,Node_3,5,68c994b6
1782574526291,Node_4,1,87db288e
1782574526301,Node_0,1,87db288e
1782574526301,Node_1,3,64efdd46
1782574526301,Node_2,5,68c994b6
1782574526301,Node_3,5,68c994b6
1782574526301,Node_4,1,87db288e
1782574526312,Node_0,1,87db288e
1782574526312,Node_1,3,64efdd46
1782574526312,Node_2,5,68c994b6
1782574526312,Node_3,5,68c994b6
1782574526312,Node_4,1,87db288e
1782574526322,Node_0,1,87db288e
1782574526322,Node_1,3,64efdd46
1782574526322,Node_2,5,68c994b6
1782574526322,Node_3,5,68c994b6
1782574526322,Node_4,1,87db288e
1782574526332,Node_0,1,87db288e
1782574526332,Node_1,3,64efdd46
1782574526332,Node_2,5,68c994b6
1782574526332,Node_3,5,68c994b6
1782574526332,Node_4,1,87db288e
1782574526342,Node_0,1,87db288e
1782574526342,Node_1,3,64efdd46
1782574526342,Node_2,5,68c994b6
1782574526342,Node_3,5,68c994b6
1782574526342,Node_4,1,87db288e
1782574526353,Node_0,1,87db288e
1782574526353,Node_1,3,64efdd46
1782574526353,Node_2,5,68c994b6
1782574526353,Node_3,5,68c994b6
1782574526353,Node_4,1,87db288e
1782574526363,Node_0,1,87db288e
1782574526363,Node_1,3,64efdd46
1782574526363,Node_2,5,68c994b6
1782574526363,Node_3,5,68c994b6
1782574526363,Node_4,1,87db288e
1782574526374,Node_0,1,87db288e
1782574526374,Node_1,3,64efdd46
1782574526374,Node_2,5,68c994b6
1782574526374,Node_3,5,68c994b6
1782574526374,Node_4,1,87db288e
1782574526384,Node_0,1,87db288e
1782574526384,Node_1,3,64efdd46
1782574526384,Node_2,5,68c994b6
1782574526384,Node_3,5,68c994b6
1782574526384,Node_4,1,87db288e
1782574526394,Node_0,1,87db288e
1782574526394,Node_1,3,64efdd46
1782574526394,Node_2,5,68c994b6
1782574526394,Node_3,5,68c994b6
1782574526394,Node_4,1,87db288e
1782574526404,Node_0,1,87db288e
1782574526404,Node_1,3,64efdd46
1782574526404,Node_2,5,68c994b6
1782574526404,Node_3,5,68c994b6
1782574526404,Node_4,1,87db288e
1782574526415,Node_0,1,87db288e
1782574526415,Node_1,3,64efdd46
1782574526415,Node_2,5,68c994b6
1782574526415,Node_3,5,68c994b6
1782574526415,Node_4,1,87db288e
1782574526425,Node_0,1,87db288e
1782574526425,Node_1,3,64efdd46
1782574526425,Node_2,5,68c994b6
1782574526425,Node_3,5,68c994b6
1782574526425,Node_4,1,87db288e
1782574526436,Node_0,1,87db288e
1782574526436,Node_1,3,64efdd46
1782574526436,Node_2,5,68c994b6
1782574526436,Node_3,5,68c994b6
1782574526436,Node_4,1,87db288e
1782574526446,Node_0,1,87db288e
1782574526446,Node_1,3,64efdd46
1782574526446,Node_2,5,68c994b6
1782574526446,Node_3,5,68c994b6
1782574526446,Node_4,1,87db288e
1782574526456,Node_0,1,87db288e
1782574526456,Node_1,3,64efdd46
1782574526456,Node_2,5,68c994b6
1782574526456,Node_3,5,68c994b6
1782574526456,Node_4,1,87db288e
1782574526467,Node_0,1,87db288e
1782574526467,Node_1,3,64efdd46
1782574526467,Node_2,5,68c994b6
1782574526467,Node_3,5,68c994b6
1782574526467,Node_4,1,87db288e
1782574526478,Node_0,1,87db288e
1782574526478,Node_1,3,64efdd46
1782574526478,Node_2,5,68c994b6
1782574526478,Node_3,5,68c994b6
1782574526478,Node_4,1,87db288e
1782574526489,Node_0,1,87db288e
1782574526489,Node_1,3,64efdd46
1782574526489,Node_2,5,68c994b6
1782574526489,Node_3,5,68c994b6
1782574526489,Node_4,1,87db288e
1782574526499,Node_0,1,87db288e
1782574526499,Node_1,3,64efdd46
1782574526499,Node_2,5,68c994b6
1782574526499,Node_3,5,68c994b6
1782574526499,Node_4,1,87db288e
1782574526510,Node_0,1,87db288e
1782574526510,Node_1,3,64efdd46
1782574526510,Node_2,5,68c994b6
1782574526510,Node_3,5,68c994b6
1782574526510,Node_4,1,87db288e
1782574526520,Node_0,3,64efdd46
1782574526520,Node_1,3,64efdd46
1782574526520,Node_2,5,68c994b6
1782574526520,Node_3,5,68c994b6
1782574526520,Node_4,1,87db288e
1782574526531,Node_0,5,68c994b6
1782574526531,Node_1,5,68c994b6
1782574526531,Node_2,5,68c994b6
1782574526531,Node_3,5,68c994b6
1782574526531,Node_4,1,87db288e
