WallTimeMs,NodeID,Epoch,TreeHash
1780418890925,Node_1,6,42ca1ad1
1780418890925,Node_2,2,afd7ee1d
1780418890925,Node_3,2,afd7ee1d
1780418890925,Node_4,3,64efdd46
1780418890935,Node_0,6,42ca1ad1
1780418890935,Node_1,6,42ca1ad1
1780418890935,Node_2,2,afd7ee1d
1780418890935,Node_3,2,afd7ee1d
1780418890935,Node_4,3,64efdd46
1780418890946,Node_0,6,42ca1ad1
1780418890946,Node_1,6,42ca1ad1
1780418890946,Node_2,2,afd7ee1d
1780418890946,Node_3,2,afd7ee1d
1780418890946,Node_4,3,64efdd46
1780418890957,Node_0,6,42ca1ad1
1780418890957,Node_1,6,42ca1ad1
1780418890957,Node_2,2,afd7ee1d
1780418890957,Node_3,2,afd7ee1d
1780418890957,Node_4,3,64efdd46
1780418890967,Node_0,6,42ca1ad1
1780418890967,Node_1,6,42ca1ad1
1780418890967,Node_2,2,afd7ee1d
1780418890967,Node_3,2,afd7ee1d
1780418890967,Node_4,3,64efdd46
1780418890978,Node_0,6,42ca1ad1
1780418890978,Node_1,6,42ca1ad1
1780418890978,Node_2,2,afd7ee1d
1780418890978,Node_3,2,afd7ee1d
1780418890978,Node_4,3,64efdd46
1780418890988,Node_0,6,42ca1ad1
1780418890988,Node_1,6,42ca1ad1
1780418890988,Node_2,2,afd7ee1d
1780418890988,Node_3,2,afd7ee1d
1780418890988,Node_4,3,64efdd46
1780418890999,Node_0,6,42ca1ad1
1780418890999,Node_1,6,42ca1ad1
1780418890999,Node_2,2,afd7ee1d
1780418890999,Node_3,2,afd7ee1d
1780418890999,Node_4,3,64efdd46
1780418891010,Node_0,6,42ca1ad1
1780418891010,Node_1,6,42ca1ad1
1780418891010,Node_2,2,afd7ee1d
1780418891010,Node_3,2,afd7ee1d
1780418891010,Node_4,3,64efdd46
1780418891020,Node_0,6,42ca1ad1
1780418891020,Node_1,6,42ca1ad1
1780418891020,Node_2,2,afd7ee1d
1780418891020,Node_3,2,afd7ee1d
1780418891020,Node_4,3,64efdd46
1780418891031,Node_0,6,42ca1ad1
1780418891031,Node_1,6,42ca1ad1
1780418891031,Node_2,2,afd7ee1d
1780418891031,Node_3,2,afd7ee1d
1780418891031,Node_4,3,64efdd46
1780418891042,Node_0,6,42ca1ad1
1780418891042,Node_1,6,42ca1ad1
1780418891042,Node_2,2,afd7ee1d
1780418891042,Node_3,2,afd7ee1d
1780418891042,Node_4,3,64efdd46
1780418891052,Node_0,6,42ca1ad1
1780418891052,Node_1,6,42ca1ad1
1780418891052,Node_2,2,afd7ee1d
1780418891052,Node_3,2,afd7ee1d
1780418891052,Node_4,3,64efdd46
1780418891063,Node_0,6,42ca1ad1
1780418891063,Node_1,6,42ca1ad1
1780418891063,Node_2,2,afd7ee1d
1780418891063,Node_3,2,afd7ee1d
1780418891063,Node_4,3,64efdd46
1780418891073,Node_0,6,42ca1ad1
1780418891073,Node_1,6,42ca1ad1
1780418891073,Node_2,2,afd7ee1d
1780418891073,Node_3,2,afd7ee1d
1780418891073,Node_4,3,64efdd46
1780418891084,Node_0,6,42ca1ad1
1780418891084,Node_1,6,42ca1ad1
1780418891084,Node_2,2,afd7ee1d
1780418891084,Node_3,2,afd7ee1d
1780418891084,Node_4,3,64efdd46
1780418891094,Node_0,6,42ca1ad1
1780418891094,Node_1,6,42ca1ad1
1780418891094,Node_2,2,afd7ee1d
1780418891094,Node_3,2,afd7ee1d
1780418891094,Node_4,3,64efdd46
1780418891105,Node_0,6,42ca1ad1
1780418891105,Node_1,6,42ca1ad1
1780418891105,Node_2,2,afd7ee1d
1780418891105,Node_3,2,afd7ee1d
1780418891105,Node_4,3,64efdd46
1780418891116,Node_0,6,42ca1ad1
1780418891116,Node_1,6,42ca1ad1
1780418891116,Node_2,2,afd7ee1d
1780418891116,Node_3,2,afd7ee1d
1780418891116,Node_4,3,64efdd46
1780418891127,Node_0,6,42ca1ad1
1780418891127,Node_1,6,42ca1ad1
1780418891127,Node_2,2,afd7ee1d
1780418891127,Node_3,2,afd7ee1d
1780418891127,Node_4,3,64efdd46
1780418891137,Node_0,6,42ca1ad1
1780418891137,Node_1,6,42ca1ad1
1780418891137,Node_2,2,afd7ee1d
1780418891137,Node_3,2,afd7ee1d
1780418891137,Node_4,3,64efdd46
1780418891148,Node_0,6,42ca1ad1
1780418891148,Node_1,6,42ca1ad1
1780418891148,Node_2,2,afd7ee1d
1780418891148,Node_3,2,afd7ee1d
1780418891148,Node_4,3,64efdd46
1780418891159,Node_0,6,42ca1ad1
1780418891159,Node_1,6,42ca1ad1
1780418891159,Node_2,2,afd7ee1d
1780418891159,Node_3,2,afd7ee1d
1780418891159,Node_4,3,64efdd46
1780418891170,Node_0,6,42ca1ad1
1780418891170,Node_1,6,42ca1ad1
1780418891170,Node_2,2,afd7ee1d
1780418891170,Node_3,2,afd7ee1d
1780418891170,Node_4,3,64efdd46
1780418891181,Node_0,6,42ca1ad1
1780418891181,Node_1,6,42ca1ad1
1780418891181,Node_2,2,afd7ee1d
1780418891181,Node_3,2,afd7ee1d
1780418891181,Node_4,3,64efdd46
1780418891191,Node_0,6,42ca1ad1
1780418891191,Node_1,6,42ca1ad1
1780418891191,Node_2,2,afd7ee1d
1780418891191,Node_3,2,afd7ee1d
1780418891191,Node_4,3,64efdd46
1780418891202,Node_0,6,42ca1ad1
1780418891202,Node_1,6,42ca1ad1
1780418891202,Node_2,2,afd7ee1d
1780418891202,Node_3,2,afd7ee1d
1780418891202,Node_4,3,64efdd46
1780418891212,Node_0,6,42ca1ad1
1780418891212,Node_1,6,42ca1ad1
1780418891212,Node_2,2,afd7ee1d
1780418891212,Node_3,2,afd7ee1d
1780418891212,Node_4,3,64efdd46
1780418891223,Node_0,6,42ca1ad1
1780418891223,Node_1,6,42ca1ad1
1780418891223,Node_2,2,afd7ee1d
1780418891223,Node_3,2,afd7ee1d
1780418891223,Node_4,3,64efdd46
1780418891234,Node_0,6,42ca1ad1
1780418891234,Node_1,6,42ca1ad1
1780418891234,Node_2,2,afd7ee1d
1780418891234,Node_3,2,afd7ee1d
1780418891234,Node_4,3,64efdd46
1780418891245,Node_0,6,42ca1ad1
1780418891245,Node_1,6,42ca1ad1
1780418891245,Node_2,2,afd7ee1d
1780418891245,Node_3,2,afd7ee1d
1780418891245,Node_4,3,64efdd46
1780418891256,Node_0,6,42ca1ad1
1780418891256,Node_1,6,42ca1ad1
1780418891256,Node_2,2,afd7ee1d
1780418891256,Node_3,2,afd7ee1d
1780418891256,Node_4,3,64efdd46
1780418891286,Node_0,6,42ca1ad1
1780418891286,Node_1,6,42ca1ad1
1780418891286,Node_2,2,afd7ee1d
1780418891286,Node_3,2,afd7ee1d
1780418891286,Node_4,3,64efdd46
1780418891296,Node_0,6,42ca1ad1
1780418891296,Node_1,6,42ca1ad1
1780418891296,Node_2,2,afd7ee1d
1780418891296,Node_3,2,afd7ee1d
1780418891296,Node_4,3,64efdd46
1780418891307,Node_0,6,42ca1ad1
1780418891307,Node_1,6,42ca1ad1
1780418891307,Node_2,2,afd7ee1d
1780418891307,Node_3,2,afd7ee1d
1780418891307,Node_4,3,64efdd46
1780418891317,Node_0,6,42ca1ad1
1780418891317,Node_1,6,42ca1ad1
1780418891317,Node_2,2,afd7ee1d
1780418891317,Node_3,2,afd7ee1d
1780418891317,Node_4,3,64efdd46
1780418891327,Node_0,6,42ca1ad1
1780418891327,Node_1,6,42ca1ad1
1780418891327,Node_2,2,afd7ee1d
1780418891327,Node_3,2,afd7ee1d
1780418891327,Node_4,3,64efdd46
1780418891338,Node_0,6,42ca1ad1
1780418891338,Node_1,6,42ca1ad1
1780418891338,Node_2,2,afd7ee1d
1780418891338,Node_3,2,afd7ee1d
1780418891338,Node_4,3,64efdd46
1780418891349,Node_0,6,42ca1ad1
1780418891349,Node_1,6,42ca1ad1
1780418891349,Node_2,2,afd7ee1d
1780418891349,Node_3,2,afd7ee1d
1780418891349,Node_4,3,64efdd46
1780418891360,Node_0,6,42ca1ad1
1780418891360,Node_1,6,42ca1ad1
1780418891360,Node_2,2,afd7ee1d
1780418891360,Node_3,2,afd7ee1d
1780418891360,Node_4,3,64efdd46
1780418891371,Node_0,6,42ca1ad1
1780418891371,Node_1,6,42ca1ad1
1780418891371,Node_2,2,afd7ee1d
1780418891371,Node_3,2,afd7ee1d
1780418891371,Node_4,3,64efdd46
1780418891382,Node_0,6,42ca1ad1
1780418891382,Node_1,6,42ca1ad1
1780418891382,Node_2,2,afd7ee1d
1780418891382,Node_3,2,afd7ee1d
1780418891382,Node_4,3,64efdd46
1780418891393,Node_0,6,42ca1ad1
1780418891393,Node_1,6,42ca1ad1
1780418891393,Node_2,2,afd7ee1d
1780418891393,Node_3,2,afd7ee1d
1780418891393,Node_4,3,64efdd46
1780418891404,Node_0,6,42ca1ad1
1780418891404,Node_1,6,42ca1ad1
1780418891404,Node_2,2,afd7ee1d
1780418891404,Node_3,2,afd7ee1d
1780418891404,Node_4,3,64efdd46
1780418891415,Node_0,6,42ca1ad1
1780418891415,Node_1,6,42ca1ad1
1780418891415,Node_2,2,afd7ee1d
1780418891415,Node_3,2,afd7ee1d
1780418891415,Node_4,3,64efdd46
1780418891426,Node_0,6,42ca1ad1
1780418891426,Node_1,6,42ca1ad1
1780418891426,Node_2,2,afd7ee1d
1780418891426,Node_3,2,afd7ee1d
1780418891426,Node_4,3,64efdd46
1780418891437,Node_0,6,42ca1ad1
1780418891437,Node_1,6,42ca1ad1
1780418891437,Node_2,2,afd7ee1d
1780418891437,Node_3,2,afd7ee1d
1780418891437,Node_4,3,64efdd46
1780418891448,Node_0,6,42ca1ad1
1780418891448,Node_1,6,42ca1ad1
1780418891448,Node_2,2,afd7ee1d
1780418891448,Node_3,2,afd7ee1d
1780418891448,Node_4,3,64efdd46
1780418891459,Node_0,6,42ca1ad1
1780418891459,Node_1,6,42ca1ad1
1780418891459,Node_2,2,afd7ee1d
1780418891459,Node_3,2,afd7ee1d
1780418891459,Node_4,3,64efdd46
1780418891470,Node_0,6,42ca1ad1
1780418891470,Node_1,6,42ca1ad1
1780418891470,Node_2,2,afd7ee1d
1780418891470,Node_3,2,afd7ee1d
1780418891470,Node_4,3,64efdd46
1780418891480,Node_0,6,42ca1ad1
1780418891480,Node_1,6,42ca1ad1
1780418891480,Node_2,2,afd7ee1d
1780418891480,Node_3,2,afd7ee1d
1780418891480,Node_4,3,64efdd46
1780418891491,Node_0,6,42ca1ad1
1780418891491,Node_1,6,42ca1ad1
1780418891491,Node_2,2,afd7ee1d
1780418891491,Node_3,2,afd7ee1d
1780418891491,Node_4,3,64efdd46
1780418891502,Node_0,6,42ca1ad1
1780418891502,Node_1,6,42ca1ad1
1780418891502,Node_2,2,afd7ee1d
1780418891502,Node_3,2,afd7ee1d
1780418891502,Node_4,3,64efdd46
1780418891513,Node_0,6,42ca1ad1
1780418891513,Node_1,6,42ca1ad1
1780418891513,Node_2,2,afd7ee1d
1780418891513,Node_3,2,afd7ee1d
1780418891513,Node_4,3,64efdd46
1780418891524,Node_0,6,42ca1ad1
1780418891524,Node_1,6,42ca1ad1
1780418891524,Node_2,2,afd7ee1d
1780418891524,Node_3,2,afd7ee1d
1780418891524,Node_4,3,64efdd46
1780418891535,Node_0,6,42ca1ad1
1780418891535,Node_1,6,42ca1ad1
1780418891535,Node_2,2,afd7ee1d
1780418891535,Node_3,2,afd7ee1d
1780418891535,Node_4,3,64efdd46
1780418891546,Node_0,6,42ca1ad1
1780418891546,Node_1,6,42ca1ad1
1780418891546,Node_2,2,afd7ee1d
1780418891546,Node_3,2,afd7ee1d
1780418891546,Node_4,3,64efdd46
1780418891557,Node_0,6,42ca1ad1
1780418891557,Node_1,6,42ca1ad1
1780418891557,Node_2,2,afd7ee1d
1780418891557,Node_3,2,afd7ee1d
1780418891557,Node_4,3,64efdd46
1780418891568,Node_0,6,42ca1ad1
1780418891568,Node_1,6,42ca1ad1
1780418891568,Node_2,2,afd7ee1d
1780418891568,Node_3,2,afd7ee1d
1780418891568,Node_4,3,64efdd46
1780418891579,Node_0,6,42ca1ad1
1780418891579,Node_1,6,42ca1ad1
1780418891579,Node_2,2,afd7ee1d
1780418891579,Node_3,2,afd7ee1d
1780418891579,Node_4,3,64efdd46
1780418891590,Node_0,6,42ca1ad1
1780418891590,Node_1,6,42ca1ad1
1780418891590,Node_2,2,afd7ee1d
1780418891590,Node_3,2,afd7ee1d
1780418891590,Node_4,3,64efdd46
1780418891601,Node_0,6,42ca1ad1
1780418891601,Node_1,6,42ca1ad1
1780418891601,Node_2,2,afd7ee1d
1780418891601,Node_3,2,afd7ee1d
1780418891601,Node_4,3,64efdd46
1780418891612,Node_0,6,42ca1ad1
1780418891612,Node_1,6,42ca1ad1
1780418891612,Node_2,2,afd7ee1d
1780418891612,Node_3,2,afd7ee1d
1780418891612,Node_4,3,64efdd46
1780418891622,Node_0,6,42ca1ad1
1780418891622,Node_1,6,42ca1ad1
1780418891622,Node_2,2,afd7ee1d
1780418891622,Node_3,2,afd7ee1d
1780418891622,Node_4,3,64efdd46
1780418891633,Node_0,6,42ca1ad1
1780418891633,Node_1,6,42ca1ad1
1780418891633,Node_2,2,afd7ee1d
1780418891633,Node_3,2,afd7ee1d
1780418891633,Node_4,3,64efdd46
1780418891644,Node_0,6,42ca1ad1
1780418891644,Node_1,6,42ca1ad1
1780418891644,Node_2,2,afd7ee1d
1780418891644,Node_3,2,afd7ee1d
1780418891644,Node_4,3,64efdd46
1780418891655,Node_0,6,42ca1ad1
1780418891655,Node_1,6,42ca1ad1
1780418891655,Node_2,2,afd7ee1d
1780418891655,Node_3,2,afd7ee1d
1780418891655,Node_4,3,64efdd46
1780418891666,Node_0,6,42ca1ad1
1780418891666,Node_1,6,42ca1ad1
1780418891666,Node_2,2,afd7ee1d
1780418891666,Node_3,2,afd7ee1d
1780418891666,Node_4,3,64efdd46
1780418891677,Node_0,6,42ca1ad1
1780418891677,Node_1,6,42ca1ad1
1780418891677,Node_2,2,afd7ee1d
1780418891677,Node_3,2,afd7ee1d
1780418891677,Node_4,3,64efdd46
1780418891688,Node_0,6,42ca1ad1
1780418891688,Node_1,6,42ca1ad1
1780418891688,Node_2,2,afd7ee1d
1780418891688,Node_3,2,afd7ee1d
1780418891688,Node_4,3,64efdd46
1780418891699,Node_0,6,42ca1ad1
1780418891699,Node_1,6,42ca1ad1
1780418891699,Node_2,2,afd7ee1d
1780418891699,Node_3,2,afd7ee1d
1780418891699,Node_4,3,64efdd46
1780418891710,Node_0,6,42ca1ad1
1780418891710,Node_1,6,42ca1ad1
1780418891710,Node_2,2,afd7ee1d
1780418891710,Node_3,2,afd7ee1d
1780418891710,Node_4,3,64efdd46
1780418891721,Node_0,6,42ca1ad1
1780418891721,Node_1,6,42ca1ad1
1780418891721,Node_2,2,afd7ee1d
1780418891721,Node_3,2,afd7ee1d
1780418891721,Node_4,3,64efdd46
1780418891732,Node_0,6,42ca1ad1
1780418891732,Node_1,6,42ca1ad1
1780418891732,Node_2,2,afd7ee1d
1780418891732,Node_3,2,afd7ee1d
1780418891732,Node_4,3,64efdd46
1780418891743,Node_0,6,42ca1ad1
1780418891743,Node_1,6,42ca1ad1
1780418891743,Node_2,2,afd7ee1d
1780418891743,Node_3,2,afd7ee1d
1780418891743,Node_4,3,64efdd46
1780418891754,Node_0,2,afd7ee1d
1780418891754,Node_1,3,64efdd46
1780418891754,Node_2,6,42ca1ad1
1780418891754,Node_3,6,42ca1ad1
1780418891754,Node_4,2,afd7ee1d
1780418891764,Node_0,2,afd7ee1d
1780418891764,Node_1,3,64efdd46
1780418891764,Node_2,6,42ca1ad1
1780418891764,Node_3,6,42ca1ad1
1780418891764,Node_4,2,afd7ee1d
1780418891775,Node_0,2,afd7ee1d
1780418891775,Node_1,3,64efdd46
1780418891775,Node_2,6,42ca1ad1
1780418891775,Node_3,6,42ca1ad1
1780418891775,Node_4,2,afd7ee1d
1780418891786,Node_0,2,afd7ee1d
1780418891786,Node_1,3,64efdd46
1780418891786,Node_2,6,42ca1ad1
1780418891786,Node_3,6,42ca1ad1
1780418891786,Node_4,2,afd7ee1d
1780418891797,Node_0,2,afd7ee1d
1780418891797,Node_1,3,64efdd46
1780418891797,Node_2,6,42ca1ad1
1780418891797,Node_3,6,42ca1ad1
1780418891797,Node_4,2,afd7ee1d
1780418891808,Node_0,2,afd7ee1d
1780418891808,Node_1,3,64efdd46
1780418891808,Node_2,6,42ca1ad1
1780418891808,Node_3,6,42ca1ad1
1780418891808,Node_4,2,afd7ee1d
1780418891819,Node_0,2,afd7ee1d
1780418891819,Node_1,3,64efdd46
1780418891819,Node_2,6,42ca1ad1
1780418891819,Node_3,6,42ca1ad1
1780418891819,Node_4,2,afd7ee1d
1780418891830,Node_0,2,afd7ee1d
1780418891830,Node_1,3,64efdd46
1780418891830,Node_2,6,42ca1ad1
1780418891830,Node_3,6,42ca1ad1
1780418891830,Node_4,2,afd7ee1d
1780418891841,Node_0,2,afd7ee1d
1780418891841,Node_1,3,64efdd46
1780418891841,Node_2,6,42ca1ad1
1780418891841,Node_3,6,42ca1ad1
1780418891841,Node_4,2,afd7ee1d
1780418891852,Node_0,2,afd7ee1d
1780418891852,Node_1,3,64efdd46
1780418891852,Node_2,6,42ca1ad1
1780418891852,Node_3,6,42ca1ad1
1780418891852,Node_4,2,afd7ee1d
1780418891863,Node_0,2,afd7ee1d
1780418891863,Node_1,3,64efdd46
1780418891863,Node_2,6,42ca1ad1
1780418891863,Node_3,6,42ca1ad1
1780418891863,Node_4,2,afd7ee1d
1780418891874,Node_0,2,afd7ee1d
1780418891874,Node_1,3,64efdd46
1780418891874,Node_2,6,42ca1ad1
1780418891874,Node_3,6,42ca1ad1
1780418891874,Node_4,2,afd7ee1d
1780418891885,Node_0,2,afd7ee1d
1780418891885,Node_1,3,64efdd46
1780418891885,Node_2,6,42ca1ad1
1780418891885,Node_3,6,42ca1ad1
1780418891885,Node_4,2,afd7ee1d
1780418891896,Node_0,2,afd7ee1d
1780418891896,Node_1,3,64efdd46
1780418891896,Node_2,6,42ca1ad1
1780418891896,Node_3,6,42ca1ad1
1780418891896,Node_4,2,afd7ee1d
1780418891907,Node_0,2,afd7ee1d
1780418891907,Node_1,3,64efdd46
1780418891907,Node_2,6,42ca1ad1
1780418891907,Node_3,6,42ca1ad1
1780418891907,Node_4,2,afd7ee1d
1780418891918,Node_0,2,afd7ee1d
1780418891918,Node_1,3,64efdd46
1780418891918,Node_2,6,42ca1ad1
1780418891918,Node_3,6,42ca1ad1
1780418891918,Node_4,2,afd7ee1d
1780418891929,Node_0,2,afd7ee1d
1780418891929,Node_1,3,64efdd46
1780418891929,Node_2,6,42ca1ad1
1780418891929,Node_3,6,42ca1ad1
1780418891929,Node_4,2,afd7ee1d
1780418891940,Node_0,2,afd7ee1d
1780418891940,Node_1,3,64efdd46
1780418891940,Node_2,6,42ca1ad1
1780418891940,Node_3,6,42ca1ad1
1780418891940,Node_4,2,afd7ee1d
1780418891951,Node_0,2,afd7ee1d
1780418891951,Node_1,3,64efdd46
1780418891951,Node_2,6,42ca1ad1
1780418891951,Node_3,6,42ca1ad1
1780418891951,Node_4,2,afd7ee1d
1780418891962,Node_0,2,afd7ee1d
1780418891962,Node_1,3,64efdd46
1780418891962,Node_2,6,42ca1ad1
1780418891962,Node_3,6,42ca1ad1
1780418891962,Node_4,2,afd7ee1d
1780418891972,Node_0,2,afd7ee1d
1780418891972,Node_1,3,64efdd46
1780418891972,Node_2,6,42ca1ad1
1780418891972,Node_3,6,42ca1ad1
1780418891972,Node_4,2,afd7ee1d
1780418891983,Node_0,2,afd7ee1d
1780418891983,Node_1,3,64efdd46
1780418891983,Node_2,6,42ca1ad1
1780418891983,Node_3,6,42ca1ad1
1780418891983,Node_4,2,afd7ee1d
1780418891994,Node_0,2,afd7ee1d
1780418891994,Node_1,3,64efdd46
1780418891994,Node_2,6,42ca1ad1
1780418891994,Node_3,6,42ca1ad1
1780418891994,Node_4,2,afd7ee1d
1780418892005,Node_0,2,afd7ee1d
1780418892005,Node_1,3,64efdd46
1780418892005,Node_2,6,42ca1ad1
1780418892005,Node_3,6,42ca1ad1
1780418892005,Node_4,2,afd7ee1d
1780418892016,Node_0,2,afd7ee1d
1780418892016,Node_1,3,64efdd46
1780418892016,Node_2,6,42ca1ad1
1780418892016,Node_3,6,42ca1ad1
1780418892016,Node_4,2,afd7ee1d
1780418892027,Node_0,2,afd7ee1d
1780418892027,Node_1,3,64efdd46
1780418892027,Node_2,6,42ca1ad1
1780418892027,Node_3,6,42ca1ad1
1780418892027,Node_4,2,afd7ee1d
1780418892038,Node_0,2,afd7ee1d
1780418892038,Node_1,3,64efdd46
1780418892038,Node_2,6,42ca1ad1
1780418892038,Node_3,6,42ca1ad1
1780418892038,Node_4,2,afd7ee1d
1780418892049,Node_0,2,afd7ee1d
1780418892049,Node_1,3,64efdd46
1780418892049,Node_2,6,42ca1ad1
1780418892049,Node_3,6,42ca1ad1
1780418892049,Node_4,2,afd7ee1d
1780418892060,Node_0,2,afd7ee1d
1780418892060,Node_1,3,64efdd46
1780418892060,Node_2,6,42ca1ad1
1780418892060,Node_3,6,42ca1ad1
1780418892060,Node_4,2,afd7ee1d
1780418892071,Node_0,2,afd7ee1d
1780418892071,Node_1,3,64efdd46
1780418892071,Node_2,6,42ca1ad1
1780418892071,Node_3,6,42ca1ad1
1780418892071,Node_4,2,afd7ee1d
1780418892082,Node_0,2,afd7ee1d
1780418892082,Node_1,3,64efdd46
1780418892082,Node_2,6,42ca1ad1
1780418892082,Node_3,6,42ca1ad1
1780418892082,Node_4,2,afd7ee1d
1780418892093,Node_0,2,afd7ee1d
1780418892093,Node_1,3,64efdd46
1780418892093,Node_2,6,42ca1ad1
1780418892093,Node_3,6,42ca1ad1
1780418892093,Node_4,2,afd7ee1d
1780418892104,Node_0,2,afd7ee1d
1780418892104,Node_1,3,64efdd46
1780418892104,Node_2,6,42ca1ad1
1780418892104,Node_3,6,42ca1ad1
1780418892104,Node_4,2,afd7ee1d
1780418892115,Node_0,2,afd7ee1d
1780418892115,Node_1,3,64efdd46
1780418892115,Node_2,6,42ca1ad1
1780418892115,Node_3,6,42ca1ad1
1780418892115,Node_4,2,afd7ee1d
1780418892144,Node_0,2,afd7ee1d
1780418892144,Node_1,3,64efdd46
1780418892144,Node_2,6,42ca1ad1
1780418892144,Node_3,6,42ca1ad1
1780418892144,Node_4,2,afd7ee1d
1780418892155,Node_0,2,afd7ee1d
1780418892155,Node_1,3,64efdd46
1780418892155,Node_2,6,42ca1ad1
1780418892155,Node_3,6,42ca1ad1
1780418892155,Node_4,2,afd7ee1d
1780418892165,Node_0,2,afd7ee1d
1780418892165,Node_1,3,64efdd46
1780418892165,Node_2,6,42ca1ad1
1780418892165,Node_3,6,42ca1ad1
1780418892165,Node_4,2,afd7ee1d
1780418892175,Node_0,2,afd7ee1d
1780418892175,Node_1,3,64efdd46
1780418892175,Node_2,6,42ca1ad1
1780418892175,Node_3,6,42ca1ad1
1780418892175,Node_4,2,afd7ee1d
1780418892186,Node_0,2,afd7ee1d
1780418892186,Node_1,3,64efdd46
1780418892186,Node_2,6,42ca1ad1
1780418892186,Node_3,6,42ca1ad1
1780418892186,Node_4,2,afd7ee1d
1780418892196,Node_0,2,afd7ee1d
1780418892196,Node_1,3,64efdd46
1780418892196,Node_2,6,42ca1ad1
1780418892196,Node_3,6,42ca1ad1
1780418892196,Node_4,2,afd7ee1d
1780418892206,Node_0,3,64efdd46
1780418892206,Node_1,3,64efdd46
1780418892206,Node_2,6,42ca1ad1
1780418892206,Node_3,6,42ca1ad1
1780418892206,Node_4,2,afd7ee1d
1780418892217,Node_0,3,64efdd46
1780418892217,Node_1,3,64efdd46
1780418892217,Node_2,6,42ca1ad1
1780418892217,Node_3,6,42ca1ad1
1780418892217,Node_4,2,afd7ee1d
1780418892227,Node_0,3,64efdd46
1780418892227,Node_1,3,64efdd46
1780418892227,Node_2,6,42ca1ad1
1780418892227,Node_3,6,42ca1ad1
1780418892227,Node_4,2,afd7ee1d
1780418892237,Node_0,3,64efdd46
1780418892237,Node_1,3,64efdd46
1780418892237,Node_2,6,42ca1ad1
1780418892237,Node_3,6,42ca1ad1
1780418892237,Node_4,2,afd7ee1d
1780418892248,Node_0,3,64efdd46
1780418892248,Node_1,3,64efdd46
1780418892248,Node_2,6,42ca1ad1
1780418892248,Node_3,6,42ca1ad1
1780418892248,Node_4,2,afd7ee1d
1780418892259,Node_0,3,64efdd46
1780418892259,Node_1,3,64efdd46
1780418892259,Node_2,6,42ca1ad1
1780418892259,Node_3,6,42ca1ad1
1780418892259,Node_4,2,afd7ee1d
1780418892270,Node_0,3,64efdd46
1780418892270,Node_1,3,64efdd46
1780418892270,Node_2,6,42ca1ad1
1780418892270,Node_3,6,42ca1ad1
1780418892270,Node_4,2,afd7ee1d
1780418892281,Node_0,3,64efdd46
1780418892281,Node_1,3,64efdd46
1780418892281,Node_2,6,42ca1ad1
1780418892281,Node_3,6,42ca1ad1
1780418892281,Node_4,2,afd7ee1d
1780418892292,Node_0,3,64efdd46
1780418892292,Node_1,3,64efdd46
1780418892292,Node_2,6,42ca1ad1
1780418892292,Node_3,6,42ca1ad1
1780418892292,Node_4,2,afd7ee1d
1780418892303,Node_0,3,64efdd46
1780418892303,Node_1,3,64efdd46
1780418892303,Node_2,6,42ca1ad1
1780418892303,Node_3,6,42ca1ad1
1780418892303,Node_4,2,afd7ee1d
1780418892314,Node_0,3,64efdd46
1780418892314,Node_1,3,64efdd46
1780418892314,Node_2,6,42ca1ad1
1780418892314,Node_3,6,42ca1ad1
1780418892314,Node_4,2,afd7ee1d
1780418892324,Node_0,3,64efdd46
1780418892324,Node_1,3,64efdd46
1780418892324,Node_2,6,42ca1ad1
1780418892324,Node_3,6,42ca1ad1
1780418892324,Node_4,2,afd7ee1d
1780418892335,Node_0,3,64efdd46
1780418892335,Node_1,3,64efdd46
1780418892335,Node_2,6,42ca1ad1
1780418892335,Node_3,6,42ca1ad1
1780418892335,Node_4,2,afd7ee1d
1780418892345,Node_0,3,64efdd46
1780418892345,Node_1,3,64efdd46
1780418892345,Node_2,6,42ca1ad1
1780418892345,Node_3,6,42ca1ad1
1780418892345,Node_4,2,afd7ee1d
1780418892356,Node_0,3,64efdd46
1780418892356,Node_1,3,64efdd46
1780418892356,Node_2,6,42ca1ad1
1780418892356,Node_3,6,42ca1ad1
1780418892356,Node_4,2,afd7ee1d
1780418892367,Node_0,3,64efdd46
1780418892367,Node_1,3,64efdd46
1780418892367,Node_2,6,42ca1ad1
1780418892367,Node_3,6,42ca1ad1
1780418892367,Node_4,2,afd7ee1d
1780418892378,Node_0,3,64efdd46
1780418892378,Node_1,3,64efdd46
1780418892378,Node_2,6,42ca1ad1
1780418892378,Node_3,6,42ca1ad1
1780418892378,Node_4,2,afd7ee1d
1780418892389,Node_0,3,64efdd46
1780418892389,Node_1,3,64efdd46
1780418892389,Node_2,6,42ca1ad1
1780418892389,Node_3,6,42ca1ad1
1780418892389,Node_4,2,afd7ee1d
1780418892399,Node_0,3,64efdd46
1780418892399,Node_1,3,64efdd46
1780418892399,Node_2,6,42ca1ad1
1780418892399,Node_3,6,42ca1ad1
1780418892399,Node_4,2,afd7ee1d
1780418892410,Node_0,3,64efdd46
1780418892410,Node_1,3,64efdd46
1780418892410,Node_2,6,42ca1ad1
1780418892410,Node_3,6,42ca1ad1
1780418892410,Node_4,2,afd7ee1d
1780418892421,Node_0,3,64efdd46
1780418892421,Node_1,3,64efdd46
1780418892421,Node_2,6,42ca1ad1
1780418892421,Node_3,6,42ca1ad1
1780418892421,Node_4,2,afd7ee1d
1780418892432,Node_0,3,64efdd46
