WallTimeMs,NodeID,Epoch,TreeHash
1779087967415,Node_0,10,b3e3022e
1779087967415,Node_1,3,64efdd46
1779087967415,Node_2,10,b3e3022e
1779087967415,Node_3,10,b3e3022e
1779087967415,Node_4,6,42ca1ad1
1779087967426,Node_0,10,b3e3022e
1779087967426,Node_1,3,64efdd46
1779087967426,Node_2,10,b3e3022e
1779087967426,Node_3,10,b3e3022e
1779087967426,Node_4,6,42ca1ad1
1779087967436,Node_0,10,b3e3022e
1779087967436,Node_1,3,64efdd46
1779087967436,Node_2,10,b3e3022e
1779087967436,Node_3,10,b3e3022e
1779087967436,Node_4,6,42ca1ad1
1779087967447,Node_0,10,b3e3022e
1779087967447,Node_1,3,64efdd46
1779087967447,Node_2,10,b3e3022e
1779087967447,Node_3,10,b3e3022e
1779087967447,Node_4,6,42ca1ad1
1779087967457,Node_0,10,b3e3022e
1779087967457,Node_1,3,64efdd46
1779087967457,Node_2,10,b3e3022e
1779087967457,Node_3,10,b3e3022e
1779087967457,Node_4,6,42ca1ad1
1779087967468,Node_0,10,b3e3022e
1779087967468,Node_1,3,64efdd46
1779087967468,Node_2,10,b3e3022e
1779087967468,Node_3,10,b3e3022e
1779087967468,Node_4,6,42ca1ad1
1779087967478,Node_0,10,b3e3022e
1779087967478,Node_1,3,64efdd46
1779087967478,Node_2,10,b3e3022e
1779087967478,Node_3,10,b3e3022e
1779087967478,Node_4,6,42ca1ad1
1779087967489,Node_0,10,b3e3022e
1779087967489,Node_1,3,64efdd46
1779087967489,Node_2,10,b3e3022e
1779087967489,Node_3,10,b3e3022e
1779087967489,Node_4,6,42ca1ad1
1779087967499,Node_0,10,b3e3022e
1779087967499,Node_1,3,64efdd46
1779087967499,Node_2,10,b3e3022e
1779087967499,Node_3,10,b3e3022e
1779087967499,Node_4,6,42ca1ad1
1779087967510,Node_0,10,b3e3022e
1779087967510,Node_1,3,64efdd46
1779087967510,Node_2,10,b3e3022e
1779087967510,Node_3,10,b3e3022e
1779087967510,Node_4,6,42ca1ad1
1779087967520,Node_0,12,f368b894
1779087967520,Node_1,3,64efdd46
1779087967520,Node_2,12,f368b894
1779087967520,Node_3,10,b3e3022e
1779087967520,Node_4,6,42ca1ad1
1779087967531,Node_0,12,f368b894
1779087967531,Node_1,3,64efdd46
1779087967531,Node_2,12,f368b894
1779087967531,Node_3,10,b3e3022e
1779087967531,Node_4,6,42ca1ad1
1779087967541,Node_0,12,f368b894
1779087967541,Node_1,3,64efdd46
1779087967541,Node_2,12,f368b894
1779087967541,Node_3,10,b3e3022e
1779087967541,Node_4,6,42ca1ad1
1779087967552,Node_0,12,f368b894
1779087967552,Node_1,3,64efdd46
1779087967552,Node_2,12,f368b894
1779087967552,Node_3,10,b3e3022e
1779087967552,Node_4,6,42ca1ad1
1779087967562,Node_0,12,f368b894
1779087967562,Node_1,3,64efdd46
1779087967562,Node_2,12,f368b894
1779087967562,Node_3,10,b3e3022e
1779087967562,Node_4,6,42ca1ad1
1779087967573,Node_0,12,f368b894
1779087967573,Node_1,3,64efdd46
1779087967573,Node_2,12,f368b894
1779087967573,Node_3,10,b3e3022e
1779087967573,Node_4,6,42ca1ad1
1779087967583,Node_0,12,f368b894
1779087967583,Node_1,3,64efdd46
1779087967583,Node_2,12,f368b894
1779087967583,Node_3,10,b3e3022e
1779087967583,Node_4,6,42ca1ad1
1779087967594,Node_0,12,f368b894
1779087967594,Node_1,3,64efdd46
1779087967594,Node_2,12,f368b894
1779087967594,Node_3,10,b3e3022e
1779087967594,Node_4,6,42ca1ad1
1779087967604,Node_0,12,f368b894
1779087967604,Node_1,3,64efdd46
1779087967604,Node_2,12,f368b894
1779087967604,Node_3,10,b3e3022e
1779087967604,Node_4,6,42ca1ad1
1779087967615,Node_0,12,f368b894
1779087967615,Node_1,3,64efdd46
1779087967615,Node_2,12,f368b894
1779087967615,Node_3,10,b3e3022e
1779087967615,Node_4,6,42ca1ad1
1779087967625,Node_0,12,f368b894
1779087967625,Node_1,3,64efdd46
1779087967625,Node_2,12,f368b894
1779087967625,Node_3,10,b3e3022e
1779087967625,Node_4,6,42ca1ad1
1779087967636,Node_0,12,f368b894
1779087967636,Node_1,3,64efdd46
1779087967636,Node_2,12,f368b894
1779087967636,Node_3,10,b3e3022e
1779087967636,Node_4,6,42ca1ad1
1779087967646,Node_0,12,f368b894
1779087967646,Node_1,3,64efdd46
1779087967646,Node_2,12,f368b894
1779087967646,Node_3,10,b3e3022e
1779087967646,Node_4,6,42ca1ad1
1779087967657,Node_0,12,f368b894
1779087967657,Node_1,3,64efdd46
1779087967657,Node_2,12,f368b894
1779087967657,Node_3,10,b3e3022e
1779087967657,Node_4,6,42ca1ad1
1779087967667,Node_0,12,f368b894
1779087967667,Node_1,3,64efdd46
1779087967667,Node_2,12,f368b894
1779087967667,Node_3,10,b3e3022e
1779087967667,Node_4,6,42ca1ad1
1779087967678,Node_0,12,f368b894
1779087967678,Node_1,3,64efdd46
1779087967678,Node_2,12,f368b894
1779087967678,Node_3,10,b3e3022e
1779087967678,Node_4,6,42ca1ad1
1779087967688,Node_0,12,f368b894
1779087967688,Node_1,3,64efdd46
1779087967688,Node_2,12,f368b894
1779087967688,Node_3,10,b3e3022e
1779087967688,Node_4,6,42ca1ad1
1779087967699,Node_0,12,f368b894
1779087967699,Node_1,3,64efdd46
1779087967699,Node_2,12,f368b894
1779087967699,Node_3,10,b3e3022e
1779087967699,Node_4,6,42ca1ad1
1779087967709,Node_0,12,f368b894
1779087967709,Node_1,3,64efdd46
1779087967709,Node_2,12,f368b894
1779087967709,Node_3,10,b3e3022e
1779087967709,Node_4,6,42ca1ad1
1779087967720,Node_0,12,f368b894
1779087967720,Node_1,3,64efdd46
1779087967720,Node_2,12,f368b894
1779087967720,Node_3,10,b3e3022e
1779087967720,Node_4,6,42ca1ad1
1779087967730,Node_0,12,f368b894
1779087967730,Node_1,3,64efdd46
1779087967730,Node_2,12,f368b894
1779087967730,Node_3,10,b3e3022e
1779087967730,Node_4,6,42ca1ad1
1779087967741,Node_0,12,f368b894
1779087967741,Node_1,3,64efdd46
1779087967741,Node_2,12,f368b894
1779087967741,Node_3,10,b3e3022e
1779087967741,Node_4,6,42ca1ad1
1779087967751,Node_0,12,f368b894
1779087967751,Node_1,3,64efdd46
1779087967751,Node_2,12,f368b894
1779087967751,Node_3,10,b3e3022e
1779087967751,Node_4,6,42ca1ad1
1779087967762,Node_0,12,f368b894
1779087967762,Node_1,3,64efdd46
1779087967762,Node_2,12,f368b894
1779087967762,Node_3,10,b3e3022e
1779087967762,Node_4,6,42ca1ad1
1779087967772,Node_0,12,f368b894
1779087967772,Node_1,3,64efdd46
1779087967772,Node_2,12,f368b894
1779087967772,Node_3,10,b3e3022e
1779087967772,Node_4,6,42ca1ad1
1779087967783,Node_0,12,f368b894
1779087967783,Node_1,3,64efdd46
1779087967783,Node_2,12,f368b894
1779087967783,Node_3,10,b3e3022e
1779087967783,Node_4,6,42ca1ad1
1779087967793,Node_0,12,f368b894
1779087967793,Node_1,3,64efdd46
1779087967793,Node_2,12,f368b894
1779087967793,Node_3,10,b3e3022e
1779087967793,Node_4,6,42ca1ad1
1779087967804,Node_0,12,f368b894
1779087967804,Node_1,3,64efdd46
1779087967804,Node_2,12,f368b894
1779087967804,Node_3,10,b3e3022e
1779087967804,Node_4,6,42ca1ad1
1779087967814,Node_0,12,f368b894
1779087967814,Node_1,3,64efdd46
1779087967814,Node_2,12,f368b894
1779087967814,Node_3,10,b3e3022e
1779087967814,Node_4,6,42ca1ad1
1779087967825,Node_0,12,f368b894
1779087967825,Node_1,3,64efdd46
1779087967825,Node_2,12,f368b894
1779087967825,Node_3,10,b3e3022e
1779087967825,Node_4,6,42ca1ad1
1779087967835,Node_0,12,f368b894
1779087967835,Node_1,3,64efdd46
1779087967835,Node_2,12,f368b894
1779087967835,Node_3,10,b3e3022e
1779087967835,Node_4,6,42ca1ad1
1779087967846,Node_0,12,f368b894
1779087967846,Node_1,3,64efdd46
1779087967846,Node_2,12,f368b894
1779087967846,Node_3,10,b3e3022e
1779087967846,Node_4,6,42ca1ad1
1779087967856,Node_0,12,f368b894
1779087967856,Node_1,3,64efdd46
1779087967856,Node_2,12,f368b894
1779087967856,Node_3,10,b3e3022e
1779087967856,Node_4,6,42ca1ad1
1779087967866,Node_0,12,f368b894
1779087967866,Node_1,3,64efdd46
1779087967866,Node_2,12,f368b894
1779087967866,Node_3,10,b3e3022e
1779087967866,Node_4,6,42ca1ad1
1779087967877,Node_0,12,f368b894
1779087967877,Node_1,3,64efdd46
1779087967877,Node_2,12,f368b894
1779087967877,Node_3,10,b3e3022e
1779087967877,Node_4,6,42ca1ad1
1779087967887,Node_0,12,f368b894
1779087967887,Node_1,3,64efdd46
1779087967887,Node_2,12,f368b894
1779087967887,Node_3,10,b3e3022e
1779087967887,Node_4,6,42ca1ad1
1779087967898,Node_0,12,f368b894
1779087967898,Node_1,3,64efdd46
1779087967898,Node_2,12,f368b894
1779087967898,Node_3,10,b3e3022e
1779087967898,Node_4,6,42ca1ad1
1779087967908,Node_0,12,f368b894
1779087967908,Node_1,3,64efdd46
1779087967908,Node_2,12,f368b894
1779087967908,Node_3,10,b3e3022e
1779087967908,Node_4,6,42ca1ad1
1779087967919,Node_0,12,f368b894
1779087967919,Node_1,3,64efdd46
1779087967919,Node_2,12,f368b894
1779087967919,Node_3,10,b3e3022e
1779087967919,Node_4,6,42ca1ad1
1779087967929,Node_0,12,f368b894
1779087967929,Node_1,3,64efdd46
1779087967929,Node_2,12,f368b894
1779087967929,Node_3,10,b3e3022e
1779087967929,Node_4,6,42ca1ad1
1779087967940,Node_0,12,f368b894
1779087967940,Node_1,3,64efdd46
1779087967940,Node_2,12,f368b894
1779087967940,Node_3,10,b3e3022e
1779087967940,Node_4,6,42ca1ad1
1779087967950,Node_0,12,f368b894
1779087967950,Node_1,3,64efdd46
1779087967950,Node_2,12,f368b894
1779087967950,Node_3,10,b3e3022e
1779087967950,Node_4,6,42ca1ad1
1779087967961,Node_0,12,f368b894
1779087967961,Node_1,3,64efdd46
1779087967961,Node_2,12,f368b894
1779087967961,Node_3,10,b3e3022e
1779087967961,Node_4,6,42ca1ad1
1779087967972,Node_0,12,f368b894
1779087967972,Node_1,3,64efdd46
1779087967972,Node_2,12,f368b894
1779087967972,Node_3,10,b3e3022e
1779087967972,Node_4,6,42ca1ad1
1779087967982,Node_0,12,f368b894
1779087967982,Node_1,3,64efdd46
1779087967982,Node_2,12,f368b894
1779087967982,Node_3,10,b3e3022e
1779087967982,Node_4,6,42ca1ad1
1779087967993,Node_0,12,f368b894
1779087967993,Node_1,3,64efdd46
1779087967993,Node_2,12,f368b894
1779087967993,Node_3,10,b3e3022e
1779087967993,Node_4,6,42ca1ad1
1779087968003,Node_0,12,f368b894
1779087968003,Node_1,3,64efdd46
1779087968003,Node_2,12,f368b894
1779087968003,Node_3,10,b3e3022e
1779087968003,Node_4,6,42ca1ad1
1779087968014,Node_0,12,f368b894
1779087968014,Node_1,3,64efdd46
1779087968014,Node_2,12,f368b894
1779087968014,Node_3,10,b3e3022e
1779087968014,Node_4,6,42ca1ad1
1779087968024,Node_0,12,f368b894
1779087968024,Node_1,3,64efdd46
1779087968024,Node_2,12,f368b894
1779087968024,Node_3,10,b3e3022e
1779087968024,Node_4,6,42ca1ad1
1779087968035,Node_0,12,f368b894
1779087968035,Node_1,3,64efdd46
1779087968035,Node_2,12,f368b894
1779087968035,Node_3,10,b3e3022e
1779087968035,Node_4,6,42ca1ad1
1779087968045,Node_0,12,f368b894
1779087968045,Node_1,3,64efdd46
1779087968045,Node_2,12,f368b894
1779087968045,Node_3,10,b3e3022e
1779087968045,Node_4,6,42ca1ad1
1779087968056,Node_0,12,f368b894
1779087968056,Node_1,3,64efdd46
1779087968056,Node_2,12,f368b894
1779087968056,Node_3,10,b3e3022e
1779087968056,Node_4,6,42ca1ad1
1779087968066,Node_0,12,f368b894
1779087968066,Node_1,3,64efdd46
1779087968066,Node_2,12,f368b894
1779087968066,Node_3,10,b3e3022e
1779087968066,Node_4,6,42ca1ad1
1779087968077,Node_0,12,f368b894
1779087968077,Node_1,3,64efdd46
1779087968077,Node_2,12,f368b894
1779087968077,Node_3,10,b3e3022e
1779087968077,Node_4,6,42ca1ad1
1779087968087,Node_0,12,f368b894
1779087968087,Node_1,3,64efdd46
1779087968087,Node_2,12,f368b894
1779087968087,Node_3,10,b3e3022e
1779087968087,Node_4,6,42ca1ad1
1779087968098,Node_0,12,f368b894
1779087968098,Node_1,3,64efdd46
1779087968098,Node_2,12,f368b894
1779087968098,Node_3,10,b3e3022e
1779087968098,Node_4,6,42ca1ad1
1779087968108,Node_0,12,f368b894
1779087968108,Node_1,3,64efdd46
1779087968108,Node_2,12,f368b894
1779087968108,Node_3,10,b3e3022e
1779087968108,Node_4,6,42ca1ad1
1779087968119,Node_0,12,f368b894
1779087968119,Node_1,3,64efdd46
1779087968119,Node_2,12,f368b894
1779087968119,Node_3,10,b3e3022e
1779087968119,Node_4,6,42ca1ad1
1779087968129,Node_0,12,f368b894
1779087968129,Node_1,3,64efdd46
1779087968129,Node_2,12,f368b894
1779087968129,Node_3,10,b3e3022e
1779087968129,Node_4,6,42ca1ad1
1779087968140,Node_0,12,f368b894
1779087968140,Node_1,3,64efdd46
1779087968140,Node_2,12,f368b894
1779087968140,Node_3,10,b3e3022e
1779087968140,Node_4,6,42ca1ad1
1779087968150,Node_0,12,f368b894
1779087968150,Node_1,3,64efdd46
1779087968150,Node_2,12,f368b894
1779087968150,Node_3,10,b3e3022e
1779087968150,Node_4,6,42ca1ad1
1779087968161,Node_0,12,f368b894
1779087968161,Node_1,3,64efdd46
1779087968161,Node_2,12,f368b894
1779087968161,Node_3,10,b3e3022e
1779087968161,Node_4,6,42ca1ad1
1779087968171,Node_0,12,f368b894
1779087968171,Node_1,3,64efdd46
1779087968171,Node_2,12,f368b894
1779087968171,Node_3,10,b3e3022e
1779087968171,Node_4,6,42ca1ad1
1779087968182,Node_0,12,f368b894
1779087968182,Node_1,3,64efdd46
1779087968182,Node_2,12,f368b894
1779087968182,Node_3,10,b3e3022e
1779087968182,Node_4,6,42ca1ad1
1779087968192,Node_0,12,f368b894
1779087968192,Node_1,3,64efdd46
1779087968192,Node_2,12,f368b894
1779087968192,Node_3,10,b3e3022e
1779087968192,Node_4,6,42ca1ad1
1779087968203,Node_0,12,f368b894
1779087968203,Node_1,3,64efdd46
1779087968203,Node_2,12,f368b894
1779087968203,Node_3,10,b3e3022e
1779087968203,Node_4,6,42ca1ad1
1779087968213,Node_0,12,f368b894
1779087968213,Node_1,3,64efdd46
1779087968213,Node_2,12,f368b894
1779087968213,Node_3,10,b3e3022e
1779087968213,Node_4,6,42ca1ad1
1779087968224,Node_0,12,f368b894
1779087968224,Node_1,3,64efdd46
1779087968224,Node_2,12,f368b894
1779087968224,Node_3,10,b3e3022e
1779087968224,Node_4,6,42ca1ad1
1779087968234,Node_0,12,f368b894
1779087968234,Node_1,3,64efdd46
1779087968234,Node_2,12,f368b894
1779087968234,Node_3,10,b3e3022e
1779087968234,Node_4,6,42ca1ad1
1779087968245,Node_0,12,f368b894
1779087968245,Node_1,3,64efdd46
1779087968245,Node_2,12,f368b894
1779087968245,Node_3,10,b3e3022e
1779087968245,Node_4,6,42ca1ad1
1779087968255,Node_0,12,f368b894
1779087968255,Node_1,3,64efdd46
1779087968255,Node_2,12,f368b894
1779087968255,Node_3,10,b3e3022e
1779087968255,Node_4,6,42ca1ad1
1779087968266,Node_0,12,f368b894
1779087968266,Node_1,3,64efdd46
1779087968266,Node_2,12,f368b894
1779087968266,Node_3,10,b3e3022e
1779087968266,Node_4,6,42ca1ad1
1779087968276,Node_0,14,ce2ddbe0
1779087968276,Node_1,3,64efdd46
1779087968276,Node_2,14,ce2ddbe0
1779087968276,Node_3,10,b3e3022e
1779087968276,Node_4,6,42ca1ad1
1779087968287,Node_0,14,ce2ddbe0
1779087968287,Node_1,3,64efdd46
1779087968287,Node_2,14,ce2ddbe0
1779087968287,Node_3,10,b3e3022e
1779087968287,Node_4,6,42ca1ad1
1779087968297,Node_0,14,ce2ddbe0
1779087968297,Node_1,3,64efdd46
1779087968297,Node_2,14,ce2ddbe0
1779087968297,Node_3,10,b3e3022e
1779087968297,Node_4,6,42ca1ad1
1779087968307,Node_0,14,ce2ddbe0
1779087968307,Node_1,3,64efdd46
1779087968307,Node_2,14,ce2ddbe0
1779087968307,Node_3,10,b3e3022e
1779087968307,Node_4,6,42ca1ad1
1779087968318,Node_0,14,ce2ddbe0
1779087968318,Node_1,3,64efdd46
1779087968318,Node_2,14,ce2ddbe0
1779087968318,Node_3,10,b3e3022e
1779087968318,Node_4,6,42ca1ad1
1779087968328,Node_0,14,ce2ddbe0
1779087968328,Node_1,3,64efdd46
1779087968328,Node_2,14,ce2ddbe0
1779087968328,Node_3,10,b3e3022e
1779087968328,Node_4,6,42ca1ad1
1779087968339,Node_0,14,ce2ddbe0
1779087968339,Node_1,3,64efdd46
1779087968339,Node_2,14,ce2ddbe0
1779087968339,Node_3,10,b3e3022e
1779087968339,Node_4,6,42ca1ad1
1779087968349,Node_0,14,ce2ddbe0
1779087968349,Node_1,3,64efdd46
1779087968349,Node_2,14,ce2ddbe0
1779087968349,Node_3,10,b3e3022e
1779087968349,Node_4,6,42ca1ad1
1779087968360,Node_0,14,ce2ddbe0
1779087968360,Node_1,3,64efdd46
1779087968360,Node_2,14,ce2ddbe0
1779087968360,Node_3,10,b3e3022e
1779087968360,Node_4,6,42ca1ad1
1779087968370,Node_0,14,ce2ddbe0
1779087968370,Node_1,3,64efdd46
1779087968370,Node_2,14,ce2ddbe0
1779087968370,Node_3,10,b3e3022e
1779087968370,Node_4,6,42ca1ad1
1779087968381,Node_0,14,ce2ddbe0
1779087968381,Node_1,3,64efdd46
1779087968381,Node_2,14,ce2ddbe0
1779087968381,Node_3,10,b3e3022e
1779087968381,Node_4,6,42ca1ad1
1779087968391,Node_0,14,ce2ddbe0
1779087968391,Node_1,3,64efdd46
1779087968391,Node_2,14,ce2ddbe0
1779087968391,Node_3,10,b3e3022e
1779087968391,Node_4,6,42ca1ad1
1779087968402,Node_0,14,ce2ddbe0
1779087968402,Node_1,3,64efdd46
1779087968402,Node_2,14,ce2ddbe0
1779087968402,Node_3,10,b3e3022e
1779087968402,Node_4,6,42ca1ad1
1779087968412,Node_0,14,ce2ddbe0
1779087968412,Node_1,3,64efdd46
1779087968412,Node_2,14,ce2ddbe0
1779087968412,Node_3,10,b3e3022e
1779087968412,Node_4,6,42ca1ad1
1779087968423,Node_0,14,ce2ddbe0
1779087968423,Node_1,3,64efdd46
1779087968423,Node_2,14,ce2ddbe0
1779087968423,Node_3,10,b3e3022e
1779087968423,Node_4,6,42ca1ad1
1779087968433,Node_0,14,ce2ddbe0
1779087968433,Node_1,3,64efdd46
1779087968433,Node_2,14,ce2ddbe0
1779087968433,Node_3,10,b3e3022e
1779087968433,Node_4,6,42ca1ad1
1779087968444,Node_0,14,ce2ddbe0
1779087968444,Node_1,3,64efdd46
1779087968444,Node_2,14,ce2ddbe0
1779087968444,Node_3,10,b3e3022e
1779087968444,Node_4,6,42ca1ad1
1779087968454,Node_0,14,ce2ddbe0
1779087968454,Node_1,3,64efdd46
1779087968454,Node_2,14,ce2ddbe0
1779087968454,Node_3,10,b3e3022e
1779087968454,Node_4,6,42ca1ad1
1779087968465,Node_0,14,ce2ddbe0
1779087968465,Node_1,3,64efdd46
1779087968465,Node_2,14,ce2ddbe0
1779087968465,Node_3,10,b3e3022e
1779087968465,Node_4,6,42ca1ad1
1779087968475,Node_0,14,ce2ddbe0
1779087968475,Node_1,3,64efdd46
1779087968475,Node_2,14,ce2ddbe0
1779087968475,Node_3,10,b3e3022e
1779087968475,Node_4,6,42ca1ad1
1779087968486,Node_0,14,ce2ddbe0
1779087968486,Node_1,3,64efdd46
1779087968486,Node_2,14,ce2ddbe0
1779087968486,Node_3,10,b3e3022e
1779087968486,Node_4,6,42ca1ad1
1779087968496,Node_0,14,ce2ddbe0
1779087968496,Node_1,3,64efdd46
1779087968496,Node_2,14,ce2ddbe0
1779087968496,Node_3,10,b3e3022e
1779087968496,Node_4,6,42ca1ad1
1779087968507,Node_0,14,ce2ddbe0
1779087968507,Node_1,3,64efdd46
1779087968507,Node_2,14,ce2ddbe0
1779087968507,Node_3,10,b3e3022e
1779087968507,Node_4,6,42ca1ad1
1779087968517,Node_0,14,ce2ddbe0
1779087968517,Node_1,3,64efdd46
1779087968517,Node_2,14,ce2ddbe0
1779087968517,Node_3,10,b3e3022e
1779087968517,Node_4,6,42ca1ad1
1779087968528,Node_0,14,ce2ddbe0
1779087968528,Node_1,3,64efdd46
1779087968528,Node_2,14,ce2ddbe0
1779087968528,Node_3,10,b3e3022e
1779087968528,Node_4,6,42ca1ad1
1779087968538,Node_0,14,ce2ddbe0
1779087968538,Node_1,3,64efdd46
1779087968538,Node_2,14,ce2ddbe0
1779087968538,Node_3,10,b3e3022e
1779087968538,Node_4,6,42ca1ad1
1779087968549,Node_0,14,ce2ddbe0
1779087968549,Node_1,3,64efdd46
1779087968549,Node_2,14,ce2ddbe0
1779087968549,Node_3,10,b3e3022e
1779087968549,Node_4,6,42ca1ad1
1779087968559,Node_0,14,ce2ddbe0
1779087968559,Node_1,3,64efdd46
1779087968559,Node_2,14,ce2ddbe0
1779087968559,Node_3,10,b3e3022e
1779087968559,Node_4,6,42ca1ad1
1779087968570,Node_0,14,ce2ddbe0
1779087968570,Node_1,3,64efdd46
1779087968570,Node_2,14,ce2ddbe0
1779087968570,Node_3,10,b3e3022e
1779087968570,Node_4,6,42ca1ad1
1779087968580,Node_0,14,ce2ddbe0
1779087968580,Node_1,3,64efdd46
1779087968580,Node_2,14,ce2ddbe0
1779087968580,Node_3,10,b3e3022e
1779087968580,Node_4,6,42ca1ad1
1779087968591,Node_0,14,ce2ddbe0
1779087968591,Node_1,3,64efdd46
1779087968591,Node_2,14,ce2ddbe0
1779087968591,Node_3,10,b3e3022e
1779087968591,Node_4,6,42ca1ad1
1779087968601,Node_0,14,ce2ddbe0
1779087968601,Node_1,3,64efdd46
1779087968601,Node_2,14,ce2ddbe0
1779087968601,Node_3,10,b3e3022e
1779087968601,Node_4,6,42ca1ad1
1779087968612,Node_0,14,ce2ddbe0
1779087968612,Node_1,3,64efdd46
1779087968612,Node_2,14,ce2ddbe0
1779087968612,Node_3,10,b3e3022e
1779087968612,Node_4,6,42ca1ad1
1779087968622,Node_0,14,ce2ddbe0
1779087968622,Node_1,3,64efdd46
1779087968622,Node_2,14,ce2ddbe0
1779087968622,Node_3,10,b3e3022e
1779087968622,Node_4,6,42ca1ad1
1779087968633,Node_0,14,ce2ddbe0
1779087968633,Node_1,3,64efdd46
1779087968633,Node_2,14,ce2ddbe0
1779087968633,Node_3,10,b3e3022e
1779087968633,Node_4,6,42ca1ad1
1779087968643,Node_0,14,ce2ddbe0
1779087968643,Node_1,3,64efdd46
1779087968643,Node_2,14,ce2ddbe0
1779087968643,Node_3,10,b3e3022e
1779087968643,Node_4,6,42ca1ad1
1779087968654,Node_0,14,ce2ddbe0
1779087968654,Node_1,3,64efdd46
1779087968654,Node_2,14,ce2ddbe0
1779087968654,Node_3,10,b3e3022e
1779087968654,Node_4,6,42ca1ad1
1779087968664,Node_0,14,ce2ddbe0
1779087968664,Node_1,3,64efdd46
1779087968664,Node_2,14,ce2ddbe0
1779087968664,Node_3,10,b3e3022e
1779087968664,Node_4,6,42ca1ad1
1779087968675,Node_0,14,ce2ddbe0
1779087968675,Node_1,3,64efdd46
1779087968675,Node_2,14,ce2ddbe0
1779087968675,Node_3,10,b3e3022e
1779087968675,Node_4,6,42ca1ad1
1779087968685,Node_0,14,ce2ddbe0
1779087968685,Node_1,3,64efdd46
1779087968685,Node_2,14,ce2ddbe0
1779087968685,Node_3,10,b3e3022e
1779087968685,Node_4,6,42ca1ad1
1779087968696,Node_0,14,ce2ddbe0
1779087968696,Node_1,3,64efdd46
1779087968696,Node_2,14,ce2ddbe0
1779087968696,Node_3,10,b3e3022e
1779087968696,Node_4,6,42ca1ad1
1779087968706,Node_0,14,ce2ddbe0
1779087968706,Node_1,3,64efdd46
1779087968706,Node_2,14,ce2ddbe0
1779087968706,Node_3,10,b3e3022e
1779087968706,Node_4,6,42ca1ad1
1779087968717,Node_0,14,ce2ddbe0
1779087968717,Node_1,3,64efdd46
1779087968717,Node_2,14,ce2ddbe0
1779087968717,Node_3,10,b3e3022e
1779087968717,Node_4,6,42ca1ad1
1779087968727,Node_0,14,ce2ddbe0
1779087968727,Node_1,3,64efdd46
1779087968727,Node_2,14,ce2ddbe0
1779087968727,Node_3,10,b3e3022e
1779087968727,Node_4,6,42ca1ad1
1779087968738,Node_0,14,ce2ddbe0
1779087968738,Node_1,3,64efdd46
1779087968738,Node_2,14,ce2ddbe0
1779087968738,Node_3,10,b3e3022e
1779087968738,Node_4,6,42ca1ad1
1779087968748,Node_0,14,ce2ddbe0
1779087968748,Node_1,3,64efdd46
1779087968748,Node_2,14,ce2ddbe0
1779087968748,Node_3,10,b3e3022e
1779087968748,Node_4,6,42ca1ad1
1779087968759,Node_0,14,ce2ddbe0
1779087968759,Node_1,3,64efdd46
1779087968759,Node_2,14,ce2ddbe0
1779087968759,Node_3,10,b3e3022e
1779087968759,Node_4,6,42ca1ad1
1779087968769,Node_0,14,ce2ddbe0
1779087968769,Node_1,3,64efdd46
1779087968769,Node_2,14,ce2ddbe0
1779087968769,Node_3,10,b3e3022e
1779087968769,Node_4,6,42ca1ad1
1779087968780,Node_0,14,ce2ddbe0
1779087968780,Node_1,3,64efdd46
1779087968780,Node_2,14,ce2ddbe0
1779087968780,Node_3,10,b3e3022e
1779087968780,Node_4,6,42ca1ad1
1779087968790,Node_0,14,ce2ddbe0
1779087968790,Node_1,3,64efdd46
1779087968790,Node_2,14,ce2ddbe0
1779087968790,Node_3,10,b3e3022e
1779087968790,Node_4,6,42ca1ad1
1779087968801,Node_0,14,ce2ddbe0
1779087968801,Node_1,3,64efdd46
1779087968801,Node_2,14,ce2ddbe0
1779087968801,Node_3,10,b3e3022e
1779087968801,Node_4,6,42ca1ad1
1779087968811,Node_0,14,ce2ddbe0
1779087968811,Node_1,3,64efdd46
1779087968811,Node_2,14,ce2ddbe0
1779087968811,Node_3,10,b3e3022e
1779087968811,Node_4,6,42ca1ad1
1779087968822,Node_0,14,ce2ddbe0
1779087968822,Node_1,3,64efdd46
1779087968822,Node_2,14,ce2ddbe0
1779087968822,Node_3,10,b3e3022e
1779087968822,Node_4,6,42ca1ad1
1779087968832,Node_0,14,ce2ddbe0
1779087968832,Node_1,3,64efdd46
1779087968832,Node_2,14,ce2ddbe0
1779087968832,Node_3,10,b3e3022e
1779087968832,Node_4,6,42ca1ad1
1779087968843,Node_0,14,ce2ddbe0
1779087968843,Node_1,3,64efdd46
1779087968843,Node_2,14,ce2ddbe0
1779087968843,Node_3,10,b3e3022e
1779087968843,Node_4,6,42ca1ad1
1779087968853,Node_0,14,ce2ddbe0
1779087968853,Node_1,3,64efdd46
1779087968853,Node_2,14,ce2ddbe0
1779087968853,Node_3,10,b3e3022e
1779087968853,Node_4,6,42ca1ad1
1779087968864,Node_0,14,ce2ddbe0
1779087968864,Node_1,3,64efdd46
1779087968864,Node_2,14,ce2ddbe0
1779087968864,Node_3,10,b3e3022e
1779087968864,Node_4,6,42ca1ad1
1779087968874,Node_0,14,ce2ddbe0
1779087968874,Node_1,3,64efdd46
1779087968874,Node_2,14,ce2ddbe0
1779087968874,Node_3,10,b3e3022e
1779087968874,Node_4,6,42ca1ad1
1779087968885,Node_0,14,ce2ddbe0
