WallTimeMs,NodeID,Epoch,TreeHash
1779247666090,Node_1,10,b3e3022e
1779247666090,Node_2,6,42ca1ad1
1779247666090,Node_3,10,b3e3022e
1779247666090,Node_4,10,b3e3022e
1779247666100,Node_0,3,64efdd46
1779247666100,Node_1,10,b3e3022e
1779247666100,Node_2,6,42ca1ad1
1779247666100,Node_3,10,b3e3022e
1779247666100,Node_4,10,b3e3022e
1779247666111,Node_0,3,64efdd46
1779247666111,Node_1,10,b3e3022e
1779247666111,Node_2,6,42ca1ad1
1779247666111,Node_3,10,b3e3022e
1779247666111,Node_4,10,b3e3022e
1779247666121,Node_0,3,64efdd46
1779247666121,Node_1,10,b3e3022e
1779247666121,Node_2,6,42ca1ad1
1779247666121,Node_3,10,b3e3022e
1779247666121,Node_4,10,b3e3022e
1779247666131,Node_0,3,64efdd46
1779247666131,Node_1,10,b3e3022e
1779247666131,Node_2,6,42ca1ad1
1779247666131,Node_3,10,b3e3022e
1779247666131,Node_4,10,b3e3022e
1779247666142,Node_0,3,64efdd46
1779247666142,Node_1,10,b3e3022e
1779247666142,Node_2,6,42ca1ad1
1779247666142,Node_3,10,b3e3022e
1779247666142,Node_4,10,b3e3022e
1779247666153,Node_0,3,64efdd46
1779247666153,Node_1,10,b3e3022e
1779247666153,Node_2,6,42ca1ad1
1779247666153,Node_3,10,b3e3022e
1779247666153,Node_4,10,b3e3022e
1779247666163,Node_0,3,64efdd46
1779247666163,Node_1,10,b3e3022e
1779247666163,Node_2,6,42ca1ad1
1779247666163,Node_3,10,b3e3022e
1779247666163,Node_4,10,b3e3022e
1779247666173,Node_0,3,64efdd46
1779247666173,Node_1,10,b3e3022e
1779247666173,Node_2,6,42ca1ad1
1779247666173,Node_3,10,b3e3022e
1779247666173,Node_4,10,b3e3022e
1779247666184,Node_0,3,64efdd46
1779247666184,Node_1,10,b3e3022e
1779247666184,Node_2,6,42ca1ad1
1779247666184,Node_3,10,b3e3022e
1779247666184,Node_4,10,b3e3022e
1779247666194,Node_0,3,64efdd46
1779247666194,Node_1,10,b3e3022e
1779247666194,Node_2,6,42ca1ad1
1779247666194,Node_3,10,b3e3022e
1779247666194,Node_4,10,b3e3022e
1779247666205,Node_0,3,64efdd46
1779247666205,Node_1,10,b3e3022e
1779247666205,Node_2,6,42ca1ad1
1779247666205,Node_3,10,b3e3022e
1779247666205,Node_4,10,b3e3022e
1779247666216,Node_0,3,64efdd46
1779247666216,Node_1,10,b3e3022e
1779247666216,Node_2,6,42ca1ad1
1779247666216,Node_3,10,b3e3022e
1779247666216,Node_4,10,b3e3022e
1779247666226,Node_0,3,64efdd46
1779247666226,Node_1,10,b3e3022e
1779247666226,Node_2,6,42ca1ad1
1779247666226,Node_3,10,b3e3022e
1779247666226,Node_4,10,b3e3022e
1779247666237,Node_0,10,b3e3022e
1779247666237,Node_1,6,42ca1ad1
1779247666237,Node_2,10,b3e3022e
1779247666237,Node_3,10,b3e3022e
1779247666237,Node_4,3,64efdd46
1779247666247,Node_0,10,b3e3022e
1779247666247,Node_1,6,42ca1ad1
1779247666247,Node_2,10,b3e3022e
1779247666247,Node_3,10,b3e3022e
1779247666247,Node_4,3,64efdd46
1779247666258,Node_0,10,b3e3022e
1779247666258,Node_1,6,42ca1ad1
1779247666258,Node_2,10,b3e3022e
1779247666258,Node_3,10,b3e3022e
1779247666258,Node_4,3,64efdd46
1779247666268,Node_0,10,b3e3022e
1779247666268,Node_1,6,42ca1ad1
1779247666268,Node_2,10,b3e3022e
1779247666268,Node_3,10,b3e3022e
1779247666268,Node_4,3,64efdd46
1779247666278,Node_0,10,b3e3022e
1779247666278,Node_1,6,42ca1ad1
1779247666278,Node_2,10,b3e3022e
1779247666278,Node_3,10,b3e3022e
1779247666278,Node_4,3,64efdd46
1779247666288,Node_0,10,b3e3022e
1779247666288,Node_1,6,42ca1ad1
1779247666288,Node_2,10,b3e3022e
1779247666288,Node_3,10,b3e3022e
1779247666288,Node_4,3,64efdd46
1779247666298,Node_0,10,b3e3022e
1779247666298,Node_1,6,42ca1ad1
1779247666298,Node_2,10,b3e3022e
1779247666298,Node_3,10,b3e3022e
1779247666298,Node_4,3,64efdd46
1779247666309,Node_0,10,b3e3022e
1779247666309,Node_1,6,42ca1ad1
1779247666309,Node_2,10,b3e3022e
1779247666309,Node_3,10,b3e3022e
1779247666309,Node_4,3,64efdd46
1779247666320,Node_0,10,b3e3022e
1779247666320,Node_1,6,42ca1ad1
1779247666320,Node_2,10,b3e3022e
1779247666320,Node_3,10,b3e3022e
1779247666320,Node_4,3,64efdd46
1779247666330,Node_0,10,b3e3022e
1779247666330,Node_1,6,42ca1ad1
1779247666330,Node_2,10,b3e3022e
1779247666330,Node_3,10,b3e3022e
1779247666330,Node_4,3,64efdd46
1779247666341,Node_0,10,b3e3022e
1779247666341,Node_1,6,42ca1ad1
1779247666341,Node_2,10,b3e3022e
1779247666341,Node_3,10,b3e3022e
1779247666341,Node_4,3,64efdd46
1779247666351,Node_0,10,b3e3022e
1779247666351,Node_1,6,42ca1ad1
1779247666351,Node_2,10,b3e3022e
1779247666351,Node_3,10,b3e3022e
1779247666351,Node_4,3,64efdd46
1779247666361,Node_0,10,b3e3022e
1779247666361,Node_1,6,42ca1ad1
1779247666361,Node_2,10,b3e3022e
1779247666361,Node_3,10,b3e3022e
1779247666361,Node_4,3,64efdd46
1779247666371,Node_0,10,b3e3022e
1779247666371,Node_1,6,42ca1ad1
1779247666371,Node_2,10,b3e3022e
1779247666371,Node_3,10,b3e3022e
1779247666371,Node_4,3,64efdd46
1779247666382,Node_0,10,b3e3022e
1779247666382,Node_1,6,42ca1ad1
1779247666382,Node_2,10,b3e3022e
1779247666382,Node_3,10,b3e3022e
1779247666382,Node_4,3,64efdd46
1779247666393,Node_0,10,b3e3022e
1779247666393,Node_1,6,42ca1ad1
1779247666393,Node_2,10,b3e3022e
1779247666393,Node_3,10,b3e3022e
1779247666393,Node_4,3,64efdd46
1779247666403,Node_0,10,b3e3022e
1779247666403,Node_1,6,42ca1ad1
1779247666403,Node_2,10,b3e3022e
1779247666403,Node_3,10,b3e3022e
1779247666403,Node_4,3,64efdd46
1779247666414,Node_0,10,b3e3022e
1779247666414,Node_1,6,42ca1ad1
1779247666414,Node_2,10,b3e3022e
1779247666414,Node_3,10,b3e3022e
1779247666414,Node_4,3,64efdd46
1779247666424,Node_0,10,b3e3022e
1779247666424,Node_1,6,42ca1ad1
1779247666424,Node_2,10,b3e3022e
1779247666424,Node_3,10,b3e3022e
1779247666424,Node_4,3,64efdd46
1779247666435,Node_0,10,b3e3022e
1779247666435,Node_1,6,42ca1ad1
1779247666435,Node_2,10,b3e3022e
1779247666435,Node_3,10,b3e3022e
1779247666435,Node_4,3,64efdd46
1779247666445,Node_0,10,b3e3022e
1779247666445,Node_1,6,42ca1ad1
1779247666445,Node_2,10,b3e3022e
1779247666445,Node_3,10,b3e3022e
1779247666445,Node_4,3,64efdd46
1779247666455,Node_0,10,b3e3022e
1779247666455,Node_1,6,42ca1ad1
1779247666455,Node_2,10,b3e3022e
1779247666455,Node_3,10,b3e3022e
1779247666455,Node_4,3,64efdd46
1779247666466,Node_0,10,b3e3022e
1779247666466,Node_1,6,42ca1ad1
1779247666466,Node_2,10,b3e3022e
1779247666466,Node_3,10,b3e3022e
1779247666466,Node_4,3,64efdd46
1779247666477,Node_0,10,b3e3022e
1779247666477,Node_1,6,42ca1ad1
1779247666477,Node_2,10,b3e3022e
1779247666477,Node_3,10,b3e3022e
1779247666477,Node_4,3,64efdd46
1779247666488,Node_0,10,b3e3022e
1779247666488,Node_1,6,42ca1ad1
1779247666488,Node_2,10,b3e3022e
1779247666488,Node_3,10,b3e3022e
1779247666488,Node_4,3,64efdd46
1779247666499,Node_0,10,b3e3022e
1779247666499,Node_1,6,42ca1ad1
1779247666499,Node_2,10,b3e3022e
1779247666499,Node_3,10,b3e3022e
1779247666499,Node_4,3,64efdd46
1779247666509,Node_0,10,b3e3022e
1779247666509,Node_1,6,42ca1ad1
1779247666509,Node_2,10,b3e3022e
1779247666509,Node_3,10,b3e3022e
1779247666509,Node_4,3,64efdd46
1779247666520,Node_0,10,b3e3022e
1779247666520,Node_1,6,42ca1ad1
1779247666520,Node_2,10,b3e3022e
1779247666520,Node_3,10,b3e3022e
1779247666520,Node_4,3,64efdd46
1779247666530,Node_0,10,b3e3022e
1779247666530,Node_1,6,42ca1ad1
1779247666530,Node_2,10,b3e3022e
1779247666530,Node_3,10,b3e3022e
1779247666530,Node_4,3,64efdd46
1779247666540,Node_0,10,b3e3022e
1779247666540,Node_1,6,42ca1ad1
1779247666540,Node_2,10,b3e3022e
1779247666540,Node_3,10,b3e3022e
1779247666540,Node_4,3,64efdd46
1779247666551,Node_0,10,b3e3022e
1779247666551,Node_1,6,42ca1ad1
1779247666551,Node_2,10,b3e3022e
1779247666551,Node_3,10,b3e3022e
1779247666551,Node_4,3,64efdd46
1779247666561,Node_0,10,b3e3022e
1779247666561,Node_1,6,42ca1ad1
1779247666561,Node_2,10,b3e3022e
1779247666561,Node_3,10,b3e3022e
1779247666561,Node_4,3,64efdd46
1779247666572,Node_0,10,b3e3022e
1779247666572,Node_1,6,42ca1ad1
1779247666572,Node_2,10,b3e3022e
1779247666572,Node_3,10,b3e3022e
1779247666572,Node_4,3,64efdd46
1779247666582,Node_0,10,b3e3022e
1779247666582,Node_1,6,42ca1ad1
1779247666582,Node_2,10,b3e3022e
1779247666582,Node_3,10,b3e3022e
1779247666582,Node_4,3,64efdd46
1779247666593,Node_0,10,b3e3022e
1779247666593,Node_1,6,42ca1ad1
1779247666593,Node_2,10,b3e3022e
1779247666593,Node_3,10,b3e3022e
1779247666593,Node_4,3,64efdd46
1779247666604,Node_0,10,b3e3022e
1779247666604,Node_1,6,42ca1ad1
1779247666604,Node_2,10,b3e3022e
1779247666604,Node_3,10,b3e3022e
1779247666604,Node_4,3,64efdd46
1779247666614,Node_0,10,b3e3022e
1779247666614,Node_1,6,42ca1ad1
1779247666614,Node_2,10,b3e3022e
1779247666614,Node_3,10,b3e3022e
1779247666614,Node_4,3,64efdd46
1779247666625,Node_0,10,b3e3022e
1779247666625,Node_1,6,42ca1ad1
1779247666625,Node_2,10,b3e3022e
1779247666625,Node_3,10,b3e3022e
1779247666625,Node_4,3,64efdd46
1779247666635,Node_0,10,b3e3022e
1779247666635,Node_1,6,42ca1ad1
1779247666635,Node_2,10,b3e3022e
1779247666635,Node_3,10,b3e3022e
1779247666635,Node_4,3,64efdd46
1779247666647,Node_0,10,b3e3022e
1779247666647,Node_1,6,42ca1ad1
1779247666647,Node_2,10,b3e3022e
1779247666647,Node_3,10,b3e3022e
1779247666647,Node_4,3,64efdd46
1779247666657,Node_0,10,b3e3022e
1779247666657,Node_1,6,42ca1ad1
1779247666657,Node_2,10,b3e3022e
1779247666657,Node_3,10,b3e3022e
1779247666657,Node_4,3,64efdd46
1779247666668,Node_0,10,b3e3022e
1779247666668,Node_1,6,42ca1ad1
1779247666668,Node_2,10,b3e3022e
1779247666668,Node_3,10,b3e3022e
1779247666668,Node_4,3,64efdd46
1779247666678,Node_0,10,b3e3022e
1779247666678,Node_1,6,42ca1ad1
1779247666678,Node_2,10,b3e3022e
1779247666678,Node_3,10,b3e3022e
1779247666678,Node_4,3,64efdd46
1779247666689,Node_0,10,b3e3022e
1779247666689,Node_1,6,42ca1ad1
1779247666689,Node_2,10,b3e3022e
1779247666689,Node_3,10,b3e3022e
1779247666689,Node_4,3,64efdd46
1779247666700,Node_0,10,b3e3022e
1779247666700,Node_1,6,42ca1ad1
1779247666700,Node_2,10,b3e3022e
1779247666700,Node_3,10,b3e3022e
1779247666700,Node_4,3,64efdd46
1779247666711,Node_0,10,b3e3022e
1779247666711,Node_1,6,42ca1ad1
1779247666711,Node_2,10,b3e3022e
1779247666711,Node_3,10,b3e3022e
1779247666711,Node_4,3,64efdd46
1779247666721,Node_0,10,b3e3022e
1779247666721,Node_1,6,42ca1ad1
1779247666721,Node_2,10,b3e3022e
1779247666721,Node_3,10,b3e3022e
1779247666721,Node_4,3,64efdd46
1779247666731,Node_0,10,b3e3022e
1779247666731,Node_1,6,42ca1ad1
1779247666731,Node_2,10,b3e3022e
1779247666731,Node_3,10,b3e3022e
1779247666731,Node_4,3,64efdd46
1779247666744,Node_0,10,b3e3022e
1779247666744,Node_1,6,42ca1ad1
1779247666744,Node_2,10,b3e3022e
1779247666744,Node_3,10,b3e3022e
1779247666744,Node_4,3,64efdd46
1779247666754,Node_0,10,b3e3022e
1779247666754,Node_1,6,42ca1ad1
1779247666754,Node_2,10,b3e3022e
1779247666754,Node_3,10,b3e3022e
1779247666754,Node_4,3,64efdd46
1779247666766,Node_0,10,b3e3022e
1779247666766,Node_1,6,42ca1ad1
1779247666766,Node_2,10,b3e3022e
1779247666766,Node_3,10,b3e3022e
1779247666766,Node_4,3,64efdd46
1779247666776,Node_0,10,b3e3022e
1779247666776,Node_1,6,42ca1ad1
1779247666776,Node_2,10,b3e3022e
1779247666776,Node_3,10,b3e3022e
1779247666776,Node_4,3,64efdd46
1779247666787,Node_0,10,b3e3022e
1779247666787,Node_1,6,42ca1ad1
1779247666787,Node_2,10,b3e3022e
1779247666787,Node_3,10,b3e3022e
1779247666787,Node_4,3,64efdd46
1779247666798,Node_0,10,b3e3022e
1779247666798,Node_1,6,42ca1ad1
1779247666798,Node_2,10,b3e3022e
1779247666798,Node_3,10,b3e3022e
1779247666798,Node_4,3,64efdd46
1779247666809,Node_0,10,b3e3022e
1779247666809,Node_1,6,42ca1ad1
1779247666809,Node_2,10,b3e3022e
1779247666809,Node_3,10,b3e3022e
1779247666809,Node_4,3,64efdd46
1779247666820,Node_0,10,b3e3022e
1779247666820,Node_1,6,42ca1ad1
1779247666820,Node_2,10,b3e3022e
1779247666820,Node_3,10,b3e3022e
1779247666820,Node_4,3,64efdd46
1779247666830,Node_0,10,b3e3022e
1779247666830,Node_1,6,42ca1ad1
1779247666830,Node_2,10,b3e3022e
1779247666830,Node_3,10,b3e3022e
1779247666830,Node_4,3,64efdd46
1779247666840,Node_0,10,b3e3022e
1779247666840,Node_1,6,42ca1ad1
1779247666840,Node_2,10,b3e3022e
1779247666840,Node_3,10,b3e3022e
1779247666840,Node_4,3,64efdd46
1779247666851,Node_0,10,b3e3022e
1779247666851,Node_1,6,42ca1ad1
1779247666851,Node_2,10,b3e3022e
1779247666851,Node_3,10,b3e3022e
1779247666851,Node_4,3,64efdd46
1779247666862,Node_0,10,b3e3022e
1779247666862,Node_1,6,42ca1ad1
1779247666862,Node_2,10,b3e3022e
1779247666862,Node_3,10,b3e3022e
1779247666862,Node_4,3,64efdd46
1779247666872,Node_0,10,b3e3022e
1779247666872,Node_1,6,42ca1ad1
1779247666872,Node_2,10,b3e3022e
1779247666872,Node_3,10,b3e3022e
1779247666872,Node_4,3,64efdd46
1779247666883,Node_0,10,b3e3022e
1779247666883,Node_1,6,42ca1ad1
1779247666883,Node_2,10,b3e3022e
1779247666883,Node_3,10,b3e3022e
1779247666883,Node_4,3,64efdd46
1779247666894,Node_0,10,b3e3022e
1779247666894,Node_1,6,42ca1ad1
1779247666894,Node_2,10,b3e3022e
1779247666894,Node_3,10,b3e3022e
1779247666894,Node_4,3,64efdd46
1779247666904,Node_0,10,b3e3022e
1779247666904,Node_1,6,42ca1ad1
1779247666904,Node_2,10,b3e3022e
1779247666904,Node_3,10,b3e3022e
1779247666904,Node_4,3,64efdd46
1779247666915,Node_0,10,b3e3022e
1779247666915,Node_1,6,42ca1ad1
1779247666915,Node_2,10,b3e3022e
1779247666915,Node_3,10,b3e3022e
1779247666915,Node_4,3,64efdd46
1779247666926,Node_0,10,b3e3022e
1779247666926,Node_1,6,42ca1ad1
1779247666926,Node_2,10,b3e3022e
1779247666926,Node_3,10,b3e3022e
1779247666926,Node_4,3,64efdd46
1779247666937,Node_0,10,b3e3022e
1779247666937,Node_1,6,42ca1ad1
1779247666937,Node_2,10,b3e3022e
1779247666937,Node_3,10,b3e3022e
1779247666937,Node_4,3,64efdd46
1779247666948,Node_0,10,b3e3022e
1779247666948,Node_1,6,42ca1ad1
1779247666948,Node_2,10,b3e3022e
1779247666948,Node_3,10,b3e3022e
1779247666948,Node_4,3,64efdd46
1779247666959,Node_0,10,b3e3022e
1779247666959,Node_1,6,42ca1ad1
1779247666959,Node_2,10,b3e3022e
1779247666959,Node_3,10,b3e3022e
1779247666959,Node_4,3,64efdd46
1779247666969,Node_0,10,b3e3022e
1779247666969,Node_1,6,42ca1ad1
1779247666969,Node_2,10,b3e3022e
1779247666969,Node_3,10,b3e3022e
1779247666969,Node_4,3,64efdd46
1779247666979,Node_0,10,b3e3022e
1779247666979,Node_1,6,42ca1ad1
1779247666979,Node_2,10,b3e3022e
1779247666979,Node_3,10,b3e3022e
1779247666979,Node_4,3,64efdd46
1779247666990,Node_0,10,b3e3022e
1779247666990,Node_1,6,42ca1ad1
1779247666990,Node_2,10,b3e3022e
1779247666990,Node_3,10,b3e3022e
1779247666990,Node_4,3,64efdd46
1779247667000,Node_0,10,b3e3022e
1779247667000,Node_1,6,42ca1ad1
1779247667000,Node_2,10,b3e3022e
1779247667000,Node_3,10,b3e3022e
1779247667000,Node_4,3,64efdd46
1779247667010,Node_0,10,b3e3022e
1779247667010,Node_1,6,42ca1ad1
1779247667010,Node_2,10,b3e3022e
1779247667010,Node_3,10,b3e3022e
1779247667010,Node_4,3,64efdd46
1779247667020,Node_0,10,b3e3022e
1779247667020,Node_1,6,42ca1ad1
1779247667020,Node_2,10,b3e3022e
1779247667020,Node_3,10,b3e3022e
1779247667020,Node_4,3,64efdd46
1779247667031,Node_0,10,b3e3022e
1779247667031,Node_1,6,42ca1ad1
1779247667031,Node_2,10,b3e3022e
1779247667031,Node_3,10,b3e3022e
1779247667031,Node_4,3,64efdd46
1779247667041,Node_0,10,b3e3022e
1779247667041,Node_1,6,42ca1ad1
1779247667041,Node_2,10,b3e3022e
1779247667041,Node_3,10,b3e3022e
1779247667041,Node_4,3,64efdd46
1779247667052,Node_0,10,b3e3022e
1779247667052,Node_1,6,42ca1ad1
1779247667052,Node_2,10,b3e3022e
1779247667052,Node_3,10,b3e3022e
1779247667052,Node_4,3,64efdd46
1779247667062,Node_0,10,b3e3022e
1779247667062,Node_1,6,42ca1ad1
1779247667062,Node_2,10,b3e3022e
1779247667062,Node_3,10,b3e3022e
1779247667062,Node_4,3,64efdd46
1779247667072,Node_0,10,b3e3022e
1779247667072,Node_1,6,42ca1ad1
1779247667072,Node_2,10,b3e3022e
1779247667072,Node_3,10,b3e3022e
1779247667072,Node_4,3,64efdd46
1779247667082,Node_0,10,b3e3022e
1779247667082,Node_1,6,42ca1ad1
1779247667082,Node_2,10,b3e3022e
1779247667082,Node_3,10,b3e3022e
1779247667082,Node_4,3,64efdd46
1779247667093,Node_0,10,b3e3022e
1779247667093,Node_1,6,42ca1ad1
1779247667093,Node_2,10,b3e3022e
1779247667093,Node_3,10,b3e3022e
1779247667093,Node_4,3,64efdd46
1779247667103,Node_0,10,b3e3022e
1779247667103,Node_1,6,42ca1ad1
1779247667103,Node_2,10,b3e3022e
1779247667103,Node_3,10,b3e3022e
1779247667103,Node_4,3,64efdd46
1779247667113,Node_0,10,b3e3022e
1779247667113,Node_1,6,42ca1ad1
1779247667113,Node_2,10,b3e3022e
1779247667113,Node_3,10,b3e3022e
1779247667113,Node_4,3,64efdd46
1779247667124,Node_0,10,b3e3022e
1779247667124,Node_1,6,42ca1ad1
1779247667124,Node_2,10,b3e3022e
1779247667124,Node_3,10,b3e3022e
1779247667124,Node_4,3,64efdd46
1779247667134,Node_0,10,b3e3022e
1779247667134,Node_1,6,42ca1ad1
1779247667134,Node_2,10,b3e3022e
1779247667134,Node_3,10,b3e3022e
1779247667134,Node_4,3,64efdd46
1779247667144,Node_0,10,b3e3022e
1779247667144,Node_1,6,42ca1ad1
1779247667144,Node_2,10,b3e3022e
1779247667144,Node_3,10,b3e3022e
1779247667144,Node_4,3,64efdd46
1779247667155,Node_0,10,b3e3022e
1779247667155,Node_1,6,42ca1ad1
1779247667155,Node_2,10,b3e3022e
1779247667155,Node_3,10,b3e3022e
1779247667155,Node_4,3,64efdd46
1779247667165,Node_0,10,b3e3022e
1779247667165,Node_1,6,42ca1ad1
1779247667165,Node_2,10,b3e3022e
1779247667165,Node_3,10,b3e3022e
1779247667165,Node_4,3,64efdd46
1779247667175,Node_0,10,b3e3022e
1779247667175,Node_1,6,42ca1ad1
1779247667175,Node_2,10,b3e3022e
1779247667175,Node_3,10,b3e3022e
1779247667175,Node_4,3,64efdd46
1779247667186,Node_0,10,b3e3022e
1779247667186,Node_1,6,42ca1ad1
1779247667186,Node_2,10,b3e3022e
1779247667186,Node_3,10,b3e3022e
1779247667186,Node_4,3,64efdd46
1779247667196,Node_0,10,b3e3022e
1779247667196,Node_1,6,42ca1ad1
1779247667196,Node_2,10,b3e3022e
1779247667196,Node_3,10,b3e3022e
1779247667196,Node_4,3,64efdd46
1779247667207,Node_0,10,b3e3022e
1779247667207,Node_1,6,42ca1ad1
1779247667207,Node_2,10,b3e3022e
1779247667207,Node_3,10,b3e3022e
1779247667207,Node_4,3,64efdd46
1779247667217,Node_0,10,b3e3022e
1779247667217,Node_1,6,42ca1ad1
1779247667217,Node_2,10,b3e3022e
1779247667217,Node_3,10,b3e3022e
1779247667217,Node_4,3,64efdd46
1779247667228,Node_0,10,b3e3022e
1779247667228,Node_1,6,42ca1ad1
1779247667228,Node_2,10,b3e3022e
1779247667228,Node_3,10,b3e3022e
1779247667228,Node_4,3,64efdd46
1779247667239,Node_0,10,b3e3022e
1779247667239,Node_1,6,42ca1ad1
1779247667239,Node_2,10,b3e3022e
1779247667239,Node_3,10,b3e3022e
1779247667239,Node_4,3,64efdd46
1779247667249,Node_0,10,b3e3022e
1779247667249,Node_1,6,42ca1ad1
1779247667249,Node_2,10,b3e3022e
1779247667249,Node_3,10,b3e3022e
1779247667249,Node_4,3,64efdd46
1779247667260,Node_0,10,b3e3022e
1779247667260,Node_1,6,42ca1ad1
1779247667260,Node_2,10,b3e3022e
1779247667260,Node_3,10,b3e3022e
1779247667260,Node_4,3,64efdd46
1779247667270,Node_0,10,b3e3022e
1779247667270,Node_1,6,42ca1ad1
1779247667270,Node_2,10,b3e3022e
1779247667270,Node_3,10,b3e3022e
1779247667270,Node_4,3,64efdd46
1779247667280,Node_0,10,b3e3022e
1779247667280,Node_1,6,42ca1ad1
1779247667280,Node_2,10,b3e3022e
1779247667280,Node_3,10,b3e3022e
1779247667280,Node_4,3,64efdd46
1779247667291,Node_0,10,b3e3022e
1779247667291,Node_1,6,42ca1ad1
1779247667291,Node_2,10,b3e3022e
1779247667291,Node_3,10,b3e3022e
1779247667291,Node_4,3,64efdd46
1779247667301,Node_0,10,b3e3022e
1779247667301,Node_1,6,42ca1ad1
1779247667301,Node_2,10,b3e3022e
1779247667301,Node_3,10,b3e3022e
1779247667301,Node_4,3,64efdd46
1779247667311,Node_0,10,b3e3022e
1779247667311,Node_1,6,42ca1ad1
1779247667311,Node_2,10,b3e3022e
1779247667311,Node_3,10,b3e3022e
1779247667311,Node_4,3,64efdd46
1779247667322,Node_0,10,b3e3022e
1779247667322,Node_1,6,42ca1ad1
1779247667322,Node_2,10,b3e3022e
1779247667322,Node_3,10,b3e3022e
1779247667322,Node_4,3,64efdd46
1779247667333,Node_0,10,b3e3022e
1779247667333,Node_1,6,42ca1ad1
1779247667333,Node_2,10,b3e3022e
1779247667333,Node_3,10,b3e3022e
1779247667333,Node_4,3,64efdd46
1779247667344,Node_0,10,b3e3022e
1779247667344,Node_1,6,42ca1ad1
1779247667344,Node_2,10,b3e3022e
1779247667344,Node_3,10,b3e3022e
1779247667344,Node_4,3,64efdd46
1779247667355,Node_0,10,b3e3022e
1779247667355,Node_1,6,42ca1ad1
1779247667355,Node_2,10,b3e3022e
1779247667355,Node_3,10,b3e3022e
1779247667355,Node_4,3,64efdd46
1779247667366,Node_0,10,b3e3022e
1779247667366,Node_1,6,42ca1ad1
1779247667366,Node_2,10,b3e3022e
1779247667366,Node_3,10,b3e3022e
1779247667366,Node_4,3,64efdd46
1779247667376,Node_0,10,b3e3022e
1779247667376,Node_1,6,42ca1ad1
1779247667376,Node_2,10,b3e3022e
1779247667376,Node_3,10,b3e3022e
1779247667376,Node_4,3,64efdd46
1779247667386,Node_0,10,b3e3022e
1779247667386,Node_1,6,42ca1ad1
1779247667386,Node_2,10,b3e3022e
1779247667386,Node_3,10,b3e3022e
1779247667386,Node_4,3,64efdd46
1779247667396,Node_0,10,b3e3022e
1779247667396,Node_1,6,42ca1ad1
1779247667396,Node_2,10,b3e3022e
1779247667396,Node_3,10,b3e3022e
1779247667396,Node_4,3,64efdd46
1779247667406,Node_0,10,b3e3022e
1779247667406,Node_1,6,42ca1ad1
1779247667406,Node_2,10,b3e3022e
1779247667406,Node_3,10,b3e3022e
1779247667406,Node_4,3,64efdd46
1779247667416,Node_0,10,b3e3022e
1779247667416,Node_1,6,42ca1ad1
1779247667416,Node_2,10,b3e3022e
1779247667416,Node_3,10,b3e3022e
1779247667416,Node_4,3,64efdd46
1779247667427,Node_0,10,b3e3022e
1779247667427,Node_1,6,42ca1ad1
1779247667427,Node_2,10,b3e3022e
1779247667427,Node_3,10,b3e3022e
1779247667427,Node_4,3,64efdd46
1779247667437,Node_0,10,b3e3022e
1779247667437,Node_1,6,42ca1ad1
1779247667437,Node_2,10,b3e3022e
1779247667437,Node_3,10,b3e3022e
1779247667437,Node_4,3,64efdd46
1779247667447,Node_0,10,b3e3022e
1779247667447,Node_1,6,42ca1ad1
1779247667447,Node_2,10,b3e3022e
1779247667447,Node_3,10,b3e3022e
1779247667447,Node_4,3,64efdd46
1779247667457,Node_0,10,b3e3022e
1779247667457,Node_1,6,42ca1ad1
1779247667457,Node_2,10,b3e3022e
1779247667457,Node_3,10,b3e3022e
1779247667457,Node_4,3,64efdd46
1779247667467,Node_0,10,b3e3022e
1779247667467,Node_1,6,42ca1ad1
1779247667467,Node_2,10,b3e3022e
1779247667467,Node_3,10,b3e3022e
1779247667467,Node_4,3,64efdd46
1779247667478,Node_0,10,b3e3022e
1779247667478,Node_1,6,42ca1ad1
1779247667478,Node_2,10,b3e3022e
1779247667478,Node_3,10,b3e3022e
1779247667478,Node_4,3,64efdd46
1779247667488,Node_0,10,b3e3022e
1779247667488,Node_1,6,42ca1ad1
1779247667488,Node_2,10,b3e3022e
1779247667488,Node_3,10,b3e3022e
1779247667488,Node_4,3,64efdd46
1779247667498,Node_0,10,b3e3022e
1779247667498,Node_1,6,42ca1ad1
1779247667498,Node_2,10,b3e3022e
1779247667498,Node_3,10,b3e3022e
1779247667498,Node_4,3,64efdd46
1779247667508,Node_0,10,b3e3022e
1779247667508,Node_1,6,42ca1ad1
1779247667508,Node_2,10,b3e3022e
1779247667508,Node_3,10,b3e3022e
1779247667508,Node_4,3,64efdd46
1779247667518,Node_0,10,b3e3022e
1779247667518,Node_1,6,42ca1ad1
1779247667518,Node_2,10,b3e3022e
1779247667518,Node_3,10,b3e3022e
1779247667518,Node_4,3,64efdd46
1779247667528,Node_0,10,b3e3022e
1779247667528,Node_1,6,42ca1ad1
1779247667528,Node_2,10,b3e3022e
1779247667528,Node_3,10,b3e3022e
1779247667528,Node_4,3,64efdd46
1779247667539,Node_0,10,b3e3022e
1779247667539,Node_1,6,42ca1ad1
1779247667539,Node_2,10,b3e3022e
1779247667539,Node_3,10,b3e3022e
1779247667539,Node_4,3,64efdd46
1779247667549,Node_0,10,b3e3022e
1779247667549,Node_1,6,42ca1ad1
1779247667549,Node_2,10,b3e3022e
1779247667549,Node_3,10,b3e3022e
