WallTimeMs,NodeID,Epoch,TreeHash
1782814761470,Node_4,10,b3e3022e
1782814761481,Node_0,10,b3e3022e
1782814761481,Node_1,10,b3e3022e
1782814761481,Node_2,10,b3e3022e
1782814761481,Node_3,10,b3e3022e
1782814761481,Node_4,10,b3e3022e
1782814761491,Node_0,10,b3e3022e
1782814761491,Node_1,10,b3e3022e
1782814761491,Node_2,10,b3e3022e
1782814761491,Node_3,10,b3e3022e
1782814761491,Node_4,10,b3e3022e
1782814761502,Node_0,10,b3e3022e
1782814761502,Node_1,10,b3e3022e
1782814761502,Node_2,10,b3e3022e
1782814761502,Node_3,10,b3e3022e
1782814761502,Node_4,10,b3e3022e
1782814761512,Node_0,10,b3e3022e
1782814761512,Node_1,10,b3e3022e
1782814761512,Node_2,10,b3e3022e
1782814761512,Node_3,10,b3e3022e
1782814761512,Node_4,10,b3e3022e
1782814761522,Node_0,10,b3e3022e
1782814761522,Node_1,10,b3e3022e
1782814761522,Node_2,10,b3e3022e
1782814761522,Node_3,10,b3e3022e
1782814761522,Node_4,10,b3e3022e
1782814761533,Node_0,10,b3e3022e
1782814761533,Node_1,10,b3e3022e
1782814761533,Node_2,10,b3e3022e
1782814761533,Node_3,10,b3e3022e
1782814761533,Node_4,10,b3e3022e
1782814761543,Node_0,10,b3e3022e
1782814761543,Node_1,10,b3e3022e
1782814761543,Node_2,10,b3e3022e
1782814761543,Node_3,10,b3e3022e
1782814761543,Node_4,10,b3e3022e
1782814761553,Node_0,10,b3e3022e
1782814761553,Node_1,10,b3e3022e
1782814761553,Node_2,10,b3e3022e
1782814761553,Node_3,10,b3e3022e
1782814761553,Node_4,10,b3e3022e
1782814761564,Node_0,10,b3e3022e
1782814761564,Node_1,10,b3e3022e
1782814761564,Node_2,10,b3e3022e
1782814761564,Node_3,10,b3e3022e
1782814761564,Node_4,10,b3e3022e
1782814761574,Node_0,10,b3e3022e
1782814761574,Node_1,10,b3e3022e
1782814761574,Node_2,10,b3e3022e
1782814761574,Node_3,10,b3e3022e
1782814761574,Node_4,10,b3e3022e
1782814761584,Node_0,10,b3e3022e
1782814761584,Node_1,10,b3e3022e
1782814761584,Node_2,10,b3e3022e
1782814761584,Node_3,10,b3e3022e
1782814761584,Node_4,10,b3e3022e
1782814761594,Node_0,10,b3e3022e
1782814761594,Node_1,10,b3e3022e
1782814761594,Node_2,10,b3e3022e
1782814761594,Node_3,10,b3e3022e
1782814761594,Node_4,10,b3e3022e
1782814761604,Node_0,11,cb512da0
1782814761604,Node_1,11,cb512da0
1782814761604,Node_2,11,cb512da0
1782814761604,Node_3,10,b3e3022e
1782814761604,Node_4,10,b3e3022e
1782814761615,Node_0,11,cb512da0
1782814761615,Node_1,11,cb512da0
1782814761615,Node_2,11,cb512da0
1782814761615,Node_3,10,b3e3022e
1782814761615,Node_4,10,b3e3022e
1782814761625,Node_0,11,cb512da0
1782814761625,Node_1,11,cb512da0
1782814761625,Node_2,11,cb512da0
1782814761625,Node_3,10,b3e3022e
1782814761625,Node_4,10,b3e3022e
1782814761635,Node_0,11,cb512da0
1782814761635,Node_1,11,cb512da0
1782814761635,Node_2,11,cb512da0
1782814761635,Node_3,10,b3e3022e
1782814761635,Node_4,10,b3e3022e
1782814761645,Node_0,11,cb512da0
1782814761645,Node_1,11,cb512da0
1782814761645,Node_2,11,cb512da0
1782814761645,Node_3,10,b3e3022e
1782814761645,Node_4,10,b3e3022e
1782814761655,Node_0,11,cb512da0
1782814761655,Node_1,11,cb512da0
1782814761655,Node_2,11,cb512da0
1782814761655,Node_3,10,b3e3022e
1782814761655,Node_4,10,b3e3022e
1782814761666,Node_0,11,cb512da0
1782814761666,Node_1,11,cb512da0
1782814761666,Node_2,11,cb512da0
1782814761666,Node_3,10,b3e3022e
1782814761666,Node_4,10,b3e3022e
1782814761677,Node_0,11,cb512da0
1782814761677,Node_1,11,cb512da0
1782814761677,Node_2,11,cb512da0
1782814761677,Node_3,10,b3e3022e
1782814761677,Node_4,10,b3e3022e
1782814761687,Node_0,11,cb512da0
1782814761687,Node_1,11,cb512da0
1782814761687,Node_2,11,cb512da0
1782814761687,Node_3,10,b3e3022e
1782814761687,Node_4,10,b3e3022e
1782814761697,Node_0,11,cb512da0
1782814761697,Node_1,11,cb512da0
1782814761697,Node_2,11,cb512da0
1782814761697,Node_3,10,b3e3022e
1782814761697,Node_4,10,b3e3022e
1782814761708,Node_0,11,cb512da0
1782814761708,Node_1,11,cb512da0
1782814761708,Node_2,11,cb512da0
1782814761708,Node_3,10,b3e3022e
1782814761708,Node_4,10,b3e3022e
1782814761718,Node_0,11,cb512da0
1782814761718,Node_1,11,cb512da0
1782814761718,Node_2,11,cb512da0
1782814761718,Node_3,10,b3e3022e
1782814761718,Node_4,10,b3e3022e
1782814761729,Node_0,11,cb512da0
1782814761729,Node_1,11,cb512da0
1782814761729,Node_2,11,cb512da0
1782814761729,Node_3,10,b3e3022e
1782814761729,Node_4,10,b3e3022e
1782814761739,Node_0,11,cb512da0
1782814761739,Node_1,11,cb512da0
1782814761739,Node_2,11,cb512da0
1782814761739,Node_3,10,b3e3022e
1782814761739,Node_4,10,b3e3022e
1782814761749,Node_0,11,cb512da0
1782814761749,Node_1,11,cb512da0
1782814761749,Node_2,11,cb512da0
1782814761749,Node_3,10,b3e3022e
1782814761749,Node_4,10,b3e3022e
1782814761759,Node_0,11,cb512da0
1782814761759,Node_1,11,cb512da0
1782814761759,Node_2,11,cb512da0
1782814761759,Node_3,10,b3e3022e
1782814761759,Node_4,10,b3e3022e
1782814761770,Node_0,11,cb512da0
1782814761770,Node_1,11,cb512da0
1782814761770,Node_2,11,cb512da0
1782814761770,Node_3,10,b3e3022e
1782814761770,Node_4,10,b3e3022e
1782814761781,Node_0,11,cb512da0
1782814761781,Node_1,11,cb512da0
1782814761781,Node_2,11,cb512da0
1782814761781,Node_3,10,b3e3022e
1782814761781,Node_4,10,b3e3022e
1782814761791,Node_0,11,cb512da0
1782814761791,Node_1,11,cb512da0
1782814761791,Node_2,11,cb512da0
1782814761791,Node_3,10,b3e3022e
1782814761791,Node_4,10,b3e3022e
1782814761802,Node_0,11,cb512da0
1782814761802,Node_1,11,cb512da0
1782814761802,Node_2,11,cb512da0
1782814761802,Node_3,10,b3e3022e
1782814761802,Node_4,10,b3e3022e
1782814761812,Node_0,11,cb512da0
1782814761812,Node_1,11,cb512da0
1782814761812,Node_2,11,cb512da0
1782814761812,Node_3,10,b3e3022e
1782814761812,Node_4,10,b3e3022e
1782814761822,Node_0,11,cb512da0
1782814761822,Node_1,11,cb512da0
1782814761822,Node_2,11,cb512da0
1782814761822,Node_3,10,b3e3022e
1782814761822,Node_4,10,b3e3022e
1782814761833,Node_0,11,cb512da0
1782814761833,Node_1,11,cb512da0
1782814761833,Node_2,11,cb512da0
1782814761833,Node_3,10,b3e3022e
1782814761833,Node_4,10,b3e3022e
1782814761843,Node_0,11,cb512da0
1782814761843,Node_1,11,cb512da0
1782814761843,Node_2,11,cb512da0
1782814761843,Node_3,10,b3e3022e
1782814761843,Node_4,10,b3e3022e
1782814761853,Node_0,11,cb512da0
1782814761853,Node_1,11,cb512da0
1782814761853,Node_2,11,cb512da0
1782814761853,Node_3,10,b3e3022e
1782814761853,Node_4,10,b3e3022e
1782814761864,Node_0,11,cb512da0
1782814761864,Node_1,11,cb512da0
1782814761864,Node_2,11,cb512da0
1782814761864,Node_3,10,b3e3022e
1782814761864,Node_4,10,b3e3022e
1782814761874,Node_0,11,cb512da0
1782814761874,Node_1,11,cb512da0
1782814761874,Node_2,11,cb512da0
1782814761874,Node_3,10,b3e3022e
1782814761874,Node_4,10,b3e3022e
1782814761884,Node_0,11,cb512da0
1782814761884,Node_1,11,cb512da0
1782814761884,Node_2,11,cb512da0
1782814761884,Node_3,10,b3e3022e
1782814761884,Node_4,10,b3e3022e
1782814761895,Node_0,11,cb512da0
1782814761895,Node_1,11,cb512da0
1782814761895,Node_2,11,cb512da0
1782814761895,Node_3,10,b3e3022e
1782814761895,Node_4,10,b3e3022e
1782814761905,Node_0,11,cb512da0
1782814761905,Node_1,11,cb512da0
1782814761905,Node_2,11,cb512da0
1782814761905,Node_3,10,b3e3022e
1782814761905,Node_4,10,b3e3022e
1782814761916,Node_0,11,cb512da0
1782814761916,Node_1,11,cb512da0
1782814761916,Node_2,11,cb512da0
1782814761916,Node_3,10,b3e3022e
1782814761916,Node_4,10,b3e3022e
1782814761926,Node_0,11,cb512da0
1782814761926,Node_1,11,cb512da0
1782814761926,Node_2,11,cb512da0
1782814761926,Node_3,10,b3e3022e
1782814761926,Node_4,10,b3e3022e
1782814761937,Node_0,11,cb512da0
1782814761937,Node_1,11,cb512da0
1782814761937,Node_2,11,cb512da0
1782814761937,Node_3,10,b3e3022e
1782814761937,Node_4,10,b3e3022e
1782814761947,Node_0,11,cb512da0
1782814761947,Node_1,11,cb512da0
1782814761947,Node_2,11,cb512da0
1782814761947,Node_3,10,b3e3022e
1782814761947,Node_4,10,b3e3022e
1782814761957,Node_0,11,cb512da0
1782814761957,Node_1,11,cb512da0
1782814761957,Node_2,11,cb512da0
1782814761957,Node_3,10,b3e3022e
1782814761957,Node_4,10,b3e3022e
1782814761968,Node_0,11,cb512da0
1782814761968,Node_1,11,cb512da0
1782814761968,Node_2,11,cb512da0
1782814761968,Node_3,10,b3e3022e
1782814761968,Node_4,10,b3e3022e
1782814761978,Node_0,11,cb512da0
1782814761978,Node_1,11,cb512da0
1782814761978,Node_2,11,cb512da0
1782814761978,Node_3,10,b3e3022e
1782814761978,Node_4,10,b3e3022e
1782814761989,Node_0,11,cb512da0
1782814761989,Node_1,11,cb512da0
1782814761989,Node_2,11,cb512da0
1782814761989,Node_3,10,b3e3022e
1782814761989,Node_4,10,b3e3022e
1782814762000,Node_0,11,cb512da0
1782814762000,Node_1,11,cb512da0
1782814762000,Node_2,11,cb512da0
1782814762000,Node_3,10,b3e3022e
1782814762000,Node_4,10,b3e3022e
1782814762010,Node_0,11,cb512da0
1782814762010,Node_1,11,cb512da0
1782814762010,Node_2,11,cb512da0
1782814762010,Node_3,10,b3e3022e
1782814762010,Node_4,10,b3e3022e
1782814762021,Node_0,11,cb512da0
1782814762021,Node_1,11,cb512da0
1782814762021,Node_2,11,cb512da0
1782814762021,Node_3,10,b3e3022e
1782814762021,Node_4,10,b3e3022e
1782814762031,Node_0,11,cb512da0
1782814762031,Node_1,11,cb512da0
1782814762031,Node_2,11,cb512da0
1782814762031,Node_3,10,b3e3022e
1782814762031,Node_4,10,b3e3022e
1782814762041,Node_0,11,cb512da0
1782814762041,Node_1,11,cb512da0
1782814762041,Node_2,11,cb512da0
1782814762041,Node_3,10,b3e3022e
1782814762041,Node_4,10,b3e3022e
1782814762051,Node_0,11,cb512da0
1782814762051,Node_1,11,cb512da0
1782814762051,Node_2,11,cb512da0
1782814762051,Node_3,10,b3e3022e
1782814762051,Node_4,10,b3e3022e
1782814762062,Node_0,11,cb512da0
1782814762062,Node_1,11,cb512da0
1782814762062,Node_2,11,cb512da0
1782814762062,Node_3,10,b3e3022e
1782814762062,Node_4,10,b3e3022e
1782814762072,Node_0,11,cb512da0
1782814762072,Node_1,11,cb512da0
1782814762072,Node_2,11,cb512da0
1782814762072,Node_3,10,b3e3022e
1782814762072,Node_4,10,b3e3022e
1782814762082,Node_0,11,cb512da0
1782814762082,Node_1,11,cb512da0
1782814762082,Node_2,11,cb512da0
1782814762082,Node_3,10,b3e3022e
1782814762082,Node_4,10,b3e3022e
1782814762092,Node_0,11,cb512da0
1782814762092,Node_1,11,cb512da0
1782814762092,Node_2,11,cb512da0
1782814762092,Node_3,10,b3e3022e
1782814762092,Node_4,10,b3e3022e
1782814762102,Node_0,11,cb512da0
1782814762102,Node_1,11,cb512da0
1782814762102,Node_2,11,cb512da0
1782814762102,Node_3,10,b3e3022e
1782814762102,Node_4,10,b3e3022e
1782814762112,Node_0,11,cb512da0
1782814762112,Node_1,11,cb512da0
1782814762112,Node_2,11,cb512da0
1782814762112,Node_3,10,b3e3022e
1782814762112,Node_4,10,b3e3022e
1782814762123,Node_0,11,cb512da0
1782814762123,Node_1,11,cb512da0
1782814762123,Node_2,11,cb512da0
1782814762123,Node_3,10,b3e3022e
1782814762123,Node_4,10,b3e3022e
1782814762133,Node_0,11,cb512da0
1782814762133,Node_1,11,cb512da0
1782814762133,Node_2,11,cb512da0
1782814762133,Node_3,10,b3e3022e
1782814762133,Node_4,10,b3e3022e
1782814762144,Node_0,11,cb512da0
1782814762144,Node_1,11,cb512da0
1782814762144,Node_2,11,cb512da0
1782814762144,Node_3,10,b3e3022e
1782814762144,Node_4,10,b3e3022e
1782814762154,Node_0,11,cb512da0
1782814762154,Node_1,11,cb512da0
1782814762154,Node_2,11,cb512da0
1782814762154,Node_3,10,b3e3022e
1782814762154,Node_4,10,b3e3022e
1782814762164,Node_0,11,cb512da0
1782814762164,Node_1,11,cb512da0
1782814762164,Node_2,11,cb512da0
1782814762164,Node_3,10,b3e3022e
1782814762164,Node_4,10,b3e3022e
1782814762175,Node_0,11,cb512da0
1782814762175,Node_1,11,cb512da0
1782814762175,Node_2,11,cb512da0
1782814762175,Node_3,10,b3e3022e
1782814762175,Node_4,10,b3e3022e
1782814762185,Node_0,11,cb512da0
1782814762185,Node_1,11,cb512da0
1782814762185,Node_2,11,cb512da0
1782814762185,Node_3,10,b3e3022e
1782814762185,Node_4,10,b3e3022e
1782814762195,Node_0,11,cb512da0
1782814762195,Node_1,11,cb512da0
1782814762195,Node_2,11,cb512da0
1782814762195,Node_3,10,b3e3022e
1782814762195,Node_4,10,b3e3022e
1782814762205,Node_0,11,cb512da0
1782814762205,Node_1,11,cb512da0
1782814762205,Node_2,11,cb512da0
1782814762205,Node_3,10,b3e3022e
1782814762205,Node_4,10,b3e3022e
1782814762216,Node_0,11,cb512da0
1782814762216,Node_1,11,cb512da0
1782814762216,Node_2,11,cb512da0
1782814762216,Node_3,10,b3e3022e
1782814762216,Node_4,10,b3e3022e
1782814762226,Node_0,11,cb512da0
1782814762226,Node_1,11,cb512da0
1782814762226,Node_2,11,cb512da0
1782814762226,Node_3,10,b3e3022e
1782814762226,Node_4,10,b3e3022e
1782814762236,Node_0,11,cb512da0
1782814762236,Node_1,11,cb512da0
1782814762236,Node_2,11,cb512da0
1782814762236,Node_3,10,b3e3022e
1782814762236,Node_4,10,b3e3022e
1782814762247,Node_0,11,cb512da0
1782814762247,Node_1,11,cb512da0
1782814762247,Node_2,11,cb512da0
1782814762247,Node_3,10,b3e3022e
1782814762247,Node_4,10,b3e3022e
1782814762257,Node_0,11,cb512da0
1782814762257,Node_1,11,cb512da0
1782814762257,Node_2,11,cb512da0
1782814762257,Node_3,10,b3e3022e
1782814762257,Node_4,10,b3e3022e
1782814762267,Node_0,11,cb512da0
1782814762267,Node_1,11,cb512da0
1782814762267,Node_2,11,cb512da0
1782814762267,Node_3,10,b3e3022e
1782814762267,Node_4,10,b3e3022e
1782814762278,Node_0,11,cb512da0
1782814762278,Node_1,11,cb512da0
1782814762278,Node_2,11,cb512da0
1782814762278,Node_3,10,b3e3022e
1782814762278,Node_4,10,b3e3022e
1782814762288,Node_0,11,cb512da0
1782814762288,Node_1,11,cb512da0
1782814762288,Node_2,11,cb512da0
1782814762288,Node_3,10,b3e3022e
1782814762288,Node_4,10,b3e3022e
1782814762298,Node_0,11,cb512da0
1782814762298,Node_1,11,cb512da0
1782814762298,Node_2,11,cb512da0
1782814762298,Node_3,10,b3e3022e
1782814762298,Node_4,10,b3e3022e
1782814762309,Node_0,11,cb512da0
1782814762309,Node_1,11,cb512da0
1782814762309,Node_2,11,cb512da0
1782814762309,Node_3,10,b3e3022e
1782814762309,Node_4,10,b3e3022e
1782814762319,Node_0,11,cb512da0
1782814762319,Node_1,11,cb512da0
1782814762319,Node_2,11,cb512da0
1782814762319,Node_3,10,b3e3022e
1782814762319,Node_4,10,b3e3022e
1782814762330,Node_0,11,cb512da0
1782814762330,Node_1,11,cb512da0
1782814762330,Node_2,11,cb512da0
1782814762330,Node_3,10,b3e3022e
1782814762330,Node_4,10,b3e3022e
1782814762340,Node_0,11,cb512da0
1782814762340,Node_1,11,cb512da0
1782814762340,Node_2,11,cb512da0
1782814762340,Node_3,10,b3e3022e
1782814762340,Node_4,10,b3e3022e
1782814762350,Node_0,11,cb512da0
1782814762350,Node_1,11,cb512da0
1782814762350,Node_2,11,cb512da0
1782814762350,Node_3,10,b3e3022e
1782814762350,Node_4,10,b3e3022e
1782814762361,Node_0,11,cb512da0
1782814762361,Node_1,11,cb512da0
1782814762361,Node_2,11,cb512da0
1782814762361,Node_3,10,b3e3022e
1782814762361,Node_4,10,b3e3022e
1782814762371,Node_0,11,cb512da0
1782814762371,Node_1,11,cb512da0
1782814762371,Node_2,11,cb512da0
1782814762371,Node_3,10,b3e3022e
1782814762371,Node_4,10,b3e3022e
1782814762381,Node_0,11,cb512da0
1782814762381,Node_1,11,cb512da0
1782814762381,Node_2,11,cb512da0
1782814762381,Node_3,10,b3e3022e
1782814762381,Node_4,10,b3e3022e
1782814762392,Node_0,11,cb512da0
1782814762392,Node_1,11,cb512da0
1782814762392,Node_2,11,cb512da0
1782814762392,Node_3,10,b3e3022e
1782814762392,Node_4,10,b3e3022e
1782814762402,Node_0,11,cb512da0
1782814762402,Node_1,11,cb512da0
1782814762402,Node_2,11,cb512da0
1782814762402,Node_3,10,b3e3022e
1782814762402,Node_4,10,b3e3022e
1782814762412,Node_0,12,f368b894
1782814762412,Node_1,12,f368b894
1782814762412,Node_2,12,f368b894
1782814762412,Node_3,10,b3e3022e
1782814762412,Node_4,10,b3e3022e
1782814762422,Node_0,12,f368b894
1782814762422,Node_1,12,f368b894
1782814762422,Node_2,12,f368b894
1782814762422,Node_3,10,b3e3022e
1782814762422,Node_4,10,b3e3022e
1782814762433,Node_0,12,f368b894
1782814762433,Node_1,12,f368b894
1782814762433,Node_2,12,f368b894
1782814762433,Node_3,10,b3e3022e
1782814762433,Node_4,10,b3e3022e
1782814762443,Node_0,12,f368b894
1782814762443,Node_1,12,f368b894
1782814762443,Node_2,12,f368b894
1782814762443,Node_3,10,b3e3022e
1782814762443,Node_4,10,b3e3022e
1782814762453,Node_0,12,f368b894
1782814762453,Node_1,12,f368b894
1782814762453,Node_2,12,f368b894
1782814762453,Node_3,10,b3e3022e
1782814762453,Node_4,10,b3e3022e
1782814762463,Node_0,12,f368b894
1782814762463,Node_1,12,f368b894
1782814762463,Node_2,12,f368b894
1782814762463,Node_3,10,b3e3022e
1782814762463,Node_4,10,b3e3022e
1782814762474,Node_0,12,f368b894
1782814762474,Node_1,12,f368b894
1782814762474,Node_2,12,f368b894
1782814762474,Node_3,10,b3e3022e
1782814762474,Node_4,10,b3e3022e
1782814762484,Node_0,12,f368b894
1782814762484,Node_1,12,f368b894
1782814762484,Node_2,12,f368b894
1782814762484,Node_3,10,b3e3022e
1782814762484,Node_4,10,b3e3022e
1782814762494,Node_0,12,f368b894
1782814762494,Node_1,12,f368b894
1782814762494,Node_2,12,f368b894
1782814762494,Node_3,10,b3e3022e
1782814762494,Node_4,10,b3e3022e
1782814762504,Node_0,12,f368b894
1782814762504,Node_1,12,f368b894
1782814762504,Node_2,12,f368b894
1782814762504,Node_3,10,b3e3022e
1782814762504,Node_4,10,b3e3022e
1782814762515,Node_0,12,f368b894
1782814762515,Node_1,12,f368b894
1782814762515,Node_2,12,f368b894
1782814762515,Node_3,10,b3e3022e
1782814762515,Node_4,10,b3e3022e
1782814762525,Node_0,12,f368b894
1782814762525,Node_1,12,f368b894
1782814762525,Node_2,12,f368b894
1782814762525,Node_3,10,b3e3022e
1782814762525,Node_4,10,b3e3022e
1782814762535,Node_0,12,f368b894
1782814762535,Node_1,12,f368b894
1782814762535,Node_2,12,f368b894
1782814762535,Node_3,10,b3e3022e
1782814762535,Node_4,10,b3e3022e
1782814762546,Node_0,12,f368b894
1782814762546,Node_1,12,f368b894
1782814762546,Node_2,12,f368b894
1782814762546,Node_3,10,b3e3022e
1782814762546,Node_4,10,b3e3022e
1782814762556,Node_0,12,f368b894
1782814762556,Node_1,12,f368b894
1782814762556,Node_2,12,f368b894
1782814762556,Node_3,10,b3e3022e
1782814762556,Node_4,10,b3e3022e
1782814762566,Node_0,12,f368b894
1782814762566,Node_1,12,f368b894
1782814762566,Node_2,12,f368b894
1782814762566,Node_3,10,b3e3022e
1782814762566,Node_4,10,b3e3022e
1782814762576,Node_0,12,f368b894
1782814762576,Node_1,12,f368b894
1782814762576,Node_2,12,f368b894
1782814762576,Node_3,10,b3e3022e
1782814762576,Node_4,10,b3e3022e
1782814762587,Node_0,12,f368b894
1782814762587,Node_1,12,f368b894
1782814762587,Node_2,12,f368b894
1782814762587,Node_3,10,b3e3022e
1782814762587,Node_4,10,b3e3022e
1782814762598,Node_0,12,f368b894
1782814762598,Node_1,12,f368b894
1782814762598,Node_2,12,f368b894
1782814762598,Node_3,10,b3e3022e
1782814762598,Node_4,10,b3e3022e
1782814762608,Node_0,12,f368b894
1782814762608,Node_1,12,f368b894
1782814762608,Node_2,12,f368b894
1782814762608,Node_3,10,b3e3022e
1782814762608,Node_4,10,b3e3022e
1782814762619,Node_0,12,f368b894
1782814762619,Node_1,12,f368b894
1782814762619,Node_2,12,f368b894
1782814762619,Node_3,10,b3e3022e
1782814762619,Node_4,10,b3e3022e
1782814762629,Node_0,12,f368b894
1782814762629,Node_1,12,f368b894
1782814762629,Node_2,12,f368b894
1782814762629,Node_3,10,b3e3022e
1782814762629,Node_4,10,b3e3022e
1782814762639,Node_0,12,f368b894
1782814762639,Node_1,12,f368b894
1782814762639,Node_2,12,f368b894
1782814762639,Node_3,10,b3e3022e
1782814762639,Node_4,10,b3e3022e
1782814762649,Node_0,12,f368b894
1782814762649,Node_1,12,f368b894
1782814762649,Node_2,12,f368b894
1782814762649,Node_3,10,b3e3022e
1782814762649,Node_4,10,b3e3022e
1782814762660,Node_0,12,f368b894
1782814762660,Node_1,12,f368b894
1782814762660,Node_2,12,f368b894
1782814762660,Node_3,10,b3e3022e
1782814762660,Node_4,10,b3e3022e
1782814762671,Node_0,12,f368b894
1782814762671,Node_1,12,f368b894
1782814762671,Node_2,12,f368b894
1782814762671,Node_3,10,b3e3022e
1782814762671,Node_4,10,b3e3022e
1782814762681,Node_0,12,f368b894
1782814762681,Node_1,12,f368b894
1782814762681,Node_2,12,f368b894
1782814762681,Node_3,10,b3e3022e
1782814762681,Node_4,10,b3e3022e
1782814762691,Node_0,12,f368b894
1782814762691,Node_1,12,f368b894
1782814762691,Node_2,12,f368b894
1782814762691,Node_3,10,b3e3022e
1782814762691,Node_4,10,b3e3022e
1782814762702,Node_0,12,f368b894
1782814762702,Node_1,12,f368b894
1782814762702,Node_2,12,f368b894
1782814762702,Node_3,10,b3e3022e
1782814762702,Node_4,10,b3e3022e
1782814762712,Node_0,12,f368b894
1782814762712,Node_1,12,f368b894
1782814762712,Node_2,12,f368b894
1782814762712,Node_3,10,b3e3022e
1782814762712,Node_4,10,b3e3022e
1782814762723,Node_0,12,f368b894
1782814762723,Node_1,12,f368b894
1782814762723,Node_2,12,f368b894
1782814762723,Node_3,10,b3e3022e
1782814762723,Node_4,10,b3e3022e
1782814762733,Node_0,12,f368b894
1782814762733,Node_1,12,f368b894
1782814762733,Node_2,12,f368b894
1782814762733,Node_3,10,b3e3022e
1782814762733,Node_4,10,b3e3022e
1782814762743,Node_0,12,f368b894
1782814762743,Node_1,12,f368b894
1782814762743,Node_2,12,f368b894
1782814762743,Node_3,10,b3e3022e
1782814762743,Node_4,10,b3e3022e
1782814762756,Node_0,12,f368b894
1782814762756,Node_1,12,f368b894
1782814762756,Node_2,12,f368b894
1782814762756,Node_3,10,b3e3022e
1782814762756,Node_4,10,b3e3022e
1782814762766,Node_0,12,f368b894
1782814762766,Node_1,12,f368b894
1782814762766,Node_2,12,f368b894
1782814762766,Node_3,10,b3e3022e
1782814762766,Node_4,10,b3e3022e
1782814762776,Node_0,12,f368b894
1782814762776,Node_1,12,f368b894
1782814762776,Node_2,12,f368b894
1782814762776,Node_3,10,b3e3022e
1782814762776,Node_4,10,b3e3022e
1782814762787,Node_0,12,f368b894
1782814762787,Node_1,12,f368b894
1782814762787,Node_2,12,f368b894
1782814762787,Node_3,10,b3e3022e
1782814762787,Node_4,10,b3e3022e
1782814762797,Node_0,12,f368b894
1782814762797,Node_1,12,f368b894
1782814762797,Node_2,12,f368b894
1782814762797,Node_3,10,b3e3022e
1782814762797,Node_4,10,b3e3022e
1782814762807,Node_0,12,f368b894
1782814762807,Node_1,12,f368b894
1782814762807,Node_2,12,f368b894
1782814762807,Node_3,10,b3e3022e
1782814762807,Node_4,10,b3e3022e
1782814762818,Node_0,12,f368b894
1782814762818,Node_1,12,f368b894
1782814762818,Node_2,12,f368b894
1782814762818,Node_3,10,b3e3022e
1782814762818,Node_4,10,b3e3022e
1782814762828,Node_0,12,f368b894
1782814762828,Node_1,12,f368b894
1782814762828,Node_2,12,f368b894
1782814762828,Node_3,10,b3e3022e
1782814762828,Node_4,10,b3e3022e
1782814762838,Node_0,12,f368b894
1782814762838,Node_1,12,f368b894
1782814762838,Node_2,12,f368b894
1782814762838,Node_3,10,b3e3022e
1782814762838,Node_4,10,b3e3022e
1782814762849,Node_0,12,f368b894
1782814762849,Node_1,12,f368b894
1782814762849,Node_2,12,f368b894
1782814762849,Node_3,10,b3e3022e
1782814762849,Node_4,10,b3e3022e
1782814762859,Node_0,12,f368b894
1782814762859,Node_1,12,f368b894
1782814762859,Node_2,12,f368b894
1782814762859,Node_3,10,b3e3022e
1782814762859,Node_4,10,b3e3022e
1782814762869,Node_0,12,f368b894
1782814762869,Node_1,12,f368b894
1782814762869,Node_2,12,f368b894
1782814762869,Node_3,10,b3e3022e
1782814762869,Node_4,10,b3e3022e
1782814762879,Node_0,12,f368b894
1782814762879,Node_1,12,f368b894
1782814762879,Node_2,12,f368b894
1782814762879,Node_3,10,b3e3022e
1782814762879,Node_4,10,b3e3022e
1782814762890,Node_0,12,f368b894
1782814762890,Node_1,12,f368b894
1782814762890,Node_2,12,f368b894
1782814762890,Node_3,10,b3e3022e
1782814762890,Node_4,10,b3e3022e
1782814762900,Node_0,12,f368b894
1782814762900,Node_1,12,f368b894
1782814762900,Node_2,12,f368b894
1782814762900,Node_3,10,b3e3022e
1782814762900,Node_4,10,b3e3022e
1782814762911,Node_0,12,f368b894
1782814762911,Node_1,12,f368b894
1782814762911,Node_2,12,f368b894
1782814762911,Node_3,10,b3e3022e
1782814762911,Node_4,10,b3e3022e
1782814762921,Node_0,12,f368b894
1782814762921,Node_1,12,f368b894
1782814762921,Node_2,12,f368b894
1782814762921,Node_3,10,b3e3022e
1782814762921,Node_4,10,b3e3022e
1782814762931,Node_0,12,f368b894
1782814762931,Node_1,12,f368b894
1782814762931,Node_2,12,f368b894
1782814762931,Node_3,10,b3e3022e
1782814762931,Node_4,10,b3e3022e
1782814762941,Node_0,12,f368b894
1782814762941,Node_1,12,f368b894
1782814762941,Node_2,12,f368b894
1782814762941,Node_3,10,b3e3022e
1782814762941,Node_4,10,b3e3022e
1782814762951,Node_0,12,f368b894
1782814762951,Node_1,12,f368b894
1782814762951,Node_2,12,f368b894
1782814762951,Node_3,10,b3e3022e
1782814762951,Node_4,10,b3e3022e
1782814762962,Node_0,12,f368b894
1782814762962,Node_1,12,f368b894
1782814762962,Node_2,12,f368b894
1782814762962,Node_3,10,b3e3022e
1782814762962,Node_4,10,b3e3022e
1782814762972,Node_0,12,f368b894
1782814762972,Node_1,12,f368b894
1782814762972,Node_2,12,f368b894
1782814762972,Node_3,10,b3e3022e
1782814762972,Node_4,10,b3e3022e
1782814762982,Node_0,12,f368b894
