WallTimeMs,NodeID,Epoch,TreeHash
1778951878430,Node_2,5,68c994b6
1778951878430,Node_3,5,68c994b6
1778951878430,Node_4,7,bdb3b19b
1778951878441,Node_0,8,0cc36ccd
1778951878441,Node_1,8,0cc36ccd
1778951878441,Node_2,5,68c994b6
1778951878441,Node_3,5,68c994b6
1778951878441,Node_4,7,bdb3b19b
1778951878451,Node_0,8,0cc36ccd
1778951878451,Node_1,8,0cc36ccd
1778951878451,Node_2,5,68c994b6
1778951878451,Node_3,5,68c994b6
1778951878451,Node_4,7,bdb3b19b
1778951878462,Node_0,8,0cc36ccd
1778951878462,Node_1,8,0cc36ccd
1778951878462,Node_2,5,68c994b6
1778951878462,Node_3,5,68c994b6
1778951878462,Node_4,7,bdb3b19b
1778951878472,Node_0,8,0cc36ccd
1778951878472,Node_1,8,0cc36ccd
1778951878472,Node_2,5,68c994b6
1778951878472,Node_3,5,68c994b6
1778951878472,Node_4,7,bdb3b19b
1778951878483,Node_0,8,0cc36ccd
1778951878483,Node_1,8,0cc36ccd
1778951878483,Node_2,5,68c994b6
1778951878483,Node_3,5,68c994b6
1778951878483,Node_4,7,bdb3b19b
1778951878494,Node_0,8,0cc36ccd
1778951878494,Node_1,8,0cc36ccd
1778951878494,Node_2,5,68c994b6
1778951878494,Node_3,5,68c994b6
1778951878494,Node_4,7,bdb3b19b
1778951878504,Node_0,8,0cc36ccd
1778951878504,Node_1,8,0cc36ccd
1778951878504,Node_2,5,68c994b6
1778951878504,Node_3,5,68c994b6
1778951878504,Node_4,7,bdb3b19b
1778951878514,Node_0,8,0cc36ccd
1778951878514,Node_1,8,0cc36ccd
1778951878514,Node_2,5,68c994b6
1778951878514,Node_3,5,68c994b6
1778951878514,Node_4,7,bdb3b19b
1778951878525,Node_0,8,0cc36ccd
1778951878525,Node_1,8,0cc36ccd
1778951878525,Node_2,5,68c994b6
1778951878525,Node_3,5,68c994b6
1778951878525,Node_4,7,bdb3b19b
1778951878535,Node_0,8,0cc36ccd
1778951878535,Node_1,8,0cc36ccd
1778951878535,Node_2,5,68c994b6
1778951878535,Node_3,5,68c994b6
1778951878535,Node_4,7,bdb3b19b
1778951878545,Node_0,8,0cc36ccd
1778951878545,Node_1,8,0cc36ccd
1778951878545,Node_2,5,68c994b6
1778951878545,Node_3,5,68c994b6
1778951878545,Node_4,7,bdb3b19b
1778951878556,Node_0,8,0cc36ccd
1778951878556,Node_1,8,0cc36ccd
1778951878556,Node_2,5,68c994b6
1778951878556,Node_3,5,68c994b6
1778951878556,Node_4,7,bdb3b19b
1778951878566,Node_0,8,0cc36ccd
1778951878566,Node_1,8,0cc36ccd
1778951878566,Node_2,5,68c994b6
1778951878566,Node_3,5,68c994b6
1778951878566,Node_4,7,bdb3b19b
1778951878576,Node_0,8,0cc36ccd
1778951878576,Node_1,8,0cc36ccd
1778951878576,Node_2,5,68c994b6
1778951878576,Node_3,5,68c994b6
1778951878576,Node_4,7,bdb3b19b
1778951878587,Node_0,8,0cc36ccd
1778951878587,Node_1,8,0cc36ccd
1778951878587,Node_2,5,68c994b6
1778951878587,Node_3,5,68c994b6
1778951878587,Node_4,7,bdb3b19b
1778951878598,Node_0,8,0cc36ccd
1778951878598,Node_1,8,0cc36ccd
1778951878598,Node_2,5,68c994b6
1778951878598,Node_3,5,68c994b6
1778951878598,Node_4,7,bdb3b19b
1778951878609,Node_0,8,0cc36ccd
1778951878609,Node_1,8,0cc36ccd
1778951878609,Node_2,5,68c994b6
1778951878609,Node_3,5,68c994b6
1778951878609,Node_4,7,bdb3b19b
1778951878620,Node_0,8,0cc36ccd
1778951878620,Node_1,8,0cc36ccd
1778951878620,Node_2,5,68c994b6
1778951878620,Node_3,5,68c994b6
1778951878620,Node_4,7,bdb3b19b
1778951878630,Node_0,8,0cc36ccd
1778951878630,Node_1,8,0cc36ccd
1778951878630,Node_2,5,68c994b6
1778951878630,Node_3,5,68c994b6
1778951878630,Node_4,7,bdb3b19b
1778951878641,Node_0,8,0cc36ccd
1778951878641,Node_1,8,0cc36ccd
1778951878641,Node_2,5,68c994b6
1778951878641,Node_3,5,68c994b6
1778951878641,Node_4,7,bdb3b19b
1778951878651,Node_0,8,0cc36ccd
1778951878651,Node_1,8,0cc36ccd
1778951878651,Node_2,5,68c994b6
1778951878651,Node_3,5,68c994b6
1778951878651,Node_4,7,bdb3b19b
1778951878662,Node_0,8,0cc36ccd
1778951878662,Node_1,8,0cc36ccd
1778951878662,Node_2,5,68c994b6
1778951878662,Node_3,5,68c994b6
1778951878662,Node_4,7,bdb3b19b
1778951878672,Node_0,8,0cc36ccd
1778951878672,Node_1,8,0cc36ccd
1778951878672,Node_2,5,68c994b6
1778951878672,Node_3,5,68c994b6
1778951878672,Node_4,7,bdb3b19b
1778951878682,Node_0,8,0cc36ccd
1778951878682,Node_1,8,0cc36ccd
1778951878682,Node_2,5,68c994b6
1778951878682,Node_3,5,68c994b6
1778951878682,Node_4,7,bdb3b19b
1778951878693,Node_0,8,0cc36ccd
1778951878693,Node_1,8,0cc36ccd
1778951878693,Node_2,5,68c994b6
1778951878693,Node_3,5,68c994b6
1778951878693,Node_4,7,bdb3b19b
1778951878704,Node_0,8,0cc36ccd
1778951878704,Node_1,8,0cc36ccd
1778951878704,Node_2,5,68c994b6
1778951878704,Node_3,5,68c994b6
1778951878704,Node_4,7,bdb3b19b
1778951878714,Node_0,8,0cc36ccd
1778951878714,Node_1,8,0cc36ccd
1778951878714,Node_2,5,68c994b6
1778951878714,Node_3,5,68c994b6
1778951878714,Node_4,7,bdb3b19b
1778951878724,Node_0,8,0cc36ccd
1778951878724,Node_1,8,0cc36ccd
1778951878724,Node_2,5,68c994b6
1778951878724,Node_3,5,68c994b6
1778951878724,Node_4,7,bdb3b19b
1778951878734,Node_0,8,0cc36ccd
1778951878734,Node_1,8,0cc36ccd
1778951878734,Node_2,5,68c994b6
1778951878734,Node_3,5,68c994b6
1778951878734,Node_4,7,bdb3b19b
1778951878744,Node_0,8,0cc36ccd
1778951878744,Node_1,8,0cc36ccd
1778951878744,Node_2,5,68c994b6
1778951878744,Node_3,5,68c994b6
1778951878744,Node_4,7,bdb3b19b
1778951878755,Node_0,8,0cc36ccd
1778951878755,Node_1,8,0cc36ccd
1778951878755,Node_2,5,68c994b6
1778951878755,Node_3,5,68c994b6
1778951878755,Node_4,7,bdb3b19b
1778951878765,Node_0,8,0cc36ccd
1778951878765,Node_1,8,0cc36ccd
1778951878765,Node_2,5,68c994b6
1778951878765,Node_3,5,68c994b6
1778951878765,Node_4,7,bdb3b19b
1778951878775,Node_0,8,0cc36ccd
1778951878775,Node_1,8,0cc36ccd
1778951878775,Node_2,5,68c994b6
1778951878775,Node_3,5,68c994b6
1778951878775,Node_4,7,bdb3b19b
1778951878786,Node_0,8,0cc36ccd
1778951878786,Node_1,8,0cc36ccd
1778951878786,Node_2,5,68c994b6
1778951878786,Node_3,5,68c994b6
1778951878786,Node_4,7,bdb3b19b
1778951878797,Node_0,8,0cc36ccd
1778951878797,Node_1,8,0cc36ccd
1778951878797,Node_2,5,68c994b6
1778951878797,Node_3,5,68c994b6
1778951878797,Node_4,7,bdb3b19b
1778951878807,Node_0,8,0cc36ccd
1778951878807,Node_1,8,0cc36ccd
1778951878807,Node_2,5,68c994b6
1778951878807,Node_3,5,68c994b6
1778951878807,Node_4,7,bdb3b19b
1778951878817,Node_0,8,0cc36ccd
1778951878817,Node_1,8,0cc36ccd
1778951878817,Node_2,5,68c994b6
1778951878817,Node_3,5,68c994b6
1778951878817,Node_4,7,bdb3b19b
1778951878828,Node_0,8,0cc36ccd
1778951878828,Node_1,8,0cc36ccd
1778951878828,Node_2,5,68c994b6
1778951878828,Node_3,5,68c994b6
1778951878828,Node_4,7,bdb3b19b
1778951878838,Node_0,8,0cc36ccd
1778951878838,Node_1,8,0cc36ccd
1778951878838,Node_2,5,68c994b6
1778951878838,Node_3,5,68c994b6
1778951878838,Node_4,7,bdb3b19b
1778951878848,Node_0,8,0cc36ccd
1778951878848,Node_1,8,0cc36ccd
1778951878848,Node_2,5,68c994b6
1778951878848,Node_3,5,68c994b6
1778951878848,Node_4,7,bdb3b19b
1778951878859,Node_0,8,0cc36ccd
1778951878859,Node_1,8,0cc36ccd
1778951878859,Node_2,5,68c994b6
1778951878859,Node_3,5,68c994b6
1778951878859,Node_4,7,bdb3b19b
1778951878869,Node_0,8,0cc36ccd
1778951878869,Node_1,8,0cc36ccd
1778951878869,Node_2,5,68c994b6
1778951878869,Node_3,5,68c994b6
1778951878869,Node_4,7,bdb3b19b
1778951878880,Node_0,8,0cc36ccd
1778951878880,Node_1,8,0cc36ccd
1778951878880,Node_2,5,68c994b6
1778951878880,Node_3,5,68c994b6
1778951878880,Node_4,7,bdb3b19b
1778951878890,Node_0,8,0cc36ccd
1778951878890,Node_1,8,0cc36ccd
1778951878890,Node_2,5,68c994b6
1778951878890,Node_3,5,68c994b6
1778951878890,Node_4,7,bdb3b19b
1778951878901,Node_0,8,0cc36ccd
1778951878901,Node_1,8,0cc36ccd
1778951878901,Node_2,5,68c994b6
1778951878901,Node_3,5,68c994b6
1778951878901,Node_4,7,bdb3b19b
1778951878911,Node_0,8,0cc36ccd
1778951878911,Node_1,8,0cc36ccd
1778951878911,Node_2,5,68c994b6
1778951878911,Node_3,5,68c994b6
1778951878911,Node_4,7,bdb3b19b
1778951878922,Node_0,8,0cc36ccd
1778951878922,Node_1,8,0cc36ccd
1778951878922,Node_2,5,68c994b6
1778951878922,Node_3,5,68c994b6
1778951878922,Node_4,7,bdb3b19b
1778951878932,Node_0,8,0cc36ccd
1778951878932,Node_1,8,0cc36ccd
1778951878932,Node_2,5,68c994b6
1778951878932,Node_3,5,68c994b6
1778951878932,Node_4,7,bdb3b19b
1778951878943,Node_0,8,0cc36ccd
1778951878943,Node_1,8,0cc36ccd
1778951878943,Node_2,5,68c994b6
1778951878943,Node_3,5,68c994b6
1778951878943,Node_4,7,bdb3b19b
1778951878954,Node_0,8,0cc36ccd
1778951878954,Node_1,8,0cc36ccd
1778951878954,Node_2,5,68c994b6
1778951878954,Node_3,5,68c994b6
1778951878954,Node_4,7,bdb3b19b
1778951878964,Node_0,8,0cc36ccd
1778951878964,Node_1,8,0cc36ccd
1778951878964,Node_2,5,68c994b6
1778951878964,Node_3,5,68c994b6
1778951878964,Node_4,7,bdb3b19b
1778951878975,Node_0,8,0cc36ccd
1778951878975,Node_1,8,0cc36ccd
1778951878975,Node_2,5,68c994b6
1778951878975,Node_3,5,68c994b6
1778951878975,Node_4,7,bdb3b19b
1778951878986,Node_0,8,0cc36ccd
1778951878986,Node_1,8,0cc36ccd
1778951878986,Node_2,5,68c994b6
1778951878986,Node_3,5,68c994b6
1778951878986,Node_4,7,bdb3b19b
1778951878996,Node_0,8,0cc36ccd
1778951878996,Node_1,8,0cc36ccd
1778951878996,Node_2,5,68c994b6
1778951878996,Node_3,5,68c994b6
1778951878996,Node_4,7,bdb3b19b
1778951879007,Node_0,8,0cc36ccd
1778951879007,Node_1,8,0cc36ccd
1778951879007,Node_2,5,68c994b6
1778951879007,Node_3,5,68c994b6
1778951879007,Node_4,7,bdb3b19b
1778951879018,Node_0,8,0cc36ccd
1778951879018,Node_1,8,0cc36ccd
1778951879018,Node_2,5,68c994b6
1778951879018,Node_3,5,68c994b6
1778951879018,Node_4,7,bdb3b19b
1778951879029,Node_0,8,0cc36ccd
1778951879029,Node_1,8,0cc36ccd
1778951879029,Node_2,5,68c994b6
1778951879029,Node_3,5,68c994b6
1778951879029,Node_4,7,bdb3b19b
1778951879039,Node_0,8,0cc36ccd
1778951879039,Node_1,8,0cc36ccd
1778951879039,Node_2,5,68c994b6
1778951879039,Node_3,5,68c994b6
1778951879039,Node_4,7,bdb3b19b
1778951879049,Node_0,8,0cc36ccd
1778951879049,Node_1,8,0cc36ccd
1778951879049,Node_2,5,68c994b6
1778951879049,Node_3,5,68c994b6
1778951879049,Node_4,7,bdb3b19b
1778951879060,Node_0,8,0cc36ccd
1778951879060,Node_1,8,0cc36ccd
1778951879060,Node_2,5,68c994b6
1778951879060,Node_3,5,68c994b6
1778951879060,Node_4,7,bdb3b19b
1778951879071,Node_0,8,0cc36ccd
1778951879071,Node_1,8,0cc36ccd
1778951879071,Node_2,5,68c994b6
1778951879071,Node_3,5,68c994b6
1778951879071,Node_4,7,bdb3b19b
1778951879081,Node_0,8,0cc36ccd
1778951879081,Node_1,8,0cc36ccd
1778951879081,Node_2,5,68c994b6
1778951879081,Node_3,5,68c994b6
1778951879081,Node_4,7,bdb3b19b
1778951879092,Node_0,8,0cc36ccd
1778951879092,Node_1,8,0cc36ccd
1778951879092,Node_2,5,68c994b6
1778951879092,Node_3,5,68c994b6
1778951879092,Node_4,7,bdb3b19b
1778951879103,Node_0,8,0cc36ccd
1778951879103,Node_1,8,0cc36ccd
1778951879103,Node_2,5,68c994b6
1778951879103,Node_3,5,68c994b6
1778951879103,Node_4,7,bdb3b19b
1778951879114,Node_0,8,0cc36ccd
1778951879114,Node_1,8,0cc36ccd
1778951879114,Node_2,5,68c994b6
1778951879114,Node_3,5,68c994b6
1778951879114,Node_4,7,bdb3b19b
1778951879124,Node_0,8,0cc36ccd
1778951879124,Node_1,8,0cc36ccd
1778951879124,Node_2,5,68c994b6
1778951879124,Node_3,5,68c994b6
1778951879124,Node_4,7,bdb3b19b
1778951879135,Node_0,8,0cc36ccd
1778951879135,Node_1,8,0cc36ccd
1778951879135,Node_2,5,68c994b6
1778951879135,Node_3,5,68c994b6
1778951879135,Node_4,7,bdb3b19b
1778951879145,Node_0,8,0cc36ccd
1778951879145,Node_1,8,0cc36ccd
1778951879145,Node_2,5,68c994b6
1778951879145,Node_3,5,68c994b6
1778951879145,Node_4,7,bdb3b19b
1778951879156,Node_0,8,0cc36ccd
1778951879156,Node_1,8,0cc36ccd
1778951879156,Node_2,5,68c994b6
1778951879156,Node_3,5,68c994b6
1778951879156,Node_4,7,bdb3b19b
1778951879167,Node_0,8,0cc36ccd
1778951879167,Node_1,8,0cc36ccd
1778951879167,Node_2,5,68c994b6
1778951879167,Node_3,5,68c994b6
1778951879167,Node_4,7,bdb3b19b
1778951879178,Node_0,8,0cc36ccd
1778951879178,Node_1,8,0cc36ccd
1778951879178,Node_2,5,68c994b6
1778951879178,Node_3,5,68c994b6
1778951879178,Node_4,7,bdb3b19b
1778951879188,Node_0,8,0cc36ccd
1778951879188,Node_1,8,0cc36ccd
1778951879188,Node_2,5,68c994b6
1778951879188,Node_3,5,68c994b6
1778951879188,Node_4,7,bdb3b19b
1778951879199,Node_0,8,0cc36ccd
1778951879199,Node_1,8,0cc36ccd
1778951879199,Node_2,5,68c994b6
1778951879199,Node_3,5,68c994b6
1778951879199,Node_4,7,bdb3b19b
1778951879209,Node_0,8,0cc36ccd
1778951879209,Node_1,8,0cc36ccd
1778951879209,Node_2,5,68c994b6
1778951879209,Node_3,5,68c994b6
1778951879209,Node_4,7,bdb3b19b
1778951879219,Node_0,8,0cc36ccd
1778951879219,Node_1,8,0cc36ccd
1778951879219,Node_2,5,68c994b6
1778951879219,Node_3,5,68c994b6
1778951879219,Node_4,7,bdb3b19b
1778951879230,Node_0,8,0cc36ccd
1778951879230,Node_1,8,0cc36ccd
1778951879230,Node_2,5,68c994b6
1778951879230,Node_3,5,68c994b6
1778951879230,Node_4,7,bdb3b19b
1778951879240,Node_0,8,0cc36ccd
1778951879240,Node_1,8,0cc36ccd
1778951879240,Node_2,5,68c994b6
1778951879240,Node_3,5,68c994b6
1778951879240,Node_4,7,bdb3b19b
1778951879250,Node_0,8,0cc36ccd
1778951879250,Node_1,8,0cc36ccd
1778951879250,Node_2,5,68c994b6
1778951879250,Node_3,5,68c994b6
1778951879250,Node_4,7,bdb3b19b
1778951879261,Node_0,8,0cc36ccd
1778951879261,Node_1,8,0cc36ccd
1778951879261,Node_2,5,68c994b6
1778951879261,Node_3,5,68c994b6
1778951879261,Node_4,7,bdb3b19b
1778951879272,Node_0,8,0cc36ccd
1778951879272,Node_1,8,0cc36ccd
1778951879272,Node_2,5,68c994b6
1778951879272,Node_3,5,68c994b6
1778951879272,Node_4,7,bdb3b19b
1778951879282,Node_0,8,0cc36ccd
1778951879282,Node_1,8,0cc36ccd
1778951879282,Node_2,5,68c994b6
1778951879282,Node_3,5,68c994b6
1778951879282,Node_4,7,bdb3b19b
1778951879293,Node_0,8,0cc36ccd
1778951879293,Node_1,8,0cc36ccd
1778951879293,Node_2,5,68c994b6
1778951879293,Node_3,5,68c994b6
1778951879293,Node_4,7,bdb3b19b
1778951879303,Node_0,8,0cc36ccd
1778951879303,Node_1,8,0cc36ccd
1778951879303,Node_2,5,68c994b6
1778951879303,Node_3,5,68c994b6
1778951879303,Node_4,7,bdb3b19b
1778951879313,Node_0,8,0cc36ccd
1778951879313,Node_1,8,0cc36ccd
1778951879313,Node_2,5,68c994b6
1778951879313,Node_3,5,68c994b6
1778951879313,Node_4,7,bdb3b19b
1778951879324,Node_0,8,0cc36ccd
1778951879324,Node_1,8,0cc36ccd
1778951879324,Node_2,5,68c994b6
1778951879324,Node_3,5,68c994b6
1778951879324,Node_4,7,bdb3b19b
1778951879334,Node_0,8,0cc36ccd
1778951879334,Node_1,8,0cc36ccd
1778951879334,Node_2,5,68c994b6
1778951879334,Node_3,5,68c994b6
1778951879334,Node_4,7,bdb3b19b
1778951879345,Node_0,8,0cc36ccd
1778951879345,Node_1,8,0cc36ccd
1778951879345,Node_2,5,68c994b6
1778951879345,Node_3,5,68c994b6
1778951879345,Node_4,7,bdb3b19b
1778951879356,Node_0,8,0cc36ccd
1778951879356,Node_1,8,0cc36ccd
1778951879356,Node_2,5,68c994b6
1778951879356,Node_3,5,68c994b6
1778951879356,Node_4,7,bdb3b19b
1778951879366,Node_0,8,0cc36ccd
1778951879366,Node_1,8,0cc36ccd
1778951879366,Node_2,5,68c994b6
1778951879366,Node_3,5,68c994b6
1778951879366,Node_4,7,bdb3b19b
1778951879376,Node_0,8,0cc36ccd
1778951879376,Node_1,8,0cc36ccd
1778951879376,Node_2,5,68c994b6
1778951879376,Node_3,5,68c994b6
1778951879376,Node_4,7,bdb3b19b
1778951879386,Node_0,8,0cc36ccd
1778951879386,Node_1,8,0cc36ccd
1778951879386,Node_2,5,68c994b6
1778951879386,Node_3,5,68c994b6
1778951879386,Node_4,7,bdb3b19b
1778951879397,Node_0,8,0cc36ccd
1778951879397,Node_1,8,0cc36ccd
1778951879397,Node_2,5,68c994b6
1778951879397,Node_3,5,68c994b6
1778951879397,Node_4,7,bdb3b19b
1778951879407,Node_0,8,0cc36ccd
1778951879407,Node_1,8,0cc36ccd
1778951879407,Node_2,5,68c994b6
1778951879407,Node_3,5,68c994b6
1778951879407,Node_4,7,bdb3b19b
1778951879418,Node_0,8,0cc36ccd
1778951879418,Node_1,8,0cc36ccd
1778951879418,Node_2,5,68c994b6
1778951879418,Node_3,5,68c994b6
1778951879418,Node_4,7,bdb3b19b
1778951879429,Node_0,8,0cc36ccd
1778951879429,Node_1,8,0cc36ccd
1778951879429,Node_2,5,68c994b6
1778951879429,Node_3,5,68c994b6
1778951879429,Node_4,7,bdb3b19b
1778951879439,Node_0,8,0cc36ccd
1778951879439,Node_1,8,0cc36ccd
1778951879439,Node_2,5,68c994b6
1778951879439,Node_3,5,68c994b6
1778951879439,Node_4,7,bdb3b19b
1778951879450,Node_0,8,0cc36ccd
1778951879450,Node_1,8,0cc36ccd
1778951879450,Node_2,5,68c994b6
1778951879450,Node_3,5,68c994b6
1778951879450,Node_4,7,bdb3b19b
1778951879461,Node_0,8,0cc36ccd
1778951879461,Node_1,8,0cc36ccd
1778951879461,Node_2,5,68c994b6
1778951879461,Node_3,5,68c994b6
1778951879461,Node_4,7,bdb3b19b
1778951879472,Node_0,8,0cc36ccd
1778951879472,Node_1,8,0cc36ccd
1778951879472,Node_2,5,68c994b6
1778951879472,Node_3,5,68c994b6
1778951879472,Node_4,7,bdb3b19b
1778951879483,Node_0,8,0cc36ccd
1778951879483,Node_1,8,0cc36ccd
1778951879483,Node_2,5,68c994b6
1778951879483,Node_3,5,68c994b6
1778951879483,Node_4,7,bdb3b19b
1778951879494,Node_0,8,0cc36ccd
1778951879494,Node_1,8,0cc36ccd
1778951879494,Node_2,5,68c994b6
1778951879494,Node_3,5,68c994b6
1778951879494,Node_4,7,bdb3b19b
1778951879505,Node_0,8,0cc36ccd
1778951879505,Node_1,8,0cc36ccd
1778951879505,Node_2,5,68c994b6
1778951879505,Node_3,5,68c994b6
1778951879505,Node_4,7,bdb3b19b
1778951879515,Node_0,8,0cc36ccd
1778951879515,Node_1,8,0cc36ccd
1778951879515,Node_2,5,68c994b6
1778951879515,Node_3,5,68c994b6
1778951879515,Node_4,7,bdb3b19b
1778951879525,Node_0,8,0cc36ccd
1778951879525,Node_1,8,0cc36ccd
1778951879525,Node_2,5,68c994b6
1778951879525,Node_3,5,68c994b6
1778951879525,Node_4,7,bdb3b19b
1778951879536,Node_0,8,0cc36ccd
1778951879536,Node_1,8,0cc36ccd
1778951879536,Node_2,5,68c994b6
1778951879536,Node_3,5,68c994b6
1778951879536,Node_4,7,bdb3b19b
1778951879547,Node_0,8,0cc36ccd
1778951879547,Node_1,8,0cc36ccd
1778951879547,Node_2,5,68c994b6
1778951879547,Node_3,5,68c994b6
1778951879547,Node_4,7,bdb3b19b
1778951879558,Node_0,8,0cc36ccd
1778951879558,Node_1,8,0cc36ccd
1778951879558,Node_2,5,68c994b6
1778951879558,Node_3,5,68c994b6
1778951879558,Node_4,7,bdb3b19b
1778951879569,Node_0,8,0cc36ccd
1778951879569,Node_1,8,0cc36ccd
1778951879569,Node_2,5,68c994b6
1778951879569,Node_3,5,68c994b6
1778951879569,Node_4,7,bdb3b19b
1778951879579,Node_0,8,0cc36ccd
1778951879579,Node_1,8,0cc36ccd
1778951879579,Node_2,5,68c994b6
1778951879579,Node_3,5,68c994b6
1778951879579,Node_4,7,bdb3b19b
1778951879590,Node_0,8,0cc36ccd
1778951879590,Node_1,8,0cc36ccd
1778951879590,Node_2,5,68c994b6
1778951879590,Node_3,5,68c994b6
1778951879590,Node_4,7,bdb3b19b
1778951879601,Node_0,8,0cc36ccd
1778951879601,Node_1,8,0cc36ccd
1778951879601,Node_2,5,68c994b6
1778951879601,Node_3,5,68c994b6
1778951879601,Node_4,7,bdb3b19b
1778951879611,Node_0,8,0cc36ccd
1778951879611,Node_1,8,0cc36ccd
1778951879611,Node_2,5,68c994b6
1778951879611,Node_3,5,68c994b6
1778951879611,Node_4,7,bdb3b19b
1778951879622,Node_0,8,0cc36ccd
1778951879622,Node_1,8,0cc36ccd
1778951879622,Node_2,5,68c994b6
1778951879622,Node_3,5,68c994b6
1778951879622,Node_4,7,bdb3b19b
1778951879633,Node_0,8,0cc36ccd
1778951879633,Node_1,8,0cc36ccd
1778951879633,Node_2,5,68c994b6
1778951879633,Node_3,5,68c994b6
1778951879633,Node_4,7,bdb3b19b
1778951879644,Node_0,8,0cc36ccd
1778951879644,Node_1,8,0cc36ccd
1778951879644,Node_2,5,68c994b6
1778951879644,Node_3,5,68c994b6
1778951879644,Node_4,7,bdb3b19b
1778951879654,Node_0,8,0cc36ccd
1778951879654,Node_1,8,0cc36ccd
1778951879654,Node_2,5,68c994b6
1778951879654,Node_3,5,68c994b6
1778951879654,Node_4,7,bdb3b19b
1778951879664,Node_0,8,0cc36ccd
1778951879664,Node_1,8,0cc36ccd
1778951879664,Node_2,5,68c994b6
1778951879664,Node_3,5,68c994b6
1778951879664,Node_4,7,bdb3b19b
1778951879674,Node_0,8,0cc36ccd
1778951879674,Node_1,8,0cc36ccd
1778951879674,Node_2,5,68c994b6
1778951879674,Node_3,5,68c994b6
1778951879674,Node_4,7,bdb3b19b
1778951879685,Node_0,8,0cc36ccd
1778951879685,Node_1,8,0cc36ccd
1778951879685,Node_2,5,68c994b6
1778951879685,Node_3,5,68c994b6
1778951879685,Node_4,7,bdb3b19b
1778951879695,Node_0,8,0cc36ccd
1778951879695,Node_1,8,0cc36ccd
1778951879695,Node_2,5,68c994b6
1778951879695,Node_3,5,68c994b6
1778951879695,Node_4,7,bdb3b19b
1778951879705,Node_0,8,0cc36ccd
1778951879705,Node_1,8,0cc36ccd
1778951879705,Node_2,5,68c994b6
1778951879705,Node_3,5,68c994b6
1778951879705,Node_4,7,bdb3b19b
1778951879716,Node_0,8,0cc36ccd
1778951879716,Node_1,8,0cc36ccd
1778951879716,Node_2,5,68c994b6
1778951879716,Node_3,5,68c994b6
1778951879716,Node_4,7,bdb3b19b
1778951879727,Node_0,8,0cc36ccd
1778951879727,Node_1,8,0cc36ccd
1778951879727,Node_2,5,68c994b6
1778951879727,Node_3,5,68c994b6
1778951879727,Node_4,7,bdb3b19b
1778951879738,Node_0,8,0cc36ccd
1778951879738,Node_1,8,0cc36ccd
1778951879738,Node_2,5,68c994b6
1778951879738,Node_3,5,68c994b6
1778951879738,Node_4,7,bdb3b19b
1778951879748,Node_0,8,0cc36ccd
1778951879748,Node_1,8,0cc36ccd
1778951879748,Node_2,5,68c994b6
1778951879748,Node_3,5,68c994b6
1778951879748,Node_4,7,bdb3b19b
1778951879759,Node_0,8,0cc36ccd
1778951879759,Node_1,8,0cc36ccd
1778951879759,Node_2,5,68c994b6
1778951879759,Node_3,5,68c994b6
1778951879759,Node_4,7,bdb3b19b
1778951879770,Node_0,8,0cc36ccd
1778951879770,Node_1,8,0cc36ccd
1778951879770,Node_2,5,68c994b6
1778951879770,Node_3,5,68c994b6
1778951879770,Node_4,7,bdb3b19b
1778951879781,Node_0,8,0cc36ccd
1778951879781,Node_1,8,0cc36ccd
1778951879781,Node_2,5,68c994b6
1778951879781,Node_3,5,68c994b6
1778951879781,Node_4,7,bdb3b19b
1778951879791,Node_0,8,0cc36ccd
1778951879791,Node_1,8,0cc36ccd
1778951879791,Node_2,5,68c994b6
1778951879791,Node_3,5,68c994b6
1778951879791,Node_4,7,bdb3b19b
1778951879801,Node_0,8,0cc36ccd
1778951879801,Node_1,8,0cc36ccd
1778951879801,Node_2,5,68c994b6
1778951879801,Node_3,5,68c994b6
1778951879801,Node_4,7,bdb3b19b
1778951879811,Node_0,8,0cc36ccd
1778951879811,Node_1,8,0cc36ccd
1778951879811,Node_2,5,68c994b6
1778951879811,Node_3,5,68c994b6
1778951879811,Node_4,7,bdb3b19b
1778951879822,Node_0,8,0cc36ccd
1778951879822,Node_1,8,0cc36ccd
1778951879822,Node_2,5,68c994b6
1778951879822,Node_3,5,68c994b6
1778951879822,Node_4,7,bdb3b19b
1778951879833,Node_0,8,0cc36ccd
1778951879833,Node_1,8,0cc36ccd
1778951879833,Node_2,5,68c994b6
1778951879833,Node_3,5,68c994b6
1778951879833,Node_4,7,bdb3b19b
1778951879844,Node_0,8,0cc36ccd
1778951879844,Node_1,8,0cc36ccd
1778951879844,Node_2,5,68c994b6
1778951879844,Node_3,5,68c994b6
1778951879844,Node_4,7,bdb3b19b
1778951879854,Node_0,8,0cc36ccd
1778951879854,Node_1,8,0cc36ccd
1778951879854,Node_2,5,68c994b6
1778951879854,Node_3,5,68c994b6
1778951879854,Node_4,7,bdb3b19b
1778951879865,Node_0,8,0cc36ccd
1778951879865,Node_1,8,0cc36ccd
1778951879865,Node_2,5,68c994b6
1778951879865,Node_3,5,68c994b6
1778951879865,Node_4,7,bdb3b19b
1778951879876,Node_0,8,0cc36ccd
1778951879876,Node_1,8,0cc36ccd
1778951879876,Node_2,5,68c994b6
1778951879876,Node_3,5,68c994b6
1778951879876,Node_4,7,bdb3b19b
1778951879887,Node_0,8,0cc36ccd
1778951879887,Node_1,8,0cc36ccd
1778951879887,Node_2,5,68c994b6
1778951879887,Node_3,5,68c994b6
