WallTimeMs,NodeID,Epoch,TreeHash
1779801381821,Node_4,7,bdb3b19b
1779801381831,Node_0,1,87db288e
1779801381831,Node_1,6,42ca1ad1
1779801381831,Node_2,3,64efdd46
1779801381831,Node_3,3,64efdd46
1779801381831,Node_4,7,bdb3b19b
1779801381841,Node_0,1,87db288e
1779801381841,Node_1,6,42ca1ad1
1779801381841,Node_2,3,64efdd46
1779801381841,Node_3,3,64efdd46
1779801381841,Node_4,7,bdb3b19b
1779801381852,Node_0,1,87db288e
1779801381852,Node_1,6,42ca1ad1
1779801381852,Node_2,3,64efdd46
1779801381852,Node_3,3,64efdd46
1779801381852,Node_4,7,bdb3b19b
1779801381862,Node_0,1,87db288e
1779801381862,Node_1,6,42ca1ad1
1779801381862,Node_2,3,64efdd46
1779801381862,Node_3,3,64efdd46
1779801381862,Node_4,7,bdb3b19b
1779801381873,Node_0,1,87db288e
1779801381873,Node_1,6,42ca1ad1
1779801381873,Node_2,3,64efdd46
1779801381873,Node_3,3,64efdd46
1779801381873,Node_4,7,bdb3b19b
1779801381884,Node_0,1,87db288e
1779801381884,Node_1,6,42ca1ad1
1779801381884,Node_2,3,64efdd46
1779801381884,Node_3,3,64efdd46
1779801381884,Node_4,7,bdb3b19b
1779801381895,Node_0,1,87db288e
1779801381895,Node_1,6,42ca1ad1
1779801381895,Node_2,3,64efdd46
1779801381895,Node_3,3,64efdd46
1779801381895,Node_4,7,bdb3b19b
1779801381905,Node_0,1,87db288e
1779801381905,Node_1,6,42ca1ad1
1779801381905,Node_2,3,64efdd46
1779801381905,Node_3,3,64efdd46
1779801381905,Node_4,7,bdb3b19b
1779801381916,Node_0,1,87db288e
1779801381916,Node_1,6,42ca1ad1
1779801381916,Node_2,3,64efdd46
1779801381916,Node_3,3,64efdd46
1779801381916,Node_4,7,bdb3b19b
1779801381927,Node_0,1,87db288e
1779801381927,Node_1,6,42ca1ad1
1779801381927,Node_2,3,64efdd46
1779801381927,Node_3,3,64efdd46
1779801381927,Node_4,7,bdb3b19b
1779801381938,Node_0,1,87db288e
1779801381938,Node_1,6,42ca1ad1
1779801381938,Node_2,3,64efdd46
1779801381938,Node_3,3,64efdd46
1779801381938,Node_4,7,bdb3b19b
1779801381948,Node_0,1,87db288e
1779801381948,Node_1,6,42ca1ad1
1779801381948,Node_2,3,64efdd46
1779801381948,Node_3,3,64efdd46
1779801381948,Node_4,7,bdb3b19b
1779801381959,Node_0,1,87db288e
1779801381959,Node_1,6,42ca1ad1
1779801381959,Node_2,3,64efdd46
1779801381959,Node_3,3,64efdd46
1779801381959,Node_4,7,bdb3b19b
1779801381970,Node_0,1,87db288e
1779801381970,Node_1,6,42ca1ad1
1779801381970,Node_2,3,64efdd46
1779801381970,Node_3,3,64efdd46
1779801381970,Node_4,7,bdb3b19b
1779801381981,Node_0,1,87db288e
1779801381981,Node_1,6,42ca1ad1
1779801381981,Node_2,3,64efdd46
1779801381981,Node_3,3,64efdd46
1779801381981,Node_4,7,bdb3b19b
1779801381991,Node_0,1,87db288e
1779801381991,Node_1,6,42ca1ad1
1779801381991,Node_2,3,64efdd46
1779801381991,Node_3,3,64efdd46
1779801381991,Node_4,7,bdb3b19b
1779801382001,Node_0,1,87db288e
1779801382001,Node_1,6,42ca1ad1
1779801382001,Node_2,3,64efdd46
1779801382001,Node_3,3,64efdd46
1779801382001,Node_4,7,bdb3b19b
1779801382012,Node_0,1,87db288e
1779801382012,Node_1,6,42ca1ad1
1779801382012,Node_2,3,64efdd46
1779801382012,Node_3,3,64efdd46
1779801382012,Node_4,7,bdb3b19b
1779801382023,Node_0,1,87db288e
1779801382023,Node_1,6,42ca1ad1
1779801382023,Node_2,3,64efdd46
1779801382023,Node_3,3,64efdd46
1779801382023,Node_4,7,bdb3b19b
1779801382034,Node_0,1,87db288e
1779801382034,Node_1,6,42ca1ad1
1779801382034,Node_2,3,64efdd46
1779801382034,Node_3,3,64efdd46
1779801382034,Node_4,7,bdb3b19b
1779801382045,Node_0,1,87db288e
1779801382045,Node_1,6,42ca1ad1
1779801382045,Node_2,3,64efdd46
1779801382045,Node_3,3,64efdd46
1779801382045,Node_4,7,bdb3b19b
1779801382055,Node_0,1,87db288e
1779801382055,Node_1,6,42ca1ad1
1779801382055,Node_2,3,64efdd46
1779801382055,Node_3,3,64efdd46
1779801382055,Node_4,7,bdb3b19b
1779801382066,Node_0,1,87db288e
1779801382066,Node_1,6,42ca1ad1
1779801382066,Node_2,3,64efdd46
1779801382066,Node_3,3,64efdd46
1779801382066,Node_4,7,bdb3b19b
1779801382077,Node_0,1,87db288e
1779801382077,Node_1,6,42ca1ad1
1779801382077,Node_2,3,64efdd46
1779801382077,Node_3,3,64efdd46
1779801382077,Node_4,7,bdb3b19b
1779801382088,Node_0,1,87db288e
1779801382088,Node_1,6,42ca1ad1
1779801382088,Node_2,3,64efdd46
1779801382088,Node_3,3,64efdd46
1779801382088,Node_4,7,bdb3b19b
1779801382099,Node_0,1,87db288e
1779801382099,Node_1,6,42ca1ad1
1779801382099,Node_2,3,64efdd46
1779801382099,Node_3,3,64efdd46
1779801382099,Node_4,7,bdb3b19b
1779801382109,Node_0,1,87db288e
1779801382109,Node_1,6,42ca1ad1
1779801382109,Node_2,3,64efdd46
1779801382109,Node_3,3,64efdd46
1779801382109,Node_4,7,bdb3b19b
1779801382120,Node_0,1,87db288e
1779801382120,Node_1,6,42ca1ad1
1779801382120,Node_2,3,64efdd46
1779801382120,Node_3,3,64efdd46
1779801382120,Node_4,7,bdb3b19b
1779801382131,Node_0,6,42ca1ad1
1779801382131,Node_1,3,64efdd46
1779801382131,Node_2,1,87db288e
1779801382131,Node_3,7,bdb3b19b
1779801382131,Node_4,3,64efdd46
1779801382141,Node_0,6,42ca1ad1
1779801382141,Node_1,3,64efdd46
1779801382141,Node_2,1,87db288e
1779801382141,Node_3,7,bdb3b19b
1779801382141,Node_4,3,64efdd46
1779801382151,Node_0,6,42ca1ad1
1779801382151,Node_1,3,64efdd46
1779801382151,Node_2,1,87db288e
1779801382151,Node_3,7,bdb3b19b
1779801382151,Node_4,3,64efdd46
1779801382162,Node_0,6,42ca1ad1
1779801382162,Node_1,3,64efdd46
1779801382162,Node_2,1,87db288e
1779801382162,Node_3,7,bdb3b19b
1779801382162,Node_4,3,64efdd46
1779801382172,Node_0,6,42ca1ad1
1779801382172,Node_1,3,64efdd46
1779801382172,Node_2,1,87db288e
1779801382172,Node_3,7,bdb3b19b
1779801382172,Node_4,3,64efdd46
1779801382183,Node_0,6,42ca1ad1
1779801382183,Node_1,3,64efdd46
1779801382183,Node_2,1,87db288e
1779801382183,Node_3,7,bdb3b19b
1779801382183,Node_4,3,64efdd46
1779801382194,Node_0,6,42ca1ad1
1779801382194,Node_1,3,64efdd46
1779801382194,Node_2,1,87db288e
1779801382194,Node_3,7,bdb3b19b
1779801382194,Node_4,3,64efdd46
1779801382204,Node_0,6,42ca1ad1
1779801382204,Node_1,3,64efdd46
1779801382204,Node_2,1,87db288e
1779801382204,Node_3,7,bdb3b19b
1779801382204,Node_4,3,64efdd46
1779801382214,Node_0,6,42ca1ad1
1779801382214,Node_1,3,64efdd46
1779801382214,Node_2,1,87db288e
1779801382214,Node_3,7,bdb3b19b
1779801382214,Node_4,3,64efdd46
1779801382224,Node_0,6,42ca1ad1
1779801382224,Node_1,3,64efdd46
1779801382224,Node_2,1,87db288e
1779801382224,Node_3,7,bdb3b19b
1779801382224,Node_4,3,64efdd46
1779801382235,Node_0,6,42ca1ad1
1779801382235,Node_1,3,64efdd46
1779801382235,Node_2,1,87db288e
1779801382235,Node_3,7,bdb3b19b
1779801382235,Node_4,3,64efdd46
1779801382246,Node_0,6,42ca1ad1
1779801382246,Node_1,3,64efdd46
1779801382246,Node_2,1,87db288e
1779801382246,Node_3,7,bdb3b19b
1779801382246,Node_4,3,64efdd46
1779801382256,Node_0,6,42ca1ad1
1779801382256,Node_1,3,64efdd46
1779801382256,Node_2,1,87db288e
1779801382256,Node_3,7,bdb3b19b
1779801382256,Node_4,3,64efdd46
1779801382266,Node_0,6,42ca1ad1
1779801382266,Node_1,3,64efdd46
1779801382266,Node_2,1,87db288e
1779801382266,Node_3,7,bdb3b19b
1779801382266,Node_4,3,64efdd46
1779801382277,Node_0,6,42ca1ad1
1779801382277,Node_1,3,64efdd46
1779801382277,Node_2,1,87db288e
1779801382277,Node_3,7,bdb3b19b
1779801382277,Node_4,3,64efdd46
1779801382287,Node_0,6,42ca1ad1
1779801382287,Node_1,3,64efdd46
1779801382287,Node_2,1,87db288e
1779801382287,Node_3,7,bdb3b19b
1779801382287,Node_4,3,64efdd46
1779801382298,Node_0,6,42ca1ad1
1779801382298,Node_1,3,64efdd46
1779801382298,Node_2,1,87db288e
1779801382298,Node_3,7,bdb3b19b
1779801382298,Node_4,3,64efdd46
1779801382309,Node_0,6,42ca1ad1
1779801382309,Node_1,3,64efdd46
1779801382309,Node_2,1,87db288e
1779801382309,Node_3,7,bdb3b19b
1779801382309,Node_4,3,64efdd46
1779801382319,Node_0,6,42ca1ad1
1779801382319,Node_1,3,64efdd46
1779801382319,Node_2,1,87db288e
1779801382319,Node_3,7,bdb3b19b
1779801382319,Node_4,3,64efdd46
1779801382330,Node_0,6,42ca1ad1
1779801382330,Node_1,3,64efdd46
1779801382330,Node_2,1,87db288e
1779801382330,Node_3,7,bdb3b19b
1779801382330,Node_4,3,64efdd46
1779801382341,Node_0,6,42ca1ad1
1779801382341,Node_1,3,64efdd46
1779801382341,Node_2,1,87db288e
1779801382341,Node_3,7,bdb3b19b
1779801382341,Node_4,3,64efdd46
1779801382351,Node_0,6,42ca1ad1
1779801382351,Node_1,3,64efdd46
1779801382351,Node_2,1,87db288e
1779801382351,Node_3,7,bdb3b19b
1779801382351,Node_4,3,64efdd46
1779801382361,Node_0,6,42ca1ad1
1779801382361,Node_1,3,64efdd46
1779801382361,Node_2,1,87db288e
1779801382361,Node_3,7,bdb3b19b
1779801382361,Node_4,3,64efdd46
1779801382372,Node_0,6,42ca1ad1
1779801382372,Node_1,3,64efdd46
1779801382372,Node_2,1,87db288e
1779801382372,Node_3,7,bdb3b19b
1779801382372,Node_4,3,64efdd46
1779801382382,Node_0,6,42ca1ad1
1779801382382,Node_1,3,64efdd46
1779801382382,Node_2,1,87db288e
1779801382382,Node_3,7,bdb3b19b
1779801382382,Node_4,3,64efdd46
1779801382393,Node_0,6,42ca1ad1
1779801382393,Node_1,3,64efdd46
1779801382393,Node_2,1,87db288e
1779801382393,Node_3,7,bdb3b19b
1779801382393,Node_4,3,64efdd46
1779801382404,Node_0,6,42ca1ad1
1779801382404,Node_1,3,64efdd46
1779801382404,Node_2,1,87db288e
1779801382404,Node_3,7,bdb3b19b
1779801382404,Node_4,3,64efdd46
1779801382414,Node_0,6,42ca1ad1
1779801382414,Node_1,3,64efdd46
1779801382414,Node_2,1,87db288e
1779801382414,Node_3,7,bdb3b19b
1779801382414,Node_4,3,64efdd46
1779801382425,Node_0,6,42ca1ad1
1779801382425,Node_1,3,64efdd46
1779801382425,Node_2,1,87db288e
1779801382425,Node_3,7,bdb3b19b
1779801382425,Node_4,3,64efdd46
1779801382435,Node_0,6,42ca1ad1
1779801382435,Node_1,3,64efdd46
1779801382435,Node_2,1,87db288e
1779801382435,Node_3,7,bdb3b19b
1779801382435,Node_4,3,64efdd46
1779801382446,Node_0,6,42ca1ad1
1779801382446,Node_1,3,64efdd46
1779801382446,Node_2,1,87db288e
1779801382446,Node_3,7,bdb3b19b
1779801382446,Node_4,3,64efdd46
1779801382457,Node_0,6,42ca1ad1
1779801382457,Node_1,3,64efdd46
1779801382457,Node_2,1,87db288e
1779801382457,Node_3,7,bdb3b19b
1779801382457,Node_4,3,64efdd46
1779801382467,Node_0,6,42ca1ad1
1779801382467,Node_1,3,64efdd46
1779801382467,Node_2,1,87db288e
1779801382467,Node_3,7,bdb3b19b
1779801382467,Node_4,3,64efdd46
1779801382478,Node_0,6,42ca1ad1
1779801382478,Node_1,3,64efdd46
1779801382478,Node_2,1,87db288e
1779801382478,Node_3,7,bdb3b19b
1779801382478,Node_4,3,64efdd46
1779801382489,Node_0,6,42ca1ad1
1779801382489,Node_1,3,64efdd46
1779801382489,Node_2,1,87db288e
1779801382489,Node_3,7,bdb3b19b
1779801382489,Node_4,3,64efdd46
1779801382499,Node_0,6,42ca1ad1
1779801382499,Node_1,3,64efdd46
1779801382499,Node_2,1,87db288e
1779801382499,Node_3,7,bdb3b19b
1779801382499,Node_4,3,64efdd46
1779801382510,Node_0,6,42ca1ad1
1779801382510,Node_1,3,64efdd46
1779801382510,Node_2,1,87db288e
1779801382510,Node_3,7,bdb3b19b
1779801382510,Node_4,3,64efdd46
1779801382520,Node_0,6,42ca1ad1
1779801382520,Node_1,3,64efdd46
1779801382520,Node_2,1,87db288e
1779801382520,Node_3,7,bdb3b19b
1779801382520,Node_4,3,64efdd46
1779801382531,Node_0,6,42ca1ad1
1779801382531,Node_1,3,64efdd46
1779801382531,Node_2,1,87db288e
1779801382531,Node_3,7,bdb3b19b
1779801382531,Node_4,3,64efdd46
1779801382542,Node_0,6,42ca1ad1
1779801382542,Node_1,3,64efdd46
1779801382542,Node_2,1,87db288e
1779801382542,Node_3,7,bdb3b19b
1779801382542,Node_4,3,64efdd46
1779801382553,Node_0,6,42ca1ad1
1779801382553,Node_1,3,64efdd46
1779801382553,Node_2,1,87db288e
1779801382553,Node_3,7,bdb3b19b
1779801382553,Node_4,3,64efdd46
1779801382563,Node_0,6,42ca1ad1
1779801382563,Node_1,3,64efdd46
1779801382563,Node_2,1,87db288e
1779801382563,Node_3,7,bdb3b19b
1779801382563,Node_4,3,64efdd46
1779801382573,Node_0,6,42ca1ad1
1779801382573,Node_1,3,64efdd46
1779801382573,Node_2,1,87db288e
1779801382573,Node_3,7,bdb3b19b
1779801382573,Node_4,3,64efdd46
1779801382584,Node_0,6,42ca1ad1
1779801382584,Node_1,3,64efdd46
1779801382584,Node_2,1,87db288e
1779801382584,Node_3,7,bdb3b19b
1779801382584,Node_4,3,64efdd46
1779801382595,Node_0,6,42ca1ad1
1779801382595,Node_1,3,64efdd46
1779801382595,Node_2,1,87db288e
1779801382595,Node_3,7,bdb3b19b
1779801382595,Node_4,3,64efdd46
1779801382606,Node_0,6,42ca1ad1
1779801382606,Node_1,3,64efdd46
1779801382606,Node_2,1,87db288e
1779801382606,Node_3,7,bdb3b19b
1779801382606,Node_4,3,64efdd46
1779801382617,Node_0,6,42ca1ad1
1779801382617,Node_1,3,64efdd46
1779801382617,Node_2,1,87db288e
1779801382617,Node_3,7,bdb3b19b
1779801382617,Node_4,3,64efdd46
1779801382628,Node_0,6,42ca1ad1
1779801382628,Node_1,3,64efdd46
1779801382628,Node_2,1,87db288e
1779801382628,Node_3,7,bdb3b19b
1779801382628,Node_4,3,64efdd46
1779801382639,Node_0,6,42ca1ad1
1779801382639,Node_1,3,64efdd46
1779801382639,Node_2,1,87db288e
1779801382639,Node_3,7,bdb3b19b
1779801382639,Node_4,3,64efdd46
1779801382650,Node_0,6,42ca1ad1
1779801382650,Node_1,3,64efdd46
1779801382650,Node_2,1,87db288e
1779801382650,Node_3,7,bdb3b19b
1779801382650,Node_4,3,64efdd46
1779801382661,Node_0,6,42ca1ad1
1779801382661,Node_1,3,64efdd46
1779801382661,Node_2,1,87db288e
1779801382661,Node_3,7,bdb3b19b
1779801382661,Node_4,3,64efdd46
1779801382672,Node_0,6,42ca1ad1
1779801382672,Node_1,3,64efdd46
1779801382672,Node_2,1,87db288e
1779801382672,Node_3,7,bdb3b19b
1779801382672,Node_4,3,64efdd46
1779801382682,Node_0,6,42ca1ad1
1779801382682,Node_1,3,64efdd46
1779801382682,Node_2,1,87db288e
1779801382682,Node_3,7,bdb3b19b
1779801382682,Node_4,3,64efdd46
1779801382693,Node_0,6,42ca1ad1
1779801382693,Node_1,3,64efdd46
1779801382693,Node_2,1,87db288e
1779801382693,Node_3,7,bdb3b19b
1779801382693,Node_4,3,64efdd46
1779801382703,Node_0,6,42ca1ad1
1779801382703,Node_1,3,64efdd46
1779801382703,Node_2,1,87db288e
1779801382703,Node_3,7,bdb3b19b
1779801382703,Node_4,3,64efdd46
1779801382714,Node_0,6,42ca1ad1
1779801382714,Node_1,3,64efdd46
1779801382714,Node_2,1,87db288e
1779801382714,Node_3,7,bdb3b19b
1779801382714,Node_4,3,64efdd46
1779801382725,Node_0,6,42ca1ad1
1779801382725,Node_1,3,64efdd46
1779801382725,Node_2,1,87db288e
1779801382725,Node_3,7,bdb3b19b
1779801382725,Node_4,3,64efdd46
1779801382736,Node_0,6,42ca1ad1
1779801382736,Node_1,3,64efdd46
1779801382736,Node_2,1,87db288e
1779801382736,Node_3,7,bdb3b19b
1779801382736,Node_4,3,64efdd46
1779801382747,Node_0,6,42ca1ad1
1779801382747,Node_1,3,64efdd46
1779801382747,Node_2,1,87db288e
1779801382747,Node_3,7,bdb3b19b
1779801382747,Node_4,3,64efdd46
1779801382757,Node_0,6,42ca1ad1
1779801382757,Node_1,3,64efdd46
1779801382757,Node_2,1,87db288e
1779801382757,Node_3,7,bdb3b19b
1779801382757,Node_4,3,64efdd46
1779801382768,Node_0,6,42ca1ad1
1779801382768,Node_1,3,64efdd46
1779801382768,Node_2,1,87db288e
1779801382768,Node_3,7,bdb3b19b
1779801382768,Node_4,3,64efdd46
1779801382778,Node_0,6,42ca1ad1
1779801382778,Node_1,3,64efdd46
1779801382778,Node_2,1,87db288e
1779801382778,Node_3,7,bdb3b19b
1779801382778,Node_4,3,64efdd46
1779801382789,Node_0,6,42ca1ad1
1779801382789,Node_1,3,64efdd46
1779801382789,Node_2,1,87db288e
1779801382789,Node_3,7,bdb3b19b
1779801382789,Node_4,3,64efdd46
1779801382800,Node_0,6,42ca1ad1
1779801382800,Node_1,3,64efdd46
1779801382800,Node_2,1,87db288e
1779801382800,Node_3,7,bdb3b19b
1779801382800,Node_4,3,64efdd46
1779801382810,Node_0,6,42ca1ad1
1779801382810,Node_1,3,64efdd46
1779801382810,Node_2,1,87db288e
1779801382810,Node_3,7,bdb3b19b
1779801382810,Node_4,3,64efdd46
1779801382821,Node_0,6,42ca1ad1
1779801382821,Node_1,3,64efdd46
1779801382821,Node_2,1,87db288e
1779801382821,Node_3,7,bdb3b19b
1779801382821,Node_4,3,64efdd46
1779801382832,Node_0,6,42ca1ad1
1779801382832,Node_1,3,64efdd46
1779801382832,Node_2,1,87db288e
1779801382832,Node_3,7,bdb3b19b
1779801382832,Node_4,3,64efdd46
1779801382842,Node_0,6,42ca1ad1
1779801382842,Node_1,3,64efdd46
1779801382842,Node_2,1,87db288e
1779801382842,Node_3,7,bdb3b19b
1779801382842,Node_4,3,64efdd46
1779801382853,Node_0,6,42ca1ad1
1779801382853,Node_1,3,64efdd46
1779801382853,Node_2,1,87db288e
1779801382853,Node_3,7,bdb3b19b
1779801382853,Node_4,3,64efdd46
1779801382864,Node_0,6,42ca1ad1
1779801382864,Node_1,3,64efdd46
1779801382864,Node_2,1,87db288e
1779801382864,Node_3,7,bdb3b19b
1779801382864,Node_4,3,64efdd46
1779801382874,Node_0,6,42ca1ad1
1779801382874,Node_1,3,64efdd46
1779801382874,Node_2,1,87db288e
1779801382874,Node_3,7,bdb3b19b
1779801382874,Node_4,3,64efdd46
1779801382884,Node_0,6,42ca1ad1
1779801382884,Node_1,3,64efdd46
1779801382884,Node_2,1,87db288e
1779801382884,Node_3,7,bdb3b19b
1779801382884,Node_4,3,64efdd46
1779801382895,Node_0,6,42ca1ad1
1779801382895,Node_1,3,64efdd46
1779801382895,Node_2,1,87db288e
1779801382895,Node_3,7,bdb3b19b
1779801382895,Node_4,3,64efdd46
1779801382906,Node_0,6,42ca1ad1
1779801382906,Node_1,3,64efdd46
1779801382906,Node_2,1,87db288e
1779801382906,Node_3,7,bdb3b19b
1779801382906,Node_4,3,64efdd46
1779801382917,Node_0,6,42ca1ad1
1779801382917,Node_1,3,64efdd46
1779801382917,Node_2,1,87db288e
1779801382917,Node_3,7,bdb3b19b
1779801382917,Node_4,3,64efdd46
1779801382927,Node_0,6,42ca1ad1
1779801382927,Node_1,3,64efdd46
1779801382927,Node_2,1,87db288e
1779801382927,Node_3,7,bdb3b19b
1779801382927,Node_4,3,64efdd46
1779801382938,Node_0,6,42ca1ad1
1779801382938,Node_1,3,64efdd46
1779801382938,Node_2,1,87db288e
1779801382938,Node_3,7,bdb3b19b
1779801382938,Node_4,3,64efdd46
1779801382948,Node_0,6,42ca1ad1
1779801382948,Node_1,3,64efdd46
1779801382948,Node_2,1,87db288e
1779801382948,Node_3,7,bdb3b19b
1779801382948,Node_4,3,64efdd46
1779801382959,Node_0,6,42ca1ad1
1779801382959,Node_1,3,64efdd46
1779801382959,Node_2,1,87db288e
1779801382959,Node_3,7,bdb3b19b
1779801382959,Node_4,3,64efdd46
1779801382970,Node_0,6,42ca1ad1
1779801382970,Node_1,3,64efdd46
1779801382970,Node_2,1,87db288e
1779801382970,Node_3,7,bdb3b19b
1779801382970,Node_4,3,64efdd46
1779801382981,Node_0,6,42ca1ad1
1779801382981,Node_1,3,64efdd46
1779801382981,Node_2,1,87db288e
1779801382981,Node_3,7,bdb3b19b
1779801382981,Node_4,3,64efdd46
1779801382992,Node_0,6,42ca1ad1
1779801382992,Node_1,3,64efdd46
1779801382992,Node_2,1,87db288e
1779801382992,Node_3,7,bdb3b19b
1779801382992,Node_4,3,64efdd46
1779801383003,Node_0,6,42ca1ad1
1779801383003,Node_1,3,64efdd46
1779801383003,Node_2,1,87db288e
1779801383003,Node_3,7,bdb3b19b
1779801383003,Node_4,3,64efdd46
1779801383013,Node_0,6,42ca1ad1
1779801383013,Node_1,3,64efdd46
1779801383013,Node_2,1,87db288e
1779801383013,Node_3,7,bdb3b19b
1779801383013,Node_4,3,64efdd46
1779801383024,Node_0,6,42ca1ad1
1779801383024,Node_1,3,64efdd46
1779801383024,Node_2,1,87db288e
1779801383024,Node_3,7,bdb3b19b
1779801383024,Node_4,3,64efdd46
1779801383035,Node_0,6,42ca1ad1
1779801383035,Node_1,3,64efdd46
1779801383035,Node_2,1,87db288e
1779801383035,Node_3,7,bdb3b19b
1779801383035,Node_4,3,64efdd46
1779801383045,Node_0,6,42ca1ad1
1779801383045,Node_1,3,64efdd46
1779801383045,Node_2,1,87db288e
1779801383045,Node_3,7,bdb3b19b
1779801383045,Node_4,3,64efdd46
1779801383056,Node_0,6,42ca1ad1
1779801383056,Node_1,3,64efdd46
1779801383056,Node_2,1,87db288e
1779801383056,Node_3,7,bdb3b19b
1779801383056,Node_4,3,64efdd46
1779801383067,Node_0,6,42ca1ad1
1779801383067,Node_1,3,64efdd46
1779801383067,Node_2,1,87db288e
1779801383067,Node_3,7,bdb3b19b
1779801383067,Node_4,3,64efdd46
1779801383077,Node_0,6,42ca1ad1
1779801383077,Node_1,3,64efdd46
1779801383077,Node_2,1,87db288e
1779801383077,Node_3,7,bdb3b19b
1779801383077,Node_4,3,64efdd46
1779801383088,Node_0,6,42ca1ad1
1779801383088,Node_1,3,64efdd46
1779801383088,Node_2,1,87db288e
1779801383088,Node_3,7,bdb3b19b
1779801383088,Node_4,3,64efdd46
1779801383099,Node_0,6,42ca1ad1
1779801383099,Node_1,3,64efdd46
1779801383099,Node_2,1,87db288e
1779801383099,Node_3,7,bdb3b19b
1779801383099,Node_4,3,64efdd46
1779801383110,Node_0,6,42ca1ad1
1779801383110,Node_1,3,64efdd46
1779801383110,Node_2,1,87db288e
1779801383110,Node_3,7,bdb3b19b
1779801383110,Node_4,3,64efdd46
1779801383120,Node_0,6,42ca1ad1
1779801383120,Node_1,3,64efdd46
1779801383120,Node_2,1,87db288e
1779801383120,Node_3,7,bdb3b19b
1779801383120,Node_4,3,64efdd46
1779801383130,Node_0,6,42ca1ad1
1779801383130,Node_1,3,64efdd46
1779801383130,Node_2,1,87db288e
1779801383130,Node_3,7,bdb3b19b
1779801383130,Node_4,3,64efdd46
1779801383140,Node_0,6,42ca1ad1
1779801383140,Node_1,3,64efdd46
1779801383140,Node_2,1,87db288e
1779801383140,Node_3,7,bdb3b19b
1779801383140,Node_4,3,64efdd46
1779801383151,Node_0,6,42ca1ad1
1779801383151,Node_1,3,64efdd46
1779801383151,Node_2,1,87db288e
1779801383151,Node_3,7,bdb3b19b
1779801383151,Node_4,3,64efdd46
1779801383162,Node_0,6,42ca1ad1
1779801383162,Node_1,3,64efdd46
1779801383162,Node_2,1,87db288e
1779801383162,Node_3,7,bdb3b19b
1779801383162,Node_4,3,64efdd46
1779801383172,Node_0,6,42ca1ad1
1779801383172,Node_1,3,64efdd46
1779801383172,Node_2,1,87db288e
1779801383172,Node_3,7,bdb3b19b
1779801383172,Node_4,3,64efdd46
1779801383183,Node_0,6,42ca1ad1
1779801383183,Node_1,3,64efdd46
1779801383183,Node_2,1,87db288e
1779801383183,Node_3,7,bdb3b19b
1779801383183,Node_4,3,64efdd46
1779801383193,Node_0,6,42ca1ad1
1779801383193,Node_1,3,64efdd46
1779801383193,Node_2,1,87db288e
1779801383193,Node_3,7,bdb3b19b
1779801383193,Node_4,3,64efdd46
1779801383203,Node_0,6,42ca1ad1
1779801383203,Node_1,3,64efdd46
1779801383203,Node_2,1,87db288e
1779801383203,Node_3,7,bdb3b19b
1779801383203,Node_4,3,64efdd46
1779801383214,Node_0,6,42ca1ad1
1779801383214,Node_1,3,64efdd46
1779801383214,Node_2,1,87db288e
1779801383214,Node_3,7,bdb3b19b
1779801383214,Node_4,3,64efdd46
1779801383225,Node_0,6,42ca1ad1
1779801383225,Node_1,3,64efdd46
1779801383225,Node_2,1,87db288e
1779801383225,Node_3,7,bdb3b19b
1779801383225,Node_4,3,64efdd46
1779801383236,Node_0,6,42ca1ad1
1779801383236,Node_1,3,64efdd46
1779801383236,Node_2,1,87db288e
1779801383236,Node_3,7,bdb3b19b
1779801383236,Node_4,3,64efdd46
1779801383247,Node_0,6,42ca1ad1
1779801383247,Node_1,3,64efdd46
1779801383247,Node_2,1,87db288e
1779801383247,Node_3,7,bdb3b19b
1779801383247,Node_4,3,64efdd46
1779801383258,Node_0,6,42ca1ad1
1779801383258,Node_1,3,64efdd46
1779801383258,Node_2,1,87db288e
1779801383258,Node_3,7,bdb3b19b
1779801383258,Node_4,3,64efdd46
1779801383269,Node_0,6,42ca1ad1
1779801383269,Node_1,3,64efdd46
1779801383269,Node_2,1,87db288e
1779801383269,Node_3,7,bdb3b19b
1779801383269,Node_4,3,64efdd46
1779801383280,Node_0,6,42ca1ad1
1779801383280,Node_1,3,64efdd46
1779801383280,Node_2,1,87db288e
1779801383280,Node_3,7,bdb3b19b
1779801383280,Node_4,3,64efdd46
1779801383291,Node_0,6,42ca1ad1
1779801383291,Node_1,3,64efdd46
1779801383291,Node_2,1,87db288e
1779801383291,Node_3,7,bdb3b19b
1779801383291,Node_4,3,64efdd46
1779801383302,Node_0,6,42ca1ad1
1779801383302,Node_1,3,64efdd46
1779801383302,Node_2,1,87db288e
1779801383302,Node_3,7,bdb3b19b
1779801383302,Node_4,3,64efdd46
1779801383312,Node_0,6,42ca1ad1
1779801383312,Node_1,3,64efdd46
1779801383312,Node_2,1,87db288e
1779801383312,Node_3,7,bdb3b19b
1779801383312,Node_4,3,64efdd46
1779801383322,Node_0,6,42ca1ad1
1779801383322,Node_1,3,64efdd46
1779801383322,Node_2,1,87db288e
1779801383322,Node_3,7,bdb3b19b
1779801383322,Node_4,3,64efdd46
1779801383333,Node_0,6,42ca1ad1
1779801383333,Node_1,3,64efdd46
1779801383333,Node_2,1,87db288e
1779801383333,Node_3,7,bdb3b19b
1779801383333,Node_4,3,64efdd46
1779801383343,Node_0,6,42ca1ad1
