WallTimeMs,NodeID,Epoch,TreeHash
1779933510959,Node_0,3,64efdd46
1779933510959,Node_1,3,64efdd46
1779933510959,Node_2,6,42ca1ad1
1779933510959,Node_3,1,87db288e
1779933510959,Node_4,7,bdb3b19b
1779933510969,Node_0,3,64efdd46
1779933510969,Node_1,3,64efdd46
1779933510969,Node_2,6,42ca1ad1
1779933510969,Node_3,1,87db288e
1779933510969,Node_4,7,bdb3b19b
1779933510979,Node_0,3,64efdd46
1779933510979,Node_1,3,64efdd46
1779933510979,Node_2,6,42ca1ad1
1779933510979,Node_3,1,87db288e
1779933510979,Node_4,7,bdb3b19b
1779933510990,Node_0,3,64efdd46
1779933510990,Node_1,3,64efdd46
1779933510990,Node_2,6,42ca1ad1
1779933510990,Node_3,1,87db288e
1779933510990,Node_4,7,bdb3b19b
1779933511000,Node_0,3,64efdd46
1779933511000,Node_1,3,64efdd46
1779933511000,Node_2,6,42ca1ad1
1779933511000,Node_3,1,87db288e
1779933511000,Node_4,7,bdb3b19b
1779933511010,Node_0,3,64efdd46
1779933511010,Node_1,3,64efdd46
1779933511010,Node_2,6,42ca1ad1
1779933511010,Node_3,1,87db288e
1779933511010,Node_4,7,bdb3b19b
1779933511020,Node_0,3,64efdd46
1779933511020,Node_1,3,64efdd46
1779933511020,Node_2,6,42ca1ad1
1779933511020,Node_3,1,87db288e
1779933511020,Node_4,7,bdb3b19b
1779933511031,Node_0,3,64efdd46
1779933511031,Node_1,3,64efdd46
1779933511031,Node_2,6,42ca1ad1
1779933511031,Node_3,1,87db288e
1779933511031,Node_4,7,bdb3b19b
1779933511041,Node_0,3,64efdd46
1779933511041,Node_1,3,64efdd46
1779933511041,Node_2,6,42ca1ad1
1779933511041,Node_3,1,87db288e
1779933511041,Node_4,7,bdb3b19b
1779933511052,Node_0,3,64efdd46
1779933511052,Node_1,3,64efdd46
1779933511052,Node_2,6,42ca1ad1
1779933511052,Node_3,1,87db288e
1779933511052,Node_4,7,bdb3b19b
1779933511062,Node_0,3,64efdd46
1779933511062,Node_1,3,64efdd46
1779933511062,Node_2,6,42ca1ad1
1779933511062,Node_3,1,87db288e
1779933511062,Node_4,7,bdb3b19b
1779933511072,Node_0,3,64efdd46
1779933511072,Node_1,3,64efdd46
1779933511072,Node_2,6,42ca1ad1
1779933511072,Node_3,1,87db288e
1779933511072,Node_4,7,bdb3b19b
1779933511082,Node_0,3,64efdd46
1779933511082,Node_1,3,64efdd46
1779933511082,Node_2,6,42ca1ad1
1779933511082,Node_3,1,87db288e
1779933511082,Node_4,7,bdb3b19b
1779933511092,Node_0,3,64efdd46
1779933511092,Node_1,3,64efdd46
1779933511092,Node_2,6,42ca1ad1
1779933511092,Node_3,1,87db288e
1779933511092,Node_4,7,bdb3b19b
1779933511103,Node_0,3,64efdd46
1779933511103,Node_1,3,64efdd46
1779933511103,Node_2,6,42ca1ad1
1779933511103,Node_3,1,87db288e
1779933511103,Node_4,7,bdb3b19b
1779933511114,Node_0,3,64efdd46
1779933511114,Node_1,3,64efdd46
1779933511114,Node_2,6,42ca1ad1
1779933511114,Node_3,1,87db288e
1779933511114,Node_4,7,bdb3b19b
1779933511125,Node_0,3,64efdd46
1779933511125,Node_1,3,64efdd46
1779933511125,Node_2,6,42ca1ad1
1779933511125,Node_3,1,87db288e
1779933511125,Node_4,7,bdb3b19b
1779933511136,Node_0,3,64efdd46
1779933511136,Node_1,3,64efdd46
1779933511136,Node_2,6,42ca1ad1
1779933511136,Node_3,1,87db288e
1779933511136,Node_4,7,bdb3b19b
1779933511146,Node_0,3,64efdd46
1779933511146,Node_1,3,64efdd46
1779933511146,Node_2,6,42ca1ad1
1779933511146,Node_3,1,87db288e
1779933511146,Node_4,7,bdb3b19b
1779933511157,Node_0,3,64efdd46
1779933511157,Node_1,3,64efdd46
1779933511157,Node_2,6,42ca1ad1
1779933511157,Node_3,1,87db288e
1779933511157,Node_4,7,bdb3b19b
1779933511168,Node_0,3,64efdd46
1779933511168,Node_1,3,64efdd46
1779933511168,Node_2,6,42ca1ad1
1779933511168,Node_3,1,87db288e
1779933511168,Node_4,7,bdb3b19b
1779933511178,Node_0,3,64efdd46
1779933511178,Node_1,3,64efdd46
1779933511178,Node_2,6,42ca1ad1
1779933511178,Node_3,1,87db288e
1779933511178,Node_4,7,bdb3b19b
1779933511189,Node_0,3,64efdd46
1779933511189,Node_1,3,64efdd46
1779933511189,Node_2,6,42ca1ad1
1779933511189,Node_3,1,87db288e
1779933511189,Node_4,7,bdb3b19b
1779933511200,Node_0,3,64efdd46
1779933511200,Node_1,3,64efdd46
1779933511200,Node_2,6,42ca1ad1
1779933511200,Node_3,1,87db288e
1779933511200,Node_4,7,bdb3b19b
1779933511210,Node_0,3,64efdd46
1779933511210,Node_1,3,64efdd46
1779933511210,Node_2,6,42ca1ad1
1779933511210,Node_3,1,87db288e
1779933511210,Node_4,7,bdb3b19b
1779933511221,Node_0,3,64efdd46
1779933511221,Node_1,3,64efdd46
1779933511221,Node_2,6,42ca1ad1
1779933511221,Node_3,1,87db288e
1779933511221,Node_4,7,bdb3b19b
1779933511232,Node_0,3,64efdd46
1779933511232,Node_1,3,64efdd46
1779933511232,Node_2,6,42ca1ad1
1779933511232,Node_3,1,87db288e
1779933511232,Node_4,7,bdb3b19b
1779933511242,Node_0,3,64efdd46
1779933511242,Node_1,3,64efdd46
1779933511242,Node_2,6,42ca1ad1
1779933511242,Node_3,1,87db288e
1779933511242,Node_4,7,bdb3b19b
1779933511253,Node_0,3,64efdd46
1779933511253,Node_1,3,64efdd46
1779933511253,Node_2,6,42ca1ad1
1779933511253,Node_3,1,87db288e
1779933511253,Node_4,7,bdb3b19b
1779933511263,Node_0,3,64efdd46
1779933511263,Node_1,3,64efdd46
1779933511263,Node_2,6,42ca1ad1
1779933511263,Node_3,1,87db288e
1779933511263,Node_4,7,bdb3b19b
1779933511273,Node_0,3,64efdd46
1779933511273,Node_1,3,64efdd46
1779933511273,Node_2,6,42ca1ad1
1779933511273,Node_3,1,87db288e
1779933511273,Node_4,7,bdb3b19b
1779933511283,Node_0,3,64efdd46
1779933511283,Node_1,3,64efdd46
1779933511283,Node_2,6,42ca1ad1
1779933511283,Node_3,1,87db288e
1779933511283,Node_4,7,bdb3b19b
1779933511294,Node_0,3,64efdd46
1779933511294,Node_1,3,64efdd46
1779933511294,Node_2,6,42ca1ad1
1779933511294,Node_3,1,87db288e
1779933511294,Node_4,7,bdb3b19b
1779933511304,Node_0,3,64efdd46
1779933511304,Node_1,3,64efdd46
1779933511304,Node_2,6,42ca1ad1
1779933511304,Node_3,1,87db288e
1779933511304,Node_4,7,bdb3b19b
1779933511314,Node_0,3,64efdd46
1779933511314,Node_1,3,64efdd46
1779933511314,Node_2,6,42ca1ad1
1779933511314,Node_3,1,87db288e
1779933511314,Node_4,7,bdb3b19b
1779933511324,Node_0,3,64efdd46
1779933511324,Node_1,3,64efdd46
1779933511324,Node_2,6,42ca1ad1
1779933511324,Node_3,1,87db288e
1779933511324,Node_4,7,bdb3b19b
1779933511335,Node_0,3,64efdd46
1779933511335,Node_1,3,64efdd46
1779933511335,Node_2,6,42ca1ad1
1779933511335,Node_3,1,87db288e
1779933511335,Node_4,7,bdb3b19b
1779933511345,Node_0,3,64efdd46
1779933511345,Node_1,3,64efdd46
1779933511345,Node_2,6,42ca1ad1
1779933511345,Node_3,1,87db288e
1779933511345,Node_4,7,bdb3b19b
1779933511355,Node_0,3,64efdd46
1779933511355,Node_1,3,64efdd46
1779933511355,Node_2,6,42ca1ad1
1779933511355,Node_3,1,87db288e
1779933511355,Node_4,7,bdb3b19b
1779933511366,Node_0,3,64efdd46
1779933511366,Node_1,3,64efdd46
1779933511366,Node_2,6,42ca1ad1
1779933511366,Node_3,1,87db288e
1779933511366,Node_4,7,bdb3b19b
1779933511376,Node_0,3,64efdd46
1779933511376,Node_1,3,64efdd46
1779933511376,Node_2,6,42ca1ad1
1779933511376,Node_3,1,87db288e
1779933511376,Node_4,7,bdb3b19b
1779933511386,Node_0,3,64efdd46
1779933511386,Node_1,3,64efdd46
1779933511386,Node_2,6,42ca1ad1
1779933511386,Node_3,1,87db288e
1779933511386,Node_4,7,bdb3b19b
1779933511396,Node_0,3,64efdd46
1779933511396,Node_1,3,64efdd46
1779933511396,Node_2,6,42ca1ad1
1779933511396,Node_3,1,87db288e
1779933511396,Node_4,7,bdb3b19b
1779933511407,Node_0,3,64efdd46
1779933511407,Node_1,3,64efdd46
1779933511407,Node_2,6,42ca1ad1
1779933511407,Node_3,1,87db288e
1779933511407,Node_4,7,bdb3b19b
1779933511417,Node_0,3,64efdd46
1779933511417,Node_1,3,64efdd46
1779933511417,Node_2,6,42ca1ad1
1779933511417,Node_3,1,87db288e
1779933511417,Node_4,7,bdb3b19b
1779933511428,Node_0,3,64efdd46
1779933511428,Node_1,3,64efdd46
1779933511428,Node_2,6,42ca1ad1
1779933511428,Node_3,1,87db288e
1779933511428,Node_4,7,bdb3b19b
1779933511439,Node_0,3,64efdd46
1779933511439,Node_1,3,64efdd46
1779933511439,Node_2,6,42ca1ad1
1779933511439,Node_3,1,87db288e
1779933511439,Node_4,7,bdb3b19b
1779933511449,Node_0,3,64efdd46
1779933511449,Node_1,3,64efdd46
1779933511449,Node_2,6,42ca1ad1
1779933511449,Node_3,1,87db288e
1779933511449,Node_4,7,bdb3b19b
1779933511460,Node_0,3,64efdd46
1779933511460,Node_1,3,64efdd46
1779933511460,Node_2,6,42ca1ad1
1779933511460,Node_3,1,87db288e
1779933511460,Node_4,7,bdb3b19b
1779933511470,Node_0,3,64efdd46
1779933511470,Node_1,3,64efdd46
1779933511470,Node_2,6,42ca1ad1
1779933511470,Node_3,1,87db288e
1779933511470,Node_4,7,bdb3b19b
1779933511480,Node_0,3,64efdd46
1779933511480,Node_1,3,64efdd46
1779933511480,Node_2,6,42ca1ad1
1779933511480,Node_3,1,87db288e
1779933511480,Node_4,7,bdb3b19b
1779933511490,Node_0,3,64efdd46
1779933511490,Node_1,3,64efdd46
1779933511490,Node_2,6,42ca1ad1
1779933511490,Node_3,1,87db288e
1779933511490,Node_4,7,bdb3b19b
1779933511501,Node_0,3,64efdd46
1779933511501,Node_1,3,64efdd46
1779933511501,Node_2,6,42ca1ad1
1779933511501,Node_3,1,87db288e
1779933511501,Node_4,7,bdb3b19b
1779933511511,Node_0,3,64efdd46
1779933511511,Node_1,3,64efdd46
1779933511511,Node_2,6,42ca1ad1
1779933511511,Node_3,1,87db288e
1779933511511,Node_4,7,bdb3b19b
1779933511521,Node_0,3,64efdd46
1779933511521,Node_1,3,64efdd46
1779933511521,Node_2,6,42ca1ad1
1779933511521,Node_3,1,87db288e
1779933511521,Node_4,7,bdb3b19b
1779933511531,Node_0,3,64efdd46
1779933511531,Node_1,3,64efdd46
1779933511531,Node_2,6,42ca1ad1
1779933511531,Node_3,1,87db288e
1779933511531,Node_4,7,bdb3b19b
1779933511541,Node_0,3,64efdd46
1779933511541,Node_1,3,64efdd46
1779933511541,Node_2,6,42ca1ad1
1779933511541,Node_3,1,87db288e
1779933511541,Node_4,7,bdb3b19b
1779933511552,Node_0,3,64efdd46
1779933511552,Node_1,3,64efdd46
1779933511552,Node_2,6,42ca1ad1
1779933511552,Node_3,1,87db288e
1779933511552,Node_4,7,bdb3b19b
1779933511563,Node_0,3,64efdd46
1779933511563,Node_1,3,64efdd46
1779933511563,Node_2,6,42ca1ad1
1779933511563,Node_3,1,87db288e
1779933511563,Node_4,7,bdb3b19b
1779933511574,Node_0,3,64efdd46
1779933511574,Node_1,3,64efdd46
1779933511574,Node_2,6,42ca1ad1
1779933511574,Node_3,1,87db288e
1779933511574,Node_4,7,bdb3b19b
1779933511585,Node_0,3,64efdd46
1779933511585,Node_1,3,64efdd46
1779933511585,Node_2,6,42ca1ad1
1779933511585,Node_3,1,87db288e
1779933511585,Node_4,7,bdb3b19b
1779933511596,Node_0,3,64efdd46
1779933511596,Node_1,3,64efdd46
1779933511596,Node_2,6,42ca1ad1
1779933511596,Node_3,1,87db288e
1779933511596,Node_4,7,bdb3b19b
1779933511606,Node_0,3,64efdd46
1779933511606,Node_1,3,64efdd46
1779933511606,Node_2,6,42ca1ad1
1779933511606,Node_3,1,87db288e
1779933511606,Node_4,7,bdb3b19b
1779933511617,Node_0,3,64efdd46
1779933511617,Node_1,3,64efdd46
1779933511617,Node_2,6,42ca1ad1
1779933511617,Node_3,1,87db288e
1779933511617,Node_4,7,bdb3b19b
1779933511628,Node_0,3,64efdd46
1779933511628,Node_1,3,64efdd46
1779933511628,Node_2,6,42ca1ad1
1779933511628,Node_3,1,87db288e
1779933511628,Node_4,7,bdb3b19b
1779933511638,Node_0,3,64efdd46
1779933511638,Node_1,3,64efdd46
1779933511638,Node_2,6,42ca1ad1
1779933511638,Node_3,1,87db288e
1779933511638,Node_4,7,bdb3b19b
1779933511649,Node_0,3,64efdd46
1779933511649,Node_1,3,64efdd46
1779933511649,Node_2,6,42ca1ad1
1779933511649,Node_3,1,87db288e
1779933511649,Node_4,7,bdb3b19b
1779933511660,Node_0,3,64efdd46
1779933511660,Node_1,3,64efdd46
1779933511660,Node_2,6,42ca1ad1
1779933511660,Node_3,1,87db288e
1779933511660,Node_4,7,bdb3b19b
1779933511671,Node_0,3,64efdd46
1779933511671,Node_1,3,64efdd46
1779933511671,Node_2,6,42ca1ad1
1779933511671,Node_3,1,87db288e
1779933511671,Node_4,7,bdb3b19b
1779933511681,Node_0,3,64efdd46
1779933511681,Node_1,3,64efdd46
1779933511681,Node_2,6,42ca1ad1
1779933511681,Node_3,1,87db288e
1779933511681,Node_4,7,bdb3b19b
1779933511691,Node_0,3,64efdd46
1779933511691,Node_1,3,64efdd46
1779933511691,Node_2,6,42ca1ad1
1779933511691,Node_3,1,87db288e
1779933511691,Node_4,7,bdb3b19b
1779933511701,Node_0,3,64efdd46
1779933511701,Node_1,3,64efdd46
1779933511701,Node_2,6,42ca1ad1
1779933511701,Node_3,1,87db288e
1779933511701,Node_4,7,bdb3b19b
1779933511712,Node_0,3,64efdd46
1779933511712,Node_1,3,64efdd46
1779933511712,Node_2,6,42ca1ad1
1779933511712,Node_3,1,87db288e
1779933511712,Node_4,7,bdb3b19b
1779933511722,Node_0,3,64efdd46
1779933511722,Node_1,3,64efdd46
1779933511722,Node_2,6,42ca1ad1
1779933511722,Node_3,1,87db288e
1779933511722,Node_4,7,bdb3b19b
1779933511733,Node_0,1,87db288e
1779933511733,Node_1,6,42ca1ad1
1779933511733,Node_2,7,bdb3b19b
1779933511733,Node_3,3,64efdd46
1779933511733,Node_4,3,64efdd46
1779933511743,Node_0,1,87db288e
1779933511743,Node_1,6,42ca1ad1
1779933511743,Node_2,7,bdb3b19b
1779933511743,Node_3,3,64efdd46
1779933511743,Node_4,3,64efdd46
1779933511754,Node_0,1,87db288e
1779933511754,Node_1,6,42ca1ad1
1779933511754,Node_2,7,bdb3b19b
1779933511754,Node_3,3,64efdd46
1779933511754,Node_4,3,64efdd46
1779933511764,Node_0,1,87db288e
1779933511764,Node_1,6,42ca1ad1
1779933511764,Node_2,7,bdb3b19b
1779933511764,Node_3,3,64efdd46
1779933511764,Node_4,3,64efdd46
1779933511775,Node_0,1,87db288e
1779933511775,Node_1,6,42ca1ad1
1779933511775,Node_2,7,bdb3b19b
1779933511775,Node_3,3,64efdd46
1779933511775,Node_4,3,64efdd46
1779933511785,Node_0,1,87db288e
1779933511785,Node_1,6,42ca1ad1
1779933511785,Node_2,7,bdb3b19b
1779933511785,Node_3,3,64efdd46
1779933511785,Node_4,3,64efdd46
1779933511795,Node_0,1,87db288e
1779933511795,Node_1,6,42ca1ad1
1779933511795,Node_2,7,bdb3b19b
1779933511795,Node_3,3,64efdd46
1779933511795,Node_4,3,64efdd46
1779933511806,Node_0,1,87db288e
1779933511806,Node_1,6,42ca1ad1
1779933511806,Node_2,7,bdb3b19b
1779933511806,Node_3,3,64efdd46
1779933511806,Node_4,3,64efdd46
1779933511817,Node_0,1,87db288e
1779933511817,Node_1,6,42ca1ad1
1779933511817,Node_2,7,bdb3b19b
1779933511817,Node_3,3,64efdd46
1779933511817,Node_4,3,64efdd46
1779933511828,Node_0,1,87db288e
1779933511828,Node_1,6,42ca1ad1
1779933511828,Node_2,7,bdb3b19b
1779933511828,Node_3,3,64efdd46
1779933511828,Node_4,3,64efdd46
1779933511838,Node_0,1,87db288e
1779933511838,Node_1,6,42ca1ad1
1779933511838,Node_2,7,bdb3b19b
1779933511838,Node_3,3,64efdd46
1779933511838,Node_4,3,64efdd46
1779933511849,Node_0,1,87db288e
1779933511849,Node_1,6,42ca1ad1
1779933511849,Node_2,7,bdb3b19b
1779933511849,Node_3,3,64efdd46
1779933511849,Node_4,3,64efdd46
1779933511859,Node_0,1,87db288e
1779933511859,Node_1,6,42ca1ad1
1779933511859,Node_2,7,bdb3b19b
1779933511859,Node_3,3,64efdd46
1779933511859,Node_4,3,64efdd46
1779933511870,Node_0,1,87db288e
1779933511870,Node_1,6,42ca1ad1
1779933511870,Node_2,7,bdb3b19b
1779933511870,Node_3,3,64efdd46
1779933511870,Node_4,3,64efdd46
1779933511880,Node_0,1,87db288e
1779933511880,Node_1,6,42ca1ad1
1779933511880,Node_2,7,bdb3b19b
1779933511880,Node_3,3,64efdd46
1779933511880,Node_4,3,64efdd46
1779933511890,Node_0,1,87db288e
1779933511890,Node_1,6,42ca1ad1
1779933511890,Node_2,7,bdb3b19b
1779933511890,Node_3,3,64efdd46
1779933511890,Node_4,3,64efdd46
1779933511900,Node_0,1,87db288e
1779933511900,Node_1,6,42ca1ad1
1779933511900,Node_2,7,bdb3b19b
1779933511900,Node_3,3,64efdd46
1779933511900,Node_4,3,64efdd46
1779933511911,Node_0,1,87db288e
1779933511911,Node_1,6,42ca1ad1
1779933511911,Node_2,7,bdb3b19b
1779933511911,Node_3,3,64efdd46
1779933511911,Node_4,3,64efdd46
1779933511921,Node_0,1,87db288e
1779933511921,Node_1,6,42ca1ad1
1779933511921,Node_2,7,bdb3b19b
1779933511921,Node_3,3,64efdd46
1779933511921,Node_4,3,64efdd46
1779933511932,Node_0,1,87db288e
1779933511932,Node_1,6,42ca1ad1
1779933511932,Node_2,7,bdb3b19b
1779933511932,Node_3,3,64efdd46
1779933511932,Node_4,3,64efdd46
1779933511942,Node_0,1,87db288e
1779933511942,Node_1,6,42ca1ad1
1779933511942,Node_2,7,bdb3b19b
1779933511942,Node_3,3,64efdd46
1779933511942,Node_4,3,64efdd46
1779933511952,Node_0,1,87db288e
1779933511952,Node_1,6,42ca1ad1
1779933511952,Node_2,7,bdb3b19b
1779933511952,Node_3,3,64efdd46
1779933511952,Node_4,3,64efdd46
1779933511963,Node_0,1,87db288e
1779933511963,Node_1,6,42ca1ad1
1779933511963,Node_2,7,bdb3b19b
1779933511963,Node_3,3,64efdd46
1779933511963,Node_4,3,64efdd46
1779933511974,Node_0,1,87db288e
1779933511974,Node_1,6,42ca1ad1
1779933511974,Node_2,7,bdb3b19b
1779933511974,Node_3,3,64efdd46
1779933511974,Node_4,3,64efdd46
1779933511985,Node_0,1,87db288e
1779933511985,Node_1,6,42ca1ad1
1779933511985,Node_2,7,bdb3b19b
1779933511985,Node_3,3,64efdd46
1779933511985,Node_4,3,64efdd46
1779933511995,Node_0,1,87db288e
1779933511995,Node_1,6,42ca1ad1
1779933511995,Node_2,7,bdb3b19b
1779933511995,Node_3,3,64efdd46
1779933511995,Node_4,3,64efdd46
1779933512005,Node_0,1,87db288e
1779933512005,Node_1,6,42ca1ad1
1779933512005,Node_2,7,bdb3b19b
1779933512005,Node_3,3,64efdd46
1779933512005,Node_4,3,64efdd46
1779933512016,Node_0,1,87db288e
1779933512016,Node_1,6,42ca1ad1
1779933512016,Node_2,7,bdb3b19b
1779933512016,Node_3,3,64efdd46
1779933512016,Node_4,3,64efdd46
1779933512027,Node_0,1,87db288e
1779933512027,Node_1,6,42ca1ad1
1779933512027,Node_2,7,bdb3b19b
1779933512027,Node_3,3,64efdd46
1779933512027,Node_4,3,64efdd46
1779933512038,Node_0,1,87db288e
1779933512038,Node_1,6,42ca1ad1
1779933512038,Node_2,7,bdb3b19b
1779933512038,Node_3,3,64efdd46
1779933512038,Node_4,3,64efdd46
1779933512049,Node_0,1,87db288e
1779933512049,Node_1,6,42ca1ad1
1779933512049,Node_2,7,bdb3b19b
1779933512049,Node_3,3,64efdd46
1779933512049,Node_4,3,64efdd46
1779933512059,Node_0,1,87db288e
1779933512059,Node_1,6,42ca1ad1
1779933512059,Node_2,7,bdb3b19b
1779933512059,Node_3,3,64efdd46
1779933512059,Node_4,3,64efdd46
1779933512069,Node_0,1,87db288e
1779933512069,Node_1,6,42ca1ad1
1779933512069,Node_2,7,bdb3b19b
1779933512069,Node_3,3,64efdd46
1779933512069,Node_4,3,64efdd46
1779933512080,Node_0,1,87db288e
1779933512080,Node_1,6,42ca1ad1
1779933512080,Node_2,7,bdb3b19b
1779933512080,Node_3,3,64efdd46
1779933512080,Node_4,3,64efdd46
1779933512090,Node_0,1,87db288e
1779933512090,Node_1,6,42ca1ad1
1779933512090,Node_2,7,bdb3b19b
1779933512090,Node_3,3,64efdd46
1779933512090,Node_4,3,64efdd46
1779933512101,Node_0,1,87db288e
1779933512101,Node_1,6,42ca1ad1
1779933512101,Node_2,7,bdb3b19b
1779933512101,Node_3,3,64efdd46
1779933512101,Node_4,3,64efdd46
1779933512112,Node_0,1,87db288e
1779933512112,Node_1,6,42ca1ad1
1779933512112,Node_2,7,bdb3b19b
1779933512112,Node_3,3,64efdd46
1779933512112,Node_4,3,64efdd46
1779933512122,Node_0,1,87db288e
1779933512122,Node_1,6,42ca1ad1
1779933512122,Node_2,7,bdb3b19b
1779933512122,Node_3,3,64efdd46
1779933512122,Node_4,3,64efdd46
1779933512132,Node_0,1,87db288e
1779933512132,Node_1,6,42ca1ad1
1779933512132,Node_2,7,bdb3b19b
1779933512132,Node_3,3,64efdd46
1779933512132,Node_4,3,64efdd46
1779933512142,Node_0,1,87db288e
1779933512142,Node_1,6,42ca1ad1
1779933512142,Node_2,7,bdb3b19b
1779933512142,Node_3,3,64efdd46
1779933512142,Node_4,3,64efdd46
1779933512152,Node_0,1,87db288e
1779933512152,Node_1,6,42ca1ad1
1779933512152,Node_2,7,bdb3b19b
1779933512152,Node_3,3,64efdd46
1779933512152,Node_4,3,64efdd46
1779933512162,Node_0,1,87db288e
1779933512162,Node_1,6,42ca1ad1
1779933512162,Node_2,7,bdb3b19b
1779933512162,Node_3,3,64efdd46
1779933512162,Node_4,3,64efdd46
1779933512173,Node_0,1,87db288e
1779933512173,Node_1,6,42ca1ad1
1779933512173,Node_2,7,bdb3b19b
1779933512173,Node_3,3,64efdd46
1779933512173,Node_4,3,64efdd46
1779933512184,Node_0,1,87db288e
1779933512184,Node_1,6,42ca1ad1
1779933512184,Node_2,7,bdb3b19b
1779933512184,Node_3,3,64efdd46
1779933512184,Node_4,3,64efdd46
1779933512194,Node_0,1,87db288e
1779933512194,Node_1,6,42ca1ad1
1779933512194,Node_2,7,bdb3b19b
1779933512194,Node_3,3,64efdd46
1779933512194,Node_4,3,64efdd46
1779933512205,Node_0,1,87db288e
1779933512205,Node_1,6,42ca1ad1
1779933512205,Node_2,7,bdb3b19b
1779933512205,Node_3,3,64efdd46
1779933512205,Node_4,3,64efdd46
1779933512216,Node_0,1,87db288e
1779933512216,Node_1,6,42ca1ad1
1779933512216,Node_2,7,bdb3b19b
1779933512216,Node_3,3,64efdd46
1779933512216,Node_4,3,64efdd46
1779933512226,Node_0,1,87db288e
1779933512226,Node_1,6,42ca1ad1
1779933512226,Node_2,7,bdb3b19b
1779933512226,Node_3,3,64efdd46
1779933512226,Node_4,3,64efdd46
1779933512236,Node_0,1,87db288e
1779933512236,Node_1,6,42ca1ad1
1779933512236,Node_2,7,bdb3b19b
1779933512236,Node_3,3,64efdd46
1779933512236,Node_4,3,64efdd46
1779933512246,Node_0,1,87db288e
1779933512246,Node_1,6,42ca1ad1
1779933512246,Node_2,7,bdb3b19b
1779933512246,Node_3,3,64efdd46
1779933512246,Node_4,3,64efdd46
1779933512257,Node_0,1,87db288e
1779933512257,Node_1,6,42ca1ad1
1779933512257,Node_2,7,bdb3b19b
1779933512257,Node_3,3,64efdd46
1779933512257,Node_4,3,64efdd46
1779933512268,Node_0,1,87db288e
1779933512268,Node_1,6,42ca1ad1
1779933512268,Node_2,7,bdb3b19b
1779933512268,Node_3,3,64efdd46
1779933512268,Node_4,3,64efdd46
1779933512278,Node_0,1,87db288e
1779933512278,Node_1,6,42ca1ad1
1779933512278,Node_2,7,bdb3b19b
1779933512278,Node_3,3,64efdd46
1779933512278,Node_4,3,64efdd46
1779933512288,Node_0,1,87db288e
1779933512288,Node_1,6,42ca1ad1
1779933512288,Node_2,7,bdb3b19b
1779933512288,Node_3,3,64efdd46
1779933512288,Node_4,3,64efdd46
1779933512299,Node_0,1,87db288e
1779933512299,Node_1,6,42ca1ad1
1779933512299,Node_2,7,bdb3b19b
1779933512299,Node_3,3,64efdd46
1779933512299,Node_4,3,64efdd46
1779933512310,Node_0,1,87db288e
1779933512310,Node_1,6,42ca1ad1
1779933512310,Node_2,7,bdb3b19b
1779933512310,Node_3,3,64efdd46
1779933512310,Node_4,3,64efdd46
1779933512320,Node_0,1,87db288e
1779933512320,Node_1,6,42ca1ad1
1779933512320,Node_2,7,bdb3b19b
1779933512320,Node_3,3,64efdd46
1779933512320,Node_4,3,64efdd46
1779933512331,Node_0,1,87db288e
1779933512331,Node_1,6,42ca1ad1
1779933512331,Node_2,7,bdb3b19b
1779933512331,Node_3,3,64efdd46
1779933512331,Node_4,3,64efdd46
1779933512342,Node_0,1,87db288e
1779933512342,Node_1,6,42ca1ad1
1779933512342,Node_2,7,bdb3b19b
1779933512342,Node_3,3,64efdd46
1779933512342,Node_4,3,64efdd46
1779933512353,Node_0,1,87db288e
1779933512353,Node_1,6,42ca1ad1
1779933512353,Node_2,7,bdb3b19b
1779933512353,Node_3,3,64efdd46
1779933512353,Node_4,3,64efdd46
1779933512364,Node_0,1,87db288e
1779933512364,Node_1,6,42ca1ad1
1779933512364,Node_2,7,bdb3b19b
1779933512364,Node_3,3,64efdd46
1779933512364,Node_4,3,64efdd46
1779933512374,Node_0,1,87db288e
1779933512374,Node_1,6,42ca1ad1
1779933512374,Node_2,7,bdb3b19b
1779933512374,Node_3,3,64efdd46
1779933512374,Node_4,3,64efdd46
1779933512384,Node_0,1,87db288e
1779933512384,Node_1,6,42ca1ad1
1779933512384,Node_2,7,bdb3b19b
1779933512384,Node_3,3,64efdd46
1779933512384,Node_4,3,64efdd46
1779933512394,Node_0,1,87db288e
1779933512394,Node_1,6,42ca1ad1
1779933512394,Node_2,7,bdb3b19b
1779933512394,Node_3,3,64efdd46
1779933512394,Node_4,3,64efdd46
1779933512405,Node_0,1,87db288e
1779933512405,Node_1,6,42ca1ad1
1779933512405,Node_2,7,bdb3b19b
1779933512405,Node_3,3,64efdd46
1779933512405,Node_4,3,64efdd46
1779933512415,Node_0,1,87db288e
1779933512415,Node_1,6,42ca1ad1
1779933512415,Node_2,7,bdb3b19b
1779933512415,Node_3,3,64efdd46
1779933512415,Node_4,3,64efdd46
1779933512426,Node_0,1,87db288e
1779933512426,Node_1,6,42ca1ad1
1779933512426,Node_2,7,bdb3b19b
1779933512426,Node_3,3,64efdd46
1779933512426,Node_4,3,64efdd46
1779933512437,Node_0,1,87db288e
1779933512437,Node_1,6,42ca1ad1
1779933512437,Node_2,7,bdb3b19b
1779933512437,Node_3,3,64efdd46
1779933512437,Node_4,3,64efdd46
1779933512447,Node_0,1,87db288e
1779933512447,Node_1,6,42ca1ad1
1779933512447,Node_2,7,bdb3b19b
