WallTimeMs,NodeID,Epoch,TreeHash
1781024807393,Node_3,2,afd7ee1d
1781024807393,Node_4,6,42ca1ad1
1781024807403,Node_0,3,64efdd46
1781024807403,Node_1,3,64efdd46
1781024807403,Node_2,6,42ca1ad1
1781024807403,Node_3,2,afd7ee1d
1781024807403,Node_4,6,42ca1ad1
1781024807414,Node_0,3,64efdd46
1781024807414,Node_1,3,64efdd46
1781024807414,Node_2,6,42ca1ad1
1781024807414,Node_3,2,afd7ee1d
1781024807414,Node_4,6,42ca1ad1
1781024807425,Node_0,3,64efdd46
1781024807425,Node_1,3,64efdd46
1781024807425,Node_2,6,42ca1ad1
1781024807425,Node_3,2,afd7ee1d
1781024807425,Node_4,6,42ca1ad1
1781024807435,Node_0,3,64efdd46
1781024807435,Node_1,3,64efdd46
1781024807435,Node_2,6,42ca1ad1
1781024807435,Node_3,2,afd7ee1d
1781024807435,Node_4,6,42ca1ad1
1781024807445,Node_0,3,64efdd46
1781024807445,Node_1,3,64efdd46
1781024807445,Node_2,6,42ca1ad1
1781024807445,Node_3,2,afd7ee1d
1781024807445,Node_4,6,42ca1ad1
1781024807456,Node_0,3,64efdd46
1781024807456,Node_1,3,64efdd46
1781024807456,Node_2,6,42ca1ad1
1781024807456,Node_3,2,afd7ee1d
1781024807456,Node_4,6,42ca1ad1
1781024807466,Node_0,3,64efdd46
1781024807466,Node_1,3,64efdd46
1781024807466,Node_2,6,42ca1ad1
1781024807466,Node_3,2,afd7ee1d
1781024807466,Node_4,6,42ca1ad1
1781024807477,Node_0,3,64efdd46
1781024807477,Node_1,3,64efdd46
1781024807477,Node_2,6,42ca1ad1
1781024807477,Node_3,2,afd7ee1d
1781024807477,Node_4,6,42ca1ad1
1781024807487,Node_0,3,64efdd46
1781024807487,Node_1,3,64efdd46
1781024807487,Node_2,6,42ca1ad1
1781024807487,Node_3,2,afd7ee1d
1781024807487,Node_4,6,42ca1ad1
1781024807497,Node_0,3,64efdd46
1781024807497,Node_1,3,64efdd46
1781024807497,Node_2,6,42ca1ad1
1781024807497,Node_3,2,afd7ee1d
1781024807497,Node_4,6,42ca1ad1
1781024807507,Node_0,3,64efdd46
1781024807507,Node_1,3,64efdd46
1781024807507,Node_2,6,42ca1ad1
1781024807507,Node_3,2,afd7ee1d
1781024807507,Node_4,6,42ca1ad1
1781024807518,Node_0,3,64efdd46
1781024807518,Node_1,3,64efdd46
1781024807518,Node_2,6,42ca1ad1
1781024807518,Node_3,2,afd7ee1d
1781024807518,Node_4,6,42ca1ad1
1781024807528,Node_0,3,64efdd46
1781024807528,Node_1,3,64efdd46
1781024807528,Node_2,6,42ca1ad1
1781024807528,Node_3,2,afd7ee1d
1781024807528,Node_4,6,42ca1ad1
1781024807538,Node_0,3,64efdd46
1781024807538,Node_1,3,64efdd46
1781024807538,Node_2,6,42ca1ad1
1781024807538,Node_3,2,afd7ee1d
1781024807538,Node_4,6,42ca1ad1
1781024807548,Node_0,3,64efdd46
1781024807548,Node_1,3,64efdd46
1781024807548,Node_2,6,42ca1ad1
1781024807548,Node_3,2,afd7ee1d
1781024807548,Node_4,6,42ca1ad1
1781024807559,Node_0,3,64efdd46
1781024807559,Node_1,3,64efdd46
1781024807559,Node_2,6,42ca1ad1
1781024807559,Node_3,2,afd7ee1d
1781024807559,Node_4,6,42ca1ad1
1781024807569,Node_0,3,64efdd46
1781024807569,Node_1,3,64efdd46
1781024807569,Node_2,6,42ca1ad1
1781024807569,Node_3,2,afd7ee1d
1781024807569,Node_4,6,42ca1ad1
1781024807579,Node_0,3,64efdd46
1781024807579,Node_1,3,64efdd46
1781024807579,Node_2,6,42ca1ad1
1781024807579,Node_3,2,afd7ee1d
1781024807579,Node_4,6,42ca1ad1
1781024807589,Node_0,3,64efdd46
1781024807589,Node_1,3,64efdd46
1781024807589,Node_2,6,42ca1ad1
1781024807589,Node_3,2,afd7ee1d
1781024807589,Node_4,6,42ca1ad1
1781024807599,Node_0,3,64efdd46
1781024807599,Node_1,3,64efdd46
1781024807599,Node_2,6,42ca1ad1
1781024807599,Node_3,2,afd7ee1d
1781024807599,Node_4,6,42ca1ad1
1781024807610,Node_0,3,64efdd46
1781024807610,Node_1,3,64efdd46
1781024807610,Node_2,6,42ca1ad1
1781024807610,Node_3,2,afd7ee1d
1781024807610,Node_4,6,42ca1ad1
1781024807620,Node_0,3,64efdd46
1781024807620,Node_1,3,64efdd46
1781024807620,Node_2,6,42ca1ad1
1781024807620,Node_3,2,afd7ee1d
1781024807620,Node_4,6,42ca1ad1
1781024807631,Node_0,3,64efdd46
1781024807631,Node_1,3,64efdd46
1781024807631,Node_2,6,42ca1ad1
1781024807631,Node_3,2,afd7ee1d
1781024807631,Node_4,6,42ca1ad1
1781024807641,Node_0,3,64efdd46
1781024807641,Node_1,3,64efdd46
1781024807641,Node_2,6,42ca1ad1
1781024807641,Node_3,2,afd7ee1d
1781024807641,Node_4,6,42ca1ad1
1781024807651,Node_0,3,64efdd46
1781024807651,Node_1,3,64efdd46
1781024807651,Node_2,6,42ca1ad1
1781024807651,Node_3,2,afd7ee1d
1781024807651,Node_4,6,42ca1ad1
1781024807662,Node_0,3,64efdd46
1781024807662,Node_1,3,64efdd46
1781024807662,Node_2,6,42ca1ad1
1781024807662,Node_3,2,afd7ee1d
1781024807662,Node_4,6,42ca1ad1
1781024807672,Node_0,3,64efdd46
1781024807672,Node_1,3,64efdd46
1781024807672,Node_2,6,42ca1ad1
1781024807672,Node_3,2,afd7ee1d
1781024807672,Node_4,6,42ca1ad1
1781024807682,Node_0,3,64efdd46
1781024807682,Node_1,3,64efdd46
1781024807682,Node_2,6,42ca1ad1
1781024807682,Node_3,2,afd7ee1d
1781024807682,Node_4,6,42ca1ad1
1781024807693,Node_0,3,64efdd46
1781024807693,Node_1,3,64efdd46
1781024807693,Node_2,6,42ca1ad1
1781024807693,Node_3,2,afd7ee1d
1781024807693,Node_4,6,42ca1ad1
1781024807703,Node_0,3,64efdd46
1781024807703,Node_1,3,64efdd46
1781024807703,Node_2,6,42ca1ad1
1781024807703,Node_3,2,afd7ee1d
1781024807703,Node_4,6,42ca1ad1
1781024807714,Node_0,3,64efdd46
1781024807714,Node_1,3,64efdd46
1781024807714,Node_2,6,42ca1ad1
1781024807714,Node_3,2,afd7ee1d
1781024807714,Node_4,6,42ca1ad1
1781024807724,Node_0,3,64efdd46
1781024807724,Node_1,3,64efdd46
1781024807724,Node_2,6,42ca1ad1
1781024807724,Node_3,2,afd7ee1d
1781024807724,Node_4,6,42ca1ad1
1781024807734,Node_0,3,64efdd46
1781024807734,Node_1,3,64efdd46
1781024807734,Node_2,6,42ca1ad1
1781024807734,Node_3,2,afd7ee1d
1781024807734,Node_4,6,42ca1ad1
1781024807744,Node_0,3,64efdd46
1781024807744,Node_1,3,64efdd46
1781024807744,Node_2,6,42ca1ad1
1781024807744,Node_3,2,afd7ee1d
1781024807744,Node_4,6,42ca1ad1
1781024807755,Node_0,3,64efdd46
1781024807755,Node_1,3,64efdd46
1781024807755,Node_2,6,42ca1ad1
1781024807755,Node_3,2,afd7ee1d
1781024807755,Node_4,6,42ca1ad1
1781024807765,Node_0,3,64efdd46
1781024807765,Node_1,3,64efdd46
1781024807765,Node_2,6,42ca1ad1
1781024807765,Node_3,2,afd7ee1d
1781024807765,Node_4,6,42ca1ad1
1781024807776,Node_0,3,64efdd46
1781024807776,Node_1,3,64efdd46
1781024807776,Node_2,6,42ca1ad1
1781024807776,Node_3,2,afd7ee1d
1781024807776,Node_4,6,42ca1ad1
1781024807786,Node_0,3,64efdd46
1781024807786,Node_1,3,64efdd46
1781024807786,Node_2,6,42ca1ad1
1781024807786,Node_3,2,afd7ee1d
1781024807786,Node_4,6,42ca1ad1
1781024807796,Node_0,3,64efdd46
1781024807796,Node_1,3,64efdd46
1781024807796,Node_2,6,42ca1ad1
1781024807796,Node_3,2,afd7ee1d
1781024807796,Node_4,6,42ca1ad1
1781024807807,Node_0,3,64efdd46
1781024807807,Node_1,3,64efdd46
1781024807807,Node_2,6,42ca1ad1
1781024807807,Node_3,2,afd7ee1d
1781024807807,Node_4,6,42ca1ad1
1781024807817,Node_0,3,64efdd46
1781024807817,Node_1,3,64efdd46
1781024807817,Node_2,6,42ca1ad1
1781024807817,Node_3,2,afd7ee1d
1781024807817,Node_4,6,42ca1ad1
1781024807827,Node_0,3,64efdd46
1781024807827,Node_1,3,64efdd46
1781024807827,Node_2,6,42ca1ad1
1781024807827,Node_3,2,afd7ee1d
1781024807827,Node_4,6,42ca1ad1
1781024807838,Node_0,3,64efdd46
1781024807838,Node_1,3,64efdd46
1781024807838,Node_2,6,42ca1ad1
1781024807838,Node_3,2,afd7ee1d
1781024807838,Node_4,6,42ca1ad1
1781024807848,Node_0,3,64efdd46
1781024807848,Node_1,3,64efdd46
1781024807848,Node_2,6,42ca1ad1
1781024807848,Node_3,2,afd7ee1d
1781024807848,Node_4,6,42ca1ad1
1781024807859,Node_0,3,64efdd46
1781024807859,Node_1,3,64efdd46
1781024807859,Node_2,6,42ca1ad1
1781024807859,Node_3,2,afd7ee1d
1781024807859,Node_4,6,42ca1ad1
1781024807870,Node_0,3,64efdd46
1781024807870,Node_1,3,64efdd46
1781024807870,Node_2,6,42ca1ad1
1781024807870,Node_3,2,afd7ee1d
1781024807870,Node_4,6,42ca1ad1
1781024807880,Node_0,3,64efdd46
1781024807880,Node_1,3,64efdd46
1781024807880,Node_2,6,42ca1ad1
1781024807880,Node_3,2,afd7ee1d
1781024807880,Node_4,6,42ca1ad1
1781024807890,Node_0,3,64efdd46
1781024807890,Node_1,3,64efdd46
1781024807890,Node_2,6,42ca1ad1
1781024807890,Node_3,2,afd7ee1d
1781024807890,Node_4,6,42ca1ad1
1781024807900,Node_0,3,64efdd46
1781024807900,Node_1,3,64efdd46
1781024807900,Node_2,6,42ca1ad1
1781024807900,Node_3,2,afd7ee1d
1781024807900,Node_4,6,42ca1ad1
1781024807911,Node_0,3,64efdd46
1781024807911,Node_1,3,64efdd46
1781024807911,Node_2,6,42ca1ad1
1781024807911,Node_3,2,afd7ee1d
1781024807911,Node_4,6,42ca1ad1
1781024807921,Node_0,3,64efdd46
1781024807921,Node_1,3,64efdd46
1781024807921,Node_2,6,42ca1ad1
1781024807921,Node_3,2,afd7ee1d
1781024807921,Node_4,6,42ca1ad1
1781024807932,Node_0,3,64efdd46
1781024807932,Node_1,3,64efdd46
1781024807932,Node_2,6,42ca1ad1
1781024807932,Node_3,2,afd7ee1d
1781024807932,Node_4,6,42ca1ad1
1781024807942,Node_0,3,64efdd46
1781024807942,Node_1,3,64efdd46
1781024807942,Node_2,6,42ca1ad1
1781024807942,Node_3,2,afd7ee1d
1781024807942,Node_4,6,42ca1ad1
1781024807953,Node_0,2,afd7ee1d
1781024807953,Node_1,6,42ca1ad1
1781024807953,Node_2,6,42ca1ad1
1781024807953,Node_3,3,64efdd46
1781024807953,Node_4,3,64efdd46
1781024807963,Node_0,2,afd7ee1d
1781024807963,Node_1,6,42ca1ad1
1781024807963,Node_2,6,42ca1ad1
1781024807963,Node_3,3,64efdd46
1781024807963,Node_4,3,64efdd46
1781024807973,Node_0,2,afd7ee1d
1781024807973,Node_1,6,42ca1ad1
1781024807973,Node_2,6,42ca1ad1
1781024807973,Node_3,3,64efdd46
1781024807973,Node_4,3,64efdd46
1781024807984,Node_0,2,afd7ee1d
1781024807984,Node_1,6,42ca1ad1
1781024807984,Node_2,6,42ca1ad1
1781024807984,Node_3,3,64efdd46
1781024807984,Node_4,3,64efdd46
1781024807994,Node_0,2,afd7ee1d
1781024807994,Node_1,6,42ca1ad1
1781024807994,Node_2,6,42ca1ad1
1781024807994,Node_3,3,64efdd46
1781024807994,Node_4,3,64efdd46
1781024808004,Node_0,2,afd7ee1d
1781024808004,Node_1,6,42ca1ad1
1781024808004,Node_2,6,42ca1ad1
1781024808004,Node_3,3,64efdd46
1781024808004,Node_4,3,64efdd46
1781024808015,Node_0,2,afd7ee1d
1781024808015,Node_1,6,42ca1ad1
1781024808015,Node_2,6,42ca1ad1
1781024808015,Node_3,3,64efdd46
1781024808015,Node_4,3,64efdd46
1781024808025,Node_0,2,afd7ee1d
1781024808025,Node_1,6,42ca1ad1
1781024808025,Node_2,6,42ca1ad1
1781024808025,Node_3,3,64efdd46
1781024808025,Node_4,3,64efdd46
1781024808036,Node_0,2,afd7ee1d
1781024808036,Node_1,6,42ca1ad1
1781024808036,Node_2,6,42ca1ad1
1781024808036,Node_3,3,64efdd46
1781024808036,Node_4,3,64efdd46
1781024808046,Node_0,2,afd7ee1d
1781024808046,Node_1,6,42ca1ad1
1781024808046,Node_2,6,42ca1ad1
1781024808046,Node_3,3,64efdd46
1781024808046,Node_4,3,64efdd46
1781024808057,Node_0,2,afd7ee1d
1781024808057,Node_1,6,42ca1ad1
1781024808057,Node_2,6,42ca1ad1
1781024808057,Node_3,3,64efdd46
1781024808057,Node_4,3,64efdd46
1781024808067,Node_0,2,afd7ee1d
1781024808067,Node_1,6,42ca1ad1
1781024808067,Node_2,6,42ca1ad1
1781024808067,Node_3,3,64efdd46
1781024808067,Node_4,3,64efdd46
1781024808077,Node_0,2,afd7ee1d
1781024808077,Node_1,6,42ca1ad1
1781024808077,Node_2,6,42ca1ad1
1781024808077,Node_3,3,64efdd46
1781024808077,Node_4,3,64efdd46
1781024808087,Node_0,2,afd7ee1d
1781024808087,Node_1,6,42ca1ad1
1781024808087,Node_2,6,42ca1ad1
1781024808087,Node_3,3,64efdd46
1781024808087,Node_4,3,64efdd46
1781024808098,Node_0,2,afd7ee1d
1781024808098,Node_1,6,42ca1ad1
1781024808098,Node_2,6,42ca1ad1
1781024808098,Node_3,3,64efdd46
1781024808098,Node_4,3,64efdd46
1781024808108,Node_0,2,afd7ee1d
1781024808108,Node_1,6,42ca1ad1
1781024808108,Node_2,6,42ca1ad1
1781024808108,Node_3,3,64efdd46
1781024808108,Node_4,3,64efdd46
1781024808118,Node_0,2,afd7ee1d
1781024808118,Node_1,6,42ca1ad1
1781024808118,Node_2,6,42ca1ad1
1781024808118,Node_3,3,64efdd46
1781024808118,Node_4,3,64efdd46
1781024808129,Node_0,2,afd7ee1d
1781024808129,Node_1,6,42ca1ad1
1781024808129,Node_2,6,42ca1ad1
1781024808129,Node_3,3,64efdd46
1781024808129,Node_4,3,64efdd46
1781024808139,Node_0,2,afd7ee1d
1781024808139,Node_1,6,42ca1ad1
1781024808139,Node_2,6,42ca1ad1
1781024808139,Node_3,3,64efdd46
1781024808139,Node_4,3,64efdd46
1781024808150,Node_0,2,afd7ee1d
1781024808150,Node_1,6,42ca1ad1
1781024808150,Node_2,6,42ca1ad1
1781024808150,Node_3,3,64efdd46
1781024808150,Node_4,3,64efdd46
1781024808160,Node_0,2,afd7ee1d
1781024808160,Node_1,6,42ca1ad1
1781024808160,Node_2,6,42ca1ad1
1781024808160,Node_3,3,64efdd46
1781024808160,Node_4,3,64efdd46
1781024808171,Node_0,2,afd7ee1d
1781024808171,Node_1,6,42ca1ad1
1781024808171,Node_2,6,42ca1ad1
1781024808171,Node_3,3,64efdd46
1781024808171,Node_4,3,64efdd46
1781024808181,Node_0,2,afd7ee1d
1781024808181,Node_1,6,42ca1ad1
1781024808181,Node_2,6,42ca1ad1
1781024808181,Node_3,3,64efdd46
1781024808181,Node_4,3,64efdd46
1781024808192,Node_0,2,afd7ee1d
1781024808192,Node_1,6,42ca1ad1
1781024808192,Node_2,6,42ca1ad1
1781024808192,Node_3,3,64efdd46
1781024808192,Node_4,3,64efdd46
1781024808202,Node_0,2,afd7ee1d
1781024808202,Node_1,6,42ca1ad1
1781024808202,Node_2,6,42ca1ad1
1781024808202,Node_3,3,64efdd46
1781024808202,Node_4,3,64efdd46
1781024808213,Node_0,2,afd7ee1d
1781024808213,Node_1,6,42ca1ad1
1781024808213,Node_2,6,42ca1ad1
1781024808213,Node_3,3,64efdd46
1781024808213,Node_4,3,64efdd46
1781024808223,Node_0,2,afd7ee1d
1781024808223,Node_1,6,42ca1ad1
1781024808223,Node_2,6,42ca1ad1
1781024808223,Node_3,3,64efdd46
1781024808223,Node_4,3,64efdd46
1781024808233,Node_0,2,afd7ee1d
1781024808233,Node_1,6,42ca1ad1
1781024808233,Node_2,6,42ca1ad1
1781024808233,Node_3,3,64efdd46
1781024808233,Node_4,3,64efdd46
1781024808243,Node_0,2,afd7ee1d
1781024808243,Node_1,6,42ca1ad1
1781024808243,Node_2,6,42ca1ad1
1781024808243,Node_3,3,64efdd46
1781024808243,Node_4,3,64efdd46
1781024808254,Node_0,2,afd7ee1d
1781024808254,Node_1,6,42ca1ad1
1781024808254,Node_2,6,42ca1ad1
1781024808254,Node_3,3,64efdd46
1781024808254,Node_4,3,64efdd46
1781024808265,Node_0,2,afd7ee1d
1781024808265,Node_1,6,42ca1ad1
1781024808265,Node_2,6,42ca1ad1
1781024808265,Node_3,3,64efdd46
1781024808265,Node_4,3,64efdd46
1781024808275,Node_0,2,afd7ee1d
1781024808275,Node_1,6,42ca1ad1
1781024808275,Node_2,6,42ca1ad1
1781024808275,Node_3,3,64efdd46
1781024808275,Node_4,3,64efdd46
1781024808285,Node_0,2,afd7ee1d
1781024808285,Node_1,6,42ca1ad1
1781024808285,Node_2,6,42ca1ad1
1781024808285,Node_3,3,64efdd46
1781024808285,Node_4,3,64efdd46
1781024808296,Node_0,2,afd7ee1d
1781024808296,Node_1,6,42ca1ad1
1781024808296,Node_2,6,42ca1ad1
1781024808296,Node_3,3,64efdd46
1781024808296,Node_4,3,64efdd46
1781024808306,Node_0,2,afd7ee1d
1781024808306,Node_1,6,42ca1ad1
1781024808306,Node_2,6,42ca1ad1
1781024808306,Node_3,3,64efdd46
1781024808306,Node_4,3,64efdd46
1781024808317,Node_0,2,afd7ee1d
1781024808317,Node_1,6,42ca1ad1
1781024808317,Node_2,6,42ca1ad1
1781024808317,Node_3,3,64efdd46
1781024808317,Node_4,3,64efdd46
1781024808327,Node_0,2,afd7ee1d
1781024808327,Node_1,6,42ca1ad1
1781024808327,Node_2,6,42ca1ad1
1781024808327,Node_3,3,64efdd46
1781024808327,Node_4,3,64efdd46
1781024808337,Node_0,2,afd7ee1d
1781024808337,Node_1,6,42ca1ad1
1781024808337,Node_2,6,42ca1ad1
1781024808337,Node_3,3,64efdd46
1781024808337,Node_4,3,64efdd46
1781024808348,Node_0,2,afd7ee1d
1781024808348,Node_1,6,42ca1ad1
1781024808348,Node_2,6,42ca1ad1
1781024808348,Node_3,3,64efdd46
1781024808348,Node_4,3,64efdd46
1781024808358,Node_0,2,afd7ee1d
1781024808358,Node_1,6,42ca1ad1
1781024808358,Node_2,6,42ca1ad1
1781024808358,Node_3,3,64efdd46
1781024808358,Node_4,3,64efdd46
1781024808369,Node_0,2,afd7ee1d
1781024808369,Node_1,6,42ca1ad1
1781024808369,Node_2,6,42ca1ad1
1781024808369,Node_3,3,64efdd46
1781024808369,Node_4,3,64efdd46
1781024808379,Node_0,2,afd7ee1d
1781024808379,Node_1,6,42ca1ad1
1781024808379,Node_2,6,42ca1ad1
1781024808379,Node_3,3,64efdd46
1781024808379,Node_4,3,64efdd46
1781024808390,Node_0,2,afd7ee1d
1781024808390,Node_1,6,42ca1ad1
1781024808390,Node_2,6,42ca1ad1
1781024808390,Node_3,3,64efdd46
1781024808390,Node_4,3,64efdd46
1781024808400,Node_0,2,afd7ee1d
1781024808400,Node_1,6,42ca1ad1
1781024808400,Node_2,6,42ca1ad1
1781024808400,Node_3,3,64efdd46
1781024808400,Node_4,3,64efdd46
1781024808411,Node_0,2,afd7ee1d
1781024808411,Node_1,6,42ca1ad1
1781024808411,Node_2,6,42ca1ad1
1781024808411,Node_3,3,64efdd46
1781024808411,Node_4,3,64efdd46
1781024808422,Node_0,2,afd7ee1d
1781024808422,Node_1,6,42ca1ad1
1781024808422,Node_2,6,42ca1ad1
1781024808422,Node_3,3,64efdd46
1781024808422,Node_4,3,64efdd46
1781024808432,Node_0,2,afd7ee1d
1781024808432,Node_1,6,42ca1ad1
1781024808432,Node_2,6,42ca1ad1
1781024808432,Node_3,3,64efdd46
1781024808432,Node_4,3,64efdd46
1781024808442,Node_0,2,afd7ee1d
1781024808442,Node_1,6,42ca1ad1
1781024808442,Node_2,6,42ca1ad1
1781024808442,Node_3,3,64efdd46
1781024808442,Node_4,3,64efdd46
1781024808453,Node_0,2,afd7ee1d
1781024808453,Node_1,6,42ca1ad1
1781024808453,Node_2,6,42ca1ad1
1781024808453,Node_3,3,64efdd46
1781024808453,Node_4,3,64efdd46
1781024808463,Node_0,2,afd7ee1d
1781024808463,Node_1,6,42ca1ad1
1781024808463,Node_2,6,42ca1ad1
1781024808463,Node_3,3,64efdd46
1781024808463,Node_4,3,64efdd46
1781024808473,Node_0,2,afd7ee1d
1781024808473,Node_1,6,42ca1ad1
1781024808473,Node_2,6,42ca1ad1
1781024808473,Node_3,3,64efdd46
1781024808473,Node_4,3,64efdd46
1781024808483,Node_0,2,afd7ee1d
1781024808483,Node_1,6,42ca1ad1
1781024808483,Node_2,6,42ca1ad1
1781024808483,Node_3,3,64efdd46
1781024808483,Node_4,3,64efdd46
1781024808494,Node_0,2,afd7ee1d
1781024808494,Node_1,6,42ca1ad1
1781024808494,Node_2,6,42ca1ad1
1781024808494,Node_3,3,64efdd46
1781024808494,Node_4,3,64efdd46
1781024808504,Node_0,2,afd7ee1d
1781024808504,Node_1,6,42ca1ad1
1781024808504,Node_2,6,42ca1ad1
1781024808504,Node_3,3,64efdd46
1781024808504,Node_4,3,64efdd46
1781024808514,Node_0,2,afd7ee1d
1781024808514,Node_1,6,42ca1ad1
1781024808514,Node_2,6,42ca1ad1
1781024808514,Node_3,3,64efdd46
1781024808514,Node_4,3,64efdd46
1781024808524,Node_0,2,afd7ee1d
1781024808524,Node_1,6,42ca1ad1
1781024808524,Node_2,6,42ca1ad1
1781024808524,Node_3,3,64efdd46
1781024808524,Node_4,3,64efdd46
1781024808535,Node_0,2,afd7ee1d
1781024808535,Node_1,6,42ca1ad1
1781024808535,Node_2,6,42ca1ad1
1781024808535,Node_3,3,64efdd46
1781024808535,Node_4,3,64efdd46
1781024808545,Node_0,2,afd7ee1d
1781024808545,Node_1,6,42ca1ad1
1781024808545,Node_2,6,42ca1ad1
1781024808545,Node_3,3,64efdd46
1781024808545,Node_4,3,64efdd46
1781024808555,Node_0,2,afd7ee1d
1781024808555,Node_1,6,42ca1ad1
1781024808555,Node_2,6,42ca1ad1
1781024808555,Node_3,3,64efdd46
1781024808555,Node_4,3,64efdd46
1781024808565,Node_0,2,afd7ee1d
1781024808565,Node_1,6,42ca1ad1
1781024808565,Node_2,6,42ca1ad1
1781024808565,Node_3,3,64efdd46
1781024808565,Node_4,3,64efdd46
1781024808575,Node_0,2,afd7ee1d
1781024808575,Node_1,6,42ca1ad1
1781024808575,Node_2,6,42ca1ad1
1781024808575,Node_3,3,64efdd46
1781024808575,Node_4,3,64efdd46
1781024808586,Node_0,2,afd7ee1d
1781024808586,Node_1,6,42ca1ad1
1781024808586,Node_2,6,42ca1ad1
1781024808586,Node_3,3,64efdd46
1781024808586,Node_4,3,64efdd46
1781024808596,Node_0,2,afd7ee1d
1781024808596,Node_1,6,42ca1ad1
1781024808596,Node_2,6,42ca1ad1
1781024808596,Node_3,3,64efdd46
1781024808596,Node_4,3,64efdd46
1781024808606,Node_0,2,afd7ee1d
1781024808606,Node_1,6,42ca1ad1
1781024808606,Node_2,6,42ca1ad1
1781024808606,Node_3,3,64efdd46
1781024808606,Node_4,3,64efdd46
1781024808617,Node_0,2,afd7ee1d
1781024808617,Node_1,6,42ca1ad1
1781024808617,Node_2,6,42ca1ad1
1781024808617,Node_3,3,64efdd46
1781024808617,Node_4,3,64efdd46
1781024808627,Node_0,2,afd7ee1d
1781024808627,Node_1,6,42ca1ad1
1781024808627,Node_2,6,42ca1ad1
1781024808627,Node_3,3,64efdd46
1781024808627,Node_4,3,64efdd46
1781024808638,Node_0,2,afd7ee1d
1781024808638,Node_1,6,42ca1ad1
1781024808638,Node_2,6,42ca1ad1
1781024808638,Node_3,3,64efdd46
1781024808638,Node_4,3,64efdd46
1781024808648,Node_0,2,afd7ee1d
1781024808648,Node_1,6,42ca1ad1
1781024808648,Node_2,6,42ca1ad1
1781024808648,Node_3,3,64efdd46
1781024808648,Node_4,3,64efdd46
1781024808659,Node_0,2,afd7ee1d
1781024808659,Node_1,6,42ca1ad1
1781024808659,Node_2,6,42ca1ad1
1781024808659,Node_3,3,64efdd46
1781024808659,Node_4,3,64efdd46
1781024808669,Node_0,2,afd7ee1d
1781024808669,Node_1,6,42ca1ad1
1781024808669,Node_2,6,42ca1ad1
1781024808669,Node_3,3,64efdd46
1781024808669,Node_4,3,64efdd46
1781024808680,Node_0,2,afd7ee1d
1781024808680,Node_1,6,42ca1ad1
1781024808680,Node_2,6,42ca1ad1
1781024808680,Node_3,3,64efdd46
1781024808680,Node_4,3,64efdd46
1781024808690,Node_0,2,afd7ee1d
1781024808690,Node_1,6,42ca1ad1
1781024808690,Node_2,6,42ca1ad1
1781024808690,Node_3,3,64efdd46
1781024808690,Node_4,3,64efdd46
1781024808700,Node_0,2,afd7ee1d
1781024808700,Node_1,6,42ca1ad1
1781024808700,Node_2,6,42ca1ad1
1781024808700,Node_3,3,64efdd46
1781024808700,Node_4,3,64efdd46
1781024808710,Node_0,2,afd7ee1d
1781024808710,Node_1,6,42ca1ad1
1781024808710,Node_2,6,42ca1ad1
1781024808710,Node_3,3,64efdd46
1781024808710,Node_4,3,64efdd46
1781024808721,Node_0,2,afd7ee1d
1781024808721,Node_1,6,42ca1ad1
1781024808721,Node_2,6,42ca1ad1
1781024808721,Node_3,3,64efdd46
1781024808721,Node_4,3,64efdd46
1781024808732,Node_0,2,afd7ee1d
1781024808732,Node_1,6,42ca1ad1
1781024808732,Node_2,6,42ca1ad1
1781024808732,Node_3,3,64efdd46
1781024808732,Node_4,3,64efdd46
1781024808743,Node_0,2,afd7ee1d
1781024808743,Node_1,6,42ca1ad1
1781024808743,Node_2,6,42ca1ad1
1781024808743,Node_3,3,64efdd46
1781024808743,Node_4,3,64efdd46
1781024808753,Node_0,2,afd7ee1d
1781024808753,Node_1,6,42ca1ad1
1781024808753,Node_2,6,42ca1ad1
1781024808753,Node_3,3,64efdd46
1781024808753,Node_4,3,64efdd46
1781024808764,Node_0,2,afd7ee1d
1781024808764,Node_1,6,42ca1ad1
1781024808764,Node_2,6,42ca1ad1
1781024808764,Node_3,3,64efdd46
1781024808764,Node_4,3,64efdd46
1781024808774,Node_0,2,afd7ee1d
1781024808774,Node_1,6,42ca1ad1
1781024808774,Node_2,6,42ca1ad1
1781024808774,Node_3,3,64efdd46
1781024808774,Node_4,3,64efdd46
1781024808785,Node_0,2,afd7ee1d
1781024808785,Node_1,6,42ca1ad1
1781024808785,Node_2,6,42ca1ad1
1781024808785,Node_3,3,64efdd46
1781024808785,Node_4,3,64efdd46
1781024808795,Node_0,2,afd7ee1d
1781024808795,Node_1,6,42ca1ad1
1781024808795,Node_2,6,42ca1ad1
1781024808795,Node_3,3,64efdd46
1781024808795,Node_4,3,64efdd46
1781024808805,Node_0,2,afd7ee1d
1781024808805,Node_1,6,42ca1ad1
1781024808805,Node_2,6,42ca1ad1
1781024808805,Node_3,3,64efdd46
1781024808805,Node_4,3,64efdd46
1781024808816,Node_0,2,afd7ee1d
1781024808816,Node_1,6,42ca1ad1
1781024808816,Node_2,6,42ca1ad1
1781024808816,Node_3,3,64efdd46
1781024808816,Node_4,3,64efdd46
1781024808826,Node_0,2,afd7ee1d
1781024808826,Node_1,6,42ca1ad1
1781024808826,Node_2,6,42ca1ad1
1781024808826,Node_3,3,64efdd46
