WallTimeMs,NodeID,Epoch,TreeHash
1780459306996,Node_2,7,bdb3b19b
1780459306996,Node_3,3,64efdd46
1780459306996,Node_4,3,64efdd46
1780459307006,Node_0,2,afd7ee1d
1780459307006,Node_1,6,42ca1ad1
1780459307006,Node_2,7,bdb3b19b
1780459307006,Node_3,3,64efdd46
1780459307006,Node_4,3,64efdd46
1780459307017,Node_0,2,afd7ee1d
1780459307017,Node_1,6,42ca1ad1
1780459307017,Node_2,7,bdb3b19b
1780459307017,Node_3,3,64efdd46
1780459307017,Node_4,3,64efdd46
1780459307027,Node_0,2,afd7ee1d
1780459307027,Node_1,6,42ca1ad1
1780459307027,Node_2,7,bdb3b19b
1780459307027,Node_3,3,64efdd46
1780459307027,Node_4,3,64efdd46
1780459307037,Node_0,2,afd7ee1d
1780459307037,Node_1,6,42ca1ad1
1780459307037,Node_2,7,bdb3b19b
1780459307037,Node_3,3,64efdd46
1780459307037,Node_4,3,64efdd46
1780459307048,Node_0,2,afd7ee1d
1780459307048,Node_1,6,42ca1ad1
1780459307048,Node_2,7,bdb3b19b
1780459307048,Node_3,3,64efdd46
1780459307048,Node_4,3,64efdd46
1780459307058,Node_0,2,afd7ee1d
1780459307058,Node_1,6,42ca1ad1
1780459307058,Node_2,7,bdb3b19b
1780459307058,Node_3,3,64efdd46
1780459307058,Node_4,3,64efdd46
1780459307068,Node_0,2,afd7ee1d
1780459307068,Node_1,6,42ca1ad1
1780459307068,Node_2,7,bdb3b19b
1780459307068,Node_3,3,64efdd46
1780459307068,Node_4,3,64efdd46
1780459307078,Node_0,2,afd7ee1d
1780459307078,Node_1,6,42ca1ad1
1780459307078,Node_2,7,bdb3b19b
1780459307078,Node_3,3,64efdd46
1780459307078,Node_4,3,64efdd46
1780459307088,Node_0,2,afd7ee1d
1780459307088,Node_1,6,42ca1ad1
1780459307088,Node_2,7,bdb3b19b
1780459307088,Node_3,3,64efdd46
1780459307088,Node_4,3,64efdd46
1780459307099,Node_0,2,afd7ee1d
1780459307099,Node_1,6,42ca1ad1
1780459307099,Node_2,7,bdb3b19b
1780459307099,Node_3,3,64efdd46
1780459307099,Node_4,3,64efdd46
1780459307110,Node_0,2,afd7ee1d
1780459307110,Node_1,6,42ca1ad1
1780459307110,Node_2,7,bdb3b19b
1780459307110,Node_3,3,64efdd46
1780459307110,Node_4,3,64efdd46
1780459307121,Node_0,2,afd7ee1d
1780459307121,Node_1,6,42ca1ad1
1780459307121,Node_2,7,bdb3b19b
1780459307121,Node_3,3,64efdd46
1780459307121,Node_4,3,64efdd46
1780459307132,Node_0,2,afd7ee1d
1780459307132,Node_1,6,42ca1ad1
1780459307132,Node_2,7,bdb3b19b
1780459307132,Node_3,3,64efdd46
1780459307132,Node_4,3,64efdd46
1780459307142,Node_0,2,afd7ee1d
1780459307142,Node_1,6,42ca1ad1
1780459307142,Node_2,7,bdb3b19b
1780459307142,Node_3,3,64efdd46
1780459307142,Node_4,3,64efdd46
1780459307153,Node_0,2,afd7ee1d
1780459307153,Node_1,6,42ca1ad1
1780459307153,Node_2,7,bdb3b19b
1780459307153,Node_3,3,64efdd46
1780459307153,Node_4,3,64efdd46
1780459307163,Node_0,2,afd7ee1d
1780459307163,Node_1,6,42ca1ad1
1780459307163,Node_2,7,bdb3b19b
1780459307163,Node_3,3,64efdd46
1780459307163,Node_4,3,64efdd46
1780459307173,Node_0,2,afd7ee1d
1780459307173,Node_1,6,42ca1ad1
1780459307173,Node_2,7,bdb3b19b
1780459307173,Node_3,3,64efdd46
1780459307173,Node_4,3,64efdd46
1780459307184,Node_0,2,afd7ee1d
1780459307184,Node_1,6,42ca1ad1
1780459307184,Node_2,7,bdb3b19b
1780459307184,Node_3,3,64efdd46
1780459307184,Node_4,3,64efdd46
1780459307194,Node_0,2,afd7ee1d
1780459307194,Node_1,6,42ca1ad1
1780459307194,Node_2,7,bdb3b19b
1780459307194,Node_3,3,64efdd46
1780459307194,Node_4,3,64efdd46
1780459307205,Node_0,2,afd7ee1d
1780459307205,Node_1,6,42ca1ad1
1780459307205,Node_2,7,bdb3b19b
1780459307205,Node_3,3,64efdd46
1780459307205,Node_4,3,64efdd46
1780459307215,Node_0,2,afd7ee1d
1780459307215,Node_1,6,42ca1ad1
1780459307215,Node_2,7,bdb3b19b
1780459307215,Node_3,3,64efdd46
1780459307215,Node_4,3,64efdd46
1780459307225,Node_0,2,afd7ee1d
1780459307225,Node_1,6,42ca1ad1
1780459307225,Node_2,7,bdb3b19b
1780459307225,Node_3,3,64efdd46
1780459307225,Node_4,3,64efdd46
1780459307236,Node_0,2,afd7ee1d
1780459307236,Node_1,6,42ca1ad1
1780459307236,Node_2,7,bdb3b19b
1780459307236,Node_3,3,64efdd46
1780459307236,Node_4,3,64efdd46
1780459307246,Node_0,2,afd7ee1d
1780459307246,Node_1,6,42ca1ad1
1780459307246,Node_2,7,bdb3b19b
1780459307246,Node_3,3,64efdd46
1780459307246,Node_4,3,64efdd46
1780459307256,Node_0,2,afd7ee1d
1780459307256,Node_1,6,42ca1ad1
1780459307256,Node_2,7,bdb3b19b
1780459307256,Node_3,3,64efdd46
1780459307256,Node_4,3,64efdd46
1780459307267,Node_0,2,afd7ee1d
1780459307267,Node_1,6,42ca1ad1
1780459307267,Node_2,7,bdb3b19b
1780459307267,Node_3,3,64efdd46
1780459307267,Node_4,3,64efdd46
1780459307277,Node_0,2,afd7ee1d
1780459307277,Node_1,6,42ca1ad1
1780459307277,Node_2,7,bdb3b19b
1780459307277,Node_3,3,64efdd46
1780459307277,Node_4,3,64efdd46
1780459307288,Node_0,2,afd7ee1d
1780459307288,Node_1,6,42ca1ad1
1780459307288,Node_2,7,bdb3b19b
1780459307288,Node_3,3,64efdd46
1780459307288,Node_4,3,64efdd46
1780459307298,Node_0,2,afd7ee1d
1780459307298,Node_1,6,42ca1ad1
1780459307298,Node_2,7,bdb3b19b
1780459307298,Node_3,3,64efdd46
1780459307298,Node_4,3,64efdd46
1780459307309,Node_0,2,afd7ee1d
1780459307309,Node_1,6,42ca1ad1
1780459307309,Node_2,7,bdb3b19b
1780459307309,Node_3,3,64efdd46
1780459307309,Node_4,3,64efdd46
1780459307319,Node_0,2,afd7ee1d
1780459307319,Node_1,6,42ca1ad1
1780459307319,Node_2,7,bdb3b19b
1780459307319,Node_3,3,64efdd46
1780459307319,Node_4,3,64efdd46
1780459307330,Node_0,2,afd7ee1d
1780459307330,Node_1,6,42ca1ad1
1780459307330,Node_2,7,bdb3b19b
1780459307330,Node_3,3,64efdd46
1780459307330,Node_4,3,64efdd46
1780459307340,Node_0,2,afd7ee1d
1780459307340,Node_1,6,42ca1ad1
1780459307340,Node_2,7,bdb3b19b
1780459307340,Node_3,3,64efdd46
1780459307340,Node_4,3,64efdd46
1780459307350,Node_0,2,afd7ee1d
1780459307350,Node_1,6,42ca1ad1
1780459307350,Node_2,7,bdb3b19b
1780459307350,Node_3,3,64efdd46
1780459307350,Node_4,3,64efdd46
1780459307361,Node_0,2,afd7ee1d
1780459307361,Node_1,6,42ca1ad1
1780459307361,Node_2,7,bdb3b19b
1780459307361,Node_3,3,64efdd46
1780459307361,Node_4,3,64efdd46
1780459307371,Node_0,2,afd7ee1d
1780459307371,Node_1,6,42ca1ad1
1780459307371,Node_2,7,bdb3b19b
1780459307371,Node_3,3,64efdd46
1780459307371,Node_4,3,64efdd46
1780459307381,Node_0,2,afd7ee1d
1780459307381,Node_1,6,42ca1ad1
1780459307381,Node_2,7,bdb3b19b
1780459307381,Node_3,3,64efdd46
1780459307381,Node_4,3,64efdd46
1780459307392,Node_0,2,afd7ee1d
1780459307392,Node_1,6,42ca1ad1
1780459307392,Node_2,7,bdb3b19b
1780459307392,Node_3,3,64efdd46
1780459307392,Node_4,3,64efdd46
1780459307402,Node_0,2,afd7ee1d
1780459307402,Node_1,6,42ca1ad1
1780459307402,Node_2,7,bdb3b19b
1780459307402,Node_3,3,64efdd46
1780459307402,Node_4,3,64efdd46
1780459307413,Node_0,2,afd7ee1d
1780459307413,Node_1,6,42ca1ad1
1780459307413,Node_2,7,bdb3b19b
1780459307413,Node_3,3,64efdd46
1780459307413,Node_4,3,64efdd46
1780459307423,Node_0,2,afd7ee1d
1780459307423,Node_1,6,42ca1ad1
1780459307423,Node_2,7,bdb3b19b
1780459307423,Node_3,3,64efdd46
1780459307423,Node_4,3,64efdd46
1780459307433,Node_0,2,afd7ee1d
1780459307433,Node_1,6,42ca1ad1
1780459307433,Node_2,7,bdb3b19b
1780459307433,Node_3,3,64efdd46
1780459307433,Node_4,3,64efdd46
1780459307444,Node_0,2,afd7ee1d
1780459307444,Node_1,6,42ca1ad1
1780459307444,Node_2,7,bdb3b19b
1780459307444,Node_3,3,64efdd46
1780459307444,Node_4,3,64efdd46
1780459307454,Node_0,2,afd7ee1d
1780459307454,Node_1,6,42ca1ad1
1780459307454,Node_2,7,bdb3b19b
1780459307454,Node_3,3,64efdd46
1780459307454,Node_4,3,64efdd46
1780459307464,Node_0,2,afd7ee1d
1780459307464,Node_1,6,42ca1ad1
1780459307464,Node_2,7,bdb3b19b
1780459307464,Node_3,3,64efdd46
1780459307464,Node_4,3,64efdd46
1780459307475,Node_0,2,afd7ee1d
1780459307475,Node_1,6,42ca1ad1
1780459307475,Node_2,7,bdb3b19b
1780459307475,Node_3,3,64efdd46
1780459307475,Node_4,3,64efdd46
1780459307485,Node_0,2,afd7ee1d
1780459307485,Node_1,6,42ca1ad1
1780459307485,Node_2,7,bdb3b19b
1780459307485,Node_3,3,64efdd46
1780459307485,Node_4,3,64efdd46
1780459307496,Node_0,2,afd7ee1d
1780459307496,Node_1,6,42ca1ad1
1780459307496,Node_2,7,bdb3b19b
1780459307496,Node_3,3,64efdd46
1780459307496,Node_4,3,64efdd46
1780459307506,Node_0,2,afd7ee1d
1780459307506,Node_1,6,42ca1ad1
1780459307506,Node_2,7,bdb3b19b
1780459307506,Node_3,3,64efdd46
1780459307506,Node_4,3,64efdd46
1780459307517,Node_0,2,afd7ee1d
1780459307517,Node_1,6,42ca1ad1
1780459307517,Node_2,7,bdb3b19b
1780459307517,Node_3,3,64efdd46
1780459307517,Node_4,3,64efdd46
1780459307527,Node_0,2,afd7ee1d
1780459307527,Node_1,6,42ca1ad1
1780459307527,Node_2,7,bdb3b19b
1780459307527,Node_3,3,64efdd46
1780459307527,Node_4,3,64efdd46
1780459307537,Node_0,2,afd7ee1d
1780459307537,Node_1,6,42ca1ad1
1780459307537,Node_2,7,bdb3b19b
1780459307537,Node_3,3,64efdd46
1780459307537,Node_4,3,64efdd46
1780459307547,Node_0,2,afd7ee1d
1780459307547,Node_1,6,42ca1ad1
1780459307547,Node_2,7,bdb3b19b
1780459307547,Node_3,3,64efdd46
1780459307547,Node_4,3,64efdd46
1780459307558,Node_0,2,afd7ee1d
1780459307558,Node_1,6,42ca1ad1
1780459307558,Node_2,7,bdb3b19b
1780459307558,Node_3,3,64efdd46
1780459307558,Node_4,3,64efdd46
1780459307568,Node_0,2,afd7ee1d
1780459307568,Node_1,6,42ca1ad1
1780459307568,Node_2,7,bdb3b19b
1780459307568,Node_3,3,64efdd46
1780459307568,Node_4,3,64efdd46
1780459307578,Node_0,2,afd7ee1d
1780459307578,Node_1,6,42ca1ad1
1780459307578,Node_2,7,bdb3b19b
1780459307578,Node_3,3,64efdd46
1780459307578,Node_4,3,64efdd46
1780459307589,Node_0,2,afd7ee1d
1780459307589,Node_1,6,42ca1ad1
1780459307589,Node_2,7,bdb3b19b
1780459307589,Node_3,3,64efdd46
1780459307589,Node_4,3,64efdd46
1780459307599,Node_0,2,afd7ee1d
1780459307599,Node_1,6,42ca1ad1
1780459307599,Node_2,7,bdb3b19b
1780459307599,Node_3,3,64efdd46
1780459307599,Node_4,3,64efdd46
1780459307609,Node_0,2,afd7ee1d
1780459307609,Node_1,6,42ca1ad1
1780459307609,Node_2,7,bdb3b19b
1780459307609,Node_3,3,64efdd46
1780459307609,Node_4,3,64efdd46
1780459307620,Node_0,2,afd7ee1d
1780459307620,Node_1,6,42ca1ad1
1780459307620,Node_2,7,bdb3b19b
1780459307620,Node_3,3,64efdd46
1780459307620,Node_4,3,64efdd46
1780459307630,Node_0,2,afd7ee1d
1780459307630,Node_1,6,42ca1ad1
1780459307630,Node_2,7,bdb3b19b
1780459307630,Node_3,3,64efdd46
1780459307630,Node_4,3,64efdd46
1780459307640,Node_0,2,afd7ee1d
1780459307640,Node_1,6,42ca1ad1
1780459307640,Node_2,7,bdb3b19b
1780459307640,Node_3,3,64efdd46
1780459307640,Node_4,3,64efdd46
1780459307651,Node_0,2,afd7ee1d
1780459307651,Node_1,6,42ca1ad1
1780459307651,Node_2,7,bdb3b19b
1780459307651,Node_3,3,64efdd46
1780459307651,Node_4,3,64efdd46
1780459307662,Node_0,2,afd7ee1d
1780459307662,Node_1,6,42ca1ad1
1780459307662,Node_2,7,bdb3b19b
1780459307662,Node_3,3,64efdd46
1780459307662,Node_4,3,64efdd46
1780459307672,Node_0,2,afd7ee1d
1780459307672,Node_1,6,42ca1ad1
1780459307672,Node_2,7,bdb3b19b
1780459307672,Node_3,3,64efdd46
1780459307672,Node_4,3,64efdd46
1780459307682,Node_0,2,afd7ee1d
1780459307682,Node_1,6,42ca1ad1
1780459307682,Node_2,7,bdb3b19b
1780459307682,Node_3,3,64efdd46
1780459307682,Node_4,3,64efdd46
1780459307692,Node_0,2,afd7ee1d
1780459307692,Node_1,6,42ca1ad1
1780459307692,Node_2,7,bdb3b19b
1780459307692,Node_3,3,64efdd46
1780459307692,Node_4,3,64efdd46
1780459307703,Node_0,2,afd7ee1d
1780459307703,Node_1,6,42ca1ad1
1780459307703,Node_2,7,bdb3b19b
1780459307703,Node_3,3,64efdd46
1780459307703,Node_4,3,64efdd46
1780459307713,Node_0,2,afd7ee1d
1780459307713,Node_1,6,42ca1ad1
1780459307713,Node_2,7,bdb3b19b
1780459307713,Node_3,3,64efdd46
1780459307713,Node_4,3,64efdd46
1780459307724,Node_0,2,afd7ee1d
1780459307724,Node_1,6,42ca1ad1
1780459307724,Node_2,7,bdb3b19b
1780459307724,Node_3,3,64efdd46
1780459307724,Node_4,3,64efdd46
1780459307735,Node_0,2,afd7ee1d
1780459307735,Node_1,6,42ca1ad1
1780459307735,Node_2,7,bdb3b19b
1780459307735,Node_3,3,64efdd46
1780459307735,Node_4,3,64efdd46
1780459307745,Node_0,2,afd7ee1d
1780459307745,Node_1,6,42ca1ad1
1780459307745,Node_2,7,bdb3b19b
1780459307745,Node_3,3,64efdd46
1780459307745,Node_4,3,64efdd46
1780459307755,Node_0,2,afd7ee1d
1780459307755,Node_1,6,42ca1ad1
1780459307755,Node_2,7,bdb3b19b
1780459307755,Node_3,3,64efdd46
1780459307755,Node_4,3,64efdd46
1780459307766,Node_0,2,afd7ee1d
1780459307766,Node_1,6,42ca1ad1
1780459307766,Node_2,7,bdb3b19b
1780459307766,Node_3,3,64efdd46
1780459307766,Node_4,3,64efdd46
1780459307776,Node_0,2,afd7ee1d
1780459307776,Node_1,6,42ca1ad1
1780459307776,Node_2,7,bdb3b19b
1780459307776,Node_3,3,64efdd46
1780459307776,Node_4,3,64efdd46
1780459307787,Node_0,2,afd7ee1d
1780459307787,Node_1,6,42ca1ad1
1780459307787,Node_2,7,bdb3b19b
1780459307787,Node_3,3,64efdd46
1780459307787,Node_4,3,64efdd46
1780459307797,Node_0,2,afd7ee1d
1780459307797,Node_1,6,42ca1ad1
1780459307797,Node_2,7,bdb3b19b
1780459307797,Node_3,3,64efdd46
1780459307797,Node_4,3,64efdd46
1780459307807,Node_0,2,afd7ee1d
1780459307807,Node_1,6,42ca1ad1
1780459307807,Node_2,7,bdb3b19b
1780459307807,Node_3,3,64efdd46
1780459307807,Node_4,3,64efdd46
1780459307818,Node_0,2,afd7ee1d
1780459307818,Node_1,6,42ca1ad1
1780459307818,Node_2,7,bdb3b19b
1780459307818,Node_3,3,64efdd46
1780459307818,Node_4,3,64efdd46
1780459307829,Node_0,2,afd7ee1d
1780459307829,Node_1,6,42ca1ad1
1780459307829,Node_2,7,bdb3b19b
1780459307829,Node_3,3,64efdd46
1780459307829,Node_4,3,64efdd46
1780459307839,Node_0,2,afd7ee1d
1780459307839,Node_1,6,42ca1ad1
1780459307839,Node_2,7,bdb3b19b
1780459307839,Node_3,3,64efdd46
1780459307839,Node_4,3,64efdd46
1780459307849,Node_0,2,afd7ee1d
1780459307849,Node_1,6,42ca1ad1
1780459307849,Node_2,7,bdb3b19b
1780459307849,Node_3,3,64efdd46
1780459307849,Node_4,3,64efdd46
1780459307860,Node_0,2,afd7ee1d
1780459307860,Node_1,6,42ca1ad1
1780459307860,Node_2,7,bdb3b19b
1780459307860,Node_3,3,64efdd46
1780459307860,Node_4,3,64efdd46
1780459307871,Node_0,2,afd7ee1d
1780459307871,Node_1,6,42ca1ad1
1780459307871,Node_2,7,bdb3b19b
1780459307871,Node_3,3,64efdd46
1780459307871,Node_4,3,64efdd46
1780459307881,Node_0,2,afd7ee1d
1780459307881,Node_1,6,42ca1ad1
1780459307881,Node_2,7,bdb3b19b
1780459307881,Node_3,3,64efdd46
1780459307881,Node_4,3,64efdd46
1780459307892,Node_0,2,afd7ee1d
1780459307892,Node_1,6,42ca1ad1
1780459307892,Node_2,7,bdb3b19b
1780459307892,Node_3,3,64efdd46
1780459307892,Node_4,3,64efdd46
1780459307903,Node_0,2,afd7ee1d
1780459307903,Node_1,6,42ca1ad1
1780459307903,Node_2,7,bdb3b19b
1780459307903,Node_3,3,64efdd46
1780459307903,Node_4,3,64efdd46
1780459307913,Node_0,2,afd7ee1d
1780459307913,Node_1,6,42ca1ad1
1780459307913,Node_2,7,bdb3b19b
1780459307913,Node_3,3,64efdd46
1780459307913,Node_4,3,64efdd46
1780459307923,Node_0,2,afd7ee1d
1780459307923,Node_1,6,42ca1ad1
1780459307923,Node_2,7,bdb3b19b
1780459307923,Node_3,3,64efdd46
1780459307923,Node_4,3,64efdd46
1780459307934,Node_0,2,afd7ee1d
1780459307934,Node_1,6,42ca1ad1
1780459307934,Node_2,7,bdb3b19b
1780459307934,Node_3,3,64efdd46
1780459307934,Node_4,3,64efdd46
1780459307944,Node_0,2,afd7ee1d
1780459307944,Node_1,6,42ca1ad1
1780459307944,Node_2,7,bdb3b19b
1780459307944,Node_3,3,64efdd46
1780459307944,Node_4,3,64efdd46
1780459307955,Node_0,2,afd7ee1d
1780459307955,Node_1,6,42ca1ad1
1780459307955,Node_2,7,bdb3b19b
1780459307955,Node_3,3,64efdd46
1780459307955,Node_4,3,64efdd46
1780459307965,Node_0,2,afd7ee1d
1780459307965,Node_1,6,42ca1ad1
1780459307965,Node_2,7,bdb3b19b
1780459307965,Node_3,3,64efdd46
1780459307965,Node_4,3,64efdd46
1780459307975,Node_0,2,afd7ee1d
1780459307975,Node_1,6,42ca1ad1
1780459307975,Node_2,7,bdb3b19b
1780459307975,Node_3,3,64efdd46
1780459307975,Node_4,3,64efdd46
1780459307986,Node_0,2,afd7ee1d
1780459307986,Node_1,6,42ca1ad1
1780459307986,Node_2,7,bdb3b19b
1780459307986,Node_3,3,64efdd46
1780459307986,Node_4,3,64efdd46
1780459307996,Node_0,2,afd7ee1d
1780459307996,Node_1,6,42ca1ad1
1780459307996,Node_2,7,bdb3b19b
1780459307996,Node_3,3,64efdd46
1780459307996,Node_4,3,64efdd46
1780459308006,Node_0,2,afd7ee1d
1780459308006,Node_1,6,42ca1ad1
1780459308006,Node_2,7,bdb3b19b
1780459308006,Node_3,3,64efdd46
1780459308006,Node_4,3,64efdd46
1780459308017,Node_0,2,afd7ee1d
1780459308017,Node_1,6,42ca1ad1
1780459308017,Node_2,7,bdb3b19b
1780459308017,Node_3,3,64efdd46
1780459308017,Node_4,3,64efdd46
1780459308027,Node_0,2,afd7ee1d
1780459308027,Node_1,6,42ca1ad1
1780459308027,Node_2,7,bdb3b19b
1780459308027,Node_3,3,64efdd46
1780459308027,Node_4,3,64efdd46
1780459308037,Node_0,2,afd7ee1d
1780459308037,Node_1,6,42ca1ad1
1780459308037,Node_2,7,bdb3b19b
1780459308037,Node_3,3,64efdd46
1780459308037,Node_4,3,64efdd46
1780459308048,Node_0,2,afd7ee1d
1780459308048,Node_1,6,42ca1ad1
1780459308048,Node_2,7,bdb3b19b
1780459308048,Node_3,3,64efdd46
1780459308048,Node_4,3,64efdd46
1780459308058,Node_0,2,afd7ee1d
1780459308058,Node_1,6,42ca1ad1
1780459308058,Node_2,7,bdb3b19b
1780459308058,Node_3,3,64efdd46
1780459308058,Node_4,3,64efdd46
1780459308069,Node_0,2,afd7ee1d
1780459308069,Node_1,6,42ca1ad1
1780459308069,Node_2,7,bdb3b19b
1780459308069,Node_3,3,64efdd46
1780459308069,Node_4,3,64efdd46
1780459308079,Node_0,2,afd7ee1d
1780459308079,Node_1,6,42ca1ad1
1780459308079,Node_2,7,bdb3b19b
1780459308079,Node_3,3,64efdd46
1780459308079,Node_4,3,64efdd46
1780459308089,Node_0,2,afd7ee1d
1780459308089,Node_1,6,42ca1ad1
1780459308089,Node_2,7,bdb3b19b
1780459308089,Node_3,3,64efdd46
1780459308089,Node_4,3,64efdd46
1780459308100,Node_0,2,afd7ee1d
1780459308100,Node_1,6,42ca1ad1
1780459308100,Node_2,7,bdb3b19b
1780459308100,Node_3,3,64efdd46
1780459308100,Node_4,3,64efdd46
1780459308110,Node_0,2,afd7ee1d
1780459308110,Node_1,6,42ca1ad1
1780459308110,Node_2,7,bdb3b19b
1780459308110,Node_3,3,64efdd46
1780459308110,Node_4,3,64efdd46
1780459308121,Node_0,2,afd7ee1d
1780459308121,Node_1,6,42ca1ad1
1780459308121,Node_2,7,bdb3b19b
1780459308121,Node_3,3,64efdd46
1780459308121,Node_4,3,64efdd46
1780459308131,Node_0,2,afd7ee1d
1780459308131,Node_1,6,42ca1ad1
1780459308131,Node_2,7,bdb3b19b
1780459308131,Node_3,3,64efdd46
1780459308131,Node_4,3,64efdd46
1780459308142,Node_0,2,afd7ee1d
1780459308142,Node_1,6,42ca1ad1
1780459308142,Node_2,7,bdb3b19b
1780459308142,Node_3,3,64efdd46
1780459308142,Node_4,3,64efdd46
1780459308152,Node_0,2,afd7ee1d
1780459308152,Node_1,6,42ca1ad1
1780459308152,Node_2,7,bdb3b19b
1780459308152,Node_3,3,64efdd46
1780459308152,Node_4,3,64efdd46
1780459308162,Node_0,2,afd7ee1d
1780459308162,Node_1,6,42ca1ad1
1780459308162,Node_2,7,bdb3b19b
1780459308162,Node_3,3,64efdd46
1780459308162,Node_4,3,64efdd46
1780459308173,Node_0,2,afd7ee1d
1780459308173,Node_1,6,42ca1ad1
1780459308173,Node_2,7,bdb3b19b
1780459308173,Node_3,3,64efdd46
1780459308173,Node_4,3,64efdd46
1780459308183,Node_0,2,afd7ee1d
1780459308183,Node_1,6,42ca1ad1
1780459308183,Node_2,7,bdb3b19b
1780459308183,Node_3,3,64efdd46
1780459308183,Node_4,3,64efdd46
1780459308194,Node_0,2,afd7ee1d
1780459308194,Node_1,6,42ca1ad1
1780459308194,Node_2,7,bdb3b19b
1780459308194,Node_3,3,64efdd46
1780459308194,Node_4,3,64efdd46
1780459308204,Node_0,2,afd7ee1d
1780459308204,Node_1,6,42ca1ad1
1780459308204,Node_2,7,bdb3b19b
1780459308204,Node_3,3,64efdd46
1780459308204,Node_4,3,64efdd46
1780459308214,Node_0,2,afd7ee1d
1780459308214,Node_1,6,42ca1ad1
1780459308214,Node_2,7,bdb3b19b
1780459308214,Node_3,3,64efdd46
1780459308214,Node_4,3,64efdd46
1780459308225,Node_0,2,afd7ee1d
1780459308225,Node_1,6,42ca1ad1
1780459308225,Node_2,7,bdb3b19b
1780459308225,Node_3,3,64efdd46
1780459308225,Node_4,3,64efdd46
1780459308235,Node_0,2,afd7ee1d
1780459308235,Node_1,6,42ca1ad1
1780459308235,Node_2,7,bdb3b19b
1780459308235,Node_3,3,64efdd46
1780459308235,Node_4,3,64efdd46
1780459308246,Node_0,2,afd7ee1d
1780459308246,Node_1,6,42ca1ad1
1780459308246,Node_2,7,bdb3b19b
1780459308246,Node_3,3,64efdd46
1780459308246,Node_4,3,64efdd46
1780459308256,Node_0,2,afd7ee1d
1780459308256,Node_1,6,42ca1ad1
1780459308256,Node_2,7,bdb3b19b
1780459308256,Node_3,3,64efdd46
1780459308256,Node_4,3,64efdd46
1780459308266,Node_0,2,afd7ee1d
1780459308266,Node_1,6,42ca1ad1
1780459308266,Node_2,7,bdb3b19b
1780459308266,Node_3,3,64efdd46
1780459308266,Node_4,3,64efdd46
1780459308277,Node_0,2,afd7ee1d
1780459308277,Node_1,6,42ca1ad1
1780459308277,Node_2,7,bdb3b19b
1780459308277,Node_3,3,64efdd46
1780459308277,Node_4,3,64efdd46
1780459308288,Node_0,2,afd7ee1d
1780459308288,Node_1,6,42ca1ad1
1780459308288,Node_2,7,bdb3b19b
1780459308288,Node_3,3,64efdd46
1780459308288,Node_4,3,64efdd46
1780459308299,Node_0,2,afd7ee1d
1780459308299,Node_1,6,42ca1ad1
1780459308299,Node_2,7,bdb3b19b
1780459308299,Node_3,3,64efdd46
1780459308299,Node_4,3,64efdd46
1780459308309,Node_0,2,afd7ee1d
1780459308309,Node_1,6,42ca1ad1
1780459308309,Node_2,7,bdb3b19b
1780459308309,Node_3,3,64efdd46
1780459308309,Node_4,3,64efdd46
1780459308320,Node_0,2,afd7ee1d
1780459308320,Node_1,6,42ca1ad1
1780459308320,Node_2,7,bdb3b19b
1780459308320,Node_3,3,64efdd46
1780459308320,Node_4,3,64efdd46
1780459308330,Node_0,2,afd7ee1d
1780459308330,Node_1,6,42ca1ad1
1780459308330,Node_2,7,bdb3b19b
1780459308330,Node_3,3,64efdd46
1780459308330,Node_4,3,64efdd46
1780459308341,Node_0,2,afd7ee1d
1780459308341,Node_1,6,42ca1ad1
1780459308341,Node_2,7,bdb3b19b
1780459308341,Node_3,3,64efdd46
1780459308341,Node_4,3,64efdd46
1780459308351,Node_0,2,afd7ee1d
1780459308351,Node_1,6,42ca1ad1
1780459308351,Node_2,7,bdb3b19b
1780459308351,Node_3,3,64efdd46
1780459308351,Node_4,3,64efdd46
1780459308362,Node_0,2,afd7ee1d
1780459308362,Node_1,6,42ca1ad1
1780459308362,Node_2,7,bdb3b19b
1780459308362,Node_3,3,64efdd46
1780459308362,Node_4,3,64efdd46
1780459308372,Node_0,2,afd7ee1d
1780459308372,Node_1,6,42ca1ad1
1780459308372,Node_2,7,bdb3b19b
1780459308372,Node_3,3,64efdd46
1780459308372,Node_4,3,64efdd46
1780459308383,Node_0,2,afd7ee1d
1780459308383,Node_1,6,42ca1ad1
1780459308383,Node_2,7,bdb3b19b
1780459308383,Node_3,3,64efdd46
1780459308383,Node_4,3,64efdd46
1780459308393,Node_0,2,afd7ee1d
1780459308393,Node_1,6,42ca1ad1
1780459308393,Node_2,7,bdb3b19b
1780459308393,Node_3,3,64efdd46
1780459308393,Node_4,3,64efdd46
1780459308403,Node_0,2,afd7ee1d
1780459308403,Node_1,6,42ca1ad1
1780459308403,Node_2,7,bdb3b19b
1780459308403,Node_3,3,64efdd46
1780459308403,Node_4,3,64efdd46
1780459308413,Node_0,6,42ca1ad1
1780459308413,Node_1,7,bdb3b19b
1780459308413,Node_2,3,64efdd46
1780459308413,Node_3,3,64efdd46
1780459308413,Node_4,2,afd7ee1d
1780459308424,Node_0,6,42ca1ad1
1780459308424,Node_1,7,bdb3b19b
1780459308424,Node_2,3,64efdd46
1780459308424,Node_3,3,64efdd46
1780459308424,Node_4,2,afd7ee1d
1780459308434,Node_0,6,42ca1ad1
1780459308434,Node_1,7,bdb3b19b
1780459308434,Node_2,3,64efdd46
1780459308434,Node_3,3,64efdd46
