WallTimeMs,NodeID,Epoch,TreeHash
1780671674466,Node_3,6,42ca1ad1
1780671674466,Node_4,2,afd7ee1d
1780671674476,Node_0,3,64efdd46
1780671674476,Node_1,3,64efdd46
1780671674476,Node_2,6,42ca1ad1
1780671674476,Node_3,6,42ca1ad1
1780671674476,Node_4,2,afd7ee1d
1780671674486,Node_0,3,64efdd46
1780671674486,Node_1,3,64efdd46
1780671674486,Node_2,6,42ca1ad1
1780671674486,Node_3,6,42ca1ad1
1780671674486,Node_4,2,afd7ee1d
1780671674497,Node_0,3,64efdd46
1780671674497,Node_1,3,64efdd46
1780671674497,Node_2,6,42ca1ad1
1780671674497,Node_3,6,42ca1ad1
1780671674497,Node_4,2,afd7ee1d
1780671674507,Node_0,3,64efdd46
1780671674507,Node_1,3,64efdd46
1780671674507,Node_2,6,42ca1ad1
1780671674507,Node_3,6,42ca1ad1
1780671674507,Node_4,2,afd7ee1d
1780671674518,Node_0,3,64efdd46
1780671674518,Node_1,3,64efdd46
1780671674518,Node_2,6,42ca1ad1
1780671674518,Node_3,6,42ca1ad1
1780671674518,Node_4,2,afd7ee1d
1780671674528,Node_0,3,64efdd46
1780671674528,Node_1,3,64efdd46
1780671674528,Node_2,6,42ca1ad1
1780671674528,Node_3,6,42ca1ad1
1780671674528,Node_4,2,afd7ee1d
1780671674539,Node_0,3,64efdd46
1780671674539,Node_1,3,64efdd46
1780671674539,Node_2,6,42ca1ad1
1780671674539,Node_3,6,42ca1ad1
1780671674539,Node_4,2,afd7ee1d
1780671674549,Node_0,3,64efdd46
1780671674549,Node_1,3,64efdd46
1780671674549,Node_2,6,42ca1ad1
1780671674549,Node_3,6,42ca1ad1
1780671674549,Node_4,2,afd7ee1d
1780671674559,Node_0,3,64efdd46
1780671674559,Node_1,3,64efdd46
1780671674559,Node_2,6,42ca1ad1
1780671674559,Node_3,6,42ca1ad1
1780671674559,Node_4,2,afd7ee1d
1780671674570,Node_0,3,64efdd46
1780671674570,Node_1,3,64efdd46
1780671674570,Node_2,6,42ca1ad1
1780671674570,Node_3,6,42ca1ad1
1780671674570,Node_4,2,afd7ee1d
1780671674580,Node_0,3,64efdd46
1780671674580,Node_1,3,64efdd46
1780671674580,Node_2,6,42ca1ad1
1780671674580,Node_3,6,42ca1ad1
1780671674580,Node_4,2,afd7ee1d
1780671674591,Node_0,3,64efdd46
1780671674591,Node_1,3,64efdd46
1780671674591,Node_2,6,42ca1ad1
1780671674591,Node_3,6,42ca1ad1
1780671674591,Node_4,2,afd7ee1d
1780671674601,Node_0,3,64efdd46
1780671674601,Node_1,3,64efdd46
1780671674601,Node_2,6,42ca1ad1
1780671674601,Node_3,6,42ca1ad1
1780671674601,Node_4,2,afd7ee1d
1780671674612,Node_0,3,64efdd46
1780671674612,Node_1,3,64efdd46
1780671674612,Node_2,6,42ca1ad1
1780671674612,Node_3,6,42ca1ad1
1780671674612,Node_4,2,afd7ee1d
1780671674622,Node_0,3,64efdd46
1780671674622,Node_1,3,64efdd46
1780671674622,Node_2,6,42ca1ad1
1780671674622,Node_3,6,42ca1ad1
1780671674622,Node_4,2,afd7ee1d
1780671674632,Node_0,3,64efdd46
1780671674632,Node_1,3,64efdd46
1780671674632,Node_2,6,42ca1ad1
1780671674632,Node_3,6,42ca1ad1
1780671674632,Node_4,2,afd7ee1d
1780671674643,Node_0,3,64efdd46
1780671674643,Node_1,3,64efdd46
1780671674643,Node_2,6,42ca1ad1
1780671674643,Node_3,2,afd7ee1d
1780671674643,Node_4,6,42ca1ad1
1780671674653,Node_0,3,64efdd46
1780671674653,Node_1,3,64efdd46
1780671674653,Node_2,6,42ca1ad1
1780671674653,Node_3,2,afd7ee1d
1780671674653,Node_4,6,42ca1ad1
1780671674664,Node_0,3,64efdd46
1780671674664,Node_1,3,64efdd46
1780671674664,Node_2,6,42ca1ad1
1780671674664,Node_3,2,afd7ee1d
1780671674664,Node_4,6,42ca1ad1
1780671674674,Node_0,3,64efdd46
1780671674674,Node_1,3,64efdd46
1780671674674,Node_2,6,42ca1ad1
1780671674674,Node_3,2,afd7ee1d
1780671674674,Node_4,6,42ca1ad1
1780671674685,Node_0,3,64efdd46
1780671674685,Node_1,3,64efdd46
1780671674685,Node_2,6,42ca1ad1
1780671674685,Node_3,2,afd7ee1d
1780671674685,Node_4,6,42ca1ad1
1780671674695,Node_0,3,64efdd46
1780671674695,Node_1,3,64efdd46
1780671674695,Node_2,6,42ca1ad1
1780671674695,Node_3,2,afd7ee1d
1780671674695,Node_4,6,42ca1ad1
1780671674706,Node_0,3,64efdd46
1780671674706,Node_1,3,64efdd46
1780671674706,Node_2,6,42ca1ad1
1780671674706,Node_3,2,afd7ee1d
1780671674706,Node_4,6,42ca1ad1
1780671674716,Node_0,3,64efdd46
1780671674716,Node_1,3,64efdd46
1780671674716,Node_2,6,42ca1ad1
1780671674716,Node_3,2,afd7ee1d
1780671674716,Node_4,6,42ca1ad1
1780671674727,Node_0,3,64efdd46
1780671674727,Node_1,3,64efdd46
1780671674727,Node_2,6,42ca1ad1
1780671674727,Node_3,2,afd7ee1d
1780671674727,Node_4,6,42ca1ad1
1780671674737,Node_0,3,64efdd46
1780671674737,Node_1,3,64efdd46
1780671674737,Node_2,6,42ca1ad1
1780671674737,Node_3,2,afd7ee1d
1780671674737,Node_4,6,42ca1ad1
1780671674747,Node_0,3,64efdd46
1780671674747,Node_1,3,64efdd46
1780671674747,Node_2,6,42ca1ad1
1780671674747,Node_3,2,afd7ee1d
1780671674747,Node_4,6,42ca1ad1
1780671674758,Node_0,3,64efdd46
1780671674758,Node_1,3,64efdd46
1780671674758,Node_2,6,42ca1ad1
1780671674758,Node_3,2,afd7ee1d
1780671674758,Node_4,6,42ca1ad1
1780671674768,Node_0,3,64efdd46
1780671674768,Node_1,3,64efdd46
1780671674768,Node_2,6,42ca1ad1
1780671674768,Node_3,2,afd7ee1d
1780671674768,Node_4,6,42ca1ad1
1780671674779,Node_0,3,64efdd46
1780671674779,Node_1,3,64efdd46
1780671674779,Node_2,6,42ca1ad1
1780671674779,Node_3,2,afd7ee1d
1780671674779,Node_4,6,42ca1ad1
1780671674789,Node_0,3,64efdd46
1780671674789,Node_1,3,64efdd46
1780671674789,Node_2,6,42ca1ad1
1780671674789,Node_3,2,afd7ee1d
1780671674789,Node_4,6,42ca1ad1
1780671674800,Node_0,3,64efdd46
1780671674800,Node_1,3,64efdd46
1780671674800,Node_2,6,42ca1ad1
1780671674800,Node_3,2,afd7ee1d
1780671674800,Node_4,6,42ca1ad1
1780671674811,Node_0,3,64efdd46
1780671674811,Node_1,3,64efdd46
1780671674811,Node_2,6,42ca1ad1
1780671674811,Node_3,2,afd7ee1d
1780671674811,Node_4,6,42ca1ad1
1780671674821,Node_0,3,64efdd46
1780671674821,Node_1,3,64efdd46
1780671674821,Node_2,6,42ca1ad1
1780671674821,Node_3,2,afd7ee1d
1780671674821,Node_4,6,42ca1ad1
1780671674832,Node_0,3,64efdd46
1780671674832,Node_1,3,64efdd46
1780671674832,Node_2,6,42ca1ad1
1780671674832,Node_3,2,afd7ee1d
1780671674832,Node_4,7,bdb3b19b
1780671674842,Node_0,3,64efdd46
1780671674842,Node_1,3,64efdd46
1780671674842,Node_2,6,42ca1ad1
1780671674842,Node_3,2,afd7ee1d
1780671674842,Node_4,7,bdb3b19b
1780671674853,Node_0,3,64efdd46
1780671674853,Node_1,3,64efdd46
1780671674853,Node_2,6,42ca1ad1
1780671674853,Node_3,2,afd7ee1d
1780671674853,Node_4,7,bdb3b19b
1780671674863,Node_0,3,64efdd46
1780671674863,Node_1,3,64efdd46
1780671674863,Node_2,6,42ca1ad1
1780671674863,Node_3,2,afd7ee1d
1780671674863,Node_4,7,bdb3b19b
1780671674873,Node_0,3,64efdd46
1780671674873,Node_1,3,64efdd46
1780671674873,Node_2,6,42ca1ad1
1780671674873,Node_3,2,afd7ee1d
1780671674873,Node_4,7,bdb3b19b
1780671674884,Node_0,3,64efdd46
1780671674884,Node_1,3,64efdd46
1780671674884,Node_2,6,42ca1ad1
1780671674884,Node_3,2,afd7ee1d
1780671674884,Node_4,7,bdb3b19b
1780671674894,Node_0,3,64efdd46
1780671674894,Node_1,3,64efdd46
1780671674894,Node_2,6,42ca1ad1
1780671674894,Node_3,2,afd7ee1d
1780671674894,Node_4,7,bdb3b19b
1780671674904,Node_0,3,64efdd46
1780671674904,Node_1,3,64efdd46
1780671674904,Node_2,6,42ca1ad1
1780671674904,Node_3,2,afd7ee1d
1780671674904,Node_4,7,bdb3b19b
1780671674915,Node_0,3,64efdd46
1780671674915,Node_1,3,64efdd46
1780671674915,Node_2,6,42ca1ad1
1780671674915,Node_3,2,afd7ee1d
1780671674915,Node_4,7,bdb3b19b
1780671674926,Node_0,3,64efdd46
1780671674926,Node_1,3,64efdd46
1780671674926,Node_2,6,42ca1ad1
1780671674926,Node_3,2,afd7ee1d
1780671674926,Node_4,7,bdb3b19b
1780671674936,Node_0,3,64efdd46
1780671674936,Node_1,3,64efdd46
1780671674936,Node_2,6,42ca1ad1
1780671674936,Node_3,2,afd7ee1d
1780671674936,Node_4,7,bdb3b19b
1780671674946,Node_0,3,64efdd46
1780671674946,Node_1,3,64efdd46
1780671674946,Node_2,6,42ca1ad1
1780671674946,Node_3,2,afd7ee1d
1780671674946,Node_4,7,bdb3b19b
1780671674957,Node_0,3,64efdd46
1780671674957,Node_1,3,64efdd46
1780671674957,Node_2,6,42ca1ad1
1780671674957,Node_3,2,afd7ee1d
1780671674957,Node_4,7,bdb3b19b
1780671674967,Node_0,3,64efdd46
1780671674967,Node_1,3,64efdd46
1780671674967,Node_2,6,42ca1ad1
1780671674967,Node_3,2,afd7ee1d
1780671674967,Node_4,7,bdb3b19b
1780671674978,Node_0,3,64efdd46
1780671674978,Node_1,3,64efdd46
1780671674978,Node_2,6,42ca1ad1
1780671674978,Node_3,2,afd7ee1d
1780671674978,Node_4,7,bdb3b19b
1780671674989,Node_0,3,64efdd46
1780671674989,Node_1,3,64efdd46
1780671674989,Node_2,6,42ca1ad1
1780671674989,Node_3,2,afd7ee1d
1780671674989,Node_4,7,bdb3b19b
1780671674999,Node_0,3,64efdd46
1780671674999,Node_1,3,64efdd46
1780671674999,Node_2,6,42ca1ad1
1780671674999,Node_3,2,afd7ee1d
1780671674999,Node_4,7,bdb3b19b
1780671675010,Node_0,3,64efdd46
1780671675010,Node_1,3,64efdd46
1780671675010,Node_2,6,42ca1ad1
1780671675010,Node_3,2,afd7ee1d
1780671675010,Node_4,7,bdb3b19b
1780671675020,Node_0,3,64efdd46
1780671675020,Node_1,3,64efdd46
1780671675020,Node_2,6,42ca1ad1
1780671675020,Node_3,2,afd7ee1d
1780671675020,Node_4,7,bdb3b19b
1780671675030,Node_0,3,64efdd46
1780671675030,Node_1,3,64efdd46
1780671675030,Node_2,6,42ca1ad1
1780671675030,Node_3,2,afd7ee1d
1780671675030,Node_4,7,bdb3b19b
1780671675041,Node_0,3,64efdd46
1780671675041,Node_1,3,64efdd46
1780671675041,Node_2,6,42ca1ad1
1780671675041,Node_3,2,afd7ee1d
1780671675041,Node_4,7,bdb3b19b
1780671675051,Node_0,3,64efdd46
1780671675051,Node_1,3,64efdd46
1780671675051,Node_2,6,42ca1ad1
1780671675051,Node_3,2,afd7ee1d
1780671675051,Node_4,7,bdb3b19b
1780671675061,Node_0,3,64efdd46
1780671675061,Node_1,3,64efdd46
1780671675061,Node_2,6,42ca1ad1
1780671675061,Node_3,2,afd7ee1d
1780671675061,Node_4,7,bdb3b19b
1780671675071,Node_0,3,64efdd46
1780671675071,Node_1,3,64efdd46
1780671675071,Node_2,6,42ca1ad1
1780671675071,Node_3,2,afd7ee1d
1780671675071,Node_4,7,bdb3b19b
1780671675082,Node_0,3,64efdd46
1780671675082,Node_1,3,64efdd46
1780671675082,Node_2,6,42ca1ad1
1780671675082,Node_3,2,afd7ee1d
1780671675082,Node_4,7,bdb3b19b
1780671675092,Node_0,3,64efdd46
1780671675092,Node_1,3,64efdd46
1780671675092,Node_2,6,42ca1ad1
1780671675092,Node_3,2,afd7ee1d
1780671675092,Node_4,7,bdb3b19b
1780671675103,Node_0,3,64efdd46
1780671675103,Node_1,3,64efdd46
1780671675103,Node_2,6,42ca1ad1
1780671675103,Node_3,2,afd7ee1d
1780671675103,Node_4,7,bdb3b19b
1780671675113,Node_0,3,64efdd46
1780671675113,Node_1,3,64efdd46
1780671675113,Node_2,6,42ca1ad1
1780671675113,Node_3,2,afd7ee1d
1780671675113,Node_4,7,bdb3b19b
1780671675124,Node_0,3,64efdd46
1780671675124,Node_1,3,64efdd46
1780671675124,Node_2,6,42ca1ad1
1780671675124,Node_3,2,afd7ee1d
1780671675124,Node_4,7,bdb3b19b
1780671675134,Node_0,3,64efdd46
1780671675134,Node_1,3,64efdd46
1780671675134,Node_2,6,42ca1ad1
1780671675134,Node_3,2,afd7ee1d
1780671675134,Node_4,7,bdb3b19b
1780671675144,Node_0,3,64efdd46
1780671675144,Node_1,3,64efdd46
1780671675144,Node_2,6,42ca1ad1
1780671675144,Node_3,2,afd7ee1d
1780671675144,Node_4,7,bdb3b19b
1780671675155,Node_0,3,64efdd46
1780671675155,Node_1,3,64efdd46
1780671675155,Node_2,6,42ca1ad1
1780671675155,Node_3,2,afd7ee1d
1780671675155,Node_4,7,bdb3b19b
1780671675165,Node_0,3,64efdd46
1780671675165,Node_1,3,64efdd46
1780671675165,Node_2,6,42ca1ad1
1780671675165,Node_3,2,afd7ee1d
1780671675165,Node_4,7,bdb3b19b
1780671675176,Node_0,3,64efdd46
1780671675176,Node_1,3,64efdd46
1780671675176,Node_2,6,42ca1ad1
1780671675176,Node_3,2,afd7ee1d
1780671675176,Node_4,7,bdb3b19b
1780671675186,Node_0,3,64efdd46
1780671675186,Node_1,3,64efdd46
1780671675186,Node_2,6,42ca1ad1
1780671675186,Node_3,2,afd7ee1d
1780671675186,Node_4,7,bdb3b19b
1780671675199,Node_0,3,64efdd46
1780671675199,Node_1,3,64efdd46
1780671675199,Node_2,6,42ca1ad1
1780671675199,Node_3,2,afd7ee1d
1780671675199,Node_4,7,bdb3b19b
1780671675210,Node_0,3,64efdd46
1780671675210,Node_1,3,64efdd46
1780671675210,Node_2,6,42ca1ad1
1780671675210,Node_3,2,afd7ee1d
1780671675210,Node_4,7,bdb3b19b
1780671675220,Node_0,3,64efdd46
1780671675220,Node_1,3,64efdd46
1780671675220,Node_2,6,42ca1ad1
1780671675220,Node_3,2,afd7ee1d
1780671675220,Node_4,7,bdb3b19b
1780671675231,Node_0,3,64efdd46
1780671675231,Node_1,3,64efdd46
1780671675231,Node_2,6,42ca1ad1
1780671675231,Node_3,2,afd7ee1d
1780671675231,Node_4,7,bdb3b19b
1780671675241,Node_0,3,64efdd46
1780671675241,Node_1,3,64efdd46
1780671675241,Node_2,6,42ca1ad1
1780671675241,Node_3,2,afd7ee1d
1780671675241,Node_4,7,bdb3b19b
1780671675251,Node_0,3,64efdd46
1780671675251,Node_1,3,64efdd46
1780671675251,Node_2,6,42ca1ad1
1780671675251,Node_3,2,afd7ee1d
1780671675251,Node_4,7,bdb3b19b
1780671675262,Node_0,3,64efdd46
1780671675262,Node_1,3,64efdd46
1780671675262,Node_2,6,42ca1ad1
1780671675262,Node_3,2,afd7ee1d
1780671675262,Node_4,7,bdb3b19b
1780671675272,Node_0,3,64efdd46
1780671675272,Node_1,3,64efdd46
1780671675272,Node_2,6,42ca1ad1
1780671675272,Node_3,2,afd7ee1d
1780671675272,Node_4,7,bdb3b19b
1780671675283,Node_0,3,64efdd46
1780671675283,Node_1,3,64efdd46
1780671675283,Node_2,6,42ca1ad1
1780671675283,Node_3,2,afd7ee1d
1780671675283,Node_4,7,bdb3b19b
1780671675293,Node_0,3,64efdd46
1780671675293,Node_1,3,64efdd46
1780671675293,Node_2,6,42ca1ad1
1780671675293,Node_3,2,afd7ee1d
1780671675293,Node_4,7,bdb3b19b
1780671675303,Node_0,3,64efdd46
1780671675303,Node_1,3,64efdd46
1780671675303,Node_2,6,42ca1ad1
1780671675303,Node_3,2,afd7ee1d
1780671675303,Node_4,7,bdb3b19b
1780671675314,Node_0,3,64efdd46
1780671675314,Node_1,3,64efdd46
1780671675314,Node_2,6,42ca1ad1
1780671675314,Node_3,2,afd7ee1d
1780671675314,Node_4,7,bdb3b19b
1780671675324,Node_0,3,64efdd46
1780671675324,Node_1,3,64efdd46
1780671675324,Node_2,6,42ca1ad1
1780671675324,Node_3,2,afd7ee1d
1780671675324,Node_4,7,bdb3b19b
1780671675334,Node_0,3,64efdd46
1780671675334,Node_1,3,64efdd46
1780671675334,Node_2,6,42ca1ad1
1780671675334,Node_3,2,afd7ee1d
1780671675334,Node_4,7,bdb3b19b
1780671675345,Node_0,3,64efdd46
1780671675345,Node_1,3,64efdd46
1780671675345,Node_2,6,42ca1ad1
1780671675345,Node_3,2,afd7ee1d
1780671675345,Node_4,7,bdb3b19b
1780671675355,Node_0,3,64efdd46
1780671675355,Node_1,3,64efdd46
1780671675355,Node_2,6,42ca1ad1
1780671675355,Node_3,2,afd7ee1d
1780671675355,Node_4,7,bdb3b19b
1780671675365,Node_0,3,64efdd46
1780671675365,Node_1,3,64efdd46
1780671675365,Node_2,6,42ca1ad1
1780671675365,Node_3,2,afd7ee1d
1780671675365,Node_4,7,bdb3b19b
1780671675375,Node_0,3,64efdd46
1780671675375,Node_1,3,64efdd46
1780671675375,Node_2,6,42ca1ad1
1780671675375,Node_3,2,afd7ee1d
1780671675375,Node_4,7,bdb3b19b
1780671675386,Node_0,3,64efdd46
1780671675386,Node_1,3,64efdd46
1780671675386,Node_2,6,42ca1ad1
1780671675386,Node_3,2,afd7ee1d
1780671675386,Node_4,7,bdb3b19b
1780671675396,Node_0,3,64efdd46
1780671675396,Node_1,3,64efdd46
1780671675396,Node_2,6,42ca1ad1
1780671675396,Node_3,2,afd7ee1d
1780671675396,Node_4,7,bdb3b19b
1780671675407,Node_0,3,64efdd46
1780671675407,Node_1,3,64efdd46
1780671675407,Node_2,6,42ca1ad1
1780671675407,Node_3,2,afd7ee1d
1780671675407,Node_4,7,bdb3b19b
1780671675417,Node_0,3,64efdd46
1780671675417,Node_1,3,64efdd46
1780671675417,Node_2,6,42ca1ad1
1780671675417,Node_3,2,afd7ee1d
1780671675417,Node_4,7,bdb3b19b
1780671675428,Node_0,3,64efdd46
1780671675428,Node_1,3,64efdd46
1780671675428,Node_2,6,42ca1ad1
1780671675428,Node_3,2,afd7ee1d
1780671675428,Node_4,7,bdb3b19b
1780671675438,Node_0,3,64efdd46
1780671675438,Node_1,3,64efdd46
1780671675438,Node_2,6,42ca1ad1
1780671675438,Node_3,2,afd7ee1d
1780671675438,Node_4,7,bdb3b19b
1780671675449,Node_0,3,64efdd46
1780671675449,Node_1,3,64efdd46
1780671675449,Node_2,6,42ca1ad1
1780671675449,Node_3,2,afd7ee1d
1780671675449,Node_4,7,bdb3b19b
1780671675459,Node_0,3,64efdd46
1780671675459,Node_1,3,64efdd46
1780671675459,Node_2,6,42ca1ad1
1780671675459,Node_3,2,afd7ee1d
1780671675459,Node_4,7,bdb3b19b
1780671675470,Node_0,3,64efdd46
1780671675470,Node_1,3,64efdd46
1780671675470,Node_2,6,42ca1ad1
1780671675470,Node_3,2,afd7ee1d
1780671675470,Node_4,7,bdb3b19b
1780671675480,Node_0,3,64efdd46
1780671675480,Node_1,3,64efdd46
1780671675480,Node_2,6,42ca1ad1
1780671675480,Node_3,2,afd7ee1d
1780671675480,Node_4,7,bdb3b19b
1780671675490,Node_0,3,64efdd46
1780671675490,Node_1,3,64efdd46
1780671675490,Node_2,6,42ca1ad1
1780671675490,Node_3,2,afd7ee1d
1780671675490,Node_4,7,bdb3b19b
1780671675501,Node_0,3,64efdd46
1780671675501,Node_1,3,64efdd46
1780671675501,Node_2,6,42ca1ad1
1780671675501,Node_3,2,afd7ee1d
1780671675501,Node_4,7,bdb3b19b
1780671675511,Node_0,3,64efdd46
1780671675511,Node_1,3,64efdd46
1780671675511,Node_2,6,42ca1ad1
1780671675511,Node_3,2,afd7ee1d
1780671675511,Node_4,7,bdb3b19b
1780671675521,Node_0,3,64efdd46
1780671675521,Node_1,3,64efdd46
1780671675521,Node_2,6,42ca1ad1
1780671675521,Node_3,2,afd7ee1d
1780671675521,Node_4,7,bdb3b19b
1780671675532,Node_0,3,64efdd46
1780671675532,Node_1,3,64efdd46
1780671675532,Node_2,6,42ca1ad1
1780671675532,Node_3,2,afd7ee1d
1780671675532,Node_4,7,bdb3b19b
1780671675542,Node_0,3,64efdd46
1780671675542,Node_1,3,64efdd46
1780671675542,Node_2,6,42ca1ad1
1780671675542,Node_3,2,afd7ee1d
1780671675542,Node_4,7,bdb3b19b
1780671675553,Node_0,3,64efdd46
1780671675553,Node_1,3,64efdd46
1780671675553,Node_2,6,42ca1ad1
1780671675553,Node_3,2,afd7ee1d
1780671675553,Node_4,7,bdb3b19b
1780671675563,Node_0,3,64efdd46
1780671675563,Node_1,3,64efdd46
1780671675563,Node_2,6,42ca1ad1
1780671675563,Node_3,2,afd7ee1d
1780671675563,Node_4,7,bdb3b19b
1780671675573,Node_0,3,64efdd46
1780671675573,Node_1,3,64efdd46
1780671675573,Node_2,6,42ca1ad1
1780671675573,Node_3,2,afd7ee1d
1780671675573,Node_4,7,bdb3b19b
1780671675584,Node_0,3,64efdd46
1780671675584,Node_1,3,64efdd46
1780671675584,Node_2,6,42ca1ad1
1780671675584,Node_3,2,afd7ee1d
1780671675584,Node_4,7,bdb3b19b
1780671675594,Node_0,3,64efdd46
1780671675594,Node_1,3,64efdd46
1780671675594,Node_2,6,42ca1ad1
1780671675594,Node_3,2,afd7ee1d
1780671675594,Node_4,7,bdb3b19b
1780671675604,Node_0,3,64efdd46
1780671675604,Node_1,3,64efdd46
1780671675604,Node_2,6,42ca1ad1
1780671675604,Node_3,2,afd7ee1d
1780671675604,Node_4,7,bdb3b19b
1780671675614,Node_0,3,64efdd46
1780671675614,Node_1,3,64efdd46
1780671675614,Node_2,6,42ca1ad1
1780671675614,Node_3,2,afd7ee1d
1780671675614,Node_4,7,bdb3b19b
1780671675624,Node_0,3,64efdd46
1780671675624,Node_1,3,64efdd46
1780671675624,Node_2,6,42ca1ad1
1780671675624,Node_3,2,afd7ee1d
1780671675624,Node_4,7,bdb3b19b
1780671675635,Node_0,3,64efdd46
1780671675635,Node_1,3,64efdd46
1780671675635,Node_2,6,42ca1ad1
1780671675635,Node_3,2,afd7ee1d
1780671675635,Node_4,7,bdb3b19b
1780671675645,Node_0,3,64efdd46
1780671675645,Node_1,3,64efdd46
1780671675645,Node_2,6,42ca1ad1
1780671675645,Node_3,2,afd7ee1d
1780671675645,Node_4,7,bdb3b19b
1780671675655,Node_0,3,64efdd46
1780671675655,Node_1,3,64efdd46
1780671675655,Node_2,6,42ca1ad1
1780671675655,Node_3,2,afd7ee1d
1780671675655,Node_4,7,bdb3b19b
1780671675666,Node_0,3,64efdd46
1780671675666,Node_1,3,64efdd46
1780671675666,Node_2,6,42ca1ad1
1780671675666,Node_3,2,afd7ee1d
1780671675666,Node_4,7,bdb3b19b
1780671675677,Node_0,3,64efdd46
1780671675677,Node_1,3,64efdd46
1780671675677,Node_2,6,42ca1ad1
1780671675677,Node_3,2,afd7ee1d
1780671675677,Node_4,7,bdb3b19b
1780671675687,Node_0,3,64efdd46
1780671675687,Node_1,3,64efdd46
1780671675687,Node_2,6,42ca1ad1
1780671675687,Node_3,2,afd7ee1d
1780671675687,Node_4,7,bdb3b19b
1780671675697,Node_0,3,64efdd46
1780671675697,Node_1,3,64efdd46
1780671675697,Node_2,6,42ca1ad1
1780671675697,Node_3,2,afd7ee1d
1780671675697,Node_4,7,bdb3b19b
1780671675708,Node_0,3,64efdd46
1780671675708,Node_1,3,64efdd46
1780671675708,Node_2,6,42ca1ad1
1780671675708,Node_3,2,afd7ee1d
1780671675708,Node_4,7,bdb3b19b
1780671675718,Node_0,3,64efdd46
1780671675718,Node_1,3,64efdd46
1780671675718,Node_2,6,42ca1ad1
1780671675718,Node_3,2,afd7ee1d
1780671675718,Node_4,7,bdb3b19b
1780671675733,Node_0,3,64efdd46
1780671675733,Node_1,3,64efdd46
1780671675733,Node_2,6,42ca1ad1
1780671675733,Node_3,2,afd7ee1d
1780671675733,Node_4,7,bdb3b19b
1780671675743,Node_0,3,64efdd46
1780671675743,Node_1,3,64efdd46
1780671675743,Node_2,6,42ca1ad1
1780671675743,Node_3,2,afd7ee1d
1780671675743,Node_4,7,bdb3b19b
1780671675754,Node_0,3,64efdd46
1780671675754,Node_1,3,64efdd46
1780671675754,Node_2,6,42ca1ad1
1780671675754,Node_3,2,afd7ee1d
1780671675754,Node_4,7,bdb3b19b
1780671675764,Node_0,3,64efdd46
1780671675764,Node_1,3,64efdd46
1780671675764,Node_2,6,42ca1ad1
1780671675764,Node_3,2,afd7ee1d
1780671675764,Node_4,7,bdb3b19b
1780671675775,Node_0,3,64efdd46
1780671675775,Node_1,3,64efdd46
1780671675775,Node_2,6,42ca1ad1
1780671675775,Node_3,2,afd7ee1d
1780671675775,Node_4,7,bdb3b19b
1780671675785,Node_0,3,64efdd46
1780671675785,Node_1,3,64efdd46
1780671675785,Node_2,6,42ca1ad1
1780671675785,Node_3,2,afd7ee1d
1780671675785,Node_4,7,bdb3b19b
1780671675796,Node_0,3,64efdd46
1780671675796,Node_1,3,64efdd46
1780671675796,Node_2,6,42ca1ad1
1780671675796,Node_3,2,afd7ee1d
1780671675796,Node_4,7,bdb3b19b
1780671675806,Node_0,3,64efdd46
1780671675806,Node_1,3,64efdd46
1780671675806,Node_2,6,42ca1ad1
1780671675806,Node_3,2,afd7ee1d
1780671675806,Node_4,7,bdb3b19b
1780671675816,Node_0,3,64efdd46
1780671675816,Node_1,3,64efdd46
1780671675816,Node_2,6,42ca1ad1
1780671675816,Node_3,2,afd7ee1d
1780671675816,Node_4,7,bdb3b19b
1780671675827,Node_0,3,64efdd46
1780671675827,Node_1,3,64efdd46
1780671675827,Node_2,6,42ca1ad1
1780671675827,Node_3,2,afd7ee1d
1780671675827,Node_4,7,bdb3b19b
1780671675838,Node_0,3,64efdd46
1780671675838,Node_1,3,64efdd46
1780671675838,Node_2,6,42ca1ad1
1780671675838,Node_3,2,afd7ee1d
1780671675838,Node_4,7,bdb3b19b
1780671675850,Node_0,3,64efdd46
1780671675850,Node_1,3,64efdd46
1780671675850,Node_2,6,42ca1ad1
1780671675850,Node_3,2,afd7ee1d
1780671675850,Node_4,7,bdb3b19b
1780671675862,Node_0,3,64efdd46
1780671675862,Node_1,3,64efdd46
1780671675862,Node_2,6,42ca1ad1
1780671675862,Node_3,2,afd7ee1d
1780671675862,Node_4,7,bdb3b19b
1780671675875,Node_0,3,64efdd46
1780671675875,Node_1,3,64efdd46
1780671675875,Node_2,6,42ca1ad1
1780671675875,Node_3,2,afd7ee1d
1780671675875,Node_4,7,bdb3b19b
1780671675886,Node_0,3,64efdd46
1780671675886,Node_1,3,64efdd46
1780671675886,Node_2,6,42ca1ad1
1780671675886,Node_3,2,afd7ee1d
1780671675886,Node_4,7,bdb3b19b
1780671675899,Node_0,3,64efdd46
1780671675899,Node_1,3,64efdd46
1780671675899,Node_2,6,42ca1ad1
1780671675899,Node_3,2,afd7ee1d
1780671675899,Node_4,7,bdb3b19b
1780671675911,Node_0,3,64efdd46
1780671675911,Node_1,3,64efdd46
1780671675911,Node_2,6,42ca1ad1
1780671675911,Node_3,2,afd7ee1d
1780671675911,Node_4,7,bdb3b19b
1780671675922,Node_0,3,64efdd46
1780671675922,Node_1,3,64efdd46
1780671675922,Node_2,6,42ca1ad1
1780671675922,Node_3,2,afd7ee1d
